rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
27.0,DeAndre Washington,6.0,17.0,2.8,5.0,0.0,1.0,3.0,3.0,19.0,6.3,0.0,0.0,1.0,9.6,9.6,11.0,OAK,RB,5,2019
28.0,David Montgomery,11.0,25.0,2.3,6.0,0.0,1.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,9.6,9.6,98.7,CHI,RB,5,2019
29.0,Peyton Barber,8.0,32.0,4.0,8.0,0.0,1.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,9.1,9.1,1.2,TB,RB,5,2019
30.0,Le'Veon Bell,15.0,43.0,2.9,13.0,0.0,0.0,7.0,9.0,45.0,6.4,0.0,0.0,1.0,8.8,8.8,5.4,NYJ,RB,5,2019
31.0,Austin Ekeler,3.0,7.0,2.3,4.0,0.0,0.0,15.0,16.0,86.0,5.7,0.0,1.0,1.0,7.3,7.3,99.9,LAC,RB,5,2019
32.0,James White,6.0,26.0,4.3,7.0,0.0,0.0,6.0,9.0,46.0,7.7,0.0,0.0,1.0,7.2,7.2,7.9,NE,RB,5,2019
33.0,Frank Gore,14.0,60.0,4.3,19.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,6.9,6.9,12.2,BUF,RB,5,2019
34.0,Royce Freeman,13.0,61.0,4.7,11.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,6.7,6.7,5.2,DEN,RB,5,2019
36.0,Ito Smith,5.0,19.0,3.8,11.0,0.0,0.0,6.0,6.0,45.0,7.5,0.0,0.0,1.0,6.4,6.4,0.0,ATL,RB,5,2019
37.0,Miles Sanders,9.0,15.0,1.7,8.0,0.0,0.0,4.0,5.0,49.0,12.3,0.0,0.0,1.0,6.4,6.4,77.0,PHI,RB,5,2019
39.0,Alexander Mattison,7.0,52.0,7.4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,75.0,MIN,RB,5,2019
40.0,Rashaad Penny,6.0,18.0,3.0,8.0,0.0,0.0,2.0,2.0,31.0,15.5,0.0,0.0,1.0,4.9,4.9,78.9,SEA,RB,5,2019
41.0,Tarik Cohen,4.0,10.0,2.5,4.0,0.0,0.0,6.0,7.0,39.0,6.5,0.0,0.0,1.0,4.9,4.9,3.0,CHI,RB,5,2019
42.0,Nyheim Hines,2.0,-1.0,-0.5,3.0,0.0,0.0,4.0,5.0,46.0,11.5,0.0,0.0,1.0,4.5,4.5,44.8,IND,RB,5,2019
44.0,Damien Williams,9.0,23.0,2.6,6.0,0.0,0.0,3.0,4.0,15.0,5.0,0.0,0.0,1.0,3.8,3.8,4.4,KC,RB,5,2019
45.0,Chris Thompson,4.0,21.0,5.3,12.0,0.0,0.0,5.0,7.0,17.0,3.4,0.0,0.0,1.0,3.8,3.8,0.0,WAS,RB,5,2019
46.0,Raheem Mostert,7.0,34.0,4.9,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,13.0,SF,RB,5,2019
47.0,Latavius Murray,7.0,28.0,4.0,12.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,3.4,3.4,22.2,NO,RB,5,2019
48.0,Tra Carson,6.0,14.0,2.3,7.0,0.0,0.0,4.0,4.0,18.0,4.5,0.0,0.0,1.0,3.2,3.2,0.0,CIN,RB,5,2019
49.0,Jalen Richard,2.0,14.0,7.0,9.0,0.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,3.2,3.2,0.7,OAK,RB,5,2019
50.0,Dion Lewis,2.0,11.0,5.5,9.0,0.0,0.0,2.0,4.0,19.0,9.5,0.0,0.0,1.0,3.0,3.0,2.0,TEN,RB,5,2019
51.0,Jordan Wilkins,7.0,28.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,IND,RB,5,2019
52.0,T.J. Yeldon,2.0,15.0,7.5,11.0,0.0,0.0,4.0,4.0,13.0,3.3,0.0,0.0,1.0,2.8,2.8,0.0,BUF,RB,5,2019
53.0,Wendell Smallwood,6.0,27.0,4.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,WAS,RB,5,2019
54.0,Giovani Bernard,2.0,10.0,5.0,9.0,0.0,0.0,3.0,3.0,16.0,5.3,0.0,0.0,1.0,2.6,2.6,5.4,CIN,RB,5,2019
55.0,Jon Hilliman,9.0,20.0,2.2,6.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,2.4,2.4,0.1,NYG,RB,5,2019
56.0,Elijhaa Penny,3.0,15.0,5.0,6.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,2.4,2.4,0.1,NYG,RB,5,2019
57.0,Ameer Abdullah,3.0,24.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,10.4,MIN,RB,5,2019
58.0,Gus Edwards,5.0,17.0,3.4,7.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,2.3,2.3,9.6,BAL,RB,5,2019
59.0,Dare Ogunbowale,1.0,-4.0,-4.0,0.0,0.0,0.0,2.0,3.0,27.0,13.5,0.0,0.0,1.0,2.3,2.3,31.1,TB,RB,5,2019
60.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,1.0,2.0,2.0,1.0,SF,RB,5,2019
61.0,Tony Pollard,4.0,19.0,4.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,75.3,DAL,RB,5,2019
62.0,Adrian Peterson,7.0,18.0,2.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,4.9,WAS,RB,5,2019
64.0,Danny Vitale,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.9,0.9,0.0,GB,RB,5,2019
65.0,Derek Watt,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.8,0.8,0.1,LAC,RB,5,2019
66.0,Justice Hill,2.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,BAL,RB,5,2019
67.0,Ryquell Armstead,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.6,0.6,0.0,JAC,RB,5,2019
68.0,D'Ernest Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,18.7,CLE,RB,5,2019
69.0,Jaylen Samuels,3.0,2.0,0.7,6.0,0.0,0.0,3.0,4.0,11.0,3.7,0.0,0.0,1.0,0.5,0.5,0.1,PIT,RB,5,2019
70.0,Jakob Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.5,0.5,0.0,NE,RB,5,2019
71.0,Darren Sproles,3.0,4.0,1.3,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,PHI,RB,5,2019
72.0,Bilal Powell,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,NYJ,RB,5,2019
74.0,Malcolm Brown,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,3.6,LAR,RB,5,2019
75.0,Alec Ingold,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,OAK,RB,5,2019
76.0,LeSean McCoy,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,23.0,11.5,0.0,1.0,1.0,0.3,0.3,2.0,KC,RB,5,2019
77.0,Anthony Sherman,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,KC,RB,5,2019
78.0,Ty Montgomery,2.0,1.0,0.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.6,NYJ,RB,5,2019
113.0,Dontrell Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27.5,CLE,RB,5,2019
116.0,Devin Singletary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.1,BUF,RB,5,2019
117.0,Patrick Laird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,RB,5,2019
119.0,Damien Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.8,NE,RB,5,2019
120.0,Dalyn Dawkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,TEN,RB,5,2019
122.0,Darrel Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,79.6,KC,RB,5,2019
124.0,Boston Scott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,PHI,RB,5,2019
126.0,John Kelly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,RB,5,2019
127.0,Justin Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5,LAC,RB,5,2019
128.0,Bo Scarbrough,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,RB,5,2019
129.0,Nick Bawden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,RB,5,2019
130.0,Buddy Howell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,5,2019
131.0,Mike Boone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,MIN,RB,5,2019
132.0,Ryan Nall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,RB,5,2019
133.0,Ty Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,DET,RB,5,2019
161.0,Darwin Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,RB,5,2019
164.0,Travis Homer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,SEA,RB,5,2019
166.0,Jordan Scarlett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,5,2019
170.0,Qadree Ollison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,ATL,RB,5,2019
171.0,Dexter Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,RB,5,2019
172.0,Khari Blasingame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,RB,5,2019
174.0,Andrew Beck,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,5,2019
177.0,Devine Ozigbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,5,2019
201.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,5,2019
203.0,Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,5,2019
210.0,Alfred Morris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,RB,5,2019
222.0,Dwayne Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NO,RB,5,2019
223.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DEN,RB,5,2019
225.0,Kenyan Drake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4,CIN,RB,5,2019
226.0,Jonathan Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,IND,RB,5,2019
228.0,Devontae Booker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.3,DEN,RB,5,2019
231.0,Myles Gaskin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.2,MIA,RB,5,2019
232.0,Kalen Ballage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,MIA,RB,5,2019
233.0,Josh Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,RB,5,2019
234.0,Saquon Barkley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.6,NYG,RB,5,2019
235.0,Trey Edmunds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,RB,5,2019
238.0,Samaje Perine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.2,CIN,RB,5,2019
240.0,Troymaine Pope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAC,RB,5,2019
241.0,Kareem Hunt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.1,CLE,RB,5,2019
242.0,J.D. McKissic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.9,DET,RB,5,2019
243.0,Jamaal Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,GB,RB,5,2019
244.0,Brian Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,ATL,RB,5,2019
245.0,T.J. Logan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,5,2019
250.0,Kenjon Barner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,RB,5,2019
251.0,Rex Burkhead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,NE,RB,5,2019
253.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,5,2019
254.0,Zach Line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,5,2019
255.0,Mike Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,49.7,CIN,RB,5,2019
257.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,5,2019
258.0,C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,0.1,MIN,RB,5,2019
