rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
16,Tevin Coleman,18,45,2.5,9,0,1,2,3,16,8.0,0,0,1,12.1,12.1,18.5,SF,RB,6,2019
17,Leonard Fournette,20,72,3.6,16,0,0,6,6,46,7.7,0,0,1,11.8,11.8,74.8,JAC,RB,6,2019
19,Dalvin Cook,16,41,2.6,14,0,1,2,2,13,6.5,0,0,1,11.4,11.4,100.0,MIN,RB,6,2019
20,Le'Veon Bell,14,50,3.6,13,0,1,1,1,3,3.0,0,0,1,11.3,11.3,5.4,NYJ,RB,6,2019
21,Sony Michel,22,86,3.9,26,1,0,2,3,27,13.5,0,0,1,11.3,11.3,89.4,NE,RB,6,2019
22,Brandon Bolden,3,23,7.7,21,1,1,2,2,22,11.0,0,0,1,10.5,10.5,10.7,NE,RB,6,2019
24,Dare Ogunbowale,1,3,3.0,3,0,1,3,5,22,7.3,0,0,1,8.5,8.5,31.1,TB,RB,6,2019
25,Damien Williams,1,6,6.0,6,0,0,1,1,14,14.0,1,0,1,8.0,8.0,4.4,KC,RB,6,2019
26,Latavius Murray,8,44,5.5,15,0,0,3,3,35,11.7,0,0,1,7.9,7.9,22.2,NO,RB,6,2019
27,Royce Freeman,11,34,3.1,8,0,0,5,5,42,8.4,0,0,1,7.6,7.6,5.2,DEN,RB,6,2019
28,Mark Walton,6,32,5.3,14,0,0,5,6,43,8.6,0,0,1,7.5,7.5,2.0,MIA,RB,6,2019
29,Kenyan Drake,10,40,4.0,9,0,0,6,9,30,5.0,0,0,1,7.0,7.0,29.4,CIN,RB,6,2019
31,Kalen Ballage,3,7,2.3,6,0,1,0,0,0,0.0,0,0,1,6.7,6.7,0.1,MIA,RB,6,2019
32,Alvin Kamara,11,31,2.8,7,0,0,7,8,35,5.0,0,0,1,6.6,6.6,100.0,NO,RB,6,2019
33,Matt Breida,13,36,2.8,9,0,0,4,4,27,6.8,0,0,1,6.3,6.3,8.2,SF,RB,6,2019
34,Darrel Williams,0,0,0.0,0,0,0,1,2,52,52.0,0,0,1,5.2,5.2,79.6,KC,RB,6,2019
35,Jordan Howard,13,49,3.8,12,0,0,0,0,0,0.0,0,0,1,4.9,4.9,18.7,PHI,RB,6,2019
38,James White,2,-1,-0.5,1,0,0,9,9,46,5.1,0,0,1,4.5,4.5,7.9,NE,RB,6,2019
39,LeSean McCoy,8,44,5.5,17,0,0,2,2,0,0.0,0,0,1,4.4,4.4,2.0,KC,RB,6,2019
40,Alexander Mattison,14,63,4.5,35,1,0,0,0,0,0.0,0,1,1,4.3,4.3,75.0,MIN,RB,6,2019
41,Aaron Jones,11,47,4.3,9,0,0,4,7,13,3.3,0,1,1,4.0,4.0,98.9,GB,RB,6,2019
42,Malcolm Brown,11,40,3.6,10,0,0,0,0,0,0.0,0,0,1,4.0,4.0,3.6,LAR,RB,6,2019
43,Joe Mixon,8,10,1.3,3,0,0,2,3,29,14.5,0,0,1,3.9,3.9,98.1,CIN,RB,6,2019
44,Gus Edwards,6,34,5.7,25,1,0,0,0,0,0.0,0,0,1,3.4,3.4,9.6,BAL,RB,6,2019
45,Derrick Henry,15,28,1.9,6,0,0,1,3,5,5.0,0,0,1,3.3,3.3,78.0,TEN,RB,6,2019
46,Justice Hill,5,31,6.2,12,0,0,0,0,0,0.0,0,0,1,3.1,3.1,0.1,BAL,RB,6,2019
47,Boston Scott,4,30,7.5,15,0,0,0,0,0,0.0,0,0,1,3.0,3.0,27.7,PHI,RB,6,2019
48,Peyton Barber,8,28,3.5,5,0,0,0,0,0,0.0,0,0,1,2.8,2.8,1.2,TB,RB,6,2019
49,Austin Ekeler,5,14,2.8,11,0,0,3,4,14,4.7,0,0,1,2.8,2.8,99.9,LAC,RB,6,2019
50,Giovani Bernard,4,4,1.0,2,0,0,2,3,20,10.0,0,0,1,2.4,2.4,5.4,CIN,RB,6,2019
51,Chris Thompson,3,12,4.0,8,0,0,2,3,8,4.0,0,0,1,2.0,2.0,0.0,WAS,RB,6,2019
52,Dion Lewis,1,-1,-1.0,0,0,0,3,3,20,6.7,0,0,1,1.9,1.9,2.0,TEN,RB,6,2019
53,Dontrell Hilliard,0,0,0.0,0,0,0,2,3,17,8.5,0,0,1,1.7,1.7,27.5,CLE,RB,6,2019
54,Ty Montgomery,0,0,0.0,0,0,0,3,3,17,5.7,0,0,1,1.7,1.7,0.6,NYJ,RB,6,2019
55,Jon Hilliman,11,38,3.5,10,0,0,2,2,-3,-1.5,0,1,1,1.5,1.5,0.1,NYG,RB,6,2019
56,Raheem Mostert,4,13,3.3,8,0,0,0,0,0,0.0,0,0,1,1.3,1.3,13.0,SF,RB,6,2019
57,Tony Pollard,3,13,4.3,10,0,0,0,0,0,0.0,0,0,1,1.3,1.3,75.3,DAL,RB,6,2019
58,J.D. McKissic,3,4,1.3,2,0,0,2,3,7,3.5,0,0,1,1.1,1.1,32.9,DET,RB,6,2019
59,Andy Janovich,0,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.8,0.8,0.1,DEN,RB,6,2019
60,Elijhaa Penny,3,6,2.0,3,0,0,1,2,0,0.0,0,0,1,0.6,0.6,0.1,NYG,RB,6,2019
61,Ito Smith,3,6,2.0,3,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,ATL,RB,6,2019
62,Bilal Powell,1,5,5.0,5,0,0,0,1,0,0.0,0,0,1,0.5,0.5,0.0,NYJ,RB,6,2019
63,Wendell Smallwood,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,WAS,RB,6,2019
65,C.J. Prosise,3,8,2.7,5,0,0,1,3,15,15.0,0,1,1,0.3,0.3,0.0,SEA,RB,6,2019
66,Dalyn Dawkins,2,2,1.0,1,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.1,TEN,RB,6,2019
67,Keith Smith,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,ATL,RB,6,2019
68,Ryquell Armstead,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,JAC,RB,6,2019
107,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,6,2019
109,Devin Singletary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.1,BUF,RB,6,2019
110,Josh Jacobs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.0,OAK,RB,6,2019
111,David Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.7,CHI,RB,6,2019
112,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,RB,6,2019
113,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,6,2019
114,Justin Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,42.5,LAC,RB,6,2019
117,Rashaad Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.9,SEA,RB,6,2019
118,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,6,2019
119,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,6,2019
120,Nyheim Hines,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,44.8,IND,RB,6,2019
121,Jaylen Samuels,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,6,2019
122,Myles Gaskin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,83.2,MIA,RB,6,2019
123,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.5,MIN,RB,6,2019
124,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,6,2019
125,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,6,2019
126,Nick Bawden,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,6,2019
131,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,18.7,CLE,RB,6,2019
153,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.3,SEA,RB,6,2019
155,Jordan Scarlett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,6,2019
156,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,OAK,RB,6,2019
160,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,RB,6,2019
161,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,GB,RB,6,2019
162,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,15.8,DET,RB,6,2019
164,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,6,2019
165,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,6,2019
167,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,6,2019
169,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,6,2019
171,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,6,2019
194,Josh Adams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,6,2019
195,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,6,2019
197,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,6,2019
199,Nick Bellore,0,0,0.0,0,0,0,1,1,20,20.0,0,0,1,0.0,0.0,0.0,SEA,RB,6,2019
206,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,RB,6,2019
218,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NO,RB,6,2019
219,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,LAC,RB,6,2019
221,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,IND,RB,6,2019
222,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,23.3,DEN,RB,6,2019
223,Paul Perkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,6,2019
225,Tra Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,6,2019
226,Danny Vitale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,6,2019
230,Saquon Barkley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.6,NYG,RB,6,2019
231,Trey Edmunds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,6,2019
233,Troymaine Pope,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAC,RB,6,2019
235,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,MIN,RB,6,2019
238,T.J. Logan,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,6,2019
239,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,15.2,CIN,RB,6,2019
240,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,RB,6,2019
241,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ATL,RB,6,2019
243,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,6,2019
244,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,CLE,RB,6,2019
248,Kyle Juszczyk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,SF,RB,6,2019
249,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,6,2019
250,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.5,NE,RB,6,2019
252,Zach Line,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,6,2019
253,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.4,MIN,RB,6,2019
254,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,CIN,RB,6,2019
