rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
25.0,Damien Williams,1.0,6.0,6.0,6.0,0.0,0.0,1.0,1.0,14.0,14.0,1.0,0.0,1.0,8.0,8.0,4.4,RB,6,2019,KC
26.0,Latavius Murray,8.0,44.0,5.5,15.0,0.0,0.0,3.0,3.0,35.0,11.7,0.0,0.0,1.0,7.9,7.9,22.2,RB,6,2019,NO
27.0,Royce Freeman,11.0,34.0,3.1,8.0,0.0,0.0,5.0,5.0,42.0,8.4,0.0,0.0,1.0,7.6,7.6,5.2,RB,6,2019,DEN
28.0,Mark Walton,6.0,32.0,5.3,14.0,0.0,0.0,5.0,6.0,43.0,8.6,0.0,0.0,1.0,7.5,7.5,2.0,RB,6,2019,MIA
29.0,Kenyan Drake,10.0,40.0,4.0,9.0,0.0,0.0,6.0,9.0,30.0,5.0,0.0,0.0,1.0,7.0,7.0,29.4,RB,6,2019,MIA
31.0,Kalen Ballage,3.0,7.0,2.3,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.1,RB,6,2019,MIA
32.0,Alvin Kamara,11.0,31.0,2.8,7.0,0.0,0.0,7.0,8.0,35.0,5.0,0.0,0.0,1.0,6.6,6.6,100.0,RB,6,2019,NO
33.0,Matt Breida,13.0,36.0,2.8,9.0,0.0,0.0,4.0,4.0,27.0,6.8,0.0,0.0,1.0,6.3,6.3,8.2,RB,6,2019,SF
34.0,Darrel Williams,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,52.0,52.0,0.0,0.0,1.0,5.2,5.2,79.6,RB,6,2019,KC
35.0,Jordan Howard,13.0,49.0,3.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,18.7,RB,6,2019,PHI
38.0,James White,2.0,-1.0,-0.5,1.0,0.0,0.0,9.0,9.0,46.0,5.1,0.0,0.0,1.0,4.5,4.5,7.9,RB,6,2019,NE
39.0,LeSean McCoy,8.0,44.0,5.5,17.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,2.0,RB,6,2019,KC
40.0,Alexander Mattison,14.0,63.0,4.5,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.3,4.3,75.0,RB,6,2019,MIN
41.0,Aaron Jones,11.0,47.0,4.3,9.0,0.0,0.0,4.0,7.0,13.0,3.3,0.0,1.0,1.0,4.0,4.0,98.9,RB,6,2019,GB
42.0,Malcolm Brown,11.0,40.0,3.6,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,3.6,RB,6,2019,LAR
43.0,Joe Mixon,8.0,10.0,1.3,3.0,0.0,0.0,2.0,3.0,29.0,14.5,0.0,0.0,1.0,3.9,3.9,98.1,RB,6,2019,CIN
44.0,Gus Edwards,6.0,34.0,5.7,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,9.6,RB,6,2019,BAL
45.0,Derrick Henry,15.0,28.0,1.9,6.0,0.0,0.0,1.0,3.0,5.0,5.0,0.0,0.0,1.0,3.3,3.3,78.0,RB,6,2019,TEN
46.0,Justice Hill,5.0,31.0,6.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.1,RB,6,2019,BAL
47.0,Boston Scott,4.0,30.0,7.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,27.7,RB,6,2019,PHI
48.0,Austin Ekeler,5.0,14.0,2.8,11.0,0.0,0.0,3.0,4.0,14.0,4.7,0.0,0.0,1.0,2.8,2.8,99.9,RB,6,2019,LAC
49.0,Peyton Barber,8.0,28.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,1.2,RB,6,2019,TB
50.0,Giovani Bernard,4.0,4.0,1.0,2.0,0.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,1.0,2.4,2.4,5.4,RB,6,2019,CIN
51.0,Chris Thompson,3.0,12.0,4.0,8.0,0.0,0.0,2.0,3.0,8.0,4.0,0.0,0.0,1.0,2.0,2.0,0.0,RB,6,2019,WAS
52.0,Dion Lewis,1.0,-1.0,-1.0,0.0,0.0,0.0,3.0,3.0,20.0,6.7,0.0,0.0,1.0,1.9,1.9,2.0,RB,6,2019,TEN
53.0,Ty Montgomery,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,17.0,5.7,0.0,0.0,1.0,1.7,1.7,0.6,RB,6,2019,NYJ
54.0,Dontrell Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,1.7,1.7,27.5,RB,6,2019,CLE
55.0,Jon Hilliman,11.0,38.0,3.5,10.0,0.0,0.0,2.0,2.0,-3.0,-1.5,0.0,1.0,1.0,1.5,1.5,0.1,RB,6,2019,NYG
56.0,Tony Pollard,3.0,13.0,4.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,75.3,RB,6,2019,DAL
57.0,Raheem Mostert,4.0,13.0,3.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,13.0,RB,6,2019,SF
58.0,J.D. McKissic,3.0,4.0,1.3,2.0,0.0,0.0,2.0,3.0,7.0,3.5,0.0,0.0,1.0,1.1,1.1,32.9,RB,6,2019,DET
59.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.8,0.8,0.1,RB,6,2019,DEN
60.0,Elijhaa Penny,3.0,6.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,RB,6,2019,NYG
61.0,Ito Smith,3.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,6,2019,ATL
62.0,Bilal Powell,1.0,5.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,RB,6,2019,NYJ
64.0,Wendell Smallwood,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,6,2019,WAS
65.0,C.J. Prosise,3.0,8.0,2.7,5.0,0.0,0.0,1.0,3.0,15.0,15.0,0.0,1.0,1.0,0.3,0.3,0.0,RB,6,2019,SEA
66.0,Dalyn Dawkins,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,RB,6,2019,TEN
67.0,Keith Smith,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,6,2019,ATL
68.0,Ryquell Armstead,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,RB,6,2019,JAC
199.0,Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2019,SEA
232.0,Patrick Ricard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,6,2019,BAL
