rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
21.0,Miles Sanders,13.0,53.0,4.1,14.0,0.0,0.0,2.0,4.0,73.0,36.5,0.0,1.0,1.0,10.6,10.6,77.0,RB,3,2019,PHI
22.0,Derrick Henry,17.0,44.0,2.6,11.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,10.6,10.6,78.0,RB,3,2019,TEN
23.0,Kerryon Johnson,20.0,36.0,1.8,11.0,0.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,10.3,10.3,0.1,RB,3,2019,DET
24.0,Jordan Howard,11.0,37.0,3.4,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,18.7,RB,3,2019,PHI
25.0,Devonta Freeman,16.0,88.0,5.5,28.0,2.0,0.0,3.0,4.0,7.0,2.3,0.0,0.0,1.0,9.5,9.5,74.2,RB,3,2019,ATL
26.0,Leonard Fournette,15.0,66.0,4.4,69.0,1.0,0.0,6.0,8.0,26.0,4.3,0.0,0.0,1.0,9.2,9.2,74.8,RB,3,2019,JAC
27.0,Matt Breida,14.0,68.0,4.9,10.0,0.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,1.0,8.8,8.8,8.2,RB,3,2019,SF
28.0,Jamaal Williams,12.0,59.0,4.9,12.0,0.0,0.0,2.0,2.0,27.0,13.5,0.0,0.0,1.0,8.6,8.6,58.2,RB,3,2019,GB
29.0,Austin Ekeler,9.0,36.0,4.0,11.0,0.0,0.0,7.0,7.0,45.0,6.4,0.0,0.0,1.0,8.1,8.1,99.9,RB,3,2019,LAC
30.0,David Montgomery,13.0,67.0,5.2,25.0,1.0,0.0,3.0,3.0,14.0,4.7,0.0,0.0,1.0,8.1,8.1,98.7,RB,3,2019,CHI
31.0,Carlos Hyde,10.0,19.0,1.9,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,6.9,RB,3,2019,HOU
32.0,Royce Freeman,15.0,63.0,4.2,13.0,0.0,0.0,4.0,5.0,10.0,2.5,0.0,0.0,1.0,7.3,7.3,5.2,RB,3,2019,DEN
33.0,Sony Michel,9.0,11.0,1.2,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,89.4,RB,3,2019,NE
34.0,Gus Edwards,7.0,53.0,7.6,15.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,6.8,6.8,9.6,RB,3,2019,BAL
35.0,Le'Veon Bell,18.0,35.0,1.9,8.0,0.0,0.0,4.0,4.0,28.0,7.0,0.0,0.0,1.0,6.3,6.3,5.4,RB,3,2019,NYJ
36.0,Raheem Mostert,12.0,79.0,6.6,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.9,5.9,13.0,RB,3,2019,SF
37.0,Peyton Barber,13.0,48.0,3.7,8.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,5.5,5.5,1.2,RB,3,2019,TB
38.0,Kenyan Drake,12.0,38.0,3.2,8.0,0.0,0.0,3.0,6.0,34.0,11.3,0.0,1.0,1.0,5.2,5.2,29.4,RB,3,2019,MIA
39.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,51.0,17.0,0.0,0.0,1.0,5.1,5.1,1.0,RB,3,2019,SF
40.0,J.D. McKissic,1.0,44.0,44.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,32.9,RB,3,2019,DET
41.0,Josh Jacobs,10.0,44.0,4.4,18.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,98.0,RB,3,2019,OAK
42.0,C.J. Prosise,4.0,5.0,1.3,2.0,0.0,0.0,5.0,5.0,38.0,7.6,0.0,0.0,1.0,4.3,4.3,0.0,RB,3,2019,SEA
44.0,James Conner,13.0,43.0,3.3,10.0,0.0,0.0,4.0,4.0,14.0,3.5,0.0,1.0,1.0,3.7,3.7,94.6,RB,3,2019,PIT
45.0,Saquon Barkley,8.0,10.0,1.3,6.0,0.0,0.0,4.0,5.0,27.0,6.8,0.0,0.0,1.0,3.7,3.7,97.6,RB,3,2019,NYG
46.0,Adrian Peterson,12.0,37.0,3.1,7.0,0.0,0.0,1.0,3.0,-3.0,-3.0,0.0,0.0,1.0,3.4,3.4,4.9,RB,3,2019,WAS
47.0,Justin Jackson,5.0,26.0,5.2,10.0,0.0,0.0,4.0,4.0,4.0,1.0,0.0,0.0,1.0,3.0,3.0,42.5,RB,3,2019,LAC
48.0,Chris Carson,15.0,52.0,3.5,22.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,1.0,3.0,3.0,31.7,RB,3,2019,SEA
49.0,Jalen Richard,2.0,15.0,7.5,11.0,0.0,0.0,3.0,3.0,14.0,4.7,0.0,0.0,1.0,2.9,2.9,0.7,RB,3,2019,OAK
50.0,Nyheim Hines,2.0,3.0,1.5,2.0,0.0,0.0,3.0,4.0,26.0,8.7,0.0,0.0,1.0,2.9,2.9,44.8,RB,3,2019,IND
51.0,T.J. Yeldon,8.0,30.0,3.8,10.0,0.0,0.0,2.0,3.0,19.0,9.5,0.0,1.0,1.0,2.9,2.9,0.0,RB,3,2019,BUF
52.0,Mike Boone,3.0,28.0,9.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,1.5,RB,3,2019,MIN
53.0,Danny Vitale,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,27.0,0.0,0.0,1.0,2.7,2.7,0.0,RB,3,2019,GB
54.0,Kalen Ballage,8.0,17.0,2.1,6.0,0.0,0.0,1.0,3.0,10.0,10.0,0.0,0.0,1.0,2.7,2.7,0.1,RB,3,2019,MIA
55.0,Chase Edmonds,3.0,15.0,5.0,8.0,0.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,2.5,2.5,85.1,RB,3,2019,ARI
57.0,Tarik Cohen,4.0,-2.0,-0.5,1.0,0.0,0.0,2.0,4.0,26.0,13.0,0.0,0.0,1.0,2.4,2.4,3.0,RB,3,2019,CHI
58.0,Dare Ogunbowale,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,23.0,7.7,0.0,0.0,1.0,2.3,2.3,31.1,RB,3,2019,TB
59.0,DeAndre Washington,6.0,22.0,3.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,11.0,RB,3,2019,OAK
60.0,Dion Lewis,3.0,13.0,4.3,5.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,2.0,2.0,2.0,RB,3,2019,TEN
61.0,Brandon Bolden,2.0,-2.0,-1.0,3.0,0.0,0.0,2.0,3.0,21.0,10.5,0.0,0.0,1.0,1.9,1.9,10.7,RB,3,2019,NE
63.0,Giovani Bernard,3.0,5.0,1.7,4.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,1.2,1.2,5.4,RB,3,2019,CIN
64.0,Nick Bawden,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,1.0,1.0,0.0,RB,3,2019,DET
65.0,Darwin Thompson,3.0,8.0,2.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,RB,3,2019,KC
66.0,Malcolm Brown,3.0,7.0,2.3,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,3.6,RB,3,2019,LAR
69.0,Ty Johnson,4.0,5.0,1.3,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,15.8,RB,3,2019,DET
70.0,Reggie Bonnafon,2.0,5.0,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,RB,3,2019,CAR
71.0,Kenjon Barner,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,3,2019,ATL
72.0,Darren Sproles,2.0,4.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,RB,3,2019,PHI
73.0,Mike Davis,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,49.7,RB,3,2019,CHI
74.0,Latavius Murray,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,22.2,RB,3,2019,NO
75.0,Justice Hill,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,RB,3,2019,BAL
76.0,Ty Montgomery,2.0,1.0,0.5,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.6,RB,3,2019,NYJ
232.0,Ito Smith,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2019,ATL
240.0,C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,3,2019,MIN
253.0,Zach Line,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2019,NO
259.0,Derek Watt,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.1,RB,3,2019,LAC
260.0,Jordan Wilkins,3.0,-2.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.2,0.0,RB,3,2019,IND
