rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
29.0,Austin Ekeler,9.0,36.0,4.0,11.0,0.0,0.0,7.0,7.0,45.0,6.4,0.0,0.0,1.0,8.1,8.1,99.9,LAC,RB,3,2019
30.0,David Montgomery,13.0,67.0,5.2,25.0,1.0,0.0,3.0,3.0,14.0,4.7,0.0,0.0,1.0,8.1,8.1,98.7,CHI,RB,3,2019
31.0,Carlos Hyde,10.0,19.0,1.9,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,6.9,HOU,RB,3,2019
32.0,Royce Freeman,15.0,63.0,4.2,13.0,0.0,0.0,4.0,5.0,10.0,2.5,0.0,0.0,1.0,7.3,7.3,5.2,DEN,RB,3,2019
33.0,Sony Michel,9.0,11.0,1.2,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,89.4,NE,RB,3,2019
34.0,Gus Edwards,7.0,53.0,7.6,15.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,6.8,6.8,9.6,BAL,RB,3,2019
35.0,Le'Veon Bell,18.0,35.0,1.9,8.0,0.0,0.0,4.0,4.0,28.0,7.0,0.0,0.0,1.0,6.3,6.3,5.4,NYJ,RB,3,2019
36.0,Raheem Mostert,12.0,79.0,6.6,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.9,5.9,13.0,SF,RB,3,2019
37.0,Peyton Barber,13.0,48.0,3.7,8.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,5.5,5.5,1.2,TB,RB,3,2019
38.0,Kenyan Drake,12.0,38.0,3.2,8.0,0.0,0.0,3.0,6.0,34.0,11.3,0.0,1.0,1.0,5.2,5.2,29.4,CIN,RB,3,2019
39.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,51.0,17.0,0.0,0.0,1.0,5.1,5.1,1.0,SF,RB,3,2019
40.0,J.D. McKissic,1.0,44.0,44.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,32.9,DET,RB,3,2019
41.0,Josh Jacobs,10.0,44.0,4.4,18.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,98.0,OAK,RB,3,2019
42.0,C.J. Prosise,4.0,5.0,1.3,2.0,0.0,0.0,5.0,5.0,38.0,7.6,0.0,0.0,1.0,4.3,4.3,0.0,SEA,RB,3,2019
44.0,James Conner,13.0,43.0,3.3,10.0,0.0,0.0,4.0,4.0,14.0,3.5,0.0,1.0,1.0,3.7,3.7,94.6,PIT,RB,3,2019
45.0,Saquon Barkley,8.0,10.0,1.3,6.0,0.0,0.0,4.0,5.0,27.0,6.8,0.0,0.0,1.0,3.7,3.7,97.6,NYG,RB,3,2019
46.0,Adrian Peterson,12.0,37.0,3.1,7.0,0.0,0.0,1.0,3.0,-3.0,-3.0,0.0,0.0,1.0,3.4,3.4,4.9,WAS,RB,3,2019
47.0,Justin Jackson,5.0,26.0,5.2,10.0,0.0,0.0,4.0,4.0,4.0,1.0,0.0,0.0,1.0,3.0,3.0,42.5,LAC,RB,3,2019
48.0,Chris Carson,15.0,52.0,3.5,22.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,1.0,3.0,3.0,31.7,SEA,RB,3,2019
49.0,Jalen Richard,2.0,15.0,7.5,11.0,0.0,0.0,3.0,3.0,14.0,4.7,0.0,0.0,1.0,2.9,2.9,0.7,OAK,RB,3,2019
50.0,Nyheim Hines,2.0,3.0,1.5,2.0,0.0,0.0,3.0,4.0,26.0,8.7,0.0,0.0,1.0,2.9,2.9,44.8,IND,RB,3,2019
51.0,T.J. Yeldon,8.0,30.0,3.8,10.0,0.0,0.0,2.0,3.0,19.0,9.5,0.0,1.0,1.0,2.9,2.9,0.0,BUF,RB,3,2019
52.0,Mike Boone,3.0,28.0,9.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,1.5,MIN,RB,3,2019
53.0,Danny Vitale,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,27.0,0.0,0.0,1.0,2.7,2.7,0.0,GB,RB,3,2019
54.0,Kalen Ballage,8.0,17.0,2.1,6.0,0.0,0.0,1.0,3.0,10.0,10.0,0.0,0.0,1.0,2.7,2.7,0.1,MIA,RB,3,2019
55.0,Chase Edmonds,3.0,15.0,5.0,8.0,0.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,2.5,2.5,85.1,ARI,RB,3,2019
57.0,Tarik Cohen,4.0,-2.0,-0.5,1.0,0.0,0.0,2.0,4.0,26.0,13.0,0.0,0.0,1.0,2.4,2.4,3.0,CHI,RB,3,2019
58.0,Dare Ogunbowale,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,23.0,7.7,0.0,0.0,1.0,2.3,2.3,31.1,TB,RB,3,2019
59.0,DeAndre Washington,6.0,22.0,3.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,11.0,OAK,RB,3,2019
60.0,Dion Lewis,3.0,13.0,4.3,5.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,2.0,2.0,2.0,TEN,RB,3,2019
61.0,Brandon Bolden,2.0,-2.0,-1.0,3.0,0.0,0.0,2.0,3.0,21.0,10.5,0.0,0.0,1.0,1.9,1.9,10.7,NE,RB,3,2019
63.0,Giovani Bernard,3.0,5.0,1.7,4.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,1.2,1.2,5.4,CIN,RB,3,2019
64.0,Nick Bawden,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,1.0,1.0,0.0,DET,RB,3,2019
65.0,Darwin Thompson,3.0,8.0,2.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,KC,RB,3,2019
66.0,Malcolm Brown,3.0,7.0,2.3,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,3.6,LAR,RB,3,2019
69.0,Ty Johnson,4.0,5.0,1.3,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,15.8,DET,RB,3,2019
70.0,Reggie Bonnafon,2.0,5.0,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,CAR,RB,3,2019
71.0,Kenjon Barner,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.4,0.4,0.0,ATL,RB,3,2019
72.0,Darren Sproles,2.0,4.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,PHI,RB,3,2019
73.0,Mike Davis,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,49.7,CIN,RB,3,2019
74.0,Latavius Murray,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,22.2,NO,RB,3,2019
75.0,Justice Hill,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,BAL,RB,3,2019
76.0,Ty Montgomery,2.0,1.0,0.5,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.6,NYJ,RB,3,2019
112.0,Dontrell Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27.5,CLE,RB,3,2019
114.0,Patrick Laird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,3,2019
115.0,Devin Singletary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.1,BUF,RB,3,2019
116.0,Dalyn Dawkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,TEN,RB,3,2019
117.0,Damien Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,89.8,NE,RB,3,2019
120.0,Rashaad Penny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.9,SEA,RB,3,2019
121.0,John Kelly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,RB,3,2019
122.0,Bo Scarbrough,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,RB,3,2019
124.0,Boston Scott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,PHI,RB,3,2019
125.0,Ryan Nall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,RB,3,2019
126.0,Buddy Howell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,3,2019
127.0,Dexter Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,RB,3,2019
135.0,D'Ernest Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.7,CLE,RB,3,2019
155.0,Qadree Ollison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,ATL,RB,3,2019
159.0,Travis Homer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,SEA,RB,3,2019
161.0,Alec Ingold,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,OAK,RB,3,2019
163.0,Ryquell Armstead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,3,2019
165.0,Devine Ozigbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,RB,3,2019
166.0,Khari Blasingame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,RB,3,2019
168.0,Andrew Beck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,3,2019
171.0,Jakob Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,3,2019
195.0,Jaylen Samuels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,PIT,RB,3,2019
196.0,Bilal Powell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,3,2019
198.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,3,2019
199.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,RB,3,2019
201.0,Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,3,2019
208.0,Alfred Morris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,RB,3,2019
220.0,Myles Gaskin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.2,MIA,RB,3,2019
221.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DEN,RB,3,2019
223.0,Wendell Smallwood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,3,2019
224.0,Tyler Ervin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,3,2019
225.0,Jonathan Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,IND,RB,3,2019
226.0,Devontae Booker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.3,DEN,RB,3,2019
227.0,Dwayne Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NO,RB,3,2019
232.0,Ito Smith,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,3,2019
233.0,Josh Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,RB,3,2019
234.0,Trey Edmunds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,RB,3,2019
236.0,Troymaine Pope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAC,RB,3,2019
238.0,Elijhaa Penny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NYG,RB,3,2019
240.0,C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,MIN,RB,3,2019
241.0,Samaje Perine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.2,CIN,RB,3,2019
242.0,Kareem Hunt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.1,CLE,RB,3,2019
243.0,T.J. Logan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,3,2019
244.0,Brian Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,ATL,RB,3,2019
248.0,James White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,NE,RB,3,2019
249.0,Damien Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,KC,RB,3,2019
252.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,3,2019
253.0,Zach Line,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,3,2019
254.0,Tevin Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,SF,RB,3,2019
255.0,Ameer Abdullah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.4,MIN,RB,3,2019
258.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,3,2019
259.0,Derek Watt,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.1,LAC,RB,3,2019
260.0,Jordan Wilkins,3.0,-2.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.2,0.0,IND,RB,3,2019
