rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
28,Jamaal Williams,12,59,4.9,12,0,0,2,2,27,13.5,0,0,1,8.6,8.6,58.2,GB,RB,3,2019
29,Austin Ekeler,9,36,4.0,11,0,0,7,7,45,6.4,0,0,1,8.1,8.1,99.9,LAC,RB,3,2019
30,David Montgomery,13,67,5.2,25,1,0,3,3,14,4.7,0,0,1,8.1,8.1,98.7,CHI,RB,3,2019
31,Carlos Hyde,10,19,1.9,10,0,1,0,0,0,0.0,0,0,1,7.9,7.9,6.9,HOU,RB,3,2019
32,Royce Freeman,15,63,4.2,13,0,0,4,5,10,2.5,0,0,1,7.3,7.3,5.2,DEN,RB,3,2019
33,Sony Michel,9,11,1.2,5,0,1,0,1,0,0.0,0,0,1,7.1,7.1,89.4,NE,RB,3,2019
34,Gus Edwards,7,53,7.6,15,0,0,2,2,15,7.5,0,0,1,6.8,6.8,9.6,BAL,RB,3,2019
35,Le'Veon Bell,18,35,1.9,8,0,0,4,4,28,7.0,0,0,1,6.3,6.3,5.4,NYJ,RB,3,2019
36,Raheem Mostert,12,79,6.6,19,0,0,0,1,0,0.0,0,1,1,5.9,5.9,13.0,SF,RB,3,2019
37,Peyton Barber,13,48,3.7,8,0,0,2,2,7,3.5,0,0,1,5.5,5.5,1.2,TB,RB,3,2019
38,Kenyan Drake,12,38,3.2,8,0,0,3,6,34,11.3,0,1,1,5.2,5.2,29.4,CIN,RB,3,2019
39,Kyle Juszczyk,0,0,0.0,0,0,0,3,3,51,17.0,0,0,1,5.1,5.1,1.0,SF,RB,3,2019
40,J.D. McKissic,1,44,44.0,44,1,0,0,0,0,0.0,0,0,1,4.4,4.4,32.9,DET,RB,3,2019
41,Josh Jacobs,10,44,4.4,18,0,0,0,2,0,0.0,0,0,1,4.4,4.4,98.0,OAK,RB,3,2019
42,C.J. Prosise,4,5,1.3,2,0,0,5,5,38,7.6,0,0,1,4.3,4.3,0.0,SEA,RB,3,2019
44,James Conner,13,43,3.3,10,0,0,4,4,14,3.5,0,1,1,3.7,3.7,94.6,PIT,RB,3,2019
45,Saquon Barkley,8,10,1.3,6,0,0,4,5,27,6.8,0,0,1,3.7,3.7,97.6,NYG,RB,3,2019
46,Adrian Peterson,12,37,3.1,7,0,0,1,3,-3,-3.0,0,0,1,3.4,3.4,4.9,WAS,RB,3,2019
47,Justin Jackson,5,26,5.2,10,0,0,4,4,4,1.0,0,0,1,3.0,3.0,42.5,LAC,RB,3,2019
48,Chris Carson,15,52,3.5,22,1,0,1,1,-2,-2.0,0,1,1,3.0,3.0,31.7,SEA,RB,3,2019
49,Jalen Richard,2,15,7.5,11,0,0,3,3,14,4.7,0,0,1,2.9,2.9,0.7,OAK,RB,3,2019
50,Nyheim Hines,2,3,1.5,2,0,0,3,4,26,8.7,0,0,1,2.9,2.9,44.8,IND,RB,3,2019
51,T.J. Yeldon,8,30,3.8,10,0,0,2,3,19,9.5,0,1,1,2.9,2.9,0.0,BUF,RB,3,2019
52,Mike Boone,3,28,9.3,24,1,0,0,0,0,0.0,0,0,1,2.8,2.8,1.5,MIN,RB,3,2019
53,Danny Vitale,0,0,0.0,0,0,0,1,1,27,27.0,0,0,1,2.7,2.7,0.0,GB,RB,3,2019
54,Kalen Ballage,8,17,2.1,6,0,0,1,3,10,10.0,0,0,1,2.7,2.7,0.1,MIA,RB,3,2019
55,Chase Edmonds,3,15,5.0,8,0,0,1,2,10,10.0,0,0,1,2.5,2.5,85.1,ARI,RB,3,2019
57,Tarik Cohen,4,-2,-0.5,1,0,0,2,4,26,13.0,0,0,1,2.4,2.4,3.0,CHI,RB,3,2019
58,Dare Ogunbowale,0,0,0.0,0,0,0,3,3,23,7.7,0,0,1,2.3,2.3,31.1,TB,RB,3,2019
59,DeAndre Washington,6,22,3.7,8,0,0,0,0,0,0.0,0,0,1,2.2,2.2,11.0,OAK,RB,3,2019
60,Dion Lewis,3,13,4.3,5,0,0,1,1,7,7.0,0,0,1,2.0,2.0,2.0,TEN,RB,3,2019
61,Brandon Bolden,2,-2,-1.0,3,0,0,2,3,21,10.5,0,0,1,1.9,1.9,10.7,NE,RB,3,2019
63,Giovani Bernard,3,5,1.7,4,0,0,2,2,7,3.5,0,0,1,1.2,1.2,5.4,CIN,RB,3,2019
64,Nick Bawden,0,0,0.0,0,0,0,1,1,10,10.0,0,0,1,1.0,1.0,0.0,DET,RB,3,2019
65,Darwin Thompson,3,8,2.7,8,0,0,0,0,0,0.0,0,0,1,0.8,0.8,0.0,KC,RB,3,2019
66,Malcolm Brown,3,7,2.3,4,0,0,0,1,0,0.0,0,0,1,0.7,0.7,3.6,LAR,RB,3,2019
69,Ty Johnson,4,5,1.3,3,0,0,1,2,0,0.0,0,0,1,0.5,0.5,15.8,DET,RB,3,2019
70,Reggie Bonnafon,2,5,2.5,4,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.0,CAR,RB,3,2019
71,Kenjon Barner,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.4,0.4,0.0,ATL,RB,3,2019
72,Darren Sproles,2,4,2.0,3,0,0,0,1,0,0.0,0,0,1,0.4,0.4,0.1,PHI,RB,3,2019
73,Mike Davis,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,49.7,CIN,RB,3,2019
74,Latavius Murray,2,2,1.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,22.2,NO,RB,3,2019
75,Justice Hill,1,1,1.0,1,0,0,0,3,0,0.0,0,0,1,0.1,0.1,0.1,BAL,RB,3,2019
76,Ty Montgomery,2,1,0.5,3,0,0,0,1,0,0.0,0,0,1,0.1,0.1,0.6,NYJ,RB,3,2019
112,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,27.5,CLE,RB,3,2019
114,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,3,2019
115,Devin Singletary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.1,BUF,RB,3,2019
116,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,RB,3,2019
117,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,89.8,NE,RB,3,2019
120,Rashaad Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.9,SEA,RB,3,2019
121,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,3,2019
122,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,3,2019
124,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.7,PHI,RB,3,2019
125,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,3,2019
126,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,3,2019
127,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,GB,RB,3,2019
135,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,18.7,CLE,RB,3,2019
155,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,RB,3,2019
159,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.3,SEA,RB,3,2019
161,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,OAK,RB,3,2019
163,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,3,2019
165,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,3,2019
166,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,3,2019
168,Andrew Beck,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,3,2019
171,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,3,2019
195,Jaylen Samuels,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,PIT,RB,3,2019
196,Bilal Powell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,3,2019
198,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,3,2019
199,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,3,2019
201,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,3,2019
208,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,RB,3,2019
220,Myles Gaskin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,83.2,MIA,RB,3,2019
221,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DEN,RB,3,2019
223,Wendell Smallwood,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,3,2019
224,Tyler Ervin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,3,2019
225,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,IND,RB,3,2019
226,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,23.3,DEN,RB,3,2019
227,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NO,RB,3,2019
232,Ito Smith,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,3,2019
233,Josh Adams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,3,2019
234,Trey Edmunds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,3,2019
236,Troymaine Pope,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAC,RB,3,2019
238,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NYG,RB,3,2019
240,C.J. Ham,0,0,0.0,0,0,0,1,2,0,0.0,0,0,1,0.0,0.0,0.1,MIN,RB,3,2019
241,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,15.2,CIN,RB,3,2019
242,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,CLE,RB,3,2019
243,T.J. Logan,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,3,2019
244,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ATL,RB,3,2019
248,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,3,2019
249,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.4,KC,RB,3,2019
252,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,3,2019
253,Zach Line,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,3,2019
254,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.5,SF,RB,3,2019
255,Ameer Abdullah,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,10.4,MIN,RB,3,2019
258,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,3,2019
259,Derek Watt,1,-1,-1.0,0,0,0,0,0,0,0.0,0,0,1,-0.1,-0.1,0.1,LAC,RB,3,2019
260,Jordan Wilkins,3,-2,-0.7,0,0,0,0,0,0,0.0,0,0,1,-0.2,-0.2,0.0,IND,RB,3,2019
