rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
23,Ezekiel Elliott,18,35,1.9,6,0,1,6,7,30,5.0,0,1,1,10.5,10.5,99.7,DAL,4,RB
24,Devonta Freeman,12,28,2.3,8,0,0,8,9,72,9.0,0,0,1,10.0,10.0,74.2,BAL,4,RB
25,Troymaine Pope,10,20,2.0,8,0,0,2,2,14,7.0,1,0,1,9.4,9.4,0.0,FA,4,RB
26,Ito Smith,2,11,5.5,10,0,1,2,4,20,10.0,0,0,1,9.1,9.1,0.0,DAL,4,RB
27,Alvin Kamara,17,69,4.1,13,0,0,3,3,20,6.7,0,0,1,8.9,8.9,100.0,NO,4,RB
28,Peyton Barber,9,19,2.1,7,0,1,0,1,0,0.0,0,0,1,7.9,7.9,1.2,LV,4,RB
29,Tarik Cohen,5,11,2.2,6,0,0,2,5,7,3.5,1,0,1,7.8,7.8,3.0,CHI,4,RB
30,Duke Johnson Jr.,6,56,9.3,40,1,0,2,3,22,11.0,0,0,1,7.8,7.8,7.4,MIA,4,RB
31,Kenyan Drake,9,44,4.9,10,0,0,3,5,29,9.7,0,0,1,7.3,7.3,29.4,LV,4,RB
32,Miles Sanders,11,72,6.5,30,1,0,0,0,0,0.0,0,0,1,7.2,7.2,77.0,PHI,4,RB
33,Mark Ingram II,12,71,5.9,18,0,0,1,1,0,0.0,0,1,1,7.1,7.1,39.1,NO,4,RB
34,T.J. Yeldon,0,0,0.0,0,0,0,4,4,68,17.0,0,0,1,6.8,6.8,0.0,FA,4,RB
35,David Montgomery,21,53,2.5,7,0,0,3,5,14,4.7,0,0,1,6.7,6.7,98.7,CHI,4,RB
36,Carlos Hyde,12,58,4.8,25,1,0,4,5,6,1.5,0,0,1,6.4,6.4,6.9,JAC,4,RB
37,Brandon Bolden,1,4,4.0,4,0,1,0,0,0,0.0,0,0,1,6.4,6.4,10.7,NE,4,RB
38,C.J. Prosise,3,4,1.3,9,0,1,0,0,0,0.0,0,0,1,6.4,6.4,0.0,FA,4,RB
39,Sony Michel,17,63,3.7,15,0,0,0,0,0,0.0,0,0,1,6.3,6.3,89.4,LAR,4,RB
40,Joe Mixon,15,62,4.1,15,0,0,4,5,1,0.3,0,0,1,6.3,6.3,98.1,CIN,4,RB
41,Chris Thompson,4,4,1.0,3,0,0,4,5,56,14.0,0,0,1,6.0,6.0,0.0,FA,4,RB
42,Phillip Lindsay,9,53,5.9,28,1,0,1,1,7,7.0,0,0,1,6.0,6.0,9.0,MIA,4,RB
43,James White,1,1,1.0,1,0,0,8,10,57,7.1,0,0,1,5.8,5.8,7.9,NE,4,RB
44,Royce Freeman,6,16,2.7,5,0,0,4,6,34,8.5,0,0,1,5.0,5.0,5.2,HOU,4,RB
45,Nyheim Hines,3,6,2.0,4,0,0,6,6,39,6.5,0,0,1,4.5,4.5,44.8,IND,4,RB
46,J.D. McKissic,4,30,7.5,26,1,0,1,2,11,11.0,0,0,1,4.1,4.1,32.9,WAS,4,RB
47,Marlon Mack,11,39,3.5,18,0,0,0,0,0,0.0,0,0,1,3.9,3.9,1.6,IND,4,RB
48,Chase Edmonds,6,37,6.2,10,0,0,0,0,0,0.0,0,0,1,3.7,3.7,85.1,ARI,4,RB
49,Gus Edwards,6,28,4.7,14,0,0,1,1,8,8.0,0,0,1,3.6,3.6,9.6,BAL,4,RB
50,Mark Walton,6,23,3.8,11,0,0,2,2,11,5.5,0,0,1,3.4,3.4,2.0,FA,4,RB
51,Jordan Wilkins,4,17,4.3,6,0,0,1,1,11,11.0,0,0,1,2.8,2.8,0.0,FA,4,RB
52,Adrian Peterson,11,28,2.5,9,0,0,0,0,0,0.0,0,0,1,2.8,2.8,4.9,SEA,4,RB
53,DeAndre Washington,6,18,3.0,7,0,0,2,3,8,4.0,0,0,1,2.6,2.6,11.0,FA,4,RB
54,Derek Watt,0,0,0.0,0,0,0,1,1,21,21.0,0,0,1,2.1,2.1,0.1,PIT,4,RB
55,Dion Lewis,4,16,4.0,7,0,0,4,5,4,1.0,0,0,1,2.0,2.0,2.0,FA,4,RB
56,Latavius Murray,4,14,3.5,5,0,0,1,1,6,6.0,0,0,1,2.0,2.0,22.2,BAL,4,RB
57,Giovani Bernard,1,3,3.0,3,0,0,4,6,16,4.0,0,0,1,1.9,1.9,5.4,TB,4,RB
58,Danny Vitale,1,3,3.0,3,0,0,2,3,15,7.5,0,0,1,1.8,1.8,0.0,FA,4,RB
59,Jalen Richard,4,17,4.3,13,0,0,1,1,1,1.0,0,0,1,1.8,1.8,0.7,FA,4,RB
60,Justice Hill,2,8,4.0,5,0,0,2,2,9,4.5,0,0,1,1.7,1.7,0.1,BAL,4,RB
61,Dare Ogunbowale,1,0,0.0,0,0,0,3,4,16,5.3,0,0,1,1.6,1.6,31.1,JAC,4,RB
62,Ty Johnson,3,13,4.3,6,0,0,1,1,1,1.0,0,0,1,1.4,1.4,15.8,NYJ,4,RB
63,Wendell Smallwood,0,0,0.0,0,0,0,1,1,14,14.0,0,0,1,1.4,1.4,0.0,FA,4,RB
64,Malcolm Brown,5,14,2.8,6,0,0,0,1,0,0.0,0,0,1,1.4,1.4,3.6,MIA,4,RB
65,Ameer Abdullah,0,0,0.0,0,0,0,2,3,14,7.0,0,0,1,1.4,1.4,10.4,CAR,4,RB
66,Jon Hilliman,10,33,3.3,7,0,0,0,0,0,0.0,0,1,1,1.3,1.3,0.1,FA,4,RB
67,Alexander Mattison,2,5,2.5,3,0,0,1,1,8,8.0,0,0,1,1.3,1.3,75.0,MIN,4,RB
68,Elijhaa Penny,3,12,4.0,5,0,0,0,0,0,0.0,0,0,1,1.2,1.2,0.1,NYG,4,RB
69,C.J. Ham,0,0,0.0,0,0,0,3,4,10,3.3,0,0,1,1.0,1.0,0.1,MIN,4,RB
70,Rex Burkhead,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,31.5,HOU,4,RB
71,Kalen Ballage,2,7,3.5,6,0,0,0,1,0,0.0,0,0,1,0.7,0.7,0.1,PIT,4,RB
72,Darren Sproles,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.1,FA,4,RB
73,Nick Bawden,0,0,0.0,0,0,0,1,2,4,4.0,0,0,1,0.4,0.4,0.0,NYJ,4,RB
74,Zach Line,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.0,FA,4,RB
75,Benny Snell Jr.,2,1,0.5,1,0,0,0,1,0,0.0,0,0,1,0.1,0.1,0.9,PIT,4,RB
76,Alec Ingold,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.1,LV,4,RB
77,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,4,RB
78,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,4,RB
79,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,4,RB
80,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,4,RB
81,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,4,RB
82,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,4,RB
83,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,4,RB
84,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,4,RB
85,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,4,RB
86,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,4,RB
87,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,4,RB
88,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,4,RB
89,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,4,RB
90,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,4,RB
91,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,4,RB
92,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,4,RB
93,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,4,RB
94,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,4,RB
95,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,4,RB
96,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,4,RB
97,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,4,RB
98,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,4,RB
99,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,4,RB
100,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,4,RB
101,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,4,RB
102,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,4,RB
103,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,4,RB
104,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,4,RB
105,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,4,RB
106,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,4,RB
107,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,4,RB
108,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,4,RB
109,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,4,RB
110,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,4,RB
111,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,18.7,CLE,4,RB
112,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,4,RB
113,Jeff Wilson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,56.1,SF,4,RB
114,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,4,RB
115,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,4,RB
116,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,4,RB
117,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,4,RB
118,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,4,RB
119,Devin Singletary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.1,BUF,4,RB
120,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,4,RB
121,Godwin Igwebuike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.4,DET,4,RB
122,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,4,RB
123,Rashaad Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.9,SEA,4,RB
124,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,4,RB
125,Justin Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,42.5,LAC,4,RB
126,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,4,RB
127,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,4,RB
128,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.7,PHI,4,RB
129,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,4,RB
130,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.5,DEN,4,RB
131,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,4,RB
132,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,4,RB
133,Jonathan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,IND,4,RB
134,D'Andre Swift,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.2,DET,4,RB
135,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,4,RB
136,Zack Moss,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,36.8,BUF,4,RB
137,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,4,RB
138,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,4,RB
139,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,4,RB
140,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,4,RB
141,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,4,RB
142,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,4,RB
143,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,4,RB
144,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,4,RB
145,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,4,RB
146,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,4,RB
147,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,4,RB
148,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,4,RB
149,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,4,RB
150,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,4,RB
151,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,4,RB
152,AJ Dillon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.4,GB,4,RB
153,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,4,RB
154,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,4,RB
155,Clyde Edwards-Helaire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,86.8,KC,4,RB
156,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,4,RB
157,Jordan Scarlett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,4,RB
158,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,4,RB
159,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,4,RB
160,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,4,RB
161,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.3,SEA,4,RB
162,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,4,RB
163,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,76.0,LAR,4,RB
164,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,4,RB
165,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,4,RB
166,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,4,RB
167,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,4,RB
168,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,4,RB
169,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,4,RB
170,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,4,RB
171,Tony Pollard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,75.3,DAL,4,RB
172,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,4,RB
173,Chandler Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,4,RB
174,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,4,RB
175,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,4,RB
176,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,4,RB
177,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,4,RB
178,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,4,RB
179,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,4,RB
180,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,4,RB
181,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,4,RB
182,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,4,RB
183,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,4,RB
184,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,4,RB
185,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,4,RB
186,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,4,RB
187,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,4,RB
188,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,4,RB
189,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,4,RB
190,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,4,RB
191,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,4,RB
192,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,4,RB
193,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,4,RB
194,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,4,RB
195,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,4,RB
196,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,4,RB
197,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,4,RB
198,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,4,RB
199,Myles Gaskin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,83.2,MIA,4,RB
200,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,4,RB
201,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,4,RB
202,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,4,RB
203,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,4,RB
204,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,4,RB
205,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,4,RB
206,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,4,RB
207,Garrett Mills,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,4,RB
208,Andre Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,4,RB
209,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,4,RB
210,Cordarrelle Patterson,2,4,2.0,3,0,0,1,1,3,3.0,0,0,1,0.0,0.0,95.1,ATL,4,RB
211,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,4,RB
212,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,4,RB
213,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,4,RB
214,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,4,RB
215,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,4,RB
216,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,4,RB
217,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,4,RB
218,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,4,RB
219,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,4,RB
220,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,4,RB
221,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,4,RB
222,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,4,RB
223,Josh Adams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,4,RB
