rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
42.0,Phillip Lindsay,9.0,53.0,5.9,28.0,1.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,6.0,6.0,9.0,RB,4,2019,DEN
43.0,James White,1.0,1.0,1.0,1.0,0.0,0.0,8.0,10.0,57.0,7.1,0.0,0.0,1.0,5.8,5.8,7.9,RB,4,2019,NE
44.0,Royce Freeman,6.0,16.0,2.7,5.0,0.0,0.0,4.0,6.0,34.0,8.5,0.0,0.0,1.0,5.0,5.0,5.2,RB,4,2019,DEN
45.0,Nyheim Hines,3.0,6.0,2.0,4.0,0.0,0.0,6.0,6.0,39.0,6.5,0.0,0.0,1.0,4.5,4.5,44.8,RB,4,2019,IND
46.0,J.D. McKissic,4.0,30.0,7.5,26.0,1.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,4.1,4.1,32.9,RB,4,2019,DET
47.0,Marlon Mack,11.0,39.0,3.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,1.6,RB,4,2019,IND
48.0,Chase Edmonds,6.0,37.0,6.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,85.1,RB,4,2019,ARI
49.0,Gus Edwards,6.0,28.0,4.7,14.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,3.6,3.6,9.6,RB,4,2019,BAL
50.0,Mark Walton,6.0,23.0,3.8,11.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,3.4,3.4,2.0,RB,4,2019,MIA
51.0,Jordan Wilkins,4.0,17.0,4.3,6.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,2.8,2.8,0.0,RB,4,2019,IND
52.0,Adrian Peterson,11.0,28.0,2.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,4.9,RB,4,2019,WAS
53.0,DeAndre Washington,6.0,18.0,3.0,7.0,0.0,0.0,2.0,3.0,8.0,4.0,0.0,0.0,1.0,2.6,2.6,11.0,RB,4,2019,LV
54.0,Derek Watt,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,21.0,21.0,0.0,0.0,1.0,2.1,2.1,0.1,RB,4,2019,LAC
55.0,Dion Lewis,4.0,16.0,4.0,7.0,0.0,0.0,4.0,5.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,RB,4,2019,TEN
56.0,Latavius Murray,4.0,14.0,3.5,5.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,2.0,2.0,22.2,RB,4,2019,NO
57.0,Giovani Bernard,1.0,3.0,3.0,3.0,0.0,0.0,4.0,6.0,16.0,4.0,0.0,0.0,1.0,1.9,1.9,5.4,RB,4,2019,CIN
58.0,Danny Vitale,1.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,15.0,7.5,0.0,0.0,1.0,1.8,1.8,0.0,RB,4,2019,GB
59.0,Jalen Richard,4.0,17.0,4.3,13.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.8,1.8,0.7,RB,4,2019,LV
60.0,Justice Hill,2.0,8.0,4.0,5.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,1.7,1.7,0.1,RB,4,2019,BAL
61.0,Dare Ogunbowale,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,16.0,5.3,0.0,0.0,1.0,1.6,1.6,31.1,RB,4,2019,TB
62.0,Ty Johnson,3.0,13.0,4.3,6.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.4,1.4,15.8,RB,4,2019,DET
63.0,Wendell Smallwood,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,1.4,1.4,0.0,RB,4,2019,WAS
64.0,Malcolm Brown,5.0,14.0,2.8,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,3.6,RB,4,2019,LAR
65.0,Ameer Abdullah,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,1.4,1.4,10.4,RB,4,2019,MIN
66.0,Jon Hilliman,10.0,33.0,3.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.3,1.3,0.1,RB,4,2019,NYG
67.0,Alexander Mattison,2.0,5.0,2.5,3.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,1.3,1.3,75.0,RB,4,2019,MIN
68.0,Elijhaa Penny,3.0,12.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.1,RB,4,2019,NYG
69.0,C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,10.0,3.3,0.0,0.0,1.0,1.0,1.0,0.1,RB,4,2019,MIN
70.0,Rex Burkhead,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.7,0.7,31.5,RB,4,2019,NE
71.0,Kalen Ballage,2.0,7.0,3.5,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,RB,4,2019,MIA
72.0,Darren Sproles,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,RB,4,2019,PHI
73.0,Nick Bawden,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,4,2019,DET
74.0,Zach Line,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,4,2019,NO
76.0,Alec Ingold,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,RB,4,2019,LV
242.0,Jamaal Williams,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,58.2,RB,4,2019,GB
