rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
16.0,Dalvin Cook,14.0,35.0,2.5,9.0,0.0,1.0,6.0,8.0,35.0,5.8,0.0,0.0,1.0,13.0,13.0,100.0,MIN,RB,4,2019
17.0,Aaron Jones,13.0,21.0,1.6,7.0,0.0,1.0,6.0,7.0,37.0,6.2,0.0,0.0,1.0,11.8,11.8,98.9,GB,RB,4,2019
18.0,Dontrell Hilliard,6.0,27.0,4.5,11.0,0.0,1.0,2.0,3.0,27.0,13.5,0.0,0.0,1.0,11.4,11.4,27.5,CLE,RB,4,2019
19.0,Ryquell Armstead,8.0,42.0,5.3,16.0,0.0,0.0,1.0,1.0,7.0,7.0,1.0,0.0,1.0,10.9,10.9,0.0,JAC,RB,4,2019
20.0,Frank Gore,17.0,109.0,6.4,41.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,12.2,BUF,RB,4,2019
21.0,Derrick Henry,27.0,100.0,3.7,16.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,10.8,10.8,78.0,TEN,RB,4,2019
22.0,Josh Jacobs,17.0,79.0,4.6,16.0,0.0,0.0,2.0,2.0,29.0,14.5,0.0,0.0,1.0,10.8,10.8,98.0,OAK,RB,4,2019
23.0,Ezekiel Elliott,18.0,35.0,1.9,6.0,0.0,1.0,6.0,7.0,30.0,5.0,0.0,1.0,1.0,10.5,10.5,99.7,DAL,RB,4,2019
24.0,Devonta Freeman,12.0,28.0,2.3,8.0,0.0,0.0,8.0,9.0,72.0,9.0,0.0,0.0,1.0,10.0,10.0,74.2,ATL,RB,4,2019
25.0,Troymaine Pope,10.0,20.0,2.0,8.0,0.0,0.0,2.0,2.0,14.0,7.0,1.0,0.0,1.0,9.4,9.4,0.0,LAC,RB,4,2019
26.0,Ito Smith,2.0,11.0,5.5,10.0,0.0,1.0,2.0,4.0,20.0,10.0,0.0,0.0,1.0,9.1,9.1,0.0,ATL,RB,4,2019
27.0,Alvin Kamara,17.0,69.0,4.1,13.0,0.0,0.0,3.0,3.0,20.0,6.7,0.0,0.0,1.0,8.9,8.9,100.0,NO,RB,4,2019
28.0,Peyton Barber,9.0,19.0,2.1,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,1.2,TB,RB,4,2019
30.0,Tarik Cohen,5.0,11.0,2.2,6.0,0.0,0.0,2.0,5.0,7.0,3.5,1.0,0.0,1.0,7.8,7.8,3.0,CHI,RB,4,2019
31.0,Kenyan Drake,9.0,44.0,4.9,10.0,0.0,0.0,3.0,5.0,29.0,9.7,0.0,0.0,1.0,7.3,7.3,29.4,CIN,RB,4,2019
32.0,Miles Sanders,11.0,72.0,6.5,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,77.0,PHI,RB,4,2019
34.0,T.J. Yeldon,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,68.0,17.0,0.0,0.0,1.0,6.8,6.8,0.0,BUF,RB,4,2019
35.0,David Montgomery,21.0,53.0,2.5,7.0,0.0,0.0,3.0,5.0,14.0,4.7,0.0,0.0,1.0,6.7,6.7,98.7,CHI,RB,4,2019
36.0,C.J. Prosise,3.0,4.0,1.3,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.0,SEA,RB,4,2019
37.0,Carlos Hyde,12.0,58.0,4.8,25.0,1.0,0.0,4.0,5.0,6.0,1.5,0.0,0.0,1.0,6.4,6.4,6.9,HOU,RB,4,2019
38.0,Brandon Bolden,1.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,10.7,NE,RB,4,2019
39.0,Joe Mixon,15.0,62.0,4.1,15.0,0.0,0.0,4.0,5.0,1.0,0.3,0.0,0.0,1.0,6.3,6.3,98.1,CIN,RB,4,2019
40.0,Sony Michel,17.0,63.0,3.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,89.4,NE,RB,4,2019
41.0,Chris Thompson,4.0,4.0,1.0,3.0,0.0,0.0,4.0,5.0,56.0,14.0,0.0,0.0,1.0,6.0,6.0,0.0,WAS,RB,4,2019
42.0,Phillip Lindsay,9.0,53.0,5.9,28.0,1.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,6.0,6.0,9.0,DEN,RB,4,2019
43.0,James White,1.0,1.0,1.0,1.0,0.0,0.0,8.0,10.0,57.0,7.1,0.0,0.0,1.0,5.8,5.8,7.9,NE,RB,4,2019
44.0,Royce Freeman,6.0,16.0,2.7,5.0,0.0,0.0,4.0,6.0,34.0,8.5,0.0,0.0,1.0,5.0,5.0,5.2,DEN,RB,4,2019
45.0,Nyheim Hines,3.0,6.0,2.0,4.0,0.0,0.0,6.0,6.0,39.0,6.5,0.0,0.0,1.0,4.5,4.5,44.8,IND,RB,4,2019
46.0,J.D. McKissic,4.0,30.0,7.5,26.0,1.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,4.1,4.1,32.9,DET,RB,4,2019
47.0,Marlon Mack,11.0,39.0,3.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,1.6,IND,RB,4,2019
48.0,Chase Edmonds,6.0,37.0,6.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,85.1,ARI,RB,4,2019
49.0,Gus Edwards,6.0,28.0,4.7,14.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,3.6,3.6,9.6,BAL,RB,4,2019
50.0,Mark Walton,6.0,23.0,3.8,11.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,3.4,3.4,2.0,MIA,RB,4,2019
51.0,Jordan Wilkins,4.0,17.0,4.3,6.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,2.8,2.8,0.0,IND,RB,4,2019
52.0,Adrian Peterson,11.0,28.0,2.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,4.9,WAS,RB,4,2019
53.0,DeAndre Washington,6.0,18.0,3.0,7.0,0.0,0.0,2.0,3.0,8.0,4.0,0.0,0.0,1.0,2.6,2.6,11.0,OAK,RB,4,2019
54.0,Derek Watt,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,21.0,21.0,0.0,0.0,1.0,2.1,2.1,0.1,LAC,RB,4,2019
55.0,Dion Lewis,4.0,16.0,4.0,7.0,0.0,0.0,4.0,5.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,TEN,RB,4,2019
56.0,Latavius Murray,4.0,14.0,3.5,5.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,2.0,2.0,22.2,NO,RB,4,2019
57.0,Giovani Bernard,1.0,3.0,3.0,3.0,0.0,0.0,4.0,6.0,16.0,4.0,0.0,0.0,1.0,1.9,1.9,5.4,CIN,RB,4,2019
58.0,Jalen Richard,4.0,17.0,4.3,13.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.8,1.8,0.7,OAK,RB,4,2019
59.0,Danny Vitale,1.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,15.0,7.5,0.0,0.0,1.0,1.8,1.8,0.0,GB,RB,4,2019
60.0,Justice Hill,2.0,8.0,4.0,5.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,1.7,1.7,0.1,BAL,RB,4,2019
61.0,Dare Ogunbowale,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,16.0,5.3,0.0,0.0,1.0,1.6,1.6,31.1,TB,RB,4,2019
62.0,Ameer Abdullah,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,1.4,1.4,10.4,MIN,RB,4,2019
63.0,Wendell Smallwood,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,1.4,1.4,0.0,WAS,RB,4,2019
64.0,Ty Johnson,3.0,13.0,4.3,6.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.4,1.4,15.8,DET,RB,4,2019
65.0,Malcolm Brown,5.0,14.0,2.8,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,3.6,LAR,RB,4,2019
66.0,Alexander Mattison,2.0,5.0,2.5,3.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,1.3,1.3,75.0,MIN,RB,4,2019
67.0,Jon Hilliman,10.0,33.0,3.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.3,1.3,0.1,NYG,RB,4,2019
68.0,Elijhaa Penny,3.0,12.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.1,NYG,RB,4,2019
69.0,C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,10.0,3.3,0.0,0.0,1.0,1.0,1.0,0.1,MIN,RB,4,2019
70.0,Kalen Ballage,2.0,7.0,3.5,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,MIA,RB,4,2019
71.0,Rex Burkhead,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.7,0.7,31.5,NE,RB,4,2019
72.0,Darren Sproles,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,PHI,RB,4,2019
73.0,Nick Bawden,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.4,0.4,0.0,DET,RB,4,2019
74.0,Zach Line,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,0.0,NO,RB,4,2019
76.0,Alec Ingold,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,OAK,RB,4,2019
114.0,Reggie Bonnafon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,4,2019
115.0,Patrick Laird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,4,2019
117.0,Devin Singletary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.1,BUF,RB,4,2019
118.0,Damien Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.8,NE,RB,4,2019
119.0,Dalyn Dawkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,TEN,RB,4,2019
122.0,Rashaad Penny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.9,SEA,RB,4,2019
123.0,John Kelly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,RB,4,2019
124.0,Justin Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5,LAC,RB,4,2019
125.0,Bo Scarbrough,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,RB,4,2019
127.0,Boston Scott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,PHI,RB,4,2019
128.0,Ryan Nall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,RB,4,2019
129.0,Mike Boone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,MIN,RB,4,2019
130.0,Buddy Howell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,4,2019
136.0,D'Ernest Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.7,CLE,RB,4,2019
157.0,Darwin Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,4,2019
160.0,Travis Homer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,SEA,RB,4,2019
162.0,Jordan Scarlett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,4,2019
166.0,Qadree Ollison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,ATL,RB,4,2019
167.0,Dexter Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,RB,4,2019
168.0,Andrew Beck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,4,2019
169.0,Khari Blasingame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,RB,4,2019
171.0,Tony Pollard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,75.3,DAL,RB,4,2019
174.0,Jakob Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,4,2019
176.0,Devine Ozigbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,RB,4,2019
200.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,4,2019
201.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,4,2019
203.0,Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,4,2019
210.0,Alfred Morris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,RB,4,2019
222.0,Myles Gaskin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.2,MIA,RB,4,2019
224.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DEN,RB,4,2019
225.0,Tyler Ervin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,4,2019
226.0,Jonathan Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,IND,RB,4,2019
227.0,Devontae Booker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.3,DEN,RB,4,2019
229.0,Dwayne Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NO,RB,4,2019
231.0,Raheem Mostert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,SF,RB,4,2019
234.0,Josh Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,RB,4,2019
235.0,Saquon Barkley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.6,NYG,RB,4,2019
236.0,Trey Edmunds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,RB,4,2019
238.0,Matt Breida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,SF,RB,4,2019
240.0,Samaje Perine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.2,CIN,RB,4,2019
243.0,Kareem Hunt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.1,CLE,RB,4,2019
244.0,Jamaal Williams,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,58.2,GB,RB,4,2019
246.0,T.J. Logan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,4,2019
247.0,Brian Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,ATL,RB,4,2019
252.0,Damien Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,KC,RB,4,2019
253.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SF,RB,4,2019
254.0,Kenjon Barner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,RB,4,2019
256.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,4,2019
257.0,Tevin Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,SF,RB,4,2019
259.0,Mike Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7,CIN,RB,4,2019
260.0,Ty Montgomery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,NYJ,RB,4,2019
262.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,4,2019
