rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
44.0,Kareem Hunt,2.0,8.0,4.0,6.0,0.0,0.0,4.0,4.0,33.0,8.3,0.0,0.0,1.0,4.1,4.1,82.1,RB,16,2019,CLE
45.0,Jaylen Samuels,3.0,7.0,2.3,6.0,0.0,0.0,4.0,6.0,32.0,8.0,0.0,0.0,1.0,3.9,3.9,0.1,RB,16,2019,PIT
46.0,Spencer Ware,5.0,14.0,2.8,5.0,0.0,0.0,2.0,3.0,22.0,11.0,0.0,0.0,1.0,3.6,3.6,0.0,RB,16,2019,KC
47.0,Bo Scarbrough,8.0,34.0,4.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,RB,16,2019,DET
48.0,Dare Ogunbowale,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,34.0,11.3,0.0,0.0,1.0,3.4,3.4,31.1,RB,16,2019,TB
49.0,Tevin Coleman,5.0,33.0,6.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,18.5,RB,16,2019,SF
50.0,Mike Boone,11.0,28.0,2.5,7.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,3.3,3.3,1.5,RB,16,2019,MIN
51.0,Tarik Cohen,2.0,8.0,4.0,6.0,0.0,0.0,3.0,4.0,25.0,8.3,0.0,0.0,1.0,3.3,3.3,3.0,RB,16,2019,CHI
52.0,James Conner,6.0,32.0,5.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,94.6,RB,16,2019,PIT
53.0,James White,3.0,5.0,1.7,4.0,0.0,0.0,4.0,5.0,24.0,6.0,0.0,0.0,1.0,2.9,2.9,7.9,RB,16,2019,NE
54.0,Jalen Richard,5.0,11.0,2.2,5.0,0.0,0.0,4.0,4.0,18.0,4.5,0.0,0.0,1.0,2.9,2.9,0.7,RB,16,2019,LV
55.0,Latavius Murray,7.0,14.0,2.0,5.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,1.0,2.5,2.5,22.2,RB,16,2019,NO
56.0,Dalyn Dawkins,9.0,24.0,2.7,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.1,RB,16,2019,TEN
57.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,23.0,23.0,0.0,0.0,1.0,2.3,2.3,1.0,RB,16,2019,SF
59.0,Ty Johnson,3.0,20.0,6.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,15.8,RB,16,2019,DET
60.0,Boston Scott,3.0,12.0,4.0,5.0,0.0,0.0,6.0,6.0,7.0,1.2,0.0,0.0,1.0,1.9,1.9,27.7,RB,16,2019,PHI
61.0,Patrick Laird,8.0,17.0,2.1,7.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.8,1.8,0.0,RB,16,2019,MIA
62.0,Giovani Bernard,2.0,3.0,1.5,3.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,1.5,1.5,5.4,RB,16,2019,CIN
64.0,Darwin Thompson,5.0,14.0,2.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,RB,16,2019,KC
65.0,C.J. Prosise,4.0,14.0,3.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,RB,16,2019,SEA
66.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,1.3,1.3,0.0,RB,16,2019,ATL
67.0,Reggie Bonnafon,2.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,RB,16,2019,CAR
68.0,C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,12.0,6.0,0.0,0.0,1.0,1.2,1.2,0.1,RB,16,2019,MIN
69.0,Bilal Powell,1.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.8,0.8,0.0,RB,16,2019,NYJ
70.0,Ty Montgomery,2.0,7.0,3.5,7.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.8,0.8,0.6,RB,16,2019,NYJ
72.0,David Johnson,2.0,3.0,1.5,2.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.7,0.7,35.4,RB,16,2019,ARI
73.0,Tyler Ervin,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,16,2019,GB
74.0,De'Lance Turner,4.0,6.0,1.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,RB,16,2019,MIA
75.0,Dontrell Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.4,0.4,27.5,RB,16,2019,CLE
76.0,Ryquell Armstead,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,16,2019,JAC
77.0,Devontae Booker,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,23.3,RB,16,2019,DEN
158.0,Andrew Beck,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2019,DEN
198.0,Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,16,2019,SEA
249.0,Kenjon Barner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2019,ATL
257.0,Malcolm Brown,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,3.6,RB,16,2019,LAR
259.0,Peyton Barber,5.0,13.0,2.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.7,-0.7,1.2,RB,16,2019,TB
260.0,Tony Pollard,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,75.3,RB,16,2019,DAL
