rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
34,Qadree Ollison,1,3,3.0,3,0,1,0,0,0,0.0,0,0,1,6.3,6.3,0.3,ATL,RB,16,2019
35,Chris Carson,8,40,5.0,16,0,0,1,1,20,20.0,0,0,1,6.0,6.0,31.7,SEA,RB,16,2019
36,David Montgomery,13,57,4.4,16,0,0,1,1,2,2.0,0,0,1,5.9,5.9,98.7,CHI,RB,16,2019
37,Ameer Abdullah,4,27,6.8,14,0,0,6,7,31,5.2,0,0,1,5.8,5.8,10.4,MIN,RB,16,2019
38,Chris Thompson,8,34,4.3,11,0,0,4,4,18,4.5,0,0,1,5.2,5.2,0.0,WAS,RB,16,2019
39,Jamaal Williams,6,33,5.5,8,0,0,2,2,19,9.5,0,0,1,5.2,5.2,58.2,GB,RB,16,2019
40,Devin Singletary,15,46,3.1,12,0,0,1,1,2,2.0,0,0,1,4.8,4.8,89.1,BUF,RB,16,2019
41,Nick Chubb,15,45,3.0,12,0,0,0,1,0,0.0,0,0,1,4.5,4.5,99.8,CLE,RB,16,2019
42,Kerryon Johnson,10,42,4.2,8,0,0,1,1,1,1.0,0,0,1,4.3,4.3,0.1,DET,RB,16,2019
43,Travis Homer,5,16,3.2,17,0,0,6,8,26,4.3,0,0,1,4.2,4.2,0.3,SEA,RB,16,2019
44,Kareem Hunt,2,8,4.0,6,0,0,4,4,33,8.3,0,0,1,4.1,4.1,82.1,CLE,RB,16,2019
45,Jaylen Samuels,3,7,2.3,6,0,0,4,6,32,8.0,0,0,1,3.9,3.9,0.1,PIT,RB,16,2019
46,Spencer Ware,5,14,2.8,5,0,0,2,3,22,11.0,0,0,1,3.6,3.6,0.0,KC,RB,16,2019
47,Dare Ogunbowale,0,0,0.0,0,0,0,3,5,34,11.3,0,0,1,3.4,3.4,31.1,TB,RB,16,2019
48,Bo Scarbrough,8,34,4.3,18,0,0,0,0,0,0.0,0,0,1,3.4,3.4,0.0,DET,RB,16,2019
49,Tevin Coleman,5,33,6.6,12,0,0,0,0,0,0.0,0,0,1,3.3,3.3,18.5,SF,RB,16,2019
50,Tarik Cohen,2,8,4.0,6,0,0,3,4,25,8.3,0,0,1,3.3,3.3,3.0,CHI,RB,16,2019
51,Mike Boone,11,28,2.5,7,0,0,1,1,5,5.0,0,0,1,3.3,3.3,1.5,MIN,RB,16,2019
52,James Conner,6,32,5.3,15,0,0,0,0,0,0.0,0,0,1,3.2,3.2,94.6,PIT,RB,16,2019
53,Jalen Richard,5,11,2.2,5,0,0,4,4,18,4.5,0,0,1,2.9,2.9,0.7,OAK,RB,16,2019
54,James White,3,5,1.7,4,0,0,4,5,24,6.0,0,0,1,2.9,2.9,7.9,NE,RB,16,2019
55,Latavius Murray,7,14,2.0,5,0,0,2,3,11,5.5,0,0,1,2.5,2.5,22.2,NO,RB,16,2019
56,Dalyn Dawkins,9,24,2.7,14,0,0,0,1,0,0.0,0,0,1,2.4,2.4,0.1,TEN,RB,16,2019
57,Kyle Juszczyk,0,0,0.0,0,0,0,1,2,23,23.0,0,0,1,2.3,2.3,1.0,SF,RB,16,2019
59,Ty Johnson,3,20,6.7,8,0,0,0,0,0,0.0,0,0,1,2.0,2.0,15.8,DET,RB,16,2019
60,Boston Scott,3,12,4.0,5,0,0,6,6,7,1.2,0,0,1,1.9,1.9,27.7,PHI,RB,16,2019
61,Patrick Laird,8,17,2.1,7,0,0,1,1,1,1.0,0,0,1,1.8,1.8,0.0,MIA,RB,16,2019
62,Giovani Bernard,2,3,1.5,3,0,0,2,3,12,6.0,0,0,1,1.5,1.5,5.4,CIN,RB,16,2019
63,Darwin Thompson,5,14,2.8,8,0,0,0,0,0,0.0,0,0,1,1.4,1.4,0.0,KC,RB,16,2019
64,C.J. Prosise,4,14,3.5,9,0,0,0,0,0,0.0,0,0,1,1.4,1.4,0.0,SEA,RB,16,2019
66,Keith Smith,0,0,0.0,0,0,0,1,1,13,13.0,0,0,1,1.3,1.3,0.0,ATL,RB,16,2019
67,Reggie Bonnafon,2,12,6.0,7,0,0,0,0,0,0.0,0,0,1,1.2,1.2,0.0,CAR,RB,16,2019
68,C.J. Ham,0,0,0.0,0,0,0,2,4,12,6.0,0,0,1,1.2,1.2,0.1,MIN,RB,16,2019
69,Bilal Powell,1,3,3.0,3,0,0,1,2,5,5.0,0,0,1,0.8,0.8,0.0,NYJ,RB,16,2019
70,Ty Montgomery,2,7,3.5,7,0,0,1,1,1,1.0,0,0,1,0.8,0.8,0.6,NYJ,RB,16,2019
72,David Johnson,2,3,1.5,2,0,0,1,1,4,4.0,0,0,1,0.7,0.7,35.4,ARI,RB,16,2019
73,Tyler Ervin,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.0,CIN,RB,16,2019
74,De'Lance Turner,4,6,1.5,5,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.1,MIA,RB,16,2019
75,Dontrell Hilliard,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.4,0.4,27.5,CLE,RB,16,2019
76,Devontae Booker,0,0,0.0,0,0,0,1,2,2,2.0,0,0,1,0.2,0.2,23.3,DEN,RB,16,2019
77,Ryquell Armstead,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,JAC,RB,16,2019
90,Rashaad Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.9,SEA,RB,16,2019
104,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,16,2019
105,Justin Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,42.5,LAC,RB,16,2019
113,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,16,2019
115,Josh Jacobs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.0,OAK,RB,16,2019
116,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,16,2019
117,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,RB,16,2019
121,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,OAK,RB,16,2019
125,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,GB,RB,16,2019
126,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,16,2019
129,Alexander Mattison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.0,MIN,RB,16,2019
157,Andrew Beck,1,3,3.0,3,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.0,DEN,RB,16,2019
158,Chase Edmonds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,85.1,ARI,RB,16,2019
159,Khari Blasingame,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,16,2019
160,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,16,2019
162,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,16,2019
163,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.6,KC,RB,16,2019
166,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,18.7,CLE,RB,16,2019
192,Kalen Ballage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,MIA,RB,16,2019
193,Ito Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,16,2019
194,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,16,2019
195,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,16,2019
197,Nick Bellore,0,0,0.0,0,0,0,1,1,3,3.0,1,0,1,0.0,0.0,0.0,SEA,RB,16,2019
205,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,16,2019
206,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,RB,16,2019
207,Frank Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,12.2,BUF,RB,16,2019
219,Josh Adams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,16,2019
220,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NO,RB,16,2019
221,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,LAC,RB,16,2019
222,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DEN,RB,16,2019
223,Wendell Smallwood,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,16,2019
224,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.6,IND,RB,16,2019
225,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,RB,16,2019
226,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,RB,16,2019
228,Danny Vitale,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,16,2019
232,Trey Edmunds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,16,2019
234,Matt Breida,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,8.2,SF,RB,16,2019
236,Troymaine Pope,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAC,RB,16,2019
238,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NYG,RB,16,2019
239,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,16,2019
240,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,32.9,DET,RB,16,2019
244,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,CIN,RB,16,2019
249,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,16,2019
251,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,16,2019
252,Zach Line,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,16,2019
253,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,49.7,CIN,RB,16,2019
254,Javorius Allen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NYG,RB,16,2019
256,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,16,2019
257,Malcolm Brown,1,-1,-1.0,0,0,0,0,1,0,0.0,0,0,1,-0.1,-0.1,3.6,LAR,RB,16,2019
259,Peyton Barber,5,13,2.6,7,0,0,0,0,0,0.0,0,1,1,-0.7,-0.7,1.2,TB,RB,16,2019
260,Tony Pollard,2,0,0.0,1,0,0,0,0,0,0.0,0,1,1,-2.0,-2.0,75.3,DAL,RB,16,2019
