,Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
23,24,Sony Michel(LAR),21,96,4.6,25,1,0,1,2,5,5.0,0,0,1,10.1,10.1,89.4%
24,25,Carlos Hyde(JAC),17,27,1.6,6,0,1,1,1,10,10.0,0,0,1,9.7,9.7,6.9%
25,26,Royce Freeman(HOU),9,28,3.1,9,0,1,2,2,9,4.5,0,0,1,9.7,9.7,5.2%
26,27,Le'Veon Bell(FA),25,72,2.9,11,0,0,4,4,21,5.3,0,0,1,9.3,9.3,5.4%
27,28,Dion Lewis(FA),15,68,4.5,17,0,0,1,2,19,19.0,0,0,1,8.7,8.7,2.0%
28,29,Ezekiel Elliott(DAL),13,47,3.6,10,0,0,7,7,37,5.3,0,0,1,8.4,8.4,99.7%
29,30,Gus Edwards(BAL),12,66,5.5,10,0,0,1,1,7,7.0,0,0,1,7.3,7.3,9.6%
30,31,Joe Mixon(CIN),21,50,2.4,9,0,0,2,2,23,11.5,0,0,1,7.3,7.3,98.1%
31,32,Austin Ekeler(LAC),4,11,2.8,5,0,0,5,6,58,11.6,0,0,1,6.9,6.9,99.9%
32,33,Brian Hill(SF),7,66,9.4,18,0,0,0,0,0,0,0,0,1,6.6,6.6,0.1%
33,34,Qadree Ollison(ATL),1,3,3.0,3,0,1,0,0,0,0,0,0,1,6.3,6.3,0.3%
34,35,Chris Carson(SEA),8,40,5.0,16,0,0,1,1,20,20.0,0,0,1,6.0,6.0,31.7%
35,36,David Montgomery(CHI),13,57,4.4,16,0,0,1,1,2,2.0,0,0,1,5.9,5.9,98.7%
36,37,Ameer Abdullah(CAR),4,27,6.8,14,0,0,6,7,31,5.2,0,0,1,5.8,5.8,10.4%
37,38,Chris Thompson(FA),8,34,4.3,11,0,0,4,4,18,4.5,0,0,1,5.2,5.2,0.0%
38,39,Jamaal Williams(DET),6,33,5.5,8,0,0,2,2,19,9.5,0,0,1,5.2,5.2,58.2%
39,40,Devin Singletary(BUF),15,46,3.1,12,0,0,1,1,2,2.0,0,0,1,4.8,4.8,89.1%
40,41,Nick Chubb(CLE),15,45,3.0,12,0,0,0,1,0,0,0,0,1,4.5,4.5,99.8%
41,42,Kerryon Johnson(FA),10,42,4.2,8,0,0,1,1,1,1.0,0,0,1,4.3,4.3,0.1%
42,43,Travis Homer(SEA),5,16,3.2,17,0,0,6,8,26,4.3,0,0,1,4.2,4.2,0.3%
43,44,Kareem Hunt(CLE),2,8,4.0,6,0,0,4,4,33,8.3,0,0,1,4.1,4.1,82.1%
44,45,Jaylen Samuels(ARI),3,7,2.3,6,0,0,4,6,32,8.0,0,0,1,3.9,3.9,0.1%
45,46,Spencer Ware(FA),5,14,2.8,5,0,0,2,3,22,11.0,0,0,1,3.6,3.6,0.0%
46,47,Bo Scarbrough(LV),8,34,4.3,18,0,0,0,0,0,0,0,0,1,3.4,3.4,0.0%
47,48,Dare Ogunbowale(JAC),0,0,0,0,0,0,3,5,34,11.3,0,0,1,3.4,3.4,31.1%
48,49,Tevin Coleman(NYJ),5,33,6.6,12,0,0,0,0,0,0,0,0,1,3.3,3.3,18.5%
49,50,Mike Boone(DEN),11,28,2.5,7,0,0,1,1,5,5.0,0,0,1,3.3,3.3,1.5%
50,51,Tarik Cohen(CHI),2,8,4.0,6,0,0,3,4,25,8.3,0,0,1,3.3,3.3,3.0%
51,52,James Conner(ARI),6,32,5.3,15,0,0,0,0,0,0,0,0,1,3.2,3.2,94.6%
52,53,James White(NE),3,5,1.7,4,0,0,4,5,24,6.0,0,0,1,2.9,2.9,7.9%
53,54,Jalen Richard(LV),5,11,2.2,5,0,0,4,4,18,4.5,0,0,1,2.9,2.9,0.7%
54,55,Latavius Murray(BAL),7,14,2.0,5,0,0,2,3,11,5.5,0,0,1,2.5,2.5,22.2%
55,56,Dalyn Dawkins(DET),9,24,2.7,14,0,0,0,1,0,0,0,0,1,2.4,2.4,0.1%
56,57,Kyle Juszczyk(SF),0,0,0,0,0,0,1,2,23,23.0,0,0,1,2.3,2.3,1.0%
57,58,Kerrith Whyte Jr.(FA),6,22,3.7,7,0,0,0,0,0,0,0,0,1,2.2,2.2,0.0%
58,59,Ty Johnson(NYJ),3,20,6.7,8,0,0,0,0,0,0,0,0,1,2.0,2.0,15.8%
59,60,Boston Scott(PHI),3,12,4.0,5,0,0,6,6,7,1.2,0,0,1,1.9,1.9,27.7%
60,61,Patrick Laird(MIA),8,17,2.1,7,0,0,1,1,1,1.0,0,0,1,1.8,1.8,0.0%
61,62,Giovani Bernard(TB),2,3,1.5,3,0,0,2,3,12,6.0,0,0,1,1.5,1.5,5.4%
62,63,Benny Snell Jr.(PIT),7,14,2.0,6,0,0,0,0,0,0,0,0,1,1.4,1.4,0.9%
63,64,Darwin Thompson(KC),5,14,2.8,8,0,0,0,0,0,0,0,0,1,1.4,1.4,0.0%
64,65,C.J. Prosise(FA),4,14,3.5,9,0,0,0,0,0,0,0,0,1,1.4,1.4,0.0%
65,66,Keith Smith(ATL),0,0,0,0,0,0,1,1,13,13.0,0,0,1,1.3,1.3,0.0%
66,67,Reggie Bonnafon(WAS),2,12,6.0,7,0,0,0,0,0,0,0,0,1,1.2,1.2,0.0%
67,68,C.J. Ham(MIN),0,0,0,0,0,0,2,4,12,6.0,0,0,1,1.2,1.2,0.1%
68,69,Bilal Powell(FA),1,3,3.0,3,0,0,1,2,5,5.0,0,0,1,0.8,0.8,0.0%
69,70,Ty Montgomery(NO),2,7,3.5,7,0,0,1,1,1,1.0,0,0,1,0.8,0.8,0.6%
70,71,Darrell Henderson Jr.(LAR),2,7,3.5,7,0,0,0,0,0,0,0,0,1,0.7,0.7,76.0%
71,72,David Johnson(HOU),2,3,1.5,2,0,0,1,1,4,4.0,0,0,1,0.7,0.7,35.4%
72,73,Tyler Ervin(FA),0,0,0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.0%
73,74,De'Lance Turner(FA),4,6,1.5,5,0,0,0,0,0,0,0,0,1,0.6,0.6,0.1%
74,75,Dontrell Hilliard(TEN),0,0,0,0,0,0,1,1,4,4.0,0,0,1,0.4,0.4,27.5%
75,76,Ryquell Armstead(JAC),1,2,2.0,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.0%
76,77,Devontae Booker(NYG),0,0,0,0,0,0,1,2,2,2.0,0,0,1,0.2,0.2,23.3%
77,78,Jonathan Ward(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
78,79,Nathan Cottrell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
79,80,Gabe Nabers(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
80,81,Jake Bargas(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
81,82,Josh Hokit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
82,83,Deon Jackson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
83,84,Jermar Jefferson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7%
84,85,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
85,86,Chuba Hubbard(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.1%
86,87,Antonio Gibson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.9%
87,88,Raymond Calais(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
88,89,Rashaad Penny(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.9%
89,90,Godwin Igwebuike(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4%
90,91,Jason Cabinda(DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
91,92,James Robinson(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3%
92,93,Scottie Phillips(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
93,94,Patrick Taylor Jr.(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
94,95,Larry Rountree III(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
95,96,JaMycal Hasty(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2%
96,97,Ty'Son Williams(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
97,98,Reggie Gilliam(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
98,99,Antonio Williams(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
99,100,Giovanni Ricci(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
100,101,Pete Guerriero(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
101,102,Sewo Olonilua(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
102,103,Jason Huntley(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
103,104,Rico Dowdle(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
104,105,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
105,106,Kalen Ballage(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
106,107,Sandro Platzgummer(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
107,108,Trey Ragas(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
108,109,Jaret Patterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
109,110,Mekhi Sargent(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
110,111,Justin Jackson(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5%
111,112,John Kelly(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
112,113,DeeJay Dallas(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3%
113,114,Josh Jacobs(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0%
114,115,Elijah Holyfield(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
115,116,Trenton Cannon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
116,117,Nick Bawden(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
117,118,Buddy Howell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
118,119,Damien Harris(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
119,120,Jordan Scarlett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,121,Damarea Crockett(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,122,Darrel Williams(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6%
122,123,Trayveon Williams(CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
123,124,Alec Ingold(LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
124,125,Trevon Wesco(NYJ),0,0,0,0,0,0,1,1,32,32.0,0,0,1,0.0,0.0,0.0%
125,126,Aca'Cedric Ware(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,127,Dexter Williams(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,128,Alexander Mattison(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0%
128,129,Ryan Nall(CHI),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
129,130,Johnny Stanton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,131,Jeff Wilson Jr.(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.1%
131,132,Mike Weber(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
132,133,La'Mical Perine(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
133,134,Caleb Huntley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
134,135,Anthony McFarland Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
135,136,Eno Benjamin(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
136,137,AJ Dillon(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.4%
137,138,Ke'Shawn Vaughn(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
138,139,Clyde Edwards-Helaire(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.8%
139,140,Michael Warren II(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,141,Kylin Hill(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
141,142,Najee Harris(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
142,143,Cam Akers(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8%
143,144,Zack Moss(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8%
144,145,Travis Etienne Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
145,146,Jonathan Taylor(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
146,147,Darrynton Evans(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
147,148,Adrian Killins Jr.(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
148,149,Darius Bradwell(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
149,150,Tony Jones Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9%
150,151,Darius Anderson(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
151,152,Trey Sermon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9%
152,153,Salvon Ahmed(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
153,154,Joshua Kelley(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
154,155,J.J. Taylor(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
155,156,Tavien Feaster(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
156,157,Javon Leake(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
157,158,D'Andre Swift(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.2%
158,159,Andrew Beck(DEN),1,3,3.0,3,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.0%
159,160,Cullen Gillaspia(NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
160,161,Jakob Johnson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
161,162,Sutton Smith(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
162,163,Devine Ozigbo(NE),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
163,164,Chase Edmonds(ARI),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,85.1%
164,165,Khari Blasingame(TEN),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
165,166,Derrick Gore(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
166,167,D'Ernest Johnson(CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,18.7%
167,168,Craig Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7%
168,169,Austin Walter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
169,170,J.K. Dobbins(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3%
170,171,Elijah Mitchell(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5%
171,172,Chris Evans(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
172,173,Khalil Herbert(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4%
173,174,Javian Hawkins(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
174,175,Javonte Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
175,176,Michael Carter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.1%
176,177,Rhamondre Stevenson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4%
177,178,Jake Funk(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
178,179,Kene Nwangwu(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
179,180,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
180,181,Nate McCrary(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
181,182,Josh Johnson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
182,183,Adam Prentice(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
183,184,Tre Harbison III(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
184,185,A.J. Rose Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
185,186,Spencer Brown(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
186,187,JaQuan Hardy(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
187,188,Tory Carter(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
188,189,Kenneth Gainwell(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8%
189,190,Gary Brightwell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
190,191,Gerrid Doaks(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
191,192,Mason Stokke(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
192,193,Ito Smith(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
193,194,Josh Adams(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
194,195,Anthony Sherman(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
195,196,Taiwan Jones(BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
196,197,Shane Bannon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
197,198,Nick Bellore(SEA),0,0,0,0,0,0,1,1,3,3.0,1,0,1,0.0,0.0,0.0%
198,199,Isaac Odim(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
199,200,Chad Spann(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
200,201,Jay Finley(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
201,202,Andre Anderson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
202,203,Garrett Mills(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
203,204,Jamize Olawale(DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
204,205,Brandon Bolden(NE),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,10.7%
205,206,Cordarrelle Patterson(ATL),1,16,16.0,16,0,0,1,1,5,5.0,0,0,1,0.0,0.0,95.1%
206,207,Alfred Morris(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
207,208,Frank Gore(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,12.2%
208,209,Kenny Irons(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
209,210,Anthony Alridge(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
210,211,Dantrell Savage(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
211,212,Chad Simpson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
212,213,Samkon Gado(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
213,214,Xavier Omon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
214,215,Mike Bell(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
215,216,Matt Lawrence(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
216,217,Marcus Mason(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
217,218,Marcus Mailei(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
218,219,Madison Hedgecock(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
219,220,Derek Watt(PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
220,221,Andy Janovich(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
221,222,Wendell Smallwood(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
222,223,Jonathan Williams(WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.6%
223,224,Jordan Howard(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7%
224,225,Alex Collins(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8%
225,226,Dwayne Washington(NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
226,227,J.P. Holtz(CHI),0,0,0,0,0,0,1,1,13,13.0,0,0,1,0.0,0.0,0.0%
227,228,Danny Vitale(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
228,229,Derrick Henry(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0%
229,230,Michael Burton(KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
230,231,Rod Smith(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
231,232,Taquan Mizzell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
232,233,Alex Armah Jr.(WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
233,234,Trey Edmunds(PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
234,235,Patrick Ricard(BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
235,236,Matt Breida(BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,8.2%
236,237,Troymaine Pope(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
237,238,Brandin Bryant(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
238,239,Elijhaa Penny(NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
239,240,J.D. McKissic(WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,32.9%
240,241,Dalvin Cook(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
241,242,D'Onta Foreman(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5%
242,243,Corey Clement(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
243,244,Samaje Perine(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2%
244,245,Wayne Gallman Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
245,246,Jerick McKinnon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
246,247,Willie Carter(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
247,248,Tim Flanders(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
248,249,Kenjon Barner(TB),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
249,250,Carlin Isles(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
250,251,Patrick DiMarco(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
251,252,Zach Line(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
252,253,Mike Davis(ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,49.7%
253,254,Javorius Allen(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
