rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
30.0,Gus Edwards,12.0,66.0,5.5,10.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,7.3,7.3,9.6,BAL,RB,16,2019
31.0,Joe Mixon,21.0,50.0,2.4,9.0,0.0,0.0,2.0,2.0,23.0,11.5,0.0,0.0,1.0,7.3,7.3,98.1,CIN,RB,16,2019
32.0,Austin Ekeler,4.0,11.0,2.8,5.0,0.0,0.0,5.0,6.0,58.0,11.6,0.0,0.0,1.0,6.9,6.9,99.9,LAC,RB,16,2019
33.0,Brian Hill,7.0,66.0,9.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,0.1,ATL,RB,16,2019
34.0,Qadree Ollison,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.3,ATL,RB,16,2019
35.0,Chris Carson,8.0,40.0,5.0,16.0,0.0,0.0,1.0,1.0,20.0,20.0,0.0,0.0,1.0,6.0,6.0,31.7,SEA,RB,16,2019
36.0,David Montgomery,13.0,57.0,4.4,16.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,5.9,5.9,98.7,CHI,RB,16,2019
37.0,Ameer Abdullah,4.0,27.0,6.8,14.0,0.0,0.0,6.0,7.0,31.0,5.2,0.0,0.0,1.0,5.8,5.8,10.4,MIN,RB,16,2019
38.0,Chris Thompson,8.0,34.0,4.3,11.0,0.0,0.0,4.0,4.0,18.0,4.5,0.0,0.0,1.0,5.2,5.2,0.0,WAS,RB,16,2019
39.0,Jamaal Williams,6.0,33.0,5.5,8.0,0.0,0.0,2.0,2.0,19.0,9.5,0.0,0.0,1.0,5.2,5.2,58.2,GB,RB,16,2019
40.0,Devin Singletary,15.0,46.0,3.1,12.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,4.8,4.8,89.1,BUF,RB,16,2019
41.0,Nick Chubb,15.0,45.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,99.8,CLE,RB,16,2019
42.0,Kerryon Johnson,10.0,42.0,4.2,8.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,4.3,4.3,0.1,DET,RB,16,2019
43.0,Travis Homer,5.0,16.0,3.2,17.0,0.0,0.0,6.0,8.0,26.0,4.3,0.0,0.0,1.0,4.2,4.2,0.3,SEA,RB,16,2019
44.0,Kareem Hunt,2.0,8.0,4.0,6.0,0.0,0.0,4.0,4.0,33.0,8.3,0.0,0.0,1.0,4.1,4.1,82.1,CLE,RB,16,2019
45.0,Jaylen Samuels,3.0,7.0,2.3,6.0,0.0,0.0,4.0,6.0,32.0,8.0,0.0,0.0,1.0,3.9,3.9,0.1,PIT,RB,16,2019
46.0,Spencer Ware,5.0,14.0,2.8,5.0,0.0,0.0,2.0,3.0,22.0,11.0,0.0,0.0,1.0,3.6,3.6,0.0,KC,RB,16,2019
47.0,Dare Ogunbowale,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,34.0,11.3,0.0,0.0,1.0,3.4,3.4,31.1,TB,RB,16,2019
48.0,Bo Scarbrough,8.0,34.0,4.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,DET,RB,16,2019
49.0,Tevin Coleman,5.0,33.0,6.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,18.5,SF,RB,16,2019
50.0,Tarik Cohen,2.0,8.0,4.0,6.0,0.0,0.0,3.0,4.0,25.0,8.3,0.0,0.0,1.0,3.3,3.3,3.0,CHI,RB,16,2019
51.0,Mike Boone,11.0,28.0,2.5,7.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,3.3,3.3,1.5,MIN,RB,16,2019
52.0,James Conner,6.0,32.0,5.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,94.6,PIT,RB,16,2019
53.0,Jalen Richard,5.0,11.0,2.2,5.0,0.0,0.0,4.0,4.0,18.0,4.5,0.0,0.0,1.0,2.9,2.9,0.7,OAK,RB,16,2019
54.0,James White,3.0,5.0,1.7,4.0,0.0,0.0,4.0,5.0,24.0,6.0,0.0,0.0,1.0,2.9,2.9,7.9,NE,RB,16,2019
55.0,Latavius Murray,7.0,14.0,2.0,5.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,1.0,2.5,2.5,22.2,NO,RB,16,2019
56.0,Dalyn Dawkins,9.0,24.0,2.7,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.1,TEN,RB,16,2019
57.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,23.0,23.0,0.0,0.0,1.0,2.3,2.3,1.0,SF,RB,16,2019
59.0,Ty Johnson,3.0,20.0,6.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,15.8,DET,RB,16,2019
60.0,Boston Scott,3.0,12.0,4.0,5.0,0.0,0.0,6.0,6.0,7.0,1.2,0.0,0.0,1.0,1.9,1.9,27.7,PHI,RB,16,2019
61.0,Patrick Laird,8.0,17.0,2.1,7.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.8,1.8,0.0,MIA,RB,16,2019
62.0,Giovani Bernard,2.0,3.0,1.5,3.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,1.5,1.5,5.4,CIN,RB,16,2019
63.0,Darwin Thompson,5.0,14.0,2.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,KC,RB,16,2019
64.0,C.J. Prosise,4.0,14.0,3.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,SEA,RB,16,2019
66.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,1.3,1.3,0.0,ATL,RB,16,2019
67.0,Reggie Bonnafon,2.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,CAR,RB,16,2019
68.0,C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,12.0,6.0,0.0,0.0,1.0,1.2,1.2,0.1,MIN,RB,16,2019
69.0,Bilal Powell,1.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.8,0.8,0.0,NYJ,RB,16,2019
70.0,Ty Montgomery,2.0,7.0,3.5,7.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.8,0.8,0.6,NYJ,RB,16,2019
72.0,David Johnson,2.0,3.0,1.5,2.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.7,0.7,35.4,ARI,RB,16,2019
73.0,Tyler Ervin,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.0,CIN,RB,16,2019
74.0,De'Lance Turner,4.0,6.0,1.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,MIA,RB,16,2019
75.0,Dontrell Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.4,0.4,27.5,CLE,RB,16,2019
76.0,Devontae Booker,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,23.3,DEN,RB,16,2019
77.0,Ryquell Armstead,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,JAC,RB,16,2019
90.0,Rashaad Penny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.9,SEA,RB,16,2019
104.0,John Kelly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,RB,16,2019
105.0,Justin Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5,LAC,RB,16,2019
113.0,Nick Bawden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,RB,16,2019
115.0,Josh Jacobs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,OAK,RB,16,2019
116.0,Buddy Howell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,16,2019
117.0,Damien Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.8,NE,RB,16,2019
121.0,Alec Ingold,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,OAK,RB,16,2019
125.0,Dexter Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,RB,16,2019
126.0,Ryan Nall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,RB,16,2019
129.0,Alexander Mattison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,MIN,RB,16,2019
157.0,Andrew Beck,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,16,2019
158.0,Chase Edmonds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,85.1,ARI,RB,16,2019
159.0,Khari Blasingame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,16,2019
160.0,Jakob Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,RB,16,2019
162.0,Devine Ozigbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,16,2019
163.0,Darrel Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.6,KC,RB,16,2019
166.0,D'Ernest Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.7,CLE,RB,16,2019
192.0,Kalen Ballage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,MIA,RB,16,2019
193.0,Ito Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,RB,16,2019
194.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,16,2019
195.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,16,2019
197.0,Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,16,2019
205.0,Brandon Bolden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.7,NE,RB,16,2019
206.0,Alfred Morris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,RB,16,2019
207.0,Frank Gore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.2,BUF,RB,16,2019
219.0,Josh Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,RB,16,2019
220.0,Dwayne Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NO,RB,16,2019
221.0,Derek Watt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,LAC,RB,16,2019
222.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DEN,RB,16,2019
223.0,Wendell Smallwood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,16,2019
224.0,Jonathan Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,IND,RB,16,2019
225.0,Jordan Howard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,PHI,RB,16,2019
226.0,Derrick Henry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,TEN,RB,16,2019
228.0,Danny Vitale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,16,2019
232.0,Trey Edmunds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,16,2019
234.0,Matt Breida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.2,SF,RB,16,2019
236.0,Troymaine Pope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAC,RB,16,2019
238.0,Elijhaa Penny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NYG,RB,16,2019
239.0,Dalvin Cook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,MIN,RB,16,2019
240.0,J.D. McKissic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32.9,DET,RB,16,2019
244.0,Samaje Perine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,CIN,RB,16,2019
249.0,Kenjon Barner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,16,2019
251.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,16,2019
252.0,Zach Line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,16,2019
253.0,Mike Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,49.7,CIN,RB,16,2019
254.0,Javorius Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NYG,RB,16,2019
256.0,Senorise Perry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,16,2019
257.0,Malcolm Brown,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,3.6,LAR,RB,16,2019
259.0,Peyton Barber,5.0,13.0,2.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.7,-0.7,1.2,TB,RB,16,2019
260.0,Tony Pollard,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,75.3,DAL,RB,16,2019
