rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
48.0,Frank Gore,11.0,27.0,2.5,6.0,0.0,0.0,1.0,2.0,18.0,18.0,0.0,0.0,1.0,4.5,4.5,12.2,RB,11,2019,BUF
50.0,Sony Michel,10.0,33.0,3.3,12.0,0.0,0.0,2.0,4.0,11.0,5.5,0.0,0.0,1.0,4.4,4.4,89.4,RB,11,2019,NE
51.0,Trey Edmunds,3.0,11.0,3.7,9.0,0.0,0.0,3.0,3.0,27.0,9.0,0.0,0.0,1.0,3.8,3.8,0.0,RB,11,2019,PIT
52.0,Brian Hill,15.0,30.0,2.0,11.0,0.0,0.0,1.0,3.0,8.0,8.0,0.0,0.0,1.0,3.8,3.8,0.1,RB,11,2019,ATL
53.0,Latavius Murray,10.0,27.0,2.7,12.0,0.0,0.0,2.0,3.0,5.0,2.5,0.0,0.0,1.0,3.2,3.2,22.2,RB,11,2019,NO
54.0,Adrian Peterson,9.0,25.0,2.8,8.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,3.0,3.0,4.9,RB,11,2019,WAS
55.0,Justice Hill,5.0,18.0,3.6,9.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,2.7,2.7,0.1,RB,11,2019,BAL
56.0,Raheem Mostert,6.0,13.0,2.2,6.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,2.7,2.7,13.0,RB,11,2019,SF
57.0,Boston Scott,7.0,26.0,3.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,27.7,RB,11,2019,PHI
58.0,Ryquell Armstead,1.0,6.0,6.0,6.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,1.9,1.9,0.0,RB,11,2019,JAC
59.0,James Conner,5.0,10.0,2.0,7.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,1.6,1.6,94.6,RB,11,2019,PIT
61.0,Damien Williams,4.0,7.0,1.8,3.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,1.3,1.3,4.4,RB,11,2019,KC
62.0,DeAndre Washington,2.0,-1.0,-0.5,1.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,1.3,1.3,11.0,RB,11,2019,OAK
63.0,T.J. Logan,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,1.1,1.1,0.0,RB,11,2019,TB
64.0,Wendell Smallwood,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,11.0,11.0,0.0,0.0,1.0,1.1,1.1,0.0,RB,11,2019,WAS
65.0,Ty Montgomery,2.0,11.0,5.5,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.6,RB,11,2019,NYJ
66.0,Dare Ogunbowale,2.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,10.0,3.3,0.0,0.0,1.0,1.0,1.0,31.1,RB,11,2019,TB
67.0,Zach Line,1.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,RB,11,2019,NO
68.0,Reggie Bonnafon,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,8.0,4.0,0.0,0.0,1.0,0.8,0.8,0.0,RB,11,2019,CAR
69.0,Jalen Richard,2.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.7,0.7,0.7,RB,11,2019,OAK
70.0,Ty Johnson,2.0,6.0,3.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,15.8,RB,11,2019,DET
71.0,Josh Adams,4.0,6.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,11,2019,NYJ
72.0,C.J. Ham,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.1,RB,11,2019,MIN
73.0,Alexander Mattison,3.0,5.0,1.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,75.0,RB,11,2019,MIN
74.0,Buddy Howell,2.0,5.0,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,RB,11,2019,HOU
75.0,Devontae Booker,1.0,4.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,23.3,RB,11,2019,DEN
76.0,Keith Smith,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,11,2019,ATL
77.0,Alec Ingold,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,RB,11,2019,OAK
196.0,Myles Gaskin,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,83.2,RB,11,2019,MIA
254.0,Ameer Abdullah,1.0,5.0,5.0,5.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,1.0,1.0,-0.4,-0.4,10.4,RB,11,2019,MIN
255.0,Tony Brooks-James,1.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4,-0.4,0.0,RB,11,2019,PIT
