rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
23,Nick Chubb,27,92,3.4,12,0,0,0,1,0,0.0,0,0,1,9.2,9.2,99.8,CLE,RB,11,2019
26,Kenyan Drake,16,67,4.2,12,0,0,6,7,13,2.2,0,0,1,8.0,8.0,29.4,CIN,RB,11,2019
27,Devin Singletary,15,75,5.0,22,2,0,1,1,4,4.0,0,0,1,7.9,7.9,89.1,BUF,RB,11,2019
28,Kalen Ballage,9,9,1.0,7,0,1,5,6,8,1.6,0,0,1,7.7,7.7,0.1,MIA,RB,11,2019
29,Kenjon Barner,2,15,7.5,9,0,0,0,0,0,0.0,0,0,1,7.6,7.6,0.0,ATL,RB,11,2019
30,Malcolm Brown,5,15,3.0,6,0,1,0,0,0,0.0,0,0,1,7.5,7.5,3.6,LAR,RB,11,2019
31,Phillip Lindsay,16,67,4.2,11,0,0,2,2,8,4.0,0,0,1,7.5,7.5,9.0,DEN,RB,11,2019
32,Peyton Barber,0,0,0.0,0,0,0,2,2,11,5.5,1,0,1,7.1,7.1,1.2,TB,RB,11,2019
33,Qadree Ollison,4,11,2.8,3,0,1,0,1,0,0.0,0,0,1,7.1,7.1,0.3,ATL,RB,11,2019
34,Andy Janovich,1,1,1.0,1,0,1,1,1,3,3.0,0,0,1,6.4,6.4,0.1,DEN,RB,11,2019
35,Kyle Juszczyk,0,0,0.0,0,0,0,7,7,63,9.0,0,0,1,6.3,6.3,1.0,SF,RB,11,2019
36,Tevin Coleman,12,14,1.2,4,0,0,3,4,48,16.0,0,0,1,6.2,6.2,18.5,SF,RB,11,2019
37,Kareem Hunt,6,12,2.0,7,0,0,6,8,46,7.7,0,0,1,5.8,5.8,82.1,CLE,RB,11,2019
38,Patrick Laird,1,7,7.0,7,0,0,6,6,51,8.5,0,0,1,5.8,5.8,0.0,MIA,RB,11,2019
39,Leonard Fournette,8,23,2.9,10,0,0,7,7,34,4.9,0,0,1,5.7,5.7,74.8,JAC,RB,11,2019
40,James White,5,20,4.0,9,0,0,4,7,16,4.0,0,0,1,5.6,5.6,7.9,NE,RB,11,2019
41,J.D. McKissic,3,13,4.3,6,0,0,3,4,40,13.3,0,0,1,5.3,5.3,32.9,DET,RB,11,2019
42,David Montgomery,14,31,2.2,5,0,0,1,3,19,19.0,0,0,1,5.0,5.0,98.7,CHI,RB,11,2019
43,Rex Burkhead,5,14,2.8,6,0,0,2,3,34,17.0,0,0,1,4.8,4.8,31.5,NE,RB,11,2019
44,Miles Sanders,11,38,3.5,7,0,0,2,4,9,4.5,0,0,1,4.7,4.7,77.0,PHI,RB,11,2019
45,Bilal Powell,7,42,6.0,17,0,0,1,2,5,5.0,0,0,1,4.7,4.7,0.0,NYJ,RB,11,2019
46,Giovani Bernard,3,30,10.0,18,0,0,1,3,16,16.0,0,0,1,4.6,4.6,5.4,CIN,RB,11,2019
47,Royce Freeman,8,31,3.9,10,0,0,1,1,14,14.0,0,0,1,4.5,4.5,5.2,DEN,RB,11,2019
48,Frank Gore,11,27,2.5,6,0,0,1,2,18,18.0,0,0,1,4.5,4.5,12.2,BUF,RB,11,2019
50,Sony Michel,10,33,3.3,12,0,0,2,4,11,5.5,0,0,1,4.4,4.4,89.4,NE,RB,11,2019
51,Trey Edmunds,3,11,3.7,9,0,0,3,3,27,9.0,0,0,1,3.8,3.8,0.0,PIT,RB,11,2019
52,Brian Hill,15,30,2.0,11,0,0,1,3,8,8.0,0,0,1,3.8,3.8,0.1,ATL,RB,11,2019
53,Latavius Murray,10,27,2.7,12,0,0,2,3,5,2.5,0,0,1,3.2,3.2,22.2,NO,RB,11,2019
54,Adrian Peterson,9,25,2.8,8,0,0,2,2,5,2.5,0,0,1,3.0,3.0,4.9,WAS,RB,11,2019
55,Justice Hill,5,18,3.6,9,0,0,1,1,9,9.0,0,0,1,2.7,2.7,0.1,BAL,RB,11,2019
56,Raheem Mostert,6,13,2.2,6,0,0,2,3,14,7.0,0,0,1,2.7,2.7,13.0,SF,RB,11,2019
57,Boston Scott,7,26,3.7,12,0,0,0,0,0,0.0,0,0,1,2.6,2.6,27.7,PHI,RB,11,2019
58,Ryquell Armstead,1,6,6.0,6,0,0,2,2,13,6.5,0,0,1,1.9,1.9,0.0,JAC,RB,11,2019
59,James Conner,5,10,2.0,7,0,0,1,2,6,6.0,0,0,1,1.6,1.6,94.6,PIT,RB,11,2019
61,Damien Williams,4,7,1.8,3,0,0,1,1,6,6.0,0,0,1,1.3,1.3,4.4,KC,RB,11,2019
62,DeAndre Washington,2,-1,-0.5,1,0,0,2,2,14,7.0,0,0,1,1.3,1.3,11.0,OAK,RB,11,2019
63,T.J. Logan,0,0,0.0,0,0,0,1,1,11,11.0,0,0,1,1.1,1.1,0.0,TB,RB,11,2019
64,Wendell Smallwood,0,0,0.0,0,0,0,1,3,11,11.0,0,0,1,1.1,1.1,0.0,WAS,RB,11,2019
65,Ty Montgomery,2,11,5.5,9,0,0,0,1,0,0.0,0,0,1,1.1,1.1,0.6,NYJ,RB,11,2019
66,Dare Ogunbowale,2,0,0.0,0,0,0,3,4,10,3.3,0,0,1,1.0,1.0,31.1,TB,RB,11,2019
67,Zach Line,1,5,5.0,5,0,0,1,1,5,5.0,0,0,1,1.0,1.0,0.0,NO,RB,11,2019
68,Reggie Bonnafon,0,0,0.0,0,0,0,2,3,8,4.0,0,0,1,0.8,0.8,0.0,CAR,RB,11,2019
69,Jalen Richard,2,0,0.0,4,0,0,1,1,7,7.0,0,0,1,0.7,0.7,0.7,OAK,RB,11,2019
70,Ty Johnson,2,6,3.0,5,0,0,1,1,0,0.0,0,0,1,0.6,0.6,15.8,DET,RB,11,2019
71,Josh Adams,4,6,1.5,3,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,NYJ,RB,11,2019
72,C.J. Ham,1,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.1,MIN,RB,11,2019
73,Alexander Mattison,3,5,1.7,6,0,0,0,0,0,0.0,0,0,1,0.5,0.5,75.0,MIN,RB,11,2019
74,Buddy Howell,2,5,2.5,4,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.0,HOU,RB,11,2019
75,Devontae Booker,1,4,4.0,4,0,0,0,2,0,0.0,0,0,1,0.4,0.4,23.3,DEN,RB,11,2019
76,Keith Smith,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,ATL,RB,11,2019
77,Alec Ingold,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.1,OAK,RB,11,2019
112,De'Lance Turner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,MIA,RB,11,2019
114,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,27.5,CLE,RB,11,2019
116,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,RB,11,2019
117,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,RB,11,2019
119,Chase Edmonds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,85.1,ARI,RB,11,2019
121,Rashaad Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.9,SEA,RB,11,2019
122,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,11,2019
123,Justin Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,42.5,LAC,RB,11,2019
125,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.5,MIN,RB,11,2019
126,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,11,2019
127,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,11,2019
128,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,GB,RB,11,2019
137,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,18.7,CLE,RB,11,2019
157,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,RB,11,2019
160,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,RB,11,2019
162,Jordan Scarlett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,11,2019
166,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,11,2019
167,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,11,2019
169,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,11,2019
172,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,11,2019
196,Myles Gaskin,1,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,83.2,MIA,RB,11,2019
198,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,11,2019
199,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,11,2019
201,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,11,2019
208,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,11,2019
209,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,RB,11,2019
221,Ito Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,11,2019
222,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NO,RB,11,2019
223,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,LAC,RB,11,2019
224,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,RB,11,2019
227,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,RB,11,2019
230,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,11,2019
232,Saquon Barkley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.6,NYG,RB,11,2019
234,Matt Breida,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,8.2,SF,RB,11,2019
235,Troymaine Pope,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,LAC,RB,11,2019
237,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NYG,RB,11,2019
240,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,CIN,RB,11,2019
241,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,RB,11,2019
242,Jamaal Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.2,GB,RB,11,2019
246,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,ATL,RB,11,2019
249,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,11,2019
250,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,CIN,RB,11,2019
251,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,35.4,ARI,RB,11,2019
253,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,11,2019
254,Ameer Abdullah,1,5,5.0,5,0,0,2,2,11,5.5,0,1,1,-0.4,-0.4,10.4,MIN,RB,11,2019
255,Tony Brooks-James,1,-4,-4.0,0,0,0,0,0,0,0.0,0,0,1,-0.4,-0.4,0.0,PIT,RB,11,2019
