rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
44.0,Ito Smith,4.0,32.0,8.0,28.0,1.0,0.0,2.0,3.0,13.0,6.5,0.0,0.0,1.0,4.5,4.5,0.0,ATL,RB,2,2019
45.0,Ty Montgomery,3.0,25.0,8.3,15.0,0.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,1.0,4.0,4.0,0.6,NYJ,RB,2,2019
46.0,Miles Sanders,10.0,28.0,2.8,5.0,0.0,0.0,3.0,4.0,9.0,3.0,0.0,0.0,1.0,3.7,3.7,77.0,PHI,RB,2,2019
47.0,Ty Johnson,5.0,30.0,6.0,17.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,3.6,3.6,15.8,DET,RB,2,2019
48.0,DeAndre Washington,3.0,9.0,3.0,4.0,0.0,0.0,2.0,2.0,26.0,13.0,0.0,0.0,1.0,3.5,3.5,11.0,OAK,RB,2,2019
50.0,Jaylen Samuels,3.0,18.0,6.0,7.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,3.1,3.1,0.1,PIT,RB,2,2019
51.0,Joe Mixon,11.0,17.0,1.5,9.0,0.0,0.0,3.0,5.0,10.0,3.3,0.0,0.0,1.0,2.7,2.7,98.1,CIN,RB,2,2019
52.0,Mark Walton,3.0,15.0,5.0,6.0,0.0,0.0,1.0,2.0,12.0,12.0,0.0,0.0,1.0,2.7,2.7,2.0,MIA,RB,2,2019
53.0,Jordan Howard,8.0,18.0,2.3,5.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,2.6,2.6,18.7,PHI,RB,2,2019
54.0,Alexander Mattison,4.0,25.0,6.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,75.0,MIN,RB,2,2019
55.0,Tony Pollard,4.0,22.0,5.5,10.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,2.5,2.5,75.3,DAL,RB,2,2019
56.0,Tarik Cohen,4.0,18.0,4.5,9.0,0.0,0.0,2.0,5.0,7.0,3.5,0.0,0.0,1.0,2.5,2.5,3.0,CHI,RB,2,2019
58.0,Latavius Murray,5.0,7.0,1.4,4.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,1.0,2.3,2.3,22.2,NO,RB,2,2019
59.0,LeSean McCoy,11.0,23.0,2.1,6.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,2.0,KC,RB,2,2019
60.0,C.J. Prosise,2.0,7.0,3.5,5.0,0.0,0.0,3.0,3.0,13.0,4.3,0.0,0.0,1.0,2.0,2.0,0.0,SEA,RB,2,2019
61.0,Chase Edmonds,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,1.7,1.7,85.1,ARI,RB,2,2019
62.0,Nyheim Hines,2.0,9.0,4.5,5.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,1.4,1.4,44.8,IND,RB,2,2019
63.0,Justice Hill,1.0,4.0,4.0,4.0,0.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,1.4,1.4,0.1,BAL,RB,2,2019
64.0,Dion Lewis,3.0,9.0,3.0,4.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,1.4,1.4,2.0,TEN,RB,2,2019
65.0,Wendell Smallwood,1.0,4.0,4.0,4.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,1.3,1.3,0.0,WAS,RB,2,2019
66.0,Giovani Bernard,6.0,6.0,1.0,5.0,0.0,0.0,1.0,3.0,7.0,7.0,0.0,0.0,1.0,1.3,1.3,5.4,CIN,RB,2,2019
67.0,Kalen Ballage,4.0,6.0,1.5,3.0,0.0,0.0,1.0,5.0,6.0,6.0,0.0,0.0,1.0,1.2,1.2,0.1,MIA,RB,2,2019
68.0,Gus Edwards,3.0,11.0,3.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,9.6,BAL,RB,2,2019
69.0,Kyle Juszczyk,1.0,6.0,6.0,6.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,1.1,1.1,1.0,SF,RB,2,2019
71.0,Dare Ogunbowale,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.9,0.9,31.1,TB,RB,2,2019
72.0,C.J. Anderson,5.0,8.0,1.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,1.0,DET,RB,2,2019
73.0,Jalen Richard,2.0,3.0,1.5,3.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,0.5,0.5,0.7,OAK,RB,2,2019
74.0,Darren Sproles,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,2.5,0.0,0.0,1.0,0.5,0.5,0.1,PHI,RB,2,2019
75.0,Patrick DiMarco,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.4,0.4,0.0,BUF,RB,2,2019
76.0,James Develin,2.0,3.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,NE,RB,2,2019
77.0,Derek Watt,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,0.1,LAC,RB,2,2019
78.0,Ameer Abdullah,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,10.4,MIN,RB,2,2019
79.0,J.D. McKissic,2.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,32.9,DET,RB,2,2019
80.0,Mike Davis,3.0,1.0,0.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,49.7,CIN,RB,2,2019
81.0,Darwin Thompson,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,KC,RB,2,2019
146.0,Reggie Bonnafon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,2,2019
147.0,Mike Boone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,MIN,RB,2,2019
148.0,Ryan Nall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,RB,2,2019
150.0,Dontrell Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,CLE,RB,2,2019
152.0,John Kelly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,RB,2,2019
153.0,Bo Scarbrough,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,RB,2,2019
155.0,Nick Bawden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,2,2019
156.0,Buddy Howell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,2,2019
157.0,Boston Scott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,PHI,RB,2,2019
159.0,Darrel Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,79.6,KC,RB,2,2019
161.0,Jakob Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,RB,2,2019
163.0,Devine Ozigbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,RB,2,2019
166.0,Travis Homer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,SEA,RB,2,2019
170.0,Khari Blasingame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,RB,2,2019
172.0,Andrew Beck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,2,2019
173.0,Damien Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.8,NE,RB,2,2019
175.0,Dalyn Dawkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,TEN,RB,2,2019
176.0,Qadree Ollison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,ATL,RB,2,2019
178.0,Alec Ingold,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,OAK,RB,2,2019
180.0,Ryquell Armstead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,2,2019
182.0,Dexter Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,RB,2,2019
183.0,Patrick Laird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,2,2019
201.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,2,2019
202.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,RB,2,2019
204.0,Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,2,2019
211.0,Brandon Bolden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,NE,RB,2,2019
213.0,Alfred Morris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,RB,2,2019
225.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DEN,RB,2,2019
226.0,Dwayne Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NO,RB,2,2019
228.0,Tyler Ervin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,2,2019
229.0,Jonathan Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,IND,RB,2,2019
230.0,Devontae Booker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.3,DEN,RB,2,2019
231.0,Danny Vitale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,2,2019
236.0,Myles Gaskin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.2,MIA,RB,2,2019
237.0,Josh Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,RB,2,2019
238.0,Trey Edmunds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,RB,2,2019
241.0,Elijhaa Penny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NYG,RB,2,2019
243.0,C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,MIN,RB,2,2019
245.0,Samaje Perine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.2,CIN,RB,2,2019
246.0,Kareem Hunt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.1,CLE,RB,2,2019
247.0,T.J. Logan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,2,2019
248.0,Brian Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,ATL,RB,2,2019
253.0,Kenjon Barner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,2,2019
255.0,Zach Line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,2,2019
256.0,Tevin Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,SF,RB,2,2019
258.0,T.J. Yeldon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,2,2019
260.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,2,2019
