rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
21,Royce Freeman,11,54,4.9,14,0,0,5,7,48,9.6,0,0,1,10.2,10.2,5.2,HOU,RB,2,2019
22,Jamaal Williams,9,28,3.1,10,0,0,3,4,13,4.3,1,0,1,10.1,10.1,58.2,DET,RB,2,2019
23,Josh Jacobs,12,99,8.3,51,1,0,0,0,0,0.0,0,0,1,9.9,9.9,98.0,LV,RB,2,2019
24,Adrian Peterson,10,25,2.5,10,0,1,2,2,7,3.5,0,0,1,9.2,9.2,4.9,SEA,RB,2,2019
25,Carlos Hyde,20,90,4.5,14,0,0,0,0,0,0.0,0,0,1,9.0,9.0,6.9,JAC,RB,2,2019
26,James White,3,10,3.3,5,0,0,3,4,19,6.3,1,0,1,8.9,8.9,7.9,NE,RB,2,2019
27,Leonard Fournette,15,47,3.1,14,0,0,4,6,40,10.0,0,0,1,8.7,8.7,74.8,TB,RB,2,2019
28,Jordan Wilkins,5,82,16.4,55,1,0,1,1,4,4.0,0,0,1,8.6,8.6,0.0,FA,RB,2,2019
29,Mark Ingram II,13,47,3.6,16,0,0,2,2,30,15.0,0,0,1,7.7,7.7,39.1,NO,RB,2,2019
30,David Johnson,7,14,2.0,4,0,1,1,1,0,0.0,0,0,1,7.4,7.4,35.4,HOU,RB,2,2019
31,Rex Burkhead,5,21,4.2,12,0,0,2,2,47,23.5,0,0,1,6.8,6.8,31.5,HOU,RB,2,2019
32,Chris Carson,15,60,4.0,21,1,0,3,3,27,9.0,0,1,1,6.7,6.7,31.7,SEA,RB,2,2019
33,Phillip Lindsay,13,36,2.8,9,0,0,4,7,30,7.5,0,0,1,6.6,6.6,9.0,MIA,RB,2,2019
34,Devonta Freeman,11,22,2.0,9,0,0,3,4,42,14.0,0,0,1,6.4,6.4,74.2,BAL,RB,2,2019
35,Justin Jackson,7,59,8.4,40,1,0,1,1,5,5.0,0,0,1,6.4,6.4,42.5,LAC,RB,2,2019
36,Marlon Mack,20,51,2.6,10,0,0,2,3,12,6.0,0,0,1,6.3,6.3,1.6,IND,RB,2,2019
37,Alvin Kamara,13,45,3.5,12,0,0,1,3,15,15.0,0,0,1,6.0,6.0,100.0,NO,RB,2,2019
38,Damien Williams,9,8,0.9,5,0,0,3,5,48,16.0,0,0,1,5.6,5.6,4.4,CHI,RB,2,2019
39,Christian McCaffrey,16,37,2.3,10,0,0,2,6,16,8.0,0,0,1,5.3,5.3,47.2,CAR,RB,2,2019
40,Chris Thompson,2,3,1.5,2,0,0,5,8,48,9.6,0,0,1,5.1,5.1,0.0,FA,RB,2,2019
41,D'Ernest Johnson,3,8,2.7,6,0,0,3,4,42,14.0,0,0,1,5.0,5.0,18.7,CLE,RB,2,2019
42,Kenyan Drake,6,19,3.2,9,0,0,5,6,29,5.8,0,0,1,4.8,4.8,29.4,LV,RB,2,2019
43,Malcolm Brown,6,37,6.2,13,0,0,1,1,10,10.0,0,0,1,4.7,4.7,3.6,MIA,RB,2,2019
44,Ito Smith,4,32,8.0,28,1,0,2,3,13,6.5,0,0,1,4.5,4.5,0.0,DAL,RB,2,2019
45,Ty Montgomery,3,25,8.3,15,0,0,3,3,15,5.0,0,0,1,4.0,4.0,0.6,NO,RB,2,2019
46,Miles Sanders,10,28,2.8,5,0,0,3,4,9,3.0,0,0,1,3.7,3.7,77.0,PHI,RB,2,2019
47,Ty Johnson,5,30,6.0,17,0,0,2,2,6,3.0,0,0,1,3.6,3.6,15.8,NYJ,RB,2,2019
48,DeAndre Washington,3,9,3.0,4,0,0,2,2,26,13.0,0,0,1,3.5,3.5,11.0,FA,RB,2,2019
49,Duke Johnson Jr.,6,31,5.2,19,0,0,0,1,0,0.0,0,0,1,3.1,3.1,7.4,MIA,RB,2,2019
50,Jaylen Samuels,3,18,6.0,7,0,0,1,1,13,13.0,0,0,1,3.1,3.1,0.1,ARI,RB,2,2019
51,Joe Mixon,11,17,1.5,9,0,0,3,5,10,3.3,0,0,1,2.7,2.7,98.1,CIN,RB,2,2019
52,Mark Walton,3,15,5.0,6,0,0,1,2,12,12.0,0,0,1,2.7,2.7,2.0,FA,RB,2,2019
53,Jordan Howard,8,18,2.3,5,0,0,1,1,8,8.0,0,0,1,2.6,2.6,18.7,PHI,RB,2,2019
54,Alexander Mattison,4,25,6.3,14,0,0,0,0,0,0.0,0,0,1,2.5,2.5,75.0,MIN,RB,2,2019
55,Tony Pollard,4,22,5.5,10,0,0,1,1,3,3.0,0,0,1,2.5,2.5,75.3,DAL,RB,2,2019
56,Tarik Cohen,4,18,4.5,9,0,0,2,5,7,3.5,0,0,1,2.5,2.5,3.0,CHI,RB,2,2019
57,Benny Snell Jr.,1,23,23.0,23,1,0,0,0,0,0.0,0,0,1,2.3,2.3,0.9,PIT,RB,2,2019
58,Latavius Murray,5,7,1.4,4,0,0,1,1,16,16.0,0,0,1,2.3,2.3,22.2,BAL,RB,2,2019
59,LeSean McCoy,11,23,2.1,6,0,0,3,3,0,0.0,0,0,1,2.3,2.3,2.0,FA,RB,2,2019
60,C.J. Prosise,2,7,3.5,5,0,0,3,3,13,4.3,0,0,1,2.0,2.0,0.0,FA,RB,2,2019
61,Chase Edmonds,1,2,2.0,2,0,0,2,2,15,7.5,0,0,1,1.7,1.7,85.1,ARI,RB,2,2019
62,Nyheim Hines,2,9,4.5,5,0,0,1,2,5,5.0,0,0,1,1.4,1.4,44.8,IND,RB,2,2019
63,Justice Hill,1,4,4.0,4,0,0,1,2,10,10.0,0,0,1,1.4,1.4,0.1,BAL,RB,2,2019
64,Dion Lewis,3,9,3.0,4,0,0,1,1,5,5.0,0,0,1,1.4,1.4,2.0,FA,RB,2,2019
65,Wendell Smallwood,1,4,4.0,4,0,0,2,2,9,4.5,0,0,1,1.3,1.3,0.0,FA,RB,2,2019
66,Giovani Bernard,6,6,1.0,5,0,0,1,3,7,7.0,0,0,1,1.3,1.3,5.4,TB,RB,2,2019
67,Kalen Ballage,4,6,1.5,3,0,0,1,5,6,6.0,0,0,1,1.2,1.2,0.1,PIT,RB,2,2019
68,Gus Edwards,3,11,3.7,4,0,0,0,0,0,0.0,0,0,1,1.1,1.1,9.6,BAL,RB,2,2019
69,Kyle Juszczyk,1,6,6.0,6,0,0,1,2,5,5.0,0,0,1,1.1,1.1,1.0,SF,RB,2,2019
70,Ronald Jones II,4,9,2.3,12,0,0,0,0,0,0.0,0,0,1,0.9,0.9,83.5,TB,RB,2,2019
71,Dare Ogunbowale,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.9,0.9,31.1,JAC,RB,2,2019
72,C.J. Anderson,5,8,1.6,7,0,0,0,0,0,0.0,0,0,1,0.8,0.8,1.0,FA,RB,2,2019
73,Jalen Richard,2,3,1.5,3,0,0,2,3,2,1.0,0,0,1,0.5,0.5,0.7,FA,RB,2,2019
74,Darren Sproles,0,0,0.0,0,0,0,2,3,5,2.5,0,0,1,0.5,0.5,0.1,FA,RB,2,2019
75,Patrick DiMarco,1,1,1.0,1,0,0,1,1,3,3.0,0,0,1,0.4,0.4,0.0,FA,RB,2,2019
76,James Develin,2,3,1.5,2,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,FA,RB,2,2019
77,Derek Watt,0,0,0.0,0,0,0,1,2,3,3.0,0,0,1,0.3,0.3,0.1,PIT,RB,2,2019
78,Ameer Abdullah,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,10.4,CAR,RB,2,2019
79,J.D. McKissic,2,2,1.0,4,0,0,0,0,0,0.0,0,0,1,0.2,0.2,32.9,WAS,RB,2,2019
80,Mike Davis,3,1,0.3,2,0,0,0,0,0,0.0,0,0,1,0.1,0.1,49.7,ATL,RB,2,2019
81,Darwin Thompson,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,SEA,RB,2,2019
82,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,RB,2,2019
83,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,2,2019
84,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,RB,2,2019
85,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,RB,2,2019
86,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,2,2019
87,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,2,2019
88,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,2,2019
89,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,2,2019
90,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,RB,2,2019
91,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,2,2019
92,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,2,2019
93,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,RB,2,2019
94,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,RB,2,2019
95,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,RB,2,2019
96,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,RB,2,2019
97,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,2,2019
98,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,2,2019
99,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,2,2019
100,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,2,2019
101,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,RB,2,2019
102,Clyde Edwards-Helaire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,86.8,KC,RB,2,2019
103,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,RB,2,2019
104,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,RB,2,2019
105,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,RB,2,2019
106,Zack Moss,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,36.8,BUF,RB,2,2019
107,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,RB,2,2019
108,Jonathan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,IND,RB,2,2019
109,D'Andre Swift,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.2,DET,RB,2,2019
110,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,RB,2,2019
111,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,RB,2,2019
112,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,RB,2,2019
113,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,RB,2,2019
114,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,RB,2,2019
115,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,RB,2,2019
116,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,RB,2,2019
117,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,RB,2,2019
118,AJ Dillon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.4,GB,RB,2,2019
119,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,2,2019
120,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,RB,2,2019
121,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,RB,2,2019
122,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,2,2019
123,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,2,2019
124,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,RB,2,2019
125,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,RB,2,2019
126,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,2,2019
127,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,2,2019
128,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,2,2019
129,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,RB,2,2019
130,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,2,2019
131,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,RB,2,2019
132,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,2,2019
133,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,RB,2,2019
134,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,2,2019
135,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,2,2019
136,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,2,2019
137,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,RB,2,2019
138,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,2,2019
139,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,2,2019
140,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,RB,2,2019
141,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,RB,2,2019
142,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,2,2019
143,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,2,2019
144,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,RB,2,2019
145,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,RB,2,2019
146,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,2,2019
147,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.5,DEN,RB,2,2019
148,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,2,2019
149,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,2,2019
150,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,TEN,RB,2,2019
151,Godwin Igwebuike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.4,DET,RB,2,2019
152,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,2,2019
153,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,2,2019
154,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,2,2019
155,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,2,2019
156,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,2,2019
157,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.7,PHI,RB,2,2019
158,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SF,RB,2,2019
159,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,79.6,KC,RB,2,2019
160,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,RB,2,2019
161,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,2,2019
162,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,2,2019
163,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,2,2019
164,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,2,2019
165,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,2,2019
166,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.3,SEA,RB,2,2019
167,Chandler Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2019
168,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,2,2019
169,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,RB,2,2019
170,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,2,2019
171,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,2,2019
172,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,2,2019
173,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,RB,2,2019
174,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,2,2019
175,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,2,2019
176,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,RB,2,2019
177,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.0,LAR,RB,2,2019
178,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,LV,RB,2,2019
179,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,2,2019
180,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,2,2019
181,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,2,2019
182,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,2,2019
183,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,2,2019
184,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,RB,2,2019
185,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,RB,2,2019
186,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,RB,2,2019
187,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,RB,2,2019
188,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,RB,2,2019
189,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,RB,2,2019
190,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,RB,2,2019
191,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,RB,2,2019
192,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,2,2019
193,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,2,2019
194,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,2,2019
195,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,RB,2,2019
196,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,2,2019
197,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,2,2019
198,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,2,2019
199,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,2,2019
200,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,2,2019
201,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2019
202,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,2,2019
203,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,RB,2,2019
204,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,2,2019
205,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,2,2019
206,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,2,2019
207,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,2,2019
208,Garrett Mills,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,2,2019
209,Andre Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,2,2019
210,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,2,2019
211,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.7,NE,RB,2,2019
212,Cordarrelle Patterson,2,50,25.0,46,1,0,0,0,0,0.0,0,0,1,0.0,0.0,95.1,ATL,RB,2,2019
213,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,2,2019
