rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
25.0,Carlos Hyde,20.0,90.0,4.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,6.9,RB,2,2019,HOU
26.0,James White,3.0,10.0,3.3,5.0,0.0,0.0,3.0,4.0,19.0,6.3,1.0,0.0,1.0,8.9,8.9,7.9,RB,2,2019,NE
27.0,Leonard Fournette,15.0,47.0,3.1,14.0,0.0,0.0,4.0,6.0,40.0,10.0,0.0,0.0,1.0,8.7,8.7,74.8,RB,2,2019,JAC
28.0,Jordan Wilkins,5.0,82.0,16.4,55.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,8.6,8.6,0.0,RB,2,2019,IND
30.0,David Johnson,7.0,14.0,2.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,35.4,RB,2,2019,ARI
31.0,Rex Burkhead,5.0,21.0,4.2,12.0,0.0,0.0,2.0,2.0,47.0,23.5,0.0,0.0,1.0,6.8,6.8,31.5,RB,2,2019,NE
32.0,Chris Carson,15.0,60.0,4.0,21.0,1.0,0.0,3.0,3.0,27.0,9.0,0.0,1.0,1.0,6.7,6.7,31.7,RB,2,2019,SEA
33.0,Phillip Lindsay,13.0,36.0,2.8,9.0,0.0,0.0,4.0,7.0,30.0,7.5,0.0,0.0,1.0,6.6,6.6,9.0,RB,2,2019,DEN
34.0,Devonta Freeman,11.0,22.0,2.0,9.0,0.0,0.0,3.0,4.0,42.0,14.0,0.0,0.0,1.0,6.4,6.4,74.2,RB,2,2019,ATL
35.0,Justin Jackson,7.0,59.0,8.4,40.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,6.4,6.4,42.5,RB,2,2019,LAC
36.0,Marlon Mack,20.0,51.0,2.6,10.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,6.3,6.3,1.6,RB,2,2019,IND
37.0,Alvin Kamara,13.0,45.0,3.5,12.0,0.0,0.0,1.0,3.0,15.0,15.0,0.0,0.0,1.0,6.0,6.0,100.0,RB,2,2019,NO
38.0,Damien Williams,9.0,8.0,0.9,5.0,0.0,0.0,3.0,5.0,48.0,16.0,0.0,0.0,1.0,5.6,5.6,4.4,RB,2,2019,KC
39.0,Christian McCaffrey,16.0,37.0,2.3,10.0,0.0,0.0,2.0,6.0,16.0,8.0,0.0,0.0,1.0,5.3,5.3,47.2,RB,2,2019,CAR
40.0,Chris Thompson,2.0,3.0,1.5,2.0,0.0,0.0,5.0,8.0,48.0,9.6,0.0,0.0,1.0,5.1,5.1,0.0,RB,2,2019,WAS
41.0,D'Ernest Johnson,3.0,8.0,2.7,6.0,0.0,0.0,3.0,4.0,42.0,14.0,0.0,0.0,1.0,5.0,5.0,18.7,RB,2,2019,CLE
42.0,Kenyan Drake,6.0,19.0,3.2,9.0,0.0,0.0,5.0,6.0,29.0,5.8,0.0,0.0,1.0,4.8,4.8,29.4,RB,2,2019,MIA
43.0,Malcolm Brown,6.0,37.0,6.2,13.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,4.7,4.7,3.6,RB,2,2019,LAR
44.0,Ito Smith,4.0,32.0,8.0,28.0,1.0,0.0,2.0,3.0,13.0,6.5,0.0,0.0,1.0,4.5,4.5,0.0,RB,2,2019,ATL
45.0,Ty Montgomery,3.0,25.0,8.3,15.0,0.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,1.0,4.0,4.0,0.6,RB,2,2019,NYJ
46.0,Miles Sanders,10.0,28.0,2.8,5.0,0.0,0.0,3.0,4.0,9.0,3.0,0.0,0.0,1.0,3.7,3.7,77.0,RB,2,2019,PHI
47.0,Ty Johnson,5.0,30.0,6.0,17.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,3.6,3.6,15.8,RB,2,2019,DET
48.0,DeAndre Washington,3.0,9.0,3.0,4.0,0.0,0.0,2.0,2.0,26.0,13.0,0.0,0.0,1.0,3.5,3.5,11.0,RB,2,2019,LV
50.0,Jaylen Samuels,3.0,18.0,6.0,7.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,3.1,3.1,0.1,RB,2,2019,PIT
51.0,Mark Walton,3.0,15.0,5.0,6.0,0.0,0.0,1.0,2.0,12.0,12.0,0.0,0.0,1.0,2.7,2.7,2.0,RB,2,2019,MIA
52.0,Joe Mixon,11.0,17.0,1.5,9.0,0.0,0.0,3.0,5.0,10.0,3.3,0.0,0.0,1.0,2.7,2.7,98.1,RB,2,2019,CIN
53.0,Jordan Howard,8.0,18.0,2.3,5.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,2.6,2.6,18.7,RB,2,2019,PHI
54.0,Alexander Mattison,4.0,25.0,6.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,75.0,RB,2,2019,MIN
55.0,Tarik Cohen,4.0,18.0,4.5,9.0,0.0,0.0,2.0,5.0,7.0,3.5,0.0,0.0,1.0,2.5,2.5,3.0,RB,2,2019,CHI
56.0,Tony Pollard,4.0,22.0,5.5,10.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,2.5,2.5,75.3,RB,2,2019,DAL
57.0,Latavius Murray,5.0,7.0,1.4,4.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,1.0,2.3,2.3,22.2,RB,2,2019,NO
59.0,LeSean McCoy,11.0,23.0,2.1,6.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,2.0,RB,2,2019,KC
60.0,C.J. Prosise,2.0,7.0,3.5,5.0,0.0,0.0,3.0,3.0,13.0,4.3,0.0,0.0,1.0,2.0,2.0,0.0,RB,2,2019,SEA
61.0,Chase Edmonds,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,1.7,1.7,85.1,RB,2,2019,ARI
62.0,Justice Hill,1.0,4.0,4.0,4.0,0.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,1.4,1.4,0.1,RB,2,2019,BAL
63.0,Dion Lewis,3.0,9.0,3.0,4.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,1.4,1.4,2.0,RB,2,2019,TEN
64.0,Nyheim Hines,2.0,9.0,4.5,5.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,1.4,1.4,44.8,RB,2,2019,IND
65.0,Giovani Bernard,6.0,6.0,1.0,5.0,0.0,0.0,1.0,3.0,7.0,7.0,0.0,0.0,1.0,1.3,1.3,5.4,RB,2,2019,CIN
66.0,Wendell Smallwood,1.0,4.0,4.0,4.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,1.3,1.3,0.0,RB,2,2019,WAS
67.0,Kalen Ballage,4.0,6.0,1.5,3.0,0.0,0.0,1.0,5.0,6.0,6.0,0.0,0.0,1.0,1.2,1.2,0.1,RB,2,2019,MIA
68.0,Gus Edwards,3.0,11.0,3.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,9.6,RB,2,2019,BAL
69.0,Kyle Juszczyk,1.0,6.0,6.0,6.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,1.1,1.1,1.0,RB,2,2019,SF
71.0,Dare Ogunbowale,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.9,0.9,31.1,RB,2,2019,TB
72.0,C.J. Anderson,5.0,8.0,1.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,1.0,RB,2,2019,DET
73.0,Jalen Richard,2.0,3.0,1.5,3.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,0.5,0.5,0.7,RB,2,2019,LV
74.0,Darren Sproles,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,2.5,0.0,0.0,1.0,0.5,0.5,0.1,RB,2,2019,PHI
75.0,Patrick DiMarco,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,2,2019,BUF
76.0,Derek Watt,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,0.1,RB,2,2019,LAC
77.0,James Develin,2.0,3.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,2,2019,NE
78.0,Ameer Abdullah,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,10.4,RB,2,2019,MIN
79.0,J.D. McKissic,2.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,32.9,RB,2,2019,DET
80.0,Mike Davis,3.0,1.0,0.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,49.7,RB,2,2019,CHI
81.0,Darwin Thompson,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,RB,2,2019,KC
239.0,Patrick Ricard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,2,2019,BAL
261.0,Corey Clement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.8,RB,2,2019,PHI
