rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
24,Adrian Peterson,10,25,2.5,10,0,1,2,2,7,3.5,0,0,1,9.2,9.2,4.9,WAS,RB,2,2019
25,Carlos Hyde,20,90,4.5,14,0,0,0,0,0,0.0,0,0,1,9.0,9.0,6.9,HOU,RB,2,2019
26,James White,3,10,3.3,5,0,0,3,4,19,6.3,1,0,1,8.9,8.9,7.9,NE,RB,2,2019
27,Leonard Fournette,15,47,3.1,14,0,0,4,6,40,10.0,0,0,1,8.7,8.7,74.8,JAC,RB,2,2019
28,Jordan Wilkins,5,82,16.4,55,1,0,1,1,4,4.0,0,0,1,8.6,8.6,0.0,IND,RB,2,2019
30,David Johnson,7,14,2.0,4,0,1,1,1,0,0.0,0,0,1,7.4,7.4,35.4,ARI,RB,2,2019
31,Rex Burkhead,5,21,4.2,12,0,0,2,2,47,23.5,0,0,1,6.8,6.8,31.5,NE,RB,2,2019
32,Chris Carson,15,60,4.0,21,1,0,3,3,27,9.0,0,1,1,6.7,6.7,31.7,SEA,RB,2,2019
33,Phillip Lindsay,13,36,2.8,9,0,0,4,7,30,7.5,0,0,1,6.6,6.6,9.0,DEN,RB,2,2019
34,Devonta Freeman,11,22,2.0,9,0,0,3,4,42,14.0,0,0,1,6.4,6.4,74.2,ATL,RB,2,2019
35,Justin Jackson,7,59,8.4,40,1,0,1,1,5,5.0,0,0,1,6.4,6.4,42.5,LAC,RB,2,2019
36,Marlon Mack,20,51,2.6,10,0,0,2,3,12,6.0,0,0,1,6.3,6.3,1.6,IND,RB,2,2019
37,Alvin Kamara,13,45,3.5,12,0,0,1,3,15,15.0,0,0,1,6.0,6.0,100.0,NO,RB,2,2019
38,Damien Williams,9,8,0.9,5,0,0,3,5,48,16.0,0,0,1,5.6,5.6,4.4,KC,RB,2,2019
39,Christian McCaffrey,16,37,2.3,10,0,0,2,6,16,8.0,0,0,1,5.3,5.3,47.2,CAR,RB,2,2019
40,Chris Thompson,2,3,1.5,2,0,0,5,8,48,9.6,0,0,1,5.1,5.1,0.0,WAS,RB,2,2019
41,D'Ernest Johnson,3,8,2.7,6,0,0,3,4,42,14.0,0,0,1,5.0,5.0,18.7,CLE,RB,2,2019
42,Kenyan Drake,6,19,3.2,9,0,0,5,6,29,5.8,0,0,1,4.8,4.8,29.4,CIN,RB,2,2019
43,Malcolm Brown,6,37,6.2,13,0,0,1,1,10,10.0,0,0,1,4.7,4.7,3.6,LAR,RB,2,2019
44,Ito Smith,4,32,8.0,28,1,0,2,3,13,6.5,0,0,1,4.5,4.5,0.0,ATL,RB,2,2019
45,Ty Montgomery,3,25,8.3,15,0,0,3,3,15,5.0,0,0,1,4.0,4.0,0.6,NYJ,RB,2,2019
46,Miles Sanders,10,28,2.8,5,0,0,3,4,9,3.0,0,0,1,3.7,3.7,77.0,PHI,RB,2,2019
47,Ty Johnson,5,30,6.0,17,0,0,2,2,6,3.0,0,0,1,3.6,3.6,15.8,DET,RB,2,2019
48,DeAndre Washington,3,9,3.0,4,0,0,2,2,26,13.0,0,0,1,3.5,3.5,11.0,OAK,RB,2,2019
50,Jaylen Samuels,3,18,6.0,7,0,0,1,1,13,13.0,0,0,1,3.1,3.1,0.1,PIT,RB,2,2019
51,Joe Mixon,11,17,1.5,9,0,0,3,5,10,3.3,0,0,1,2.7,2.7,98.1,CIN,RB,2,2019
52,Mark Walton,3,15,5.0,6,0,0,1,2,12,12.0,0,0,1,2.7,2.7,2.0,MIA,RB,2,2019
53,Jordan Howard,8,18,2.3,5,0,0,1,1,8,8.0,0,0,1,2.6,2.6,18.7,PHI,RB,2,2019
54,Alexander Mattison,4,25,6.3,14,0,0,0,0,0,0.0,0,0,1,2.5,2.5,75.0,MIN,RB,2,2019
55,Tony Pollard,4,22,5.5,10,0,0,1,1,3,3.0,0,0,1,2.5,2.5,75.3,DAL,RB,2,2019
56,Tarik Cohen,4,18,4.5,9,0,0,2,5,7,3.5,0,0,1,2.5,2.5,3.0,CHI,RB,2,2019
58,Latavius Murray,5,7,1.4,4,0,0,1,1,16,16.0,0,0,1,2.3,2.3,22.2,NO,RB,2,2019
59,LeSean McCoy,11,23,2.1,6,0,0,3,3,0,0.0,0,0,1,2.3,2.3,2.0,KC,RB,2,2019
60,C.J. Prosise,2,7,3.5,5,0,0,3,3,13,4.3,0,0,1,2.0,2.0,0.0,SEA,RB,2,2019
61,Chase Edmonds,1,2,2.0,2,0,0,2,2,15,7.5,0,0,1,1.7,1.7,85.1,ARI,RB,2,2019
62,Nyheim Hines,2,9,4.5,5,0,0,1,2,5,5.0,0,0,1,1.4,1.4,44.8,IND,RB,2,2019
63,Justice Hill,1,4,4.0,4,0,0,1,2,10,10.0,0,0,1,1.4,1.4,0.1,BAL,RB,2,2019
64,Dion Lewis,3,9,3.0,4,0,0,1,1,5,5.0,0,0,1,1.4,1.4,2.0,TEN,RB,2,2019
65,Wendell Smallwood,1,4,4.0,4,0,0,2,2,9,4.5,0,0,1,1.3,1.3,0.0,WAS,RB,2,2019
66,Giovani Bernard,6,6,1.0,5,0,0,1,3,7,7.0,0,0,1,1.3,1.3,5.4,CIN,RB,2,2019
67,Kalen Ballage,4,6,1.5,3,0,0,1,5,6,6.0,0,0,1,1.2,1.2,0.1,MIA,RB,2,2019
68,Gus Edwards,3,11,3.7,4,0,0,0,0,0,0.0,0,0,1,1.1,1.1,9.6,BAL,RB,2,2019
69,Kyle Juszczyk,1,6,6.0,6,0,0,1,2,5,5.0,0,0,1,1.1,1.1,1.0,SF,RB,2,2019
71,Dare Ogunbowale,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.9,0.9,31.1,TB,RB,2,2019
72,C.J. Anderson,5,8,1.6,7,0,0,0,0,0,0.0,0,0,1,0.8,0.8,1.0,DET,RB,2,2019
73,Jalen Richard,2,3,1.5,3,0,0,2,3,2,1.0,0,0,1,0.5,0.5,0.7,OAK,RB,2,2019
74,Darren Sproles,0,0,0.0,0,0,0,2,3,5,2.5,0,0,1,0.5,0.5,0.1,PHI,RB,2,2019
75,Patrick DiMarco,1,1,1.0,1,0,0,1,1,3,3.0,0,0,1,0.4,0.4,0.0,BUF,RB,2,2019
76,James Develin,2,3,1.5,2,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,NE,RB,2,2019
77,Derek Watt,0,0,0.0,0,0,0,1,2,3,3.0,0,0,1,0.3,0.3,0.1,LAC,RB,2,2019
78,Ameer Abdullah,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,10.4,MIN,RB,2,2019
79,J.D. McKissic,2,2,1.0,4,0,0,0,0,0,0.0,0,0,1,0.2,0.2,32.9,DET,RB,2,2019
80,Mike Davis,3,1,0.3,2,0,0,0,0,0,0.0,0,0,1,0.1,0.1,49.7,CIN,RB,2,2019
81,Darwin Thompson,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,KC,RB,2,2019
146,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,2,2019
147,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.5,MIN,RB,2,2019
148,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,2,2019
150,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,CLE,RB,2,2019
152,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,2,2019
153,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,2,2019
155,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,2,2019
156,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,2,2019
157,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.7,PHI,RB,2,2019
159,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,79.6,KC,RB,2,2019
161,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,2,2019
163,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,2,2019
166,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.3,SEA,RB,2,2019
170,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,2,2019
172,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,2,2019
173,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,RB,2,2019
175,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,RB,2,2019
176,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,RB,2,2019
178,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,OAK,RB,2,2019
180,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,2,2019
182,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,GB,RB,2,2019
183,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,2,2019
201,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,2,2019
202,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,2,2019
204,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,2,2019
211,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.7,NE,RB,2,2019
213,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,RB,2,2019
225,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DEN,RB,2,2019
226,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NO,RB,2,2019
228,Tyler Ervin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,2,2019
229,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,IND,RB,2,2019
230,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,23.3,DEN,RB,2,2019
231,Danny Vitale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,2,2019
236,Myles Gaskin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,83.2,MIA,RB,2,2019
237,Josh Adams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,2,2019
238,Trey Edmunds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,2,2019
241,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NYG,RB,2,2019
243,C.J. Ham,0,0,0.0,0,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.1,MIN,RB,2,2019
245,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,15.2,CIN,RB,2,2019
246,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,CLE,RB,2,2019
247,T.J. Logan,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,2,2019
248,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ATL,RB,2,2019
253,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,2,2019
255,Zach Line,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,2,2019
256,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.5,SF,RB,2,2019
258,T.J. Yeldon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,2,2019
260,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,2,2019
