,Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
39,40,Ty Montgomery(NO),9,31,3.4,9,0,0,3,3,30,10.0,0,0,1,6.1,6.1,0.6%
40,41,Ronald Jones II(TB),11,36,3.3,10,0,0,4,5,23,5.8,0,0,1,5.9,5.9,83.5%
41,42,Matt Breida(BUF),6,54,9.0,28,1,0,1,1,4,4.0,0,0,1,5.8,5.8,8.2%
42,43,Peyton Barber(LV),11,34,3.1,11,0,0,2,2,19,9.5,0,0,1,5.3,5.3,1.2%
43,44,Kerrith Whyte Jr.(FA),5,41,8.2,13,0,0,1,1,9,9.0,0,0,1,5.0,5.0,0.0%
44,45,Khari Blasingame(TEN),0,0,0,0,0,0,2,2,47,23.5,0,0,1,4.7,4.7,0.0%
45,46,Giovani Bernard(TB),4,15,3.8,13,0,0,2,3,31,15.5,0,0,1,4.6,4.6,5.4%
46,47,Jalen Richard(LV),7,28,4.0,10,0,0,2,3,18,9.0,0,0,1,4.6,4.6,0.7%
47,48,Duke Johnson Jr.(MIA),1,5,5.0,5,0,0,6,8,40,6.7,0,0,1,4.5,4.5,7.4%
48,49,LeSean McCoy(FA),11,39,3.5,13,0,0,1,3,4,4.0,0,0,1,4.3,4.3,2.0%
49,50,Chris Thompson(FA),0,0,0,0,0,0,7,8,43,6.1,0,0,1,4.3,4.3,0.0%
50,51,Darwin Thompson(KC),4,7,1.8,4,0,0,4,5,36,9.0,0,0,1,4.3,4.3,0.0%
51,52,Derrius Guice(FA),5,42,8.4,23,1,0,0,0,0,0,0,0,1,4.2,4.2,1.1%
52,53,Jaylen Samuels(ARI),7,16,2.3,9,0,0,2,2,18,9.0,0,0,1,3.4,3.4,0.1%
53,54,Tarik Cohen(CHI),3,7,2.3,6,0,0,6,6,24,4.0,0,0,1,3.1,3.1,3.0%
54,55,Dion Lewis(FA),9,26,2.9,6,0,0,1,1,5,5.0,0,0,1,3.1,3.1,2.0%
55,56,Dare Ogunbowale(JAC),0,0,0,0,0,0,5,5,48,9.6,0,1,1,2.8,2.8,31.1%
56,57,Justin Jackson(LAC),3,25,8.3,14,0,0,0,0,0,0,0,0,1,2.5,2.5,42.5%
57,58,C.J. Ham(MIN),1,0,0.0,0,0,0,1,1,25,25.0,0,0,1,2.5,2.5,0.1%
58,59,Devontae Booker(NYG),0,0,0,0,0,0,2,2,24,12.0,0,0,1,2.4,2.4,23.3%
59,60,Jamaal Williams(DET),7,24,3.4,7,0,0,0,1,0,0,0,0,1,2.4,2.4,58.2%
60,61,Alvin Kamara(NO),13,25,1.9,17,0,0,4,6,18,4.5,0,1,1,2.3,2.3,100.0%
61,62,Kyle Juszczyk(SF),0,0,0,0,0,0,3,3,22,7.3,0,0,1,2.2,2.2,1.0%
62,63,Benny Snell Jr.(PIT),16,41,2.6,9,0,0,0,0,0,0,0,1,1,2.1,2.1,0.9%
63,64,Gus Edwards(BAL),4,20,5.0,7,0,0,0,0,0,0,0,0,1,2.0,2.0,9.6%
64,65,J.D. McKissic(WAS),1,2,2.0,2,0,0,4,4,16,4.0,0,0,1,1.8,1.8,32.9%
65,66,Rashaad Penny(SEA),0,0,0,0,0,0,1,1,16,16.0,0,0,1,1.6,1.6,78.9%
66,67,Rex Burkhead(HOU),7,15,2.1,5,0,0,0,1,0,0,0,0,1,1.5,1.5,31.5%
67,68,Mike Boone(DEN),5,13,2.6,4,0,0,0,0,0,0,0,0,1,1.3,1.3,1.5%
68,69,Myles Gaskin(MIA),4,5,1.3,6,0,0,1,2,6,6.0,0,0,1,1.1,1.1,83.2%
69,70,Ty Johnson(NYJ),2,3,1.5,5,0,0,1,1,7,7.0,0,0,1,1.0,1.0,15.8%
70,71,Sony Michel(LAR),5,8,1.6,3,0,0,1,1,1,1.0,0,0,1,0.9,0.9,89.4%
71,72,Chase Edmonds(ARI),1,9,9.0,9,0,0,0,2,0,0,0,0,1,0.9,0.9,85.1%
72,73,Justice Hill(BAL),3,8,2.7,9,0,0,0,0,0,0,0,0,1,0.8,0.8,0.1%
73,74,Ryquell Armstead(JAC),2,7,3.5,4,0,0,0,2,0,0,0,0,1,0.7,0.7,0.0%
74,75,Trey Edmunds(PIT),0,0,0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,0.0%
75,76,Tevin Coleman(NYJ),3,6,2.0,6,0,0,0,0,0,0,0,0,1,0.6,0.6,18.5%
76,77,Qadree Ollison(ATL),4,6,1.5,3,0,0,0,0,0,0,0,0,1,0.6,0.6,0.3%
77,78,Frank Gore(FA),4,6,1.5,6,0,0,0,0,0,0,0,0,1,0.6,0.6,12.2%
78,79,Reggie Bonnafon(WAS),1,6,6.0,6,0,0,0,0,0,0,0,0,1,0.6,0.6,0.0%
79,80,Nyheim Hines(IND),4,1,0.3,5,0,0,4,5,24,6.0,0,1,1,0.5,0.5,44.8%
80,81,Jay Ajayi(FA),2,5,2.5,3,0,0,0,1,0,0,0,0,1,0.5,0.5,7.0%
81,82,Wendell Smallwood(FA),2,4,2.0,4,0,0,0,0,0,0,0,0,1,0.4,0.4,0.0%
82,83,C.J. Prosise(FA),1,2,2.0,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.0%
83,84,Spencer Ware(FA),5,11,2.2,6,0,0,1,2,-9,-9.0,0,0,1,0.2,0.2,0.0%
84,85,Ameer Abdullah(CAR),0,0,0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,10.4%
85,86,Jordan Wilkins(FA),1,1,1.0,1,0,0,0,0,0,0,0,0,1,0.1,0.1,0.0%
86,87,Pete Guerriero(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
87,88,Chuba Hubbard(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.1%
88,89,Giovanni Ricci(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
89,90,Reggie Gilliam(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
90,91,Antonio Williams(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
91,92,Jonathan Ward(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
92,93,Nathan Cottrell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
93,94,Gabe Nabers(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
94,95,Jason Huntley(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
95,96,Larry Rountree III(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
96,97,Scottie Phillips(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
97,98,Patrick Taylor Jr.(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
98,99,DeeJay Dallas(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3%
99,100,Adrian Killins Jr.(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
100,101,Rico Dowdle(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
101,102,Sewo Olonilua(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
102,103,Josh Hokit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
103,104,Ty'Son Williams(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
104,105,James Robinson(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3%
105,106,JaMycal Hasty(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2%
106,107,Antonio Gibson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.9%
107,108,Raymond Calais(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
108,109,Jake Bargas(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
109,110,Jermar Jefferson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7%
110,111,Deon Jackson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,112,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
112,113,Jaret Patterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
113,114,Sandro Platzgummer(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,115,Trey Ragas(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
115,116,Mekhi Sargent(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
116,117,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
117,118,Travis Etienne Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
118,119,Darius Bradwell(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
119,120,De'Lance Turner(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
120,121,Johnny Stanton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,122,Dontrell Hilliard(TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,27.5%
122,123,Jeff Wilson Jr.(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.1%
123,124,Dalyn Dawkins(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
124,125,Elijah Holyfield(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
125,126,Josh Jacobs(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0%
126,127,Damien Harris(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
127,128,Dexter Williams(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
128,129,Nick Bawden(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,130,Trenton Cannon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
130,131,Darrel Williams(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6%
131,132,Jason Cabinda(DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
132,133,Godwin Igwebuike(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4%
133,134,John Kelly(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
134,135,Buddy Howell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
135,136,Ryan Nall(CHI),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
136,137,Tony Jones Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9%
137,138,La'Mical Perine(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
138,139,Clyde Edwards-Helaire(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.8%
139,140,Kylin Hill(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
140,141,Najee Harris(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
141,142,Cam Akers(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8%
142,143,Zack Moss(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8%
143,144,J.K. Dobbins(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3%
144,145,Jonathan Taylor(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
145,146,Ke'Shawn Vaughn(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
146,147,D'Andre Swift(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.2%
147,148,Derrick Gore(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
148,149,D'Ernest Johnson(CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,18.7%
149,150,AJ Dillon(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.4%
150,151,Craig Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7%
151,152,J.J. Taylor(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
152,153,Darius Anderson(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
153,154,Salvon Ahmed(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
154,155,Joshua Kelley(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
155,156,Tavien Feaster(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
156,157,Eno Benjamin(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
157,158,Javon Leake(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
158,159,Trey Sermon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9%
159,160,Darrynton Evans(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
160,161,Michael Warren II(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
161,162,Caleb Huntley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
162,163,Anthony McFarland Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
163,164,Aca'Cedric Ware(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
164,165,Damarea Crockett(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
165,166,Devine Ozigbo(NE),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
166,167,Mike Weber(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
167,168,Travis Homer(SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.3%
168,169,Jakob Johnson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
169,170,Trayveon Williams(CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
170,171,Jordan Scarlett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
171,172,Darrell Henderson Jr.(LAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,76.0%
172,173,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
173,174,Sutton Smith(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
174,175,Austin Walter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
175,176,Chandler Cox(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
176,177,Andrew Beck(DEN),0,0,0,0,0,0,1,1,29,29.0,0,0,1,0.0,0.0,0.0%
177,178,Tony Pollard(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.3%
178,179,Cullen Gillaspia(NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
179,180,Chris Evans(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
180,181,Elijah Mitchell(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5%
181,182,Khalil Herbert(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4%
182,183,Javian Hawkins(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
183,184,Javonte Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
184,185,Michael Carter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.1%
185,186,Rhamondre Stevenson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4%
186,187,Jake Funk(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
187,188,A.J. Rose Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
188,189,Nate McCrary(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
189,190,Josh Johnson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
190,191,Adam Prentice(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
191,192,Tre Harbison III(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
192,193,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
193,194,Kene Nwangwu(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
194,195,JaQuan Hardy(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
195,196,Tory Carter(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
196,197,Kenneth Gainwell(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8%
197,198,Gary Brightwell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
198,199,Gerrid Doaks(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
199,200,Mason Stokke(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
200,201,Spencer Brown(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
201,202,Taiwan Jones(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
202,203,Anthony Sherman(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
203,204,Shane Bannon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
204,205,Nick Bellore(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
205,206,Isaac Odim(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
206,207,Chad Spann(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
207,208,Jay Finley(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
208,209,Andre Anderson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
209,210,Garrett Mills(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
210,211,Jamize Olawale(DAL),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
211,212,Cordarrelle Patterson(ATL),1,-5,-5.0,0,0,0,1,1,33,33.0,0,0,1,0.0,0.0,95.1%
212,213,Alfred Morris(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
213,214,Anthony Alridge(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
214,215,Dantrell Savage(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
215,216,Chad Simpson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
216,217,Kenny Irons(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
217,218,Samkon Gado(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
218,219,Xavier Omon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
219,220,Mike Bell(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
220,221,Matt Lawrence(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
221,222,Marcus Mason(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
222,223,Marcus Mailei(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
223,224,Madison Hedgecock(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
224,225,Dwayne Washington(NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
225,226,Andy Janovich(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
226,227,Tyler Ervin(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
227,228,Jonathan Williams(WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.6%
228,229,Jordan Howard(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7%
229,230,J.P. Holtz(CHI),0,0,0,0,0,0,3,3,56,18.7,0,0,1,0.0,0.0,0.0%
230,231,Danny Vitale(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
231,232,Alex Collins(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8%
232,233,Michael Burton(KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
233,234,Taquan Mizzell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
234,235,Alex Armah Jr.(WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
235,236,Kalen Ballage(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
236,237,Ito Smith(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
237,238,Josh Adams(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
238,239,Patrick Ricard(BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
239,240,Troymaine Pope(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
240,241,Brandin Bryant(BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
241,242,Elijhaa Penny(NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
242,243,Wayne Gallman Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
243,244,D'Onta Foreman(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5%
244,245,Samaje Perine(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2%
245,246,James Conner(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.6%
246,247,Corey Clement(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
247,248,Zach Zenner(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
248,249,Jerick McKinnon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
249,250,Willie Carter(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
250,251,Tim Flanders(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
251,252,Damien Williams(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4%
252,253,Kenjon Barner(TB),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
253,254,Carlin Isles(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
