rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
19,Phillip Lindsay,16,51,3.2,8,0,1,2,2,4,2.0,0,0,1,11.5,11.5,9.0,MIA,RB,14,2019
20,David Johnson,3,19,6.3,9,0,0,2,2,34,17.0,1,0,1,11.3,11.3,35.4,HOU,RB,14,2019
21,Marlon Mack,13,38,2.9,13,0,1,0,0,0,0.0,0,0,1,9.8,9.8,1.6,IND,RB,14,2019
22,Latavius Murray,7,69,9.9,18,0,0,2,3,25,12.5,0,0,1,9.4,9.4,22.2,BAL,RB,14,2019
23,Royce Freeman,8,24,3.0,11,0,0,2,2,8,4.0,1,0,1,9.2,9.2,5.2,HOU,RB,14,2019
24,Chris Carson,15,76,5.1,13,0,0,3,4,15,5.0,0,0,1,9.1,9.1,31.7,SEA,RB,14,2019
25,Bilal Powell,19,74,3.9,11,0,0,2,3,14,7.0,0,0,1,8.8,8.8,0.0,FA,RB,14,2019
26,Patrick Laird,15,48,3.2,16,0,0,4,5,38,9.5,0,0,1,8.6,8.6,0.0,MIA,RB,14,2019
27,Malcolm Brown,5,21,4.2,17,0,1,0,0,0,0.0,0,0,1,8.1,8.1,3.6,MIA,RB,14,2019
28,Mark Ingram II,15,50,3.3,9,0,0,3,3,29,9.7,0,0,1,7.9,7.9,39.1,NO,RB,14,2019
29,Carlos Hyde,14,73,5.2,13,0,0,2,3,5,2.5,0,0,1,7.8,7.8,6.9,JAC,RB,14,2019
30,James White,6,33,5.5,19,0,0,5,7,27,5.4,0,0,1,7.4,7.4,7.9,NE,RB,14,2019
31,Brandon Bolden,1,10,10.0,10,0,1,0,0,0,0.0,0,0,1,7.0,7.0,10.7,NE,RB,14,2019
32,Bo Scarbrough,19,65,3.4,7,0,0,1,3,5,5.0,0,0,1,7.0,7.0,0.0,LV,RB,14,2019
33,Miles Sanders,15,45,3.0,10,0,0,4,5,24,6.0,0,0,1,6.9,6.9,77.0,PHI,RB,14,2019
34,Saquon Barkley,17,66,3.9,11,0,0,3,4,1,0.3,0,0,1,6.7,6.7,97.6,NYG,RB,14,2019
35,Kenyan Drake,11,37,3.4,10,0,0,3,3,30,10.0,0,0,1,6.7,6.7,29.4,LV,RB,14,2019
36,David Montgomery,20,86,4.3,20,1,0,0,1,0,0.0,0,1,1,6.6,6.6,98.7,CHI,RB,14,2019
37,Derek Watt,2,4,2.0,3,0,1,0,0,0,0.0,0,0,1,6.4,6.4,0.1,PIT,RB,14,2019
38,Alexander Mattison,14,46,3.3,9,0,0,2,2,18,9.0,0,0,1,6.4,6.4,75.0,MIN,RB,14,2019
39,Leonard Fournette,15,50,3.3,11,0,0,3,6,13,4.3,0,0,1,6.3,6.3,74.8,TB,RB,14,2019
40,Ty Montgomery,9,31,3.4,9,0,0,3,3,30,10.0,0,0,1,6.1,6.1,0.6,NO,RB,14,2019
41,Ronald Jones II,11,36,3.3,10,0,0,4,5,23,5.8,0,0,1,5.9,5.9,83.5,TB,RB,14,2019
42,Matt Breida,6,54,9.0,28,1,0,1,1,4,4.0,0,0,1,5.8,5.8,8.2,BUF,RB,14,2019
43,Peyton Barber,11,34,3.1,11,0,0,2,2,19,9.5,0,0,1,5.3,5.3,1.2,LV,RB,14,2019
44,Kerrith Whyte Jr.,5,41,8.2,13,0,0,1,1,9,9.0,0,0,1,5.0,5.0,0.0,FA,RB,14,2019
45,Khari Blasingame,0,0,0.0,0,0,0,2,2,47,23.5,0,0,1,4.7,4.7,0.0,TEN,RB,14,2019
46,Jalen Richard,7,28,4.0,10,0,0,2,3,18,9.0,0,0,1,4.6,4.6,0.7,FA,RB,14,2019
47,Giovani Bernard,4,15,3.8,13,0,0,2,3,31,15.5,0,0,1,4.6,4.6,5.4,TB,RB,14,2019
48,Duke Johnson Jr.,1,5,5.0,5,0,0,6,8,40,6.7,0,0,1,4.5,4.5,7.4,MIA,RB,14,2019
49,LeSean McCoy,11,39,3.5,13,0,0,1,3,4,4.0,0,0,1,4.3,4.3,2.0,FA,RB,14,2019
50,Darwin Thompson,4,7,1.8,4,0,0,4,5,36,9.0,0,0,1,4.3,4.3,0.0,SEA,RB,14,2019
51,Chris Thompson,0,0,0.0,0,0,0,7,8,43,6.1,0,0,1,4.3,4.3,0.0,FA,RB,14,2019
52,Derrius Guice,5,42,8.4,23,1,0,0,0,0,0.0,0,0,1,4.2,4.2,1.1,FA,RB,14,2019
53,Jaylen Samuels,7,16,2.3,9,0,0,2,2,18,9.0,0,0,1,3.4,3.4,0.1,ARI,RB,14,2019
54,Tarik Cohen,3,7,2.3,6,0,0,6,6,24,4.0,0,0,1,3.1,3.1,3.0,CHI,RB,14,2019
55,Dion Lewis,9,26,2.9,6,0,0,1,1,5,5.0,0,0,1,3.1,3.1,2.0,FA,RB,14,2019
56,Dare Ogunbowale,0,0,0.0,0,0,0,5,5,48,9.6,0,1,1,2.8,2.8,31.1,JAC,RB,14,2019
57,C.J. Ham,1,0,0.0,0,0,0,1,1,25,25.0,0,0,1,2.5,2.5,0.1,MIN,RB,14,2019
58,Justin Jackson,3,25,8.3,14,0,0,0,0,0,0.0,0,0,1,2.5,2.5,42.5,LAC,RB,14,2019
59,Jamaal Williams,7,24,3.4,7,0,0,0,1,0,0.0,0,0,1,2.4,2.4,58.2,DET,RB,14,2019
60,Devontae Booker,0,0,0.0,0,0,0,2,2,24,12.0,0,0,1,2.4,2.4,23.3,NYG,RB,14,2019
61,Alvin Kamara,13,25,1.9,17,0,0,4,6,18,4.5,0,1,1,2.3,2.3,100.0,NO,RB,14,2019
62,Kyle Juszczyk,0,0,0.0,0,0,0,3,3,22,7.3,0,0,1,2.2,2.2,1.0,SF,RB,14,2019
63,Benny Snell Jr.,16,41,2.6,9,0,0,0,0,0,0.0,0,1,1,2.1,2.1,0.9,PIT,RB,14,2019
64,Gus Edwards,4,20,5.0,7,0,0,0,0,0,0.0,0,0,1,2.0,2.0,9.6,BAL,RB,14,2019
65,J.D. McKissic,1,2,2.0,2,0,0,4,4,16,4.0,0,0,1,1.8,1.8,32.9,WAS,RB,14,2019
66,Rashaad Penny,0,0,0.0,0,0,0,1,1,16,16.0,0,0,1,1.6,1.6,78.9,SEA,RB,14,2019
67,Rex Burkhead,7,15,2.1,5,0,0,0,1,0,0.0,0,0,1,1.5,1.5,31.5,HOU,RB,14,2019
68,Mike Boone,5,13,2.6,4,0,0,0,0,0,0.0,0,0,1,1.3,1.3,1.5,DEN,RB,14,2019
69,Myles Gaskin,4,5,1.3,6,0,0,1,2,6,6.0,0,0,1,1.1,1.1,83.2,MIA,RB,14,2019
70,Ty Johnson,2,3,1.5,5,0,0,1,1,7,7.0,0,0,1,1.0,1.0,15.8,NYJ,RB,14,2019
71,Chase Edmonds,1,9,9.0,9,0,0,0,2,0,0.0,0,0,1,0.9,0.9,85.1,ARI,RB,14,2019
72,Sony Michel,5,8,1.6,3,0,0,1,1,1,1.0,0,0,1,0.9,0.9,89.4,LAR,RB,14,2019
73,Justice Hill,3,8,2.7,9,0,0,0,0,0,0.0,0,0,1,0.8,0.8,0.1,BAL,RB,14,2019
74,Trey Edmunds,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,0.0,PIT,RB,14,2019
75,Ryquell Armstead,2,7,3.5,4,0,0,0,2,0,0.0,0,0,1,0.7,0.7,0.0,JAC,RB,14,2019
76,Frank Gore,4,6,1.5,6,0,0,0,0,0,0.0,0,0,1,0.6,0.6,12.2,FA,RB,14,2019
77,Tevin Coleman,3,6,2.0,6,0,0,0,0,0,0.0,0,0,1,0.6,0.6,18.5,NYJ,RB,14,2019
78,Qadree Ollison,4,6,1.5,3,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.3,ATL,RB,14,2019
79,Reggie Bonnafon,1,6,6.0,6,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,WAS,RB,14,2019
80,Nyheim Hines,4,1,0.3,5,0,0,4,5,24,6.0,0,1,1,0.5,0.5,44.8,IND,RB,14,2019
81,Jay Ajayi,2,5,2.5,3,0,0,0,1,0,0.0,0,0,1,0.5,0.5,7.0,FA,RB,14,2019
82,Wendell Smallwood,2,4,2.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,FA,RB,14,2019
83,Spencer Ware,5,11,2.2,6,0,0,1,2,-9,-9.0,0,0,1,0.2,0.2,0.0,FA,RB,14,2019
84,Ameer Abdullah,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,10.4,CAR,RB,14,2019
85,C.J. Prosise,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,FA,RB,14,2019
86,Jordan Wilkins,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,FA,RB,14,2019
87,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,RB,14,2019
88,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,14,2019
89,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,14,2019
90,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,RB,14,2019
91,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,14,2019
92,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,RB,14,2019
93,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,RB,14,2019
94,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,RB,14,2019
95,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,RB,14,2019
96,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,14,2019
97,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,RB,14,2019
98,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,RB,14,2019
99,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,RB,14,2019
100,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,RB,14,2019
101,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,RB,14,2019
102,AJ Dillon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.4,GB,RB,14,2019
103,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,RB,14,2019
104,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,RB,14,2019
105,Clyde Edwards-Helaire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,86.8,KC,RB,14,2019
106,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,RB,14,2019
107,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,RB,14,2019
108,Zack Moss,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,36.8,BUF,RB,14,2019
109,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,RB,14,2019
110,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,RB,14,2019
111,Jonathan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,IND,RB,14,2019
112,D'Andre Swift,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.2,DET,RB,14,2019
113,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,14,2019
114,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,14,2019
115,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,14,2019
116,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,14,2019
117,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,RB,14,2019
118,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,14,2019
119,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,RB,14,2019
120,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,RB,14,2019
121,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,RB,14,2019
122,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,RB,14,2019
123,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,RB,14,2019
124,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,14,2019
125,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,RB,14,2019
126,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,14,2019
127,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,14,2019
128,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,RB,14,2019
129,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,RB,14,2019
130,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,14,2019
131,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,RB,14,2019
132,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,14,2019
133,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,18.7,CLE,RB,14,2019
134,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,14,2019
135,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,14,2019
136,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,RB,14,2019
137,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,14,2019
138,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,14,2019
139,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,14,2019
140,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,RB,14,2019
141,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,RB,14,2019
142,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,14,2019
143,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,14,2019
144,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,RB,14,2019
145,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,RB,14,2019
146,Jeff Wilson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,56.1,SF,RB,14,2019
147,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,27.5,TEN,RB,14,2019
148,De'Lance Turner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,14,2019
149,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,14,2019
150,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,14,2019
151,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,14,2019
152,Godwin Igwebuike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.4,DET,RB,14,2019
153,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.6,KC,RB,14,2019
154,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,14,2019
155,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,14,2019
156,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,14,2019
157,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,14,2019
158,Andrew Beck,0,0,0.0,0,0,0,1,1,29,29.0,0,0,1,0.0,0.0,0.0,DEN,RB,14,2019
159,Tony Pollard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.3,DAL,RB,14,2019
160,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,14,2019
161,Chandler Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2019
162,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,14,2019
163,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,14,2019
164,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,14,2019
165,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,RB,14,2019
166,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,RB,14,2019
167,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,14,2019
168,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,14,2019
169,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,14,2019
170,Josh Jacobs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.0,LV,RB,14,2019
171,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,RB,14,2019
172,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,76.0,LAR,RB,14,2019
173,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,14,2019
174,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,14,2019
175,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.3,SEA,RB,14,2019
176,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CIN,RB,14,2019
177,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,14,2019
178,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,14,2019
179,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,14,2019
180,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,14,2019
181,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,14,2019
182,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,RB,14,2019
183,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,RB,14,2019
184,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,RB,14,2019
185,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,RB,14,2019
186,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,RB,14,2019
187,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,RB,14,2019
188,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,RB,14,2019
189,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,14,2019
190,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,14,2019
191,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,14,2019
192,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,RB,14,2019
193,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,14,2019
194,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,14,2019
195,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,14,2019
196,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,14,2019
197,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,RB,14,2019
198,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,14,2019
199,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,14,2019
200,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,14,2019
201,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,14,2019
202,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,14,2019
203,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2019
204,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,RB,14,2019
205,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,14,2019
206,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,14,2019
207,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,14,2019
208,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,14,2019
209,Andre Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,14,2019
210,Garrett Mills,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,14,2019
211,Jamize Olawale,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,14,2019
212,Cordarrelle Patterson,1,-5,-5.0,0,0,0,1,1,33,33.0,0,0,1,0.0,0.0,95.1,ATL,RB,14,2019
