rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
39.0,Leonard Fournette,15.0,50.0,3.3,11.0,0.0,0.0,3.0,6.0,13.0,4.3,0.0,0.0,1.0,6.3,6.3,74.8,RB,14,2019,JAC
40.0,Ty Montgomery,9.0,31.0,3.4,9.0,0.0,0.0,3.0,3.0,30.0,10.0,0.0,0.0,1.0,6.1,6.1,0.6,RB,14,2019,NYJ
42.0,Matt Breida,6.0,54.0,9.0,28.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,5.8,5.8,8.2,RB,14,2019,SF
43.0,Peyton Barber,11.0,34.0,3.1,11.0,0.0,0.0,2.0,2.0,19.0,9.5,0.0,0.0,1.0,5.3,5.3,1.2,RB,14,2019,TB
45.0,Khari Blasingame,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,47.0,23.5,0.0,0.0,1.0,4.7,4.7,0.0,RB,14,2019,TEN
46.0,Giovani Bernard,4.0,15.0,3.8,13.0,0.0,0.0,2.0,3.0,31.0,15.5,0.0,0.0,1.0,4.6,4.6,5.4,RB,14,2019,CIN
47.0,Jalen Richard,7.0,28.0,4.0,10.0,0.0,0.0,2.0,3.0,18.0,9.0,0.0,0.0,1.0,4.6,4.6,0.7,RB,14,2019,LV
49.0,LeSean McCoy,11.0,39.0,3.5,13.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,1.0,4.3,4.3,2.0,RB,14,2019,KC
50.0,Chris Thompson,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,43.0,6.1,0.0,0.0,1.0,4.3,4.3,0.0,RB,14,2019,WAS
51.0,Darwin Thompson,4.0,7.0,1.8,4.0,0.0,0.0,4.0,5.0,36.0,9.0,0.0,0.0,1.0,4.3,4.3,0.0,RB,14,2019,KC
52.0,Derrius Guice,5.0,42.0,8.4,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,1.1,RB,14,2019,WAS
53.0,Jaylen Samuels,7.0,16.0,2.3,9.0,0.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,3.4,3.4,0.1,RB,14,2019,PIT
54.0,Tarik Cohen,3.0,7.0,2.3,6.0,0.0,0.0,6.0,6.0,24.0,4.0,0.0,0.0,1.0,3.1,3.1,3.0,RB,14,2019,CHI
55.0,Dion Lewis,9.0,26.0,2.9,6.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,3.1,3.1,2.0,RB,14,2019,TEN
56.0,Dare Ogunbowale,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,48.0,9.6,0.0,1.0,1.0,2.8,2.8,31.1,RB,14,2019,TB
57.0,Justin Jackson,3.0,25.0,8.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,42.5,RB,14,2019,LAC
58.0,C.J. Ham,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,25.0,0.0,0.0,1.0,2.5,2.5,0.1,RB,14,2019,MIN
59.0,Devontae Booker,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,24.0,12.0,0.0,0.0,1.0,2.4,2.4,23.3,RB,14,2019,DEN
60.0,Jamaal Williams,7.0,24.0,3.4,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,58.2,RB,14,2019,GB
61.0,Alvin Kamara,13.0,25.0,1.9,17.0,0.0,0.0,4.0,6.0,18.0,4.5,0.0,1.0,1.0,2.3,2.3,100.0,RB,14,2019,NO
62.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,22.0,7.3,0.0,0.0,1.0,2.2,2.2,1.0,RB,14,2019,SF
64.0,Gus Edwards,4.0,20.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,9.6,RB,14,2019,BAL
65.0,J.D. McKissic,1.0,2.0,2.0,2.0,0.0,0.0,4.0,4.0,16.0,4.0,0.0,0.0,1.0,1.8,1.8,32.9,RB,14,2019,DET
66.0,Rashaad Penny,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,1.0,1.6,1.6,78.9,RB,14,2019,SEA
67.0,Rex Burkhead,7.0,15.0,2.1,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,31.5,RB,14,2019,NE
68.0,Mike Boone,5.0,13.0,2.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,1.5,RB,14,2019,MIN
69.0,Myles Gaskin,4.0,5.0,1.3,6.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,1.1,1.1,83.2,RB,14,2019,MIA
70.0,Ty Johnson,2.0,3.0,1.5,5.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,1.0,1.0,15.8,RB,14,2019,DET
71.0,Sony Michel,5.0,8.0,1.6,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.9,0.9,89.4,RB,14,2019,NE
72.0,Chase Edmonds,1.0,9.0,9.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,85.1,RB,14,2019,ARI
73.0,Justice Hill,3.0,8.0,2.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,RB,14,2019,BAL
74.0,Ryquell Armstead,2.0,7.0,3.5,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,14,2019,JAC
75.0,Trey Edmunds,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,14,2019,PIT
76.0,Tevin Coleman,3.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,18.5,RB,14,2019,SF
77.0,Qadree Ollison,4.0,6.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.3,RB,14,2019,ATL
78.0,Frank Gore,4.0,6.0,1.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,12.2,RB,14,2019,BUF
79.0,Reggie Bonnafon,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,14,2019,CAR
80.0,Nyheim Hines,4.0,1.0,0.3,5.0,0.0,0.0,4.0,5.0,24.0,6.0,0.0,1.0,1.0,0.5,0.5,44.8,RB,14,2019,IND
81.0,Jay Ajayi,2.0,5.0,2.5,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,7.0,RB,14,2019,PHI
82.0,Wendell Smallwood,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,14,2019,WAS
83.0,C.J. Prosise,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,14,2019,SEA
84.0,Spencer Ware,5.0,11.0,2.2,6.0,0.0,0.0,1.0,2.0,-9.0,-9.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,14,2019,KC
85.0,Ameer Abdullah,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,10.4,RB,14,2019,MIN
86.0,Jordan Wilkins,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,RB,14,2019,IND
177.0,Andrew Beck,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,29.0,29.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2019,DEN
261.0,Alec Ingold,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.1,RB,14,2019,LV
