rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
65.0,J.D. McKissic,1.0,2.0,2.0,2.0,0.0,0.0,4.0,4.0,16.0,4.0,0.0,0.0,1.0,1.8,1.8,32.9,DET,RB,14,2019
66.0,Rashaad Penny,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,1.0,1.6,1.6,78.9,SEA,RB,14,2019
67.0,Rex Burkhead,7.0,15.0,2.1,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,31.5,NE,RB,14,2019
68.0,Mike Boone,5.0,13.0,2.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,1.5,MIN,RB,14,2019
69.0,Myles Gaskin,4.0,5.0,1.3,6.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,1.1,1.1,83.2,MIA,RB,14,2019
70.0,Ty Johnson,2.0,3.0,1.5,5.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,1.0,1.0,15.8,DET,RB,14,2019
71.0,Chase Edmonds,1.0,9.0,9.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,85.1,ARI,RB,14,2019
72.0,Sony Michel,5.0,8.0,1.6,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.9,0.9,89.4,NE,RB,14,2019
73.0,Justice Hill,3.0,8.0,2.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,BAL,RB,14,2019
74.0,Trey Edmunds,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.7,0.7,0.0,PIT,RB,14,2019
75.0,Ryquell Armstead,2.0,7.0,3.5,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,JAC,RB,14,2019
76.0,Frank Gore,4.0,6.0,1.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,12.2,BUF,RB,14,2019
77.0,Tevin Coleman,3.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,18.5,SF,RB,14,2019
78.0,Qadree Ollison,4.0,6.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.3,ATL,RB,14,2019
79.0,Reggie Bonnafon,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,CAR,RB,14,2019
80.0,Nyheim Hines,4.0,1.0,0.3,5.0,0.0,0.0,4.0,5.0,24.0,6.0,0.0,1.0,1.0,0.5,0.5,44.8,IND,RB,14,2019
81.0,Jay Ajayi,2.0,5.0,2.5,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,7.0,PHI,RB,14,2019
82.0,Wendell Smallwood,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,WAS,RB,14,2019
83.0,Spencer Ware,5.0,11.0,2.2,6.0,0.0,0.0,1.0,2.0,-9.0,-9.0,0.0,0.0,1.0,0.2,0.2,0.0,KC,RB,14,2019
84.0,Ameer Abdullah,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,10.4,MIN,RB,14,2019
85.0,C.J. Prosise,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,SEA,RB,14,2019
86.0,Jordan Wilkins,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,IND,RB,14,2019
133.0,D'Ernest Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.7,CLE,RB,14,2019
147.0,Dontrell Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27.5,CLE,RB,14,2019
148.0,De'Lance Turner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,MIA,RB,14,2019
150.0,John Kelly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,RB,14,2019
153.0,Darrel Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.6,KC,RB,14,2019
154.0,Ryan Nall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,RB,14,2019
155.0,Buddy Howell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,14,2019
156.0,Nick Bawden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,RB,14,2019
158.0,Andrew Beck,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,29.0,29.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,14,2019
159.0,Tony Pollard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.3,DAL,RB,14,2019
162.0,Jakob Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,RB,14,2019
164.0,Devine Ozigbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,14,2019
168.0,Dalyn Dawkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,TEN,RB,14,2019
170.0,Josh Jacobs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,OAK,RB,14,2019
171.0,Damien Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.8,NE,RB,14,2019
175.0,Travis Homer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,SEA,RB,14,2019
179.0,Dexter Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,RB,14,2019
202.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,RB,14,2019
203.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,14,2019
205.0,Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,RB,14,2019
213.0,Alfred Morris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,RB,14,2019
225.0,Dwayne Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NO,RB,14,2019
226.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DEN,RB,14,2019
227.0,Tyler Ervin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,14,2019
228.0,Jonathan Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,IND,RB,14,2019
229.0,Jordan Howard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,PHI,RB,14,2019
231.0,Danny Vitale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,14,2019
236.0,Kalen Ballage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,MIA,RB,14,2019
237.0,Ito Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,RB,14,2019
238.0,Josh Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,RB,14,2019
240.0,Troymaine Pope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAC,RB,14,2019
242.0,Elijhaa Penny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NYG,RB,14,2019
245.0,Samaje Perine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,CIN,RB,14,2019
246.0,James Conner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.6,PIT,RB,14,2019
248.0,Zach Zenner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3TM,RB,14,2019
252.0,Damien Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,KC,RB,14,2019
253.0,Kenjon Barner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,14,2019
255.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,14,2019
257.0,Mike Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,49.7,CIN,RB,14,2019
258.0,Javorius Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NYG,RB,14,2019
259.0,Senorise Perry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,14,2019
260.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,14,2019
261.0,Alec Ingold,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.1,OAK,RB,14,2019
