player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Jacoby Jones,3.0,3.0,43.0,14.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Hakeem Nicks,7.0,11.0,122.0,17.4,68.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Greg Jennings,7.0,8.0,89.0,12.7,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Josh Cribbs,1.0,3.0,13.0,13.0,13.0,0.0,0.0,1.0,-3.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Mario Manningham,4.0,7.0,49.0,12.3,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Malcom Floyd,3.0,8.0,45.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Lavelle Hawkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Josh Morgan,2.0,2.0,28.0,14.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Kevin Walter,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Kevin Ogletree,2.0,2.0,12.0,6.0,7.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Kenny Britt,5.0,10.0,136.0,27.2,80.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Kassim Osgood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Eddie Royal,2.0,6.0,33.0,16.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Earl Bennett,2.0,4.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Brandon Lloyd,6.0,10.0,89.0,14.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Calvin Johnson,6.0,10.0,88.0,14.7,36.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Brian Robiskie,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Brian Hartline,4.0,7.0,47.0,11.8,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Braylon Edwards,3.0,5.0,27.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Brandon Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Brandon Marshall,7.0,13.0,139.0,19.9,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Brandon Gibson,3.0,5.0,50.0,16.7,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Ben Obomanu,2.0,6.0,12.0,6.0,7.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Austin Collie,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Anquan Boldin,4.0,7.0,74.0,18.5,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Andre Johnson,7.0,11.0,95.0,13.6,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Dwayne Bowe,2.0,8.0,17.0,8.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Donald Driver,4.0,7.0,41.0,10.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Domenik Hixon,2.0,4.0,21.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Devin Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Devin Hester,3.0,5.0,60.0,20.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Devin Aromashodu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Devery Henderson,6.0,9.0,100.0,16.7,29.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Davone Bess,5.0,8.0,92.0,18.4,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Darrius Heyward-Bey,4.0,7.0,44.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Courtney Roby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Chaz Schilens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Marques Colston,6.0,9.0,81.0,13.5,23.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,1,2011,,
Matt Willis,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Victor Cruz,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Harry Douglas,2.0,4.0,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Plaxico Burress,4.0,9.0,72.0,18.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
David Nelson,4.0,6.0,66.0,16.5,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Anthony Armstrong,2.0,6.0,24.0,12.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Jacoby Ford,3.0,4.0,22.0,7.3,12.0,0.0,0.0,1.0,-3.0,0.0,1.0,1.0,0.0,FA,WR,1,2011,,
Jordan Norwood,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Riley Cooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Jordan Shipley,1.0,2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Eric Decker,3.0,6.0,53.0,17.7,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Damian Williams,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Brandon LaFell,4.0,5.0,70.0,17.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Armanti Edwards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Brody Eldridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Marc Mariani,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Preston Parker,4.0,6.0,44.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,1,2011,,
Greg Little,1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Torrey Smith,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Nick Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Seyi Ajirotutu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Richard Goodman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Donald Jones,2.0,5.0,3.0,1.5,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Roberto Wallace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Mike Williams,4.0,10.0,50.0,12.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Arrelious Benn,4.0,7.0,27.0,6.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Nate Washington,6.0,7.0,67.0,11.2,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Roddy White,8.0,13.0,61.0,7.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Robert Meachem,5.0,8.0,70.0,14.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Reggie Wayne,7.0,11.0,106.0,15.1,36.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Pierre Garcon,3.0,6.0,39.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Percy Harvin,2.0,5.0,7.0,3.5,5.0,0.0,0.0,4.0,15.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Nate Burleson,5.0,5.0,60.0,12.0,29.0,0.0,0.0,1.0,20.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Mohamed Massaquoi,3.0,7.0,77.0,25.7,56.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Miles Austin,5.0,9.0,90.0,18.0,36.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Mike Wallace,8.0,11.0,107.0,13.4,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Mike Thomas,8.0,11.0,55.0,6.9,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Micheal Spurlock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Michael Jenkins,3.0,3.0,26.0,8.7,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Michael Crabtree,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Roscoe Parrish,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Ted Ginn Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Wes Welker,8.0,12.0,160.0,20.0,99.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Vincent Jackson,2.0,3.0,31.0,15.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Terrance Copper,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Steve Smith,8.0,11.0,178.0,22.3,77.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Steve Johnson,4.0,6.0,66.0,16.5,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Santonio Holmes,6.0,10.0,70.0,11.7,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Santana Moss,6.0,8.0,76.0,12.7,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Sammie Stroughter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Andre Caldwell,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
A.J. Green,1.0,4.0,41.0,41.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1,ARI,WR,1,2011,CAR,True
Randall Cobb,2.0,2.0,35.0,17.5,32.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,GB,WR,1,2011,NO,True
Emmanuel Sanders,2.0,3.0,20.0,10.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,BUF,WR,1,2011,KC,False
Julio Jones,5.0,6.0,71.0,14.2,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,TEN,WR,1,2011,JAC,False
Matthew Slater,1.0,2.0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,NE,WR,1,2011,MIA,False
Andre Roberts,2.0,4.0,21.0,10.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,LAC,WR,1,2011,MIN,True
Danny Amendola,5.0,6.0,45.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,HOU,WR,1,2011,IND,True
Larry Fitzgerald,7.0,9.0,133.0,19.0,73.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,19.3,FA,WR,2,2011,,
Antonio Brown,4.0,6.0,67.0,16.8,19.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,6.8,FA,WR,2,2011,,
Ted Ginn Jr.,4.0,7.0,38.0,9.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,FA,WR,2,2011,,
Golden Tate,2.0,2.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,FA,WR,2,2011,,
Dezmon Briscoe,4.0,4.0,42.0,10.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Dane Sanzenbacher,3.0,7.0,33.0,11.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
DeMarco Sampson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Dwayne Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Jeremy Kerley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Denarius Moore,5.0,8.0,146.0,29.2,50.0,0.0,1.0,1.0,25.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Cecil Shorts,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Greg Salas,4.0,8.0,27.0,6.8,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,2,2011,,
Bryan Walters,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Jamar Newsome,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
LaQuan Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Doug Baldwin,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Kris Durham,3.0,3.0,30.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Edmond Gates,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Jason Avant,1.0,4.0,29.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Jerome Simpson,4.0,9.0,136.0,34.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Jeremy Maclin,13.0,15.0,171.0,13.2,43.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Jarett Dillard,1.0,2.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Jordy Nelson,1.0,2.0,84.0,84.0,84.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
James Jones,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Jacoby Jones,3.0,4.0,48.0,16.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Hakeem Nicks,4.0,8.0,38.0,9.5,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Greg Jennings,2.0,8.0,55.0,27.5,49.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Josh Cribbs,3.0,3.0,41.0,13.7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Mario Manningham,3.0,7.0,56.0,18.7,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Malcom Floyd,2.0,2.0,59.0,29.5,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Lavelle Hawkins,3.0,4.0,22.0,7.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Lance Moore,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Josh Morgan,3.0,5.0,35.0,11.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Kevin Ogletree,2.0,4.0,50.0,25.0,33.0,0.0,0.0,1.0,-4.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Kenny Britt,9.0,13.0,135.0,15.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Kassim Osgood,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Julian Edelman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Eddie Royal,2.0,3.0,18.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Earl Bennett,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Calvin Johnson,3.0,7.0,29.0,9.7,15.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Brian Robiskie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Brian Hartline,2.0,7.0,36.0,18.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Braylon Edwards,1.0,2.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Brandon Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Brandon Stokley,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Brandon Marshall,6.0,11.0,79.0,13.2,29.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Brandon Gibson,4.0,8.0,52.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Ben Obomanu,4.0,6.0,35.0,8.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Austin Collie,3.0,10.0,24.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Anquan Boldin,3.0,7.0,46.0,15.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Andre Johnson,7.0,9.0,93.0,13.3,43.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Dwayne Bowe,5.0,8.0,101.0,20.2,45.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Donald Driver,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Domenik Hixon,2.0,2.0,29.0,14.5,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Devin Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Devin Hester,1.0,9.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Devin Aromashodu,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Devery Henderson,3.0,3.0,103.0,34.3,79.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Derek Hagan,5.0,8.0,61.0,12.2,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Davone Bess,2.0,5.0,42.0,21.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Courtney Roby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Chaz Schilens,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
