rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
12.0,Alex Smith,19.0,30.0,63.3,255.0,8.5,2.0,0.0,1.0,6.0,35.0,0.0,0.0,1.0,21.7,21.7,5.0,KC,QB,12,2015
13.0,Matt Hasselbeck,26.0,42.0,61.9,315.0,7.5,2.0,0.0,3.0,3.0,-3.0,0.0,0.0,1.0,20.3,20.3,0.0,IND,QB,12,2015
14.0,Andy Dalton,20.0,27.0,74.1,233.0,8.6,3.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,19.7,19.7,1.6,CIN,QB,12,2015
15.0,Marcus Mariota,17.0,37.0,45.9,218.0,5.9,3.0,2.0,2.0,1.0,7.0,0.0,0.0,1.0,19.4,19.4,0.2,TEN,QB,12,2015
16.0,Cam Newton,16.0,27.0,59.3,183.0,6.8,0.0,0.0,1.0,12.0,45.0,1.0,0.0,1.0,17.8,17.8,20.3,CAR,QB,12,2015
17.0,Carson Palmer,24.0,40.0,60.0,271.0,6.8,0.0,0.0,1.0,3.0,6.0,1.0,0.0,1.0,17.4,17.4,5.6,ARI,QB,12,2015
18.0,Blaine Gabbert,25.0,36.0,69.4,318.0,8.8,1.0,1.0,2.0,1.0,11.0,0.0,0.0,1.0,15.8,15.8,0.1,SF,QB,12,2015
19.0,Eli Manning,26.0,51.0,51.0,321.0,6.3,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,14.8,14.8,2.3,NYG,QB,12,2015
20.0,Jameis Winston,20.0,36.0,55.6,245.0,6.8,1.0,1.0,5.0,3.0,27.0,0.0,0.0,1.0,14.5,14.5,5.2,TB,QB,12,2015
21.0,Mark Sanchez,19.0,27.0,70.4,199.0,7.4,2.0,0.0,6.0,2.0,4.0,0.0,1.0,1.0,14.4,14.4,0.1,PHI,QB,12,2015
22.0,Matt Schaub,20.0,34.0,58.8,232.0,6.8,2.0,2.0,0.0,3.0,10.0,0.0,0.0,1.0,14.3,14.3,0.0,BAL,QB,12,2015
23.0,Brian Hoyer,21.0,27.0,77.8,205.0,7.6,2.0,1.0,1.0,3.0,-3.0,0.0,0.0,1.0,13.9,13.9,0.0,HOU,QB,12,2015
24.0,Josh McCown,21.0,38.0,55.3,212.0,5.6,1.0,0.0,1.0,2.0,12.0,0.0,0.0,1.0,13.7,13.7,0.0,CLE,QB,12,2015
25.0,Aaron Rodgers,22.0,43.0,51.2,202.0,4.7,1.0,1.0,2.0,4.0,33.0,0.0,0.0,1.0,13.4,13.4,97.4,GB,QB,12,2015
26.0,Brock Osweiler,23.0,42.0,54.8,270.0,6.4,1.0,1.0,3.0,2.0,4.0,0.0,0.0,1.0,13.2,13.2,0.0,DEN,QB,12,2015
27.0,Jay Cutler,19.0,31.0,61.3,200.0,6.5,1.0,0.0,1.0,4.0,9.0,0.0,0.0,1.0,12.9,12.9,0.2,CHI,QB,12,2015
28.0,Matt Cassel,13.0,19.0,68.4,93.0,4.9,1.0,0.0,1.0,2.0,9.0,0.0,0.0,1.0,10.6,10.6,0.0,CIN,QB,12,2015
29.0,Matt Ryan,22.0,31.0,71.0,230.0,7.4,1.0,2.0,2.0,1.0,-1.0,0.0,0.0,1.0,9.1,9.1,36.3,ATL,QB,12,2015
30.0,Austin Davis,7.0,10.0,70.0,77.0,7.7,1.0,0.0,1.0,1.0,7.0,0.0,0.0,1.0,7.8,7.8,0.0,CLE,QB,12,2015
31.0,Drew Brees,25.0,44.0,56.8,228.0,5.2,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,35.7,NO,QB,12,2015
32.0,Teddy Bridgewater,20.0,28.0,71.4,174.0,6.2,0.0,1.0,0.0,4.0,-3.0,0.0,0.0,1.0,4.7,4.7,15.6,MIN,QB,12,2015
33.0,Nick Foles,30.0,46.0,65.2,228.0,5.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,1.0,3.3,3.3,0.7,STL,QB,12,2015
34.0,Sean Mannion,6.0,7.0,85.7,31.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.8,STL,QB,12,2015
92.0,Case Keenum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,STL,QB,12,2015
93.0,Drew Stanton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,QB,12,2015
94.0,Joe Flacco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,BAL,QB,12,2015
98.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,KC,QB,12,2015
101.0,Colt McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,WAS,QB,12,2015
128.0,Matt McGloin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,OAK,QB,12,2015
130.0,Geno Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,NYJ,QB,12,2015
131.0,B.J. Daniels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,QB,12,2015
133.0,Jimmy Garoppolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,NE,QB,12,2015
136.0,Trevor Siemian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DEN,QB,12,2015
138.0,Tony Romo,11.0,21.0,52.4,106.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.8,-1.8,0.1,DAL,QB,12,2015
139.0,Landry Jones,1.0,4.0,25.0,34.0,8.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.6,-2.6,0.0,PIT,QB,12,2015
