rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
16,Cam Newton,16,27,59.3,183,6.8,0,0,1,12,45,1,0,1,17.8,17.8,20.3,CAR,QB,12,2015
17,Carson Palmer,24,40,60.0,271,6.8,0,0,1,3,6,1,0,1,17.4,17.4,5.6,ARI,QB,12,2015
18,Blaine Gabbert,25,36,69.4,318,8.8,1,1,2,1,11,0,0,1,15.8,15.8,0.1,SF,QB,12,2015
19,Eli Manning,26,51,51.0,321,6.3,2,3,3,0,0,0,0,1,14.8,14.8,2.3,NYG,QB,12,2015
20,Jameis Winston,20,36,55.6,245,6.8,1,1,5,3,27,0,0,1,14.5,14.5,5.2,TB,QB,12,2015
21,Mark Sanchez,19,27,70.4,199,7.4,2,0,6,2,4,0,1,1,14.4,14.4,0.1,PHI,QB,12,2015
22,Matt Schaub,20,34,58.8,232,6.8,2,2,0,3,10,0,0,1,14.3,14.3,0.0,BAL,QB,12,2015
23,Brian Hoyer,21,27,77.8,205,7.6,2,1,1,3,-3,0,0,1,13.9,13.9,0.0,HOU,QB,12,2015
24,Josh McCown,21,38,55.3,212,5.6,1,0,1,2,12,0,0,1,13.7,13.7,0.0,CLE,QB,12,2015
25,Aaron Rodgers,22,43,51.2,202,4.7,1,1,2,4,33,0,0,1,13.4,13.4,97.4,GB,QB,12,2015
26,Brock Osweiler,23,42,54.8,270,6.4,1,1,3,2,4,0,0,1,13.2,13.2,0.0,DEN,QB,12,2015
27,Jay Cutler,19,31,61.3,200,6.5,1,0,1,4,9,0,0,1,12.9,12.9,0.2,CHI,QB,12,2015
28,Matt Cassel,13,19,68.4,93,4.9,1,0,1,2,9,0,0,1,10.6,10.6,0.0,CIN,QB,12,2015
29,Matt Ryan,22,31,71.0,230,7.4,1,2,2,1,-1,0,0,1,9.1,9.1,36.3,ATL,QB,12,2015
30,Austin Davis,7,10,70.0,77,7.7,1,0,1,1,7,0,0,1,7.8,7.8,0.0,CLE,QB,12,2015
31,Drew Brees,25,44,56.8,228,5.2,0,1,2,0,0,0,0,1,7.1,7.1,35.7,NO,QB,12,2015
32,Teddy Bridgewater,20,28,71.4,174,6.2,0,1,0,4,-3,0,0,1,4.7,4.7,15.6,MIN,QB,12,2015
33,Nick Foles,30,46,65.2,228,5.0,0,3,1,1,2,0,0,1,3.3,3.3,0.7,STL,QB,12,2015
34,Sean Mannion,6,7,85.7,31,4.4,0,0,0,0,0,0,0,1,1.2,1.2,0.8,STL,QB,12,2015
92,Case Keenum,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,STL,QB,12,2015
93,Drew Stanton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,QB,12,2015
94,Joe Flacco,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,BAL,QB,12,2015
98,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,KC,QB,12,2015
101,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,QB,12,2015
128,Matt McGloin,0,1,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,OAK,QB,12,2015
130,Geno Smith,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,NYJ,QB,12,2015
131,B.J. Daniels,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,QB,12,2015
133,Jimmy Garoppolo,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.3,NE,QB,12,2015
136,Trevor Siemian,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,DEN,QB,12,2015
138,Tony Romo,11,21,52.4,106,5.0,0,3,1,0,0,0,0,1,-1.8,-1.8,0.1,DAL,QB,12,2015
139,Landry Jones,1,4,25.0,34,8.5,0,2,0,0,0,0,0,1,-2.6,-2.6,0.0,PIT,QB,12,2015
