rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
25.0,Matthew Stafford,31.0,45.0,68.9,282.0,6.3,1.0,2.0,4.0,1.0,-1.0,0.0,1.0,1.0,8.6,8.6,97.2,QB,3,2015,DET
26.0,Sam Bradford,14.0,28.0,50.0,118.0,4.2,1.0,0.0,1.0,3.0,-2.0,0.0,0.0,1.0,8.5,8.5,0.0,QB,3,2015,PHI
27.0,Brandon Weeden,22.0,26.0,84.6,232.0,8.9,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.0,QB,3,2015,DAL
28.0,Nick Foles,19.0,28.0,67.9,197.0,7.0,0.0,1.0,2.0,1.0,10.0,0.0,0.0,1.0,6.9,6.9,0.7,QB,3,2015,LAR
29.0,Kellen Clemens,5.0,6.0,83.3,63.0,10.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.0,QB,3,2015,LAC
30.0,Ben Roethlisberger,20.0,24.0,83.3,192.0,8.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,23.8,QB,3,2015,PIT
31.0,Colin Kaepernick,9.0,19.0,47.4,67.0,3.5,0.0,4.0,2.0,7.0,46.0,1.0,0.0,1.0,5.3,5.3,0.3,QB,3,2015,SF
32.0,Jimmy Clausen,9.0,17.0,52.9,63.0,3.7,0.0,0.0,2.0,3.0,13.0,0.0,0.0,1.0,3.8,3.8,0.0,QB,3,2015,CHI
33.0,Teddy Bridgewater,13.0,24.0,54.2,121.0,5.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,2.7,2.7,15.6,QB,3,2015,MIN
34.0,Michael Vick,5.0,6.0,83.3,38.0,6.3,0.0,0.0,2.0,2.0,-2.0,0.0,0.0,1.0,1.3,1.3,0.1,QB,3,2015,PIT
136.0,Jimmy Garoppolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,-0.2,-0.2,23.3,QB,3,2015,NE
138.0,Drew Stanton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,0.0,0.0,1.0,-0.3,-0.3,0.0,QB,3,2015,ARI
