rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
32,Jimmy Clausen,9,17,52.9,63,3.7,0,0,2,3,13,0,0,1,3.8,3.8,0.0,CIN,QB,3,2015
33,Teddy Bridgewater,13,24,54.2,121,5.0,0,1,0,1,-1,0,0,1,2.7,2.7,15.6,MIN,QB,3,2015
34,Michael Vick,5,6,83.3,38,6.3,0,0,2,2,-2,0,0,1,1.3,1.3,0.1,PIT,QB,3,2015
86,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,QB,3,2015
92,Case Keenum,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,STL,QB,3,2015
93,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,KC,QB,3,2015
96,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,QB,3,2015
99,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,QB,3,2015
129,Geno Smith,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,NYJ,QB,3,2015
133,Trevor Siemian,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,DEN,QB,3,2015
134,Sean Mannion,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,STL,QB,3,2015
136,Jimmy Garoppolo,0,0,0.0,0,0.0,0,0,0,2,-2,0,0,1,-0.2,-0.2,23.3,NE,QB,3,2015
138,Drew Stanton,0,0,0.0,0,0.0,0,0,0,3,-3,0,0,1,-0.3,-0.3,0.0,ARI,QB,3,2015
