rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
16.0,Jimmy Clausen,26.0,45.0,57.8,281.0,6.2,2.0,2.0,2.0,5.0,30.0,0.0,0.0,1.0,18.2,18.2,0.0,QB,15,2015,BAL
17.0,Case Keenum,14.0,17.0,82.4,234.0,13.8,2.0,0.0,2.0,3.0,-3.0,0.0,0.0,1.0,17.1,17.1,0.9,QB,15,2015,LAR
18.0,Sam Bradford,28.0,41.0,68.3,361.0,8.8,2.0,2.0,2.0,1.0,4.0,0.0,1.0,1.0,16.8,16.8,0.0,QB,15,2015,PHI
19.0,Ryan Fitzpatrick,26.0,39.0,66.7,299.0,7.7,1.0,1.0,2.0,5.0,13.0,0.0,0.0,1.0,15.3,15.3,6.1,QB,15,2015,NYJ
20.0,Ryan Tannehill,20.0,34.0,58.8,216.0,6.4,0.0,0.0,3.0,3.0,4.0,1.0,0.0,1.0,15.0,15.0,62.7,QB,15,2015,MIA
21.0,Carson Palmer,20.0,32.0,62.5,274.0,8.6,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,5.6,QB,15,2015,ARI
22.0,Zach Mettenberger,20.0,28.0,71.4,242.0,8.6,2.0,2.0,2.0,2.0,5.0,0.0,0.0,1.0,14.2,14.2,0.0,QB,15,2015,TEN
23.0,Jay Cutler,26.0,37.0,70.3,231.0,6.2,2.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,13.3,13.3,0.2,QB,15,2015,CHI
24.0,Alex Smith,21.0,25.0,84.0,171.0,6.8,1.0,0.0,3.0,4.0,17.0,0.0,0.0,1.0,12.5,12.5,5.0,QB,15,2015,KC
26.0,Matt Ryan,22.0,35.0,62.9,246.0,7.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,11.8,11.8,36.3,QB,15,2015,ATL
27.0,Blaine Gabbert,30.0,50.0,60.0,295.0,5.9,1.0,3.0,4.0,2.0,10.0,0.0,0.0,1.0,10.8,10.8,0.1,QB,15,2015,SF
28.0,Johnny Manziel,19.0,32.0,59.4,161.0,5.0,1.0,1.0,3.0,2.0,17.0,0.0,0.0,1.0,10.1,10.1,0.1,QB,15,2015,CLE
29.0,Aaron Rodgers,22.0,39.0,56.4,204.0,5.2,1.0,1.0,2.0,1.0,-1.0,0.0,0.0,1.0,10.1,10.1,97.4,QB,15,2015,GB
30.0,Brandon Weeden,11.0,18.0,61.1,105.0,5.8,1.0,0.0,1.0,5.0,6.0,0.0,0.0,1.0,8.8,8.8,0.0,QB,15,2015,HOU
31.0,Matt Hasselbeck,17.0,30.0,56.7,147.0,4.9,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,8.0,8.0,0.0,QB,15,2015,IND
32.0,Kellen Moore,15.0,25.0,60.0,158.0,6.3,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.0,QB,15,2015,DAL
33.0,T.J. Yates,6.0,10.0,60.0,68.0,6.8,0.0,1.0,2.0,1.0,7.0,0.0,0.0,1.0,1.4,1.4,0.0,QB,15,2015,HOU
35.0,Charlie Whitehurst,1.0,2.0,50.0,13.0,6.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.4,QB,15,2015,IND
137.0,Kellen Clemens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,0.0,QB,15,2015,LAC
138.0,Tarvaris Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,0.0,QB,15,2015,SEA
139.0,Trevor Siemian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,1.1,QB,15,2015,DEN
140.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,-0.2,-0.2,0.1,QB,15,2015,KC
141.0,Drew Stanton,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,-0.2,-0.2,0.0,QB,15,2015,ARI
142.0,Matt Cassel,3.0,8.0,37.5,37.0,4.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5,-0.5,0.0,QB,15,2015,DAL
143.0,Marcus Mariota,3.0,6.0,50.0,32.0,5.3,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,-0.7,-0.7,0.2,QB,15,2015,TEN
