rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
26,Matt Hasselbeck,18,35,51.4,252,7.2,0,0,3,1,10,0,1,1,9.1,9.1,0.0,IND,QB,14,2015
27,Philip Rivers,24,43,55.8,263,6.1,0,1,5,1,4,0,0,1,8.9,8.9,20.6,SD,QB,14,2015
28,Jimmy Clausen,23,40,57.5,274,6.9,0,1,1,1,-2,0,0,1,8.8,8.8,0.0,CIN,QB,14,2015
29,Matt Ryan,22,34,64.7,224,6.6,0,1,3,1,-1,0,1,1,4.9,4.9,36.3,ATL,QB,14,2015
30,Brian Hoyer,11,22,50.0,155,7.0,0,0,5,1,-1,0,1,1,4.1,4.1,0.0,HOU,QB,14,2015
31,Matt Cassel,13,29,44.8,114,3.9,0,1,2,3,6,0,0,1,3.2,3.2,0.0,CIN,QB,14,2015
32,Case Keenum,14,22,63.6,124,5.6,0,1,1,2,2,0,0,1,3.2,3.2,0.9,STL,QB,14,2015
33,Derek Anderson,4,6,66.7,36,6.0,0,0,0,3,-2,0,0,1,1.2,1.2,0.0,CAR,QB,14,2015
34,Andy Dalton,3,5,60.0,59,11.8,0,1,0,0,0,0,0,1,0.4,0.4,1.6,CIN,QB,14,2015
35,T.J. Yates,1,2,50.0,4,2.0,0,0,1,0,0,0,0,1,0.2,0.2,0.0,HOU,QB,14,2015
36,Tarvaris Jackson,1,1,100.0,9,9.0,0,0,0,3,-3,0,0,1,0.1,0.1,0.0,SEA,QB,14,2015
93,Nick Foles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,STL,QB,14,2015
95,Joe Flacco,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,BAL,QB,14,2015
96,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,KC,QB,14,2015
101,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,QB,14,2015
130,Geno Smith,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,NYJ,QB,14,2015
132,Jimmy Garoppolo,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.3,NE,QB,14,2015
135,Trevor Siemian,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,DEN,QB,14,2015
136,Sean Mannion,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,STL,QB,14,2015
138,Landry Jones,0,0,0.0,0,0.0,0,0,0,2,-1,0,0,1,-0.1,-0.1,0.0,PIT,QB,14,2015
139,Scott Tolzien,0,0,0.0,0,0.0,0,0,0,2,-3,0,0,1,-0.3,-0.3,0.0,GB,QB,14,2015
140,Charlie Whitehurst,2,8,25.0,8,1.0,0,1,0,1,2,0,0,1,-1.5,-1.5,0.4,CIN,QB,14,2015
141,Sean Renfree,3,7,42.9,11,1.6,0,1,2,0,0,0,0,1,-1.6,-1.6,0.0,ATL,QB,14,2015
