rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
13.0,Tom Brady,22.0,30.0,73.3,226.0,7.5,2.0,0.0,3.0,4.0,10.0,0.0,0.0,1.0,18.0,18.0,99.1,NE,QB,14,2015
14.0,Matthew Stafford,30.0,46.0,65.2,245.0,5.3,2.0,1.0,4.0,2.0,5.0,0.0,0.0,1.0,16.3,16.3,97.2,DET,QB,14,2015
16.0,Ryan Tannehill,25.0,41.0,61.0,236.0,5.8,1.0,0.0,1.0,4.0,24.0,0.0,0.0,1.0,15.8,15.8,62.7,MIA,QB,14,2015
17.0,Teddy Bridgewater,25.0,36.0,69.4,335.0,9.3,1.0,0.0,3.0,1.0,3.0,0.0,1.0,1.0,15.7,15.7,15.6,MIN,QB,14,2015
18.0,Johnny Manziel,21.0,31.0,67.7,270.0,8.7,1.0,1.0,2.0,7.0,15.0,0.0,0.0,1.0,14.3,14.3,0.1,CLE,QB,14,2015
19.0,Jameis Winston,18.0,32.0,56.3,182.0,5.7,1.0,0.0,1.0,3.0,24.0,0.0,0.0,1.0,13.7,13.7,5.2,TB,QB,14,2015
20.0,Blaine Gabbert,18.0,28.0,64.3,194.0,6.9,1.0,0.0,9.0,3.0,19.0,0.0,0.0,1.0,13.7,13.7,0.1,SF,QB,14,2015
21.0,Alex Smith,15.0,23.0,65.2,191.0,8.3,1.0,1.0,2.0,5.0,40.0,0.0,0.0,1.0,13.6,13.6,5.0,KC,QB,14,2015
22.0,Brock Osweiler,35.0,51.0,68.6,308.0,6.0,0.0,0.0,5.0,3.0,10.0,0.0,0.0,1.0,13.3,13.3,0.0,DEN,QB,14,2015
23.0,Derek Carr,12.0,29.0,41.4,135.0,4.7,2.0,0.0,3.0,4.0,-4.0,0.0,0.0,1.0,13.0,13.0,58.1,OAK,QB,14,2015
24.0,Sam Bradford,23.0,38.0,60.5,247.0,6.5,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,12.2,12.2,0.0,PHI,QB,14,2015
25.0,Ben Roethlisberger,30.0,39.0,76.9,282.0,7.2,0.0,1.0,2.0,1.0,6.0,0.0,0.0,1.0,9.9,9.9,23.8,PIT,QB,14,2015
26.0,Matt Hasselbeck,18.0,35.0,51.4,252.0,7.2,0.0,0.0,3.0,1.0,10.0,0.0,1.0,1.0,9.1,9.1,0.0,IND,QB,14,2015
27.0,Philip Rivers,24.0,43.0,55.8,263.0,6.1,0.0,1.0,5.0,1.0,4.0,0.0,0.0,1.0,8.9,8.9,20.6,SD,QB,14,2015
28.0,Jimmy Clausen,23.0,40.0,57.5,274.0,6.9,0.0,1.0,1.0,1.0,-2.0,0.0,0.0,1.0,8.8,8.8,0.0,CIN,QB,14,2015
29.0,Matt Ryan,22.0,34.0,64.7,224.0,6.6,0.0,1.0,3.0,1.0,-1.0,0.0,1.0,1.0,4.9,4.9,36.3,ATL,QB,14,2015
30.0,Brian Hoyer,11.0,22.0,50.0,155.0,7.0,0.0,0.0,5.0,1.0,-1.0,0.0,1.0,1.0,4.1,4.1,0.0,HOU,QB,14,2015
31.0,Matt Cassel,13.0,29.0,44.8,114.0,3.9,0.0,1.0,2.0,3.0,6.0,0.0,0.0,1.0,3.2,3.2,0.0,CIN,QB,14,2015
32.0,Case Keenum,14.0,22.0,63.6,124.0,5.6,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,3.2,3.2,0.9,STL,QB,14,2015
33.0,Derek Anderson,4.0,6.0,66.7,36.0,6.0,0.0,0.0,0.0,3.0,-2.0,0.0,0.0,1.0,1.2,1.2,0.0,CAR,QB,14,2015
34.0,Andy Dalton,3.0,5.0,60.0,59.0,11.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,1.6,CIN,QB,14,2015
35.0,T.J. Yates,1.0,2.0,50.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,HOU,QB,14,2015
36.0,Tarvaris Jackson,1.0,1.0,100.0,9.0,9.0,0.0,0.0,0.0,3.0,-3.0,0.0,0.0,1.0,0.1,0.1,0.0,SEA,QB,14,2015
93.0,Nick Foles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,STL,QB,14,2015
95.0,Joe Flacco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,BAL,QB,14,2015
96.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,KC,QB,14,2015
101.0,Colt McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,WAS,QB,14,2015
130.0,Geno Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,NYJ,QB,14,2015
132.0,Jimmy Garoppolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,NE,QB,14,2015
135.0,Trevor Siemian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DEN,QB,14,2015
136.0,Sean Mannion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,STL,QB,14,2015
138.0,Landry Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,0.0,PIT,QB,14,2015
139.0,Scott Tolzien,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,0.0,0.0,1.0,-0.3,-0.3,0.0,GB,QB,14,2015
140.0,Charlie Whitehurst,2.0,8.0,25.0,8.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,-1.5,-1.5,0.4,CIN,QB,14,2015
141.0,Sean Renfree,3.0,7.0,42.9,11.0,1.6,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,-1.6,-1.6,0.0,ATL,QB,14,2015
