rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
17.0,Russell Wilson,19.0,30.0,63.3,210.0,7.0,1.0,1.0,0.0,6.0,32.0,0.0,0.0,1.0,13.6,13.6,90.4,QB,8,2015,SEA
18.0,Nick Foles,14.0,23.0,60.9,191.0,8.3,1.0,0.0,0.0,3.0,-3.0,0.0,0.0,1.0,13.3,13.3,0.7,QB,8,2015,LAR
19.0,Peyton Manning,21.0,29.0,72.4,340.0,11.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,0.0,QB,8,2015,DEN
20.0,Teddy Bridgewater,17.0,30.0,56.7,187.0,6.2,1.0,1.0,1.0,2.0,21.0,0.0,0.0,1.0,11.6,11.6,15.6,QB,8,2015,MIN
21.0,Andy Dalton,23.0,38.0,60.5,231.0,6.1,1.0,2.0,3.0,6.0,4.0,0.0,0.0,1.0,9.6,9.6,1.6,QB,8,2015,CIN
22.0,Colin Kaepernick,20.0,41.0,48.8,162.0,4.0,0.0,0.0,3.0,6.0,28.0,0.0,0.0,1.0,9.3,9.3,0.3,QB,8,2015,SF
23.0,Matthew Stafford,22.0,36.0,61.1,217.0,6.0,1.0,2.0,6.0,1.0,5.0,0.0,0.0,1.0,9.2,9.2,97.2,QB,8,2015,DET
24.0,Ben Roethlisberger,28.0,45.0,62.2,262.0,5.8,1.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,23.8,QB,8,2015,PIT
25.0,Matt Cassel,13.0,25.0,52.0,97.0,3.9,0.0,0.0,1.0,4.0,43.0,0.0,0.0,1.0,8.2,8.2,0.0,QB,8,2015,DAL
26.0,Ryan Tannehill,28.0,44.0,63.6,300.0,6.8,0.0,2.0,5.0,2.0,-1.0,0.0,0.0,1.0,7.9,7.9,62.7,QB,8,2015,MIA
27.0,Aaron Rodgers,14.0,22.0,63.6,77.0,3.5,0.0,0.0,3.0,2.0,31.0,0.0,0.0,1.0,6.2,6.2,97.4,QB,8,2015,GB
28.0,Ryan Fitzpatrick,4.0,5.0,80.0,46.0,9.2,0.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,3.0,3.0,6.1,QB,8,2015,NYJ
29.0,Zach Mettenberger,22.0,31.0,71.0,171.0,5.5,0.0,1.0,7.0,0.0,0.0,0.0,1.0,1.0,2.8,2.8,0.0,QB,8,2015,TEN
30.0,Johnny Manziel,3.0,6.0,50.0,12.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.6,0.6,0.1,QB,8,2015,CLE
31.0,Dan Orlovsky,1.0,2.0,50.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,QB,8,2015,DET
32.0,Chase Daniel,2.0,2.0,100.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,QB,8,2015,KC
