rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
25.0,Matt Cassel,13.0,25.0,52.0,97.0,3.9,0.0,0.0,1.0,4.0,43.0,0.0,0.0,1.0,8.2,8.2,0.0,CIN,QB,8,2015
26.0,Ryan Tannehill,28.0,44.0,63.6,300.0,6.8,0.0,2.0,5.0,2.0,-1.0,0.0,0.0,1.0,7.9,7.9,62.7,MIA,QB,8,2015
27.0,Aaron Rodgers,14.0,22.0,63.6,77.0,3.5,0.0,0.0,3.0,2.0,31.0,0.0,0.0,1.0,6.2,6.2,97.4,GB,QB,8,2015
28.0,Ryan Fitzpatrick,4.0,5.0,80.0,46.0,9.2,0.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,3.0,3.0,6.1,NYJ,QB,8,2015
29.0,Zach Mettenberger,22.0,31.0,71.0,171.0,5.5,0.0,1.0,7.0,0.0,0.0,0.0,1.0,1.0,2.8,2.8,0.0,TEN,QB,8,2015
30.0,Johnny Manziel,3.0,6.0,50.0,12.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.6,0.6,0.1,CLE,QB,8,2015
31.0,Dan Orlovsky,1.0,2.0,50.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,DET,QB,8,2015
32.0,Chase Daniel,2.0,2.0,100.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,KC,QB,8,2015
84.0,Blaine Gabbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,SF,QB,8,2015
85.0,Tyrod Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,BUF,QB,8,2015
91.0,Scott Tolzien,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,QB,8,2015
92.0,Kirk Cousins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7,WAS,QB,8,2015
93.0,Case Keenum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,STL,QB,8,2015
99.0,Colt McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,WAS,QB,8,2015
101.0,Luke McCown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,QB,8,2015
131.0,Blake Bortles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,JAC,QB,8,2015
133.0,Jimmy Garoppolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.3,NE,QB,8,2015
134.0,Trevor Siemian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DEN,QB,8,2015
135.0,Marcus Mariota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,TEN,QB,8,2015
136.0,Sean Mannion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,STL,QB,8,2015
