rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
22.0,Blake Bortles,21.0,30.0,70.0,242.0,8.1,1.0,1.0,4.0,2.0,9.0,0.0,1.0,1.0,10.6,10.6,0.1,JAC,QB,11,2015
23.0,Jay Cutler,18.0,32.0,56.3,265.0,8.3,0.0,1.0,2.0,3.0,29.0,0.0,1.0,1.0,9.5,9.5,0.2,CHI,QB,11,2015
24.0,Tyrod Taylor,20.0,36.0,55.6,233.0,6.5,0.0,0.0,2.0,4.0,1.0,0.0,0.0,1.0,9.4,9.4,4.9,BUF,QB,11,2015
25.0,Derek Carr,13.0,25.0,52.0,169.0,6.8,0.0,0.0,1.0,1.0,8.0,0.0,0.0,1.0,7.6,7.6,58.1,OAK,QB,11,2015
26.0,Kirk Cousins,22.0,30.0,73.3,207.0,6.9,1.0,1.0,5.0,1.0,4.0,0.0,2.0,1.0,6.7,6.7,70.7,WAS,QB,11,2015
27.0,Philip Rivers,19.0,30.0,63.3,178.0,5.9,0.0,1.0,3.0,4.0,8.0,0.0,0.0,1.0,5.9,5.9,20.6,SD,QB,11,2015
28.0,Case Keenum,12.0,26.0,46.2,136.0,5.2,1.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,5.4,5.4,0.9,STL,QB,11,2015
29.0,Derek Anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,0.0,CAR,QB,11,2015
86.0,Nick Foles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,STL,QB,11,2015
87.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,KC,QB,11,2015
88.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,QB,11,2015
92.0,Shaun Hill,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,QB,11,2015
93.0,Colt McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,WAS,QB,11,2015
124.0,Jimmy Garoppolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,NE,QB,11,2015
126.0,Geno Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,NYJ,QB,11,2015
129.0,Trevor Siemian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DEN,QB,11,2015
131.0,Sean Mannion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,STL,QB,11,2015
