rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
32,Austin Davis,24,46,52.2,240,5.2,0,2,7,3,22,0,1,1,5.8,5.8,0.0,CLE,QB,17,2015
33,Tom Brady,12,21,57.1,134,6.4,0,0,2,1,-1,0,0,1,5.3,5.3,99.1,NE,QB,17,2015
34,Blake Bortles,17,32,53.1,239,7.5,0,2,8,0,0,0,1,1,3.6,3.6,0.1,JAC,QB,17,2015
35,Peyton Manning,5,9,55.6,69,7.7,0,0,1,2,-2,0,0,1,2.6,2.6,0.0,DEN,QB,17,2015
36,Teddy Bridgewater,10,19,52.6,99,5.2,0,1,3,2,2,0,0,1,2.2,2.2,15.6,MIN,QB,17,2015
37,Tarvaris Jackson,3,4,75.0,28,7.0,0,0,0,2,-2,0,0,1,0.9,0.9,0.0,SEA,QB,17,2015
38,Jimmy Garoppolo,1,4,25.0,6,1.5,0,0,0,0,0,0,0,1,0.2,0.2,23.3,NE,QB,17,2015
89,Andy Dalton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,CIN,QB,17,2015
95,Nick Foles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,STL,QB,17,2015
97,Joe Flacco,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,BAL,QB,17,2015
101,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,KC,QB,17,2015
130,Geno Smith,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,NYJ,QB,17,2015
131,B.J. Daniels,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,QB,17,2015
137,Trevor Siemian,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,DEN,QB,17,2015
139,Marcus Mariota,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,TEN,QB,17,2015
140,Sean Mannion,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,STL,QB,17,2015
141,Derek Anderson,0,0,0.0,0,0.0,0,0,0,2,-2,0,0,1,-0.2,-0.2,0.0,CAR,QB,17,2015
142,Drew Stanton,8,18,44.4,84,4.7,0,2,2,0,0,0,0,1,-0.6,-0.6,0.0,ARI,QB,17,2015
