rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
22.0,Derek Carr,21.0,33.0,63.6,194.0,5.9,1.0,1.0,6.0,2.0,12.0,0.0,0.0,1.0,11.0,11.0,58.1,OAK,QB,17,2015
23.0,Ryan Fitzpatrick,16.0,37.0,43.2,181.0,4.9,2.0,3.0,1.0,2.0,12.0,0.0,0.0,1.0,10.4,10.4,6.1,NYJ,QB,17,2015
24.0,Josh Freeman,15.0,28.0,53.6,149.0,5.3,1.0,1.0,1.0,8.0,24.0,0.0,0.0,1.0,10.4,10.4,0.2,IND,QB,17,2015
25.0,Case Keenum,22.0,37.0,59.5,231.0,6.2,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,9.4,9.4,0.9,STL,QB,17,2015
26.0,Colt McCoy,7.0,11.0,63.6,128.0,11.6,1.0,0.0,1.0,3.0,-3.0,0.0,0.0,1.0,8.8,8.8,0.4,WAS,QB,17,2015
27.0,Alex Tanney,10.0,14.0,71.4,99.0,7.1,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,TEN,QB,17,2015
28.0,Brock Osweiler,14.0,22.0,63.6,232.0,10.5,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,7.3,7.3,0.0,DEN,QB,17,2015
29.0,Carson Palmer,12.0,25.0,48.0,129.0,5.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,5.6,ARI,QB,17,2015
30.0,Ryan Lindley,6.0,10.0,60.0,58.0,5.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.0,IND,QB,17,2015
31.0,Zach Mettenberger,5.0,13.0,38.5,38.0,2.9,0.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,5.9,5.9,0.0,TEN,QB,17,2015
32.0,Austin Davis,24.0,46.0,52.2,240.0,5.2,0.0,2.0,7.0,3.0,22.0,0.0,1.0,1.0,5.8,5.8,0.0,CLE,QB,17,2015
33.0,Tom Brady,12.0,21.0,57.1,134.0,6.4,0.0,0.0,2.0,1.0,-1.0,0.0,0.0,1.0,5.3,5.3,99.1,NE,QB,17,2015
34.0,Blake Bortles,17.0,32.0,53.1,239.0,7.5,0.0,2.0,8.0,0.0,0.0,0.0,1.0,1.0,3.6,3.6,0.1,JAC,QB,17,2015
35.0,Peyton Manning,5.0,9.0,55.6,69.0,7.7,0.0,0.0,1.0,2.0,-2.0,0.0,0.0,1.0,2.6,2.6,0.0,DEN,QB,17,2015
36.0,Teddy Bridgewater,10.0,19.0,52.6,99.0,5.2,0.0,1.0,3.0,2.0,2.0,0.0,0.0,1.0,2.2,2.2,15.6,MIN,QB,17,2015
37.0,Tarvaris Jackson,3.0,4.0,75.0,28.0,7.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,0.9,0.9,0.0,SEA,QB,17,2015
38.0,Jimmy Garoppolo,1.0,4.0,25.0,6.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,23.3,NE,QB,17,2015
89.0,Andy Dalton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,CIN,QB,17,2015
95.0,Nick Foles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,STL,QB,17,2015
97.0,Joe Flacco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,BAL,QB,17,2015
101.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,KC,QB,17,2015
130.0,Geno Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,NYJ,QB,17,2015
131.0,B.J. Daniels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,QB,17,2015
137.0,Trevor Siemian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DEN,QB,17,2015
139.0,Marcus Mariota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,TEN,QB,17,2015
140.0,Sean Mannion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,STL,QB,17,2015
141.0,Derek Anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,-0.2,-0.2,0.0,CAR,QB,17,2015
142.0,Drew Stanton,8.0,18.0,44.4,84.0,4.7,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-0.6,-0.6,0.0,ARI,QB,17,2015
