rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
15.0,Aaron Rodgers,19.0,30.0,63.3,241.0,8.0,2.0,2.0,2.0,8.0,39.0,0.0,1.0,1.0,15.5,15.5,97.4,QB,5,2015,GB
16.0,Jameis Winston,13.0,19.0,68.4,209.0,11.0,1.0,0.0,2.0,4.0,9.0,0.0,0.0,1.0,15.3,15.3,5.2,QB,5,2015,TB
17.0,Drew Brees,26.0,43.0,60.5,335.0,7.8,2.0,1.0,5.0,1.0,-1.0,0.0,2.0,1.0,15.3,15.3,35.7,QB,5,2015,NO
18.0,Alex Smith,16.0,30.0,53.3,181.0,6.0,1.0,0.0,3.0,3.0,21.0,0.0,0.0,1.0,13.3,13.3,5.0,QB,5,2015,KC
19.0,Russell Wilson,15.0,23.0,65.2,213.0,9.3,1.0,1.0,4.0,3.0,21.0,0.0,0.0,1.0,12.6,12.6,90.4,QB,5,2015,SEA
20.0,Michael Vick,13.0,26.0,50.0,203.0,7.8,1.0,1.0,3.0,1.0,24.0,0.0,0.0,1.0,12.5,12.5,0.1,QB,5,2015,PIT
21.0,Marcus Mariota,21.0,32.0,65.6,187.0,5.8,0.0,1.0,2.0,5.0,47.0,0.0,0.0,1.0,10.2,10.2,0.2,QB,5,2015,TEN
22.0,Derek Carr,26.0,39.0,66.7,249.0,6.4,1.0,1.0,4.0,1.0,-1.0,0.0,1.0,1.0,9.9,9.9,58.1,QB,5,2015,OAK
23.0,Dan Orlovsky,21.0,38.0,55.3,191.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,0.0,QB,5,2015,DET
24.0,Kirk Cousins,21.0,32.0,65.6,219.0,6.8,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,8.9,8.9,70.7,QB,5,2015,WAS
25.0,Brandon Weeden,26.0,39.0,66.7,187.0,4.8,0.0,1.0,3.0,3.0,18.0,0.0,0.0,1.0,7.3,7.3,0.0,QB,5,2015,DAL
26.0,Peyton Manning,22.0,35.0,62.9,266.0,7.6,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,0.0,QB,5,2015,DEN
27.0,Matt Ryan,24.0,42.0,57.1,254.0,6.0,0.0,2.0,3.0,3.0,20.0,0.0,1.0,1.0,6.2,6.2,36.3,QB,5,2015,ATL
28.0,Matthew Stafford,20.0,32.0,62.5,188.0,5.9,1.0,3.0,1.0,1.0,2.0,0.0,0.0,1.0,5.7,5.7,97.2,QB,5,2015,DET
29.0,Nick Foles,11.0,30.0,36.7,141.0,4.7,1.0,4.0,3.0,1.0,2.0,0.0,0.0,1.0,1.8,1.8,0.7,QB,5,2015,STL
30.0,Drew Stanton,1.0,4.0,25.0,10.0,2.5,0.0,0.0,0.0,3.0,-3.0,0.0,0.0,1.0,0.1,0.1,0.0,QB,5,2015,ARI
83.0,Ryan Mallett,7.0,10.0,70.0,50.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,5,2015,HOU
138.0,Jimmy Garoppolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,-0.2,-0.2,23.3,QB,5,2015,NE
