rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
14.0,Alex Smith,21.0,32.0,65.6,251.0,7.8,1.0,0.0,2.0,3.0,5.0,0.0,0.0,1.0,14.5,14.5,5.0,KC,QB,7,2015
15.0,Joe Flacco,26.0,40.0,65.0,252.0,6.3,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,14.1,14.1,0.3,BAL,QB,7,2015
16.0,Cam Newton,14.0,24.0,58.3,197.0,8.2,1.0,3.0,1.0,4.0,20.0,1.0,0.0,1.0,13.9,13.9,20.3,CAR,QB,7,2015
17.0,Blake Bortles,13.0,29.0,44.8,182.0,6.3,2.0,1.0,2.0,5.0,-3.0,0.0,0.0,1.0,13.0,13.0,0.1,JAC,QB,7,2015
18.0,Drew Brees,28.0,44.0,63.6,255.0,5.8,1.0,1.0,2.0,4.0,-4.0,0.0,0.0,1.0,11.8,11.8,35.7,NO,QB,7,2015
19.0,Russell Wilson,18.0,24.0,75.0,235.0,9.8,1.0,2.0,5.0,7.0,20.0,0.0,0.0,1.0,11.4,11.4,90.4,SEA,QB,7,2015
20.0,Matt Ryan,22.0,38.0,57.9,251.0,6.6,1.0,2.0,0.0,2.0,-3.0,0.0,0.0,1.0,9.7,9.7,36.3,ATL,QB,7,2015
21.0,Josh McCown,26.0,32.0,81.3,270.0,8.4,0.0,0.0,4.0,4.0,21.0,0.0,2.0,1.0,8.9,8.9,0.0,CLE,QB,7,2015
22.0,Zach Mettenberger,22.0,35.0,62.9,187.0,5.3,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,7.5,7.5,0.0,TEN,QB,7,2015
23.0,Matt Cassel,17.0,27.0,63.0,227.0,8.4,1.0,3.0,1.0,1.0,4.0,0.0,0.0,1.0,7.5,7.5,0.0,CIN,QB,7,2015
24.0,Sam Bradford,26.0,46.0,56.5,205.0,4.5,0.0,1.0,5.0,3.0,6.0,0.0,0.0,1.0,6.8,6.8,0.0,PHI,QB,7,2015
25.0,Eli Manning,13.0,24.0,54.2,170.0,7.1,0.0,0.0,2.0,4.0,-4.0,0.0,0.0,1.0,6.4,6.4,2.3,NYG,QB,7,2015
26.0,Nick Foles,15.0,23.0,65.2,163.0,7.1,0.0,0.0,2.0,2.0,-2.0,0.0,0.0,1.0,6.3,6.3,0.7,STL,QB,7,2015
27.0,Landry Jones,16.0,29.0,55.2,209.0,7.2,1.0,2.0,2.0,1.0,-2.0,0.0,1.0,1.0,6.2,6.2,0.0,PIT,QB,7,2015
28.0,Colin Kaepernick,13.0,24.0,54.2,124.0,5.2,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.3,SF,QB,7,2015
29.0,Johnny Manziel,4.0,5.0,80.0,27.0,5.4,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,1.6,1.6,0.1,CLE,QB,7,2015
30.0,Luke McCown,1.0,1.0,100.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,NO,QB,7,2015
31.0,Matt Moore,1.0,1.0,100.0,14.0,14.0,0.0,0.0,0.0,3.0,-2.0,0.0,0.0,1.0,0.4,0.4,0.0,MIA,QB,7,2015
41.0,Aaron Rodgers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.4,GB,QB,7,2015
84.0,Blaine Gabbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,SF,QB,7,2015
85.0,Andy Dalton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,CIN,QB,7,2015
86.0,Tyrod Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,BUF,QB,7,2015
91.0,Case Keenum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,STL,QB,7,2015
93.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,KC,QB,7,2015
98.0,Colt McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,WAS,QB,7,2015
128.0,B.J. Daniels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,QB,7,2015
130.0,Geno Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,NYJ,QB,7,2015
133.0,Jimmy Garoppolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,NE,QB,7,2015
134.0,Trevor Siemian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DEN,QB,7,2015
135.0,Marcus Mariota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,TEN,QB,7,2015
136.0,Sean Mannion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,STL,QB,7,2015
