rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
26.0,Trevor Siemian,25.0,40.0,62.5,282.0,7.1,0.0,1.0,4.0,1.0,4.0,0.0,0.0,1.0,9.7,9.7,1.1,DEN,QB,15,2016
27.0,Sam Bradford,32.0,42.0,76.2,291.0,6.9,0.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,7.6,7.6,0.0,MIN,QB,15,2016
28.0,Bryce Petty,20.0,36.0,55.6,235.0,6.5,1.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,7.4,7.4,0.0,NYJ,QB,15,2016
29.0,Tom Brady,16.0,32.0,50.0,188.0,5.9,0.0,0.0,2.0,1.0,-1.0,0.0,0.0,1.0,7.4,7.4,99.1,NE,QB,15,2016
30.0,Blake Bortles,12.0,28.0,42.9,92.0,3.3,0.0,1.0,2.0,2.0,-5.0,1.0,0.0,1.0,7.2,7.2,0.1,JAC,QB,15,2016
31.0,Jared Goff,13.0,25.0,52.0,135.0,5.4,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,5.3,LAR,QB,15,2016
32.0,Marcus Mariota,19.0,33.0,57.6,241.0,7.3,0.0,1.0,1.0,1.0,-2.0,0.0,1.0,1.0,5.4,5.4,0.2,TEN,QB,15,2016
33.0,Case Keenum,5.0,9.0,55.6,32.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.9,LAR,QB,15,2016
34.0,Matt Schaub,1.0,1.0,100.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,ATL,QB,15,2016
35.0,Ryan Fitzpatrick,5.0,10.0,50.0,31.0,3.1,0.0,1.0,0.0,2.0,11.0,0.0,0.0,1.0,0.3,0.3,6.1,NYJ,QB,15,2016
88.0,Blaine Gabbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,SF,QB,15,2016
94.0,Scott Tolzien,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,QB,15,2016
95.0,Ryan Tannehill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.7,MIA,QB,15,2016
96.0,Nick Foles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,KC,QB,15,2016
97.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,PHI,QB,15,2016
100.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,QB,15,2016
101.0,Chad Henne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,JAC,QB,15,2016
106.0,Kellen Clemens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,QB,15,2016
114.0,Jacoby Brissett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,NE,QB,15,2016
115.0,Kevin Hogan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,QB,15,2016
131.0,David Fales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,QB,15,2016
132.0,Jimmy Garoppolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,NE,QB,15,2016
133.0,Mike Glennon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,TB,QB,15,2016
134.0,Geno Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,NYJ,QB,15,2016
137.0,Sean Mannion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,LAR,QB,15,2016
139.0,Brock Osweiler,6.0,11.0,54.5,48.0,4.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.1,-2.1,0.0,HOU,QB,15,2016
