rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
32,Marcus Mariota,19,33,57.6,241,7.3,0,1,1,1,-2,0,1,1,5.4,5.4,0.2,TEN,QB,15,2016
33,Case Keenum,5,9,55.6,32,3.6,0,0,0,0,0,0,0,1,1.3,1.3,0.9,LAR,QB,15,2016
34,Matt Schaub,1,1,100.0,16,16.0,0,0,0,0,0,0,0,1,0.6,0.6,0.0,ATL,QB,15,2016
35,Ryan Fitzpatrick,5,10,50.0,31,3.1,0,1,0,2,11,0,0,1,0.3,0.3,6.1,NYJ,QB,15,2016
88,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,QB,15,2016
94,Scott Tolzien,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,QB,15,2016
95,Ryan Tannehill,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,62.7,MIA,QB,15,2016
96,Nick Foles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,KC,QB,15,2016
97,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,QB,15,2016
100,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,QB,15,2016
101,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,QB,15,2016
106,Kellen Clemens,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,QB,15,2016
114,Jacoby Brissett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,NE,QB,15,2016
115,Kevin Hogan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,QB,15,2016
131,David Fales,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,QB,15,2016
132,Jimmy Garoppolo,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.3,NE,QB,15,2016
133,Mike Glennon,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,TB,QB,15,2016
134,Geno Smith,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,NYJ,QB,15,2016
137,Sean Mannion,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,LAR,QB,15,2016
139,Brock Osweiler,6,11,54.5,48,4.4,0,2,0,0,0,0,0,1,-2.1,-2.1,0.0,HOU,QB,15,2016
