rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
26.0,Ryan Fitzpatrick,23.0,41.0,56.1,261.0,6.4,1.0,3.0,4.0,2.0,5.0,0.0,0.0,1.0,8.9,8.9,6.1,NYJ,QB,4,2016
27.0,Jacoby Brissett,17.0,27.0,63.0,205.0,7.6,0.0,0.0,3.0,4.0,23.0,0.0,1.0,1.0,8.5,8.5,0.6,NE,QB,4,2016
28.0,Eli Manning,25.0,45.0,55.6,261.0,5.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,2.3,NYG,QB,4,2016
29.0,Matthew Stafford,23.0,36.0,63.9,213.0,5.9,0.0,2.0,2.0,2.0,17.0,0.0,0.0,1.0,8.2,8.2,97.2,DET,QB,4,2016
30.0,Marcus Mariota,13.0,29.0,44.8,202.0,7.0,0.0,1.0,1.0,4.0,20.0,0.0,0.0,1.0,8.1,8.1,0.2,TEN,QB,4,2016
31.0,Ryan Tannehill,15.0,25.0,60.0,189.0,7.6,1.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,7.6,7.6,62.7,MIA,QB,4,2016
32.0,Trevor Siemian,5.0,7.0,71.4,68.0,9.7,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,1.1,DEN,QB,4,2016
34.0,Aaron Rodgers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.4,GB,QB,4,2016
91.0,Nick Foles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,KC,QB,4,2016
96.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,PHI,QB,4,2016
97.0,Chad Henne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,JAC,QB,4,2016
103.0,Carson Wentz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,PHI,QB,4,2016
106.0,Kevin Hogan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,QB,4,2016
121.0,Jared Goff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,LAR,QB,4,2016
123.0,David Fales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,QB,4,2016
126.0,Jimmy Garoppolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,NE,QB,4,2016
127.0,Geno Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,NYJ,QB,4,2016
128.0,Landry Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,QB,4,2016
129.0,Mike Glennon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,TB,QB,4,2016
133.0,Sean Mannion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,LAR,QB,4,2016
134.0,Drew Stanton,4.0,11.0,36.4,37.0,3.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.5,-2.5,0.0,ARI,QB,4,2016
