rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
15,Blake Bortles,32,49,65.3,265,5.4,2,1,2,3,11,0,1,1,17.7,17.7,0.1,JAC,QB,10,2016
16,Philip Rivers,23,44,52.3,326,7.4,3,4,3,0,0,0,0,1,17.0,17.0,20.6,SD,QB,10,2016
17,Trevor Siemian,25,40,62.5,258,6.5,2,2,6,6,5,0,0,1,14.8,14.8,1.1,DEN,QB,10,2016
18,Carson Palmer,30,49,61.2,376,7.7,1,2,2,1,16,0,1,1,14.6,14.6,5.6,ARI,QB,10,2016
19,Brock Osweiler,14,27,51.9,99,3.7,2,0,1,3,23,0,0,1,14.3,14.3,0.0,HOU,QB,10,2016
20,Matt Ryan,18,33,54.5,267,8.1,1,1,2,0,0,0,0,1,12.7,12.7,36.3,ATL,QB,10,2016
21,Andy Dalton,16,29,55.2,204,7.0,1,1,3,1,15,0,0,1,11.7,11.7,1.6,CIN,QB,10,2016
22,Tom Brady,23,32,71.9,316,9.9,0,1,2,5,7,0,0,1,11.3,11.3,99.1,NE,QB,10,2016
23,Bryce Petty,19,32,59.4,163,5.1,1,1,1,0,0,0,0,1,8.5,8.5,0.0,NYJ,QB,10,2016
24,Alex Smith,25,38,65.8,178,4.7,0,1,3,4,13,0,0,1,8.4,8.4,5.0,KC,QB,10,2016
25,Carson Wentz,25,36,69.4,231,6.4,0,0,2,4,10,0,1,1,8.2,8.2,44.0,PHI,QB,10,2016
26,Cody Kessler,11,18,61.1,91,5.1,1,0,1,1,3,0,0,1,7.9,7.9,0.1,CLE,QB,10,2016
27,Case Keenum,17,30,56.7,165,5.5,0,0,3,5,11,0,0,1,7.7,7.7,0.9,LAR,QB,10,2016
28,Jay Cutler,16,30,53.3,182,6.1,1,2,4,1,7,0,1,1,6.0,6.0,0.2,CHI,QB,10,2016
29,Brett Hundley,1,4,25.0,8,2.0,0,0,0,0,0,0,0,1,0.3,0.3,0.0,GB,QB,10,2016
30,Kevin Hogan,0,0,0.0,0,0.0,0,0,0,1,1,0,0,1,0.1,0.1,0.0,CLE,QB,10,2016
82,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,QB,10,2016
83,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,BUF,QB,10,2016
89,Nick Foles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,KC,QB,10,2016
90,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,QB,10,2016
94,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,QB,10,2016
95,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,QB,10,2016
97,Ryan Fitzpatrick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.1,NYJ,QB,10,2016
100,Matthew Stafford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.2,DET,QB,10,2016
101,Kellen Clemens,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,QB,10,2016
105,Jared Goff,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.3,LAR,QB,10,2016
108,Jacoby Brissett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,NE,QB,10,2016
124,Jimmy Garoppolo,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.3,NE,QB,10,2016
126,David Fales,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,QB,10,2016
128,Derek Carr,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,58.1,OAK,QB,10,2016
130,Landry Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,QB,10,2016
131,Mike Glennon,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,TB,QB,10,2016
132,Geno Smith,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,NYJ,QB,10,2016
135,Sean Mannion,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,LAR,QB,10,2016
136,Ryan Mallett,0,0,0.0,0,0.0,0,0,0,2,-3,0,0,1,-0.3,-0.3,0.0,BAL,QB,10,2016
137,Josh McCown,6,13,46.2,59,4.5,0,2,3,0,0,0,1,1,-3.6,-3.6,0.0,CLE,QB,10,2016
