rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
11.0,Jameis Winston,23.0,33.0,69.7,312.0,9.5,2.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,18.5,18.5,5.2,TB,QB,10,2016
12.0,Kirk Cousins,22.0,33.0,66.7,262.0,7.9,2.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,18.4,18.4,70.7,WAS,QB,10,2016
13.0,Sam Bradford,31.0,40.0,77.5,307.0,7.7,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,18.3,18.3,0.0,MIN,QB,10,2016
14.0,Eli Manning,28.0,44.0,63.6,240.0,5.5,3.0,2.0,1.0,3.0,4.0,0.0,0.0,1.0,18.0,18.0,2.3,NYG,QB,10,2016
15.0,Blake Bortles,32.0,49.0,65.3,265.0,5.4,2.0,1.0,2.0,3.0,11.0,0.0,1.0,1.0,17.7,17.7,0.1,JAC,QB,10,2016
16.0,Philip Rivers,23.0,44.0,52.3,326.0,7.4,3.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,17.0,17.0,20.6,SD,QB,10,2016
17.0,Trevor Siemian,25.0,40.0,62.5,258.0,6.5,2.0,2.0,6.0,6.0,5.0,0.0,0.0,1.0,14.8,14.8,1.1,DEN,QB,10,2016
18.0,Carson Palmer,30.0,49.0,61.2,376.0,7.7,1.0,2.0,2.0,1.0,16.0,0.0,1.0,1.0,14.6,14.6,5.6,ARI,QB,10,2016
19.0,Brock Osweiler,14.0,27.0,51.9,99.0,3.7,2.0,0.0,1.0,3.0,23.0,0.0,0.0,1.0,14.3,14.3,0.0,HOU,QB,10,2016
20.0,Matt Ryan,18.0,33.0,54.5,267.0,8.1,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,36.3,ATL,QB,10,2016
21.0,Andy Dalton,16.0,29.0,55.2,204.0,7.0,1.0,1.0,3.0,1.0,15.0,0.0,0.0,1.0,11.7,11.7,1.6,CIN,QB,10,2016
22.0,Tom Brady,23.0,32.0,71.9,316.0,9.9,0.0,1.0,2.0,5.0,7.0,0.0,0.0,1.0,11.3,11.3,99.1,NE,QB,10,2016
23.0,Bryce Petty,19.0,32.0,59.4,163.0,5.1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,0.0,NYJ,QB,10,2016
24.0,Alex Smith,25.0,38.0,65.8,178.0,4.7,0.0,1.0,3.0,4.0,13.0,0.0,0.0,1.0,8.4,8.4,5.0,KC,QB,10,2016
25.0,Carson Wentz,25.0,36.0,69.4,231.0,6.4,0.0,0.0,2.0,4.0,10.0,0.0,1.0,1.0,8.2,8.2,44.0,PHI,QB,10,2016
26.0,Cody Kessler,11.0,18.0,61.1,91.0,5.1,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,7.9,7.9,0.1,CLE,QB,10,2016
27.0,Case Keenum,17.0,30.0,56.7,165.0,5.5,0.0,0.0,3.0,5.0,11.0,0.0,0.0,1.0,7.7,7.7,0.9,LAR,QB,10,2016
28.0,Jay Cutler,16.0,30.0,53.3,182.0,6.1,1.0,2.0,4.0,1.0,7.0,0.0,1.0,1.0,6.0,6.0,0.2,CHI,QB,10,2016
29.0,Brett Hundley,1.0,4.0,25.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,GB,QB,10,2016
30.0,Kevin Hogan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.1,0.1,0.0,CLE,QB,10,2016
82.0,Blaine Gabbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,SF,QB,10,2016
83.0,Tyrod Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,BUF,QB,10,2016
89.0,Nick Foles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,KC,QB,10,2016
90.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,PHI,QB,10,2016
94.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,QB,10,2016
95.0,Chad Henne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,JAC,QB,10,2016
97.0,Ryan Fitzpatrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,NYJ,QB,10,2016
100.0,Matthew Stafford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.2,DET,QB,10,2016
101.0,Kellen Clemens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,QB,10,2016
105.0,Jared Goff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,LAR,QB,10,2016
108.0,Jacoby Brissett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,NE,QB,10,2016
124.0,Jimmy Garoppolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,NE,QB,10,2016
126.0,David Fales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,QB,10,2016
128.0,Derek Carr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.1,OAK,QB,10,2016
130.0,Landry Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,QB,10,2016
131.0,Mike Glennon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,TB,QB,10,2016
132.0,Geno Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,NYJ,QB,10,2016
135.0,Sean Mannion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,LAR,QB,10,2016
136.0,Ryan Mallett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,0.0,0.0,1.0,-0.3,-0.3,0.0,BAL,QB,10,2016
137.0,Josh McCown,6.0,13.0,46.2,59.0,4.5,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,-3.6,-3.6,0.0,CLE,QB,10,2016
