rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
21,Paxton Lynch,23,35,65.7,223,6.4,1,1,6,6,18,0,0,1,12.7,12.7,0.1,DEN,QB,5,2016
22,Kirk Cousins,29,41,70.7,260,6.3,1,1,1,1,-1,0,0,1,12.3,12.3,70.7,WAS,QB,5,2016
23,Eli Manning,18,35,51.4,199,5.7,1,0,3,1,1,0,1,1,10.1,10.1,2.3,NYG,QB,5,2016
24,Brock Osweiler,19,42,45.2,184,4.4,1,1,4,0,0,0,0,1,9.4,9.4,0.0,HOU,QB,5,2016
25,Charlie Whitehurst,14,24,58.3,182,7.6,1,1,2,2,1,0,0,1,9.4,9.4,0.4,CLE,QB,5,2016
26,Case Keenum,21,31,67.7,271,8.7,0,2,4,0,0,0,0,1,6.8,6.8,0.9,LAR,QB,5,2016
27,Cody Kessler,5,8,62.5,62,7.8,1,0,0,1,0,0,0,1,6.5,6.5,0.1,CLE,QB,5,2016
28,Derek Anderson,18,28,64.3,278,9.9,0,2,0,1,4,0,1,1,5.5,5.5,0.0,CAR,QB,5,2016
29,Ryan Tannehill,12,18,66.7,191,10.6,0,2,6,0,0,0,0,1,3.6,3.6,62.7,MIA,QB,5,2016
81,Cam Newton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.3,CAR,QB,5,2016
87,Nick Foles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,KC,QB,5,2016
88,Russell Wilson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,90.4,SEA,QB,5,2016
89,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,QB,5,2016
93,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,QB,5,2016
101,Jared Goff,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.3,LAR,QB,5,2016
103,Jacoby Brissett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,NE,QB,5,2016
105,Kevin Hogan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,QB,5,2016
120,David Fales,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,QB,5,2016
122,Geno Smith,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,NYJ,QB,5,2016
123,Mike Glennon,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,TB,QB,5,2016
126,Blake Bortles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,QB,5,2016
127,Trevor Siemian,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,DEN,QB,5,2016
129,Sean Mannion,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,LAR,QB,5,2016
130,Landry Jones,0,0,0.0,0,0.0,0,0,0,2,-2,0,0,1,-0.2,-0.2,0.0,PIT,QB,5,2016
131,Jimmy Garoppolo,0,1,0.0,0,0.0,0,0,0,2,-3,0,0,1,-0.3,-0.3,23.3,NE,QB,5,2016
