rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
23,Carson Wentz,32,43,74.4,202,4.7,1,0,3,1,-3,0,0,1,11.8,11.8,44.0,PHI,QB,8,2016
24,Alex Smith,9,19,47.4,127,6.7,1,0,1,2,9,0,0,1,10.0,10.0,5.0,KC,QB,8,2016
25,Russell Wilson,22,34,64.7,253,7.4,0,1,1,3,11,0,0,1,9.2,9.2,90.4,SEA,QB,8,2016
26,Brock Osweiler,20,29,69.0,186,6.4,1,1,3,3,-3,0,0,1,9.1,9.1,0.0,HOU,QB,8,2016
27,Trevor Siemian,20,38,52.6,276,7.3,0,1,1,3,-2,0,1,1,6.8,6.8,1.1,DEN,QB,8,2016
29,Matt Cassel,1,1,100.0,10,10.0,0,0,0,1,2,0,0,1,0.6,0.6,0.0,TEN,QB,8,2016
30,Kevin Hogan,2,2,100.0,4,2.0,0,0,0,0,0,0,0,1,0.2,0.2,0.0,CLE,QB,8,2016
82,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,QB,8,2016
86,Case Keenum,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,LAR,QB,8,2016
89,Ryan Tannehill,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,62.7,MIA,QB,8,2016
90,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,QB,8,2016
91,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,QB,8,2016
94,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,QB,8,2016
95,Joe Flacco,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,BAL,QB,8,2016
100,Kellen Clemens,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,QB,8,2016
105,Jared Goff,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.3,LAR,QB,8,2016
107,Jacoby Brissett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,NE,QB,8,2016
124,David Fales,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,QB,8,2016
126,Mike Glennon,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,TB,QB,8,2016
128,Geno Smith,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,NYJ,QB,8,2016
131,Sean Mannion,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,LAR,QB,8,2016
132,Jimmy Garoppolo,0,0,0.0,0,0.0,0,0,1,1,-1,0,0,1,-0.1,-0.1,23.3,NE,QB,8,2016
