rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
25.0,Jay Cutler,16.0,29.0,55.2,216.0,7.4,1.0,1.0,5.0,2.0,12.0,0.0,0.0,1.0,11.8,11.8,0.2,CHI,QB,1,2016
26.0,Dak Prescott,25.0,45.0,55.6,227.0,5.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,10.3,10.3,98.2,DAL,QB,1,2016
27.0,Shaun Hill,18.0,33.0,54.5,236.0,7.2,0.0,0.0,0.0,2.0,8.0,0.0,0.0,1.0,10.2,10.2,0.0,MIN,QB,1,2016
28.0,Kirk Cousins,30.0,43.0,69.8,329.0,7.7,0.0,2.0,0.0,1.0,8.0,0.0,0.0,1.0,10.0,10.0,70.7,WAS,QB,1,2016
30.0,Trevor Siemian,18.0,26.0,69.2,178.0,6.8,1.0,2.0,2.0,5.0,20.0,0.0,0.0,1.0,9.1,9.1,1.1,DEN,QB,1,2016
31.0,Tyrod Taylor,15.0,22.0,68.2,111.0,5.0,0.0,0.0,2.0,5.0,11.0,0.0,0.0,1.0,5.5,5.5,4.9,BUF,QB,1,2016
32.0,Case Keenum,17.0,35.0,48.6,130.0,3.7,0.0,2.0,2.0,3.0,10.0,0.0,0.0,1.0,2.2,2.2,0.9,LAR,QB,1,2016
84.0,Colin Kaepernick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,SF,QB,1,2016
90.0,Nick Foles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,KC,QB,1,2016
91.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,PHI,QB,1,2016
95.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,QB,1,2016
96.0,Chad Henne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,JAC,QB,1,2016
103.0,Jacoby Brissett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,NE,QB,1,2016
104.0,Jared Goff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,LAR,QB,1,2016
107.0,Kevin Hogan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,QB,1,2016
124.0,David Fales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,QB,1,2016
126.0,Mike Glennon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,TB,QB,1,2016
127.0,Geno Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,NYJ,QB,1,2016
131.0,Sean Mannion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,LAR,QB,1,2016
