rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
18,Carson Palmer,16,26,61.5,284,10.9,1,0,1,1,-1,0,0,1,15.3,15.3,5.6,ARI,QB,16,2016
19,Matt Moore,16,30,53.3,233,7.8,2,1,0,1,-1,0,0,1,15.2,15.2,0.0,MIA,QB,16,2016
20,Joe Flacco,30,44,68.2,262,6.0,1,1,2,0,0,0,0,1,14.5,14.5,0.3,BAL,QB,16,2016
21,Andy Dalton,28,41,68.3,268,6.5,1,1,3,0,0,0,0,1,12.7,12.7,1.6,CIN,QB,16,2016
22,Matthew Stafford,26,46,56.5,260,5.7,0,1,4,1,1,1,1,1,12.5,12.5,97.2,DET,QB,16,2016
23,Eli Manning,38,63,60.3,356,5.7,1,3,0,0,0,0,0,1,12.2,12.2,2.3,NYG,QB,16,2016
24,Cam Newton,18,43,41.9,198,4.6,1,2,2,8,36,0,0,1,11.5,11.5,20.3,CAR,QB,16,2016
25,Matt Barkley,24,40,60.0,323,8.1,2,5,1,0,0,0,0,1,10.9,10.9,0.0,CHI,QB,16,2016
26,Carson Wentz,13,24,54.2,152,6.3,1,1,0,4,27,0,0,1,10.8,10.8,44.0,PHI,QB,16,2016
28,Marcus Mariota,8,20,40.0,99,5.0,1,0,2,2,3,0,0,1,8.3,8.3,0.2,TEN,QB,16,2016
29,Tom Savage,18,29,62.1,176,6.1,0,0,4,1,11,0,0,1,8.1,8.1,0.0,HOU,QB,16,2016
30,Matt Cassel,13,24,54.2,124,5.2,1,1,1,0,0,0,0,1,7.0,7.0,0.0,TEN,QB,16,2016
31,Trevor Siemian,17,43,39.5,183,4.3,0,1,0,0,0,0,0,1,5.3,5.3,1.1,DEN,QB,16,2016
32,Jared Goff,11,24,45.8,90,3.8,1,2,4,2,4,0,0,1,4.0,4.0,5.3,LAR,QB,16,2016
33,Ryan Fitzpatrick,8,21,38.1,136,6.5,0,2,0,1,3,0,0,1,1.7,1.7,6.1,NYJ,QB,16,2016
34,Matt McGloin,2,3,66.7,29,9.7,0,0,0,3,-3,0,0,1,0.9,0.9,0.2,OAK,QB,16,2016
35,Chase Daniel,1,1,100.0,16,16.0,0,0,0,0,0,0,0,1,0.6,0.6,0.1,PHI,QB,16,2016
36,Cody Kessler,2,3,66.7,11,3.7,0,0,2,0,0,0,0,1,0.4,0.4,0.1,CLE,QB,16,2016
88,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,QB,16,2016
93,Case Keenum,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,LAR,QB,16,2016
95,Ryan Tannehill,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,62.7,MIA,QB,16,2016
96,Nick Foles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,KC,QB,16,2016
100,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,QB,16,2016
101,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,QB,16,2016
105,Kellen Clemens,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,QB,16,2016
113,Jacoby Brissett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,NE,QB,16,2016
114,Kevin Hogan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,QB,16,2016
128,David Fales,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,QB,16,2016
130,Jimmy Garoppolo,1,2,50.0,6,3.0,0,0,0,3,-2,0,0,1,0.0,0.0,23.3,NE,QB,16,2016
133,Mike Glennon,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,TB,QB,16,2016
134,Geno Smith,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,NYJ,QB,16,2016
138,Brett Hundley,0,1,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,QB,16,2016
139,Sean Mannion,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,LAR,QB,16,2016
140,Bryce Petty,0,3,0.0,0,0.0,0,1,2,0,0,0,0,1,-2.0,-2.0,0.0,NYJ,QB,16,2016
