rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
21.0,Andy Dalton,28.0,41.0,68.3,268.0,6.5,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,1.6,CIN,QB,16,2016
22.0,Matthew Stafford,26.0,46.0,56.5,260.0,5.7,0.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,12.5,12.5,97.2,DET,QB,16,2016
23.0,Eli Manning,38.0,63.0,60.3,356.0,5.7,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,2.3,NYG,QB,16,2016
24.0,Cam Newton,18.0,43.0,41.9,198.0,4.6,1.0,2.0,2.0,8.0,36.0,0.0,0.0,1.0,11.5,11.5,20.3,CAR,QB,16,2016
25.0,Matt Barkley,24.0,40.0,60.0,323.0,8.1,2.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,0.0,CHI,QB,16,2016
26.0,Carson Wentz,13.0,24.0,54.2,152.0,6.3,1.0,1.0,0.0,4.0,27.0,0.0,0.0,1.0,10.8,10.8,44.0,PHI,QB,16,2016
28.0,Marcus Mariota,8.0,20.0,40.0,99.0,5.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,8.3,8.3,0.2,TEN,QB,16,2016
29.0,Tom Savage,18.0,29.0,62.1,176.0,6.1,0.0,0.0,4.0,1.0,11.0,0.0,0.0,1.0,8.1,8.1,0.0,HOU,QB,16,2016
30.0,Matt Cassel,13.0,24.0,54.2,124.0,5.2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,TEN,QB,16,2016
31.0,Trevor Siemian,17.0,43.0,39.5,183.0,4.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,1.1,DEN,QB,16,2016
32.0,Jared Goff,11.0,24.0,45.8,90.0,3.8,1.0,2.0,4.0,2.0,4.0,0.0,0.0,1.0,4.0,4.0,5.3,LAR,QB,16,2016
33.0,Ryan Fitzpatrick,8.0,21.0,38.1,136.0,6.5,0.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,1.7,1.7,6.1,NYJ,QB,16,2016
34.0,Matt McGloin,2.0,3.0,66.7,29.0,9.7,0.0,0.0,0.0,3.0,-3.0,0.0,0.0,1.0,0.9,0.9,0.2,OAK,QB,16,2016
35.0,Chase Daniel,1.0,1.0,100.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,PHI,QB,16,2016
36.0,Cody Kessler,2.0,3.0,66.7,11.0,3.7,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,CLE,QB,16,2016
88.0,Blaine Gabbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,SF,QB,16,2016
93.0,Case Keenum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,LAR,QB,16,2016
95.0,Ryan Tannehill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.7,MIA,QB,16,2016
96.0,Nick Foles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,KC,QB,16,2016
100.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,QB,16,2016
101.0,Chad Henne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,JAC,QB,16,2016
105.0,Kellen Clemens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,QB,16,2016
113.0,Jacoby Brissett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,NE,QB,16,2016
114.0,Kevin Hogan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,QB,16,2016
128.0,David Fales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,QB,16,2016
130.0,Jimmy Garoppolo,1.0,2.0,50.0,6.0,3.0,0.0,0.0,0.0,3.0,-2.0,0.0,0.0,1.0,0.0,0.0,23.3,NE,QB,16,2016
133.0,Mike Glennon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,TB,QB,16,2016
134.0,Geno Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,NYJ,QB,16,2016
138.0,Brett Hundley,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,QB,16,2016
139.0,Sean Mannion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,LAR,QB,16,2016
140.0,Bryce Petty,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,NYJ,QB,16,2016
