rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
14,Philip Rivers,22,30,73.3,242,8.1,3,1,1,0,0,0,0,1,19.7,19.7,20.6,SD,QB,12,2016
15,Eli Manning,15,27,55.6,194,7.2,3,0,1,2,-2,0,0,1,19.6,19.6,2.3,NYG,QB,12,2016
16,Tom Brady,30,50,60.0,286,5.7,2,0,0,3,-4,0,0,1,19.0,19.0,99.1,NE,QB,12,2016
17,Matt Ryan,26,34,76.5,269,7.9,2,1,3,4,15,0,0,1,18.3,18.3,36.3,ATL,QB,12,2016
18,Carson Palmer,25,45,55.6,289,6.4,2,1,2,1,0,0,0,1,17.6,17.6,5.6,ARI,QB,12,2016
19,Carson Wentz,24,36,66.7,254,7.1,0,1,4,4,33,1,0,1,17.5,17.5,44.0,PHI,QB,12,2016
20,Derek Carr,26,38,68.4,315,8.3,2,1,1,5,-12,0,1,1,17.3,17.3,58.1,OAK,QB,12,2016
21,Ryan Fitzpatrick,22,32,68.8,269,8.4,2,0,1,2,1,0,1,1,16.9,16.9,6.1,NYJ,QB,12,2016
22,Jared Goff,20,32,62.5,214,6.7,3,1,3,0,0,0,1,1,16.6,16.6,5.3,LAR,QB,12,2016
23,Matthew Stafford,23,40,57.5,232,5.8,1,0,2,4,30,0,0,1,16.3,16.3,97.2,DET,QB,12,2016
24,Jameis Winston,21,28,75.0,220,7.9,2,1,0,5,12,0,0,1,16.0,16.0,5.2,TB,QB,12,2016
25,Alex Smith,26,44,59.1,220,5.0,1,0,6,2,2,0,0,1,15.0,15.0,5.0,KC,QB,12,2016
26,Joe Flacco,25,36,69.4,234,6.5,1,1,2,2,19,0,0,1,13.3,13.3,0.3,BAL,QB,12,2016
27,Josh McCown,25,43,58.1,322,7.5,1,0,7,0,0,0,2,1,12.9,12.9,0.0,CLE,QB,12,2016
28,Andy Dalton,26,48,54.2,283,5.9,1,0,3,3,14,0,2,1,12.7,12.7,1.6,CIN,QB,12,2016
29,Brock Osweiler,22,37,59.5,246,6.6,0,3,1,3,23,1,0,1,12.1,12.1,0.0,HOU,QB,12,2016
30,Russell Wilson,17,33,51.5,151,4.6,0,2,6,8,80,0,0,1,10.0,10.0,90.4,SEA,QB,12,2016
31,Scott Tolzien,22,36,61.1,205,5.7,1,2,3,3,6,0,0,1,8.8,8.8,0.0,IND,QB,12,2016
32,Sam Bradford,31,37,83.8,224,6.1,0,1,0,0,0,0,0,1,7.0,7.0,0.0,MIN,QB,12,2016
84,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,QB,12,2016
88,Case Keenum,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,LAR,QB,12,2016
91,Nick Foles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,KC,QB,12,2016
92,Derek Anderson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,QB,12,2016
93,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,QB,12,2016
96,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,QB,12,2016
97,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,QB,12,2016
101,Matt Schaub,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,QB,12,2016
103,Kellen Clemens,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,QB,12,2016
107,Jacoby Brissett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,NE,QB,12,2016
110,Kevin Hogan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,QB,12,2016
126,Jimmy Garoppolo,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.3,NE,QB,12,2016
128,David Fales,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,QB,12,2016
131,Mike Glennon,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,TB,QB,12,2016
132,Landry Jones,0,1,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,QB,12,2016
133,Geno Smith,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,NYJ,QB,12,2016
134,Matt McGloin,0,1,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,OAK,QB,12,2016
138,Sean Mannion,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,LAR,QB,12,2016
