rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2,Mason Crosby,3,3,100.0,52,0,0,1,1,1,4,4,1,16.0,16.0,40.7,GB,K,3,2020
3,Joey Slye,5,5,100.0,31,0,3,2,0,0,0,1,1,15.0,15.0,1.6,WAS,K,3,2020
4,Robbie Gould,3,4,75.0,52,0,1,1,0,1,3,3,1,14.0,14.0,22.5,SF,K,3,2020
5,Jake Elliott,3,3,100.0,54,0,1,0,1,1,2,2,1,14.0,14.0,22.5,PHI,K,3,2020
6,Matt Prater,4,4,100.0,39,0,1,3,0,0,2,2,1,14.0,14.0,52.8,ARI,K,3,2020
7,Graham Gano,3,3,100.0,52,0,0,0,2,1,0,0,1,13.0,13.0,31.4,NYG,K,3,2020
8,Wil Lutz,3,3,100.0,45,0,0,2,1,0,3,3,1,13.0,13.0,3.3,NO,K,3,2020
9,Rodrigo Blankenship,2,3,66.7,42,0,0,0,2,0,4,4,1,12.0,12.0,4.1,IND,K,3,2020
10,Randy Bullock,3,3,100.0,48,0,1,1,1,0,2,2,1,12.0,12.0,10.8,TEN,K,3,2020
11,Nick Folk,3,3,100.0,33,0,1,2,0,0,3,4,1,12.0,12.0,81.8,NE,K,3,2020
12,Cody Parkey,2,2,100.0,42,0,0,1,1,0,4,4,1,11.0,11.0,0.4,,K,3,2020
13,Ryan Succop,2,2,100.0,43,0,0,1,1,0,2,3,1,9.0,9.0,57.4,TB,K,3,2020
14,Greg Zuerlein,2,2,100.0,43,0,0,0,2,0,1,3,1,9.0,9.0,74.2,DAL,K,3,2020
15,Justin Tucker,2,2,100.0,42,0,1,0,1,0,2,2,1,9.0,9.0,98.0,BAL,K,3,2020
16,Chris Boswell,2,2,100.0,33,0,1,1,0,0,2,2,1,8.0,8.0,51.0,PIT,K,3,2020
17,Daniel Carlson,2,3,66.7,29,0,2,0,0,0,2,2,1,8.0,8.0,74.3,LV,K,3,2020
18,Younghoe Koo,2,3,66.7,36,0,1,1,0,0,2,3,1,8.0,8.0,40.9,ATL,K,3,2020
19,Dan Bailey,1,2,50.0,41,0,0,0,1,0,3,3,1,7.0,7.0,0.0,,K,3,2020
20,Jason Sanders,1,1,100.0,30,0,0,1,0,0,4,4,1,7.0,7.0,22.6,MIA,K,3,2020
21,Zane Gonzalez,1,1,100.0,54,0,0,0,0,1,2,3,1,7.0,7.0,2.6,CAR,K,3,2020
22,Sam Sloman,1,2,50.0,30,0,0,1,0,0,3,3,1,6.0,6.0,0.0,PIT,K,3,2020
23,Cairo Santos,1,2,50.0,35,0,0,1,0,0,3,3,1,6.0,6.0,2.1,CHI,K,3,2020
24,Brandon McManus,1,1,100.0,56,0,0,0,0,1,1,1,1,6.0,6.0,44.3,DEN,K,3,2020
25,Michael Badgley,1,1,100.0,41,0,0,0,1,0,1,1,1,5.0,5.0,19.9,IND,K,3,2020
26,Tyler Bass,0,0,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,84.8,BUF,K,3,2020
27,Jason Myers,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,22.1,SEA,K,3,2020
28,Harrison Butker,0,1,0.0,0,0,0,0,0,0,4,5,1,4.0,4.0,76.6,KC,K,3,2020
29,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.8,HOU,K,3,2020
30,Dustin Hopkins,0,0,0.0,0,0,0,0,0,0,2,3,1,2.0,2.0,14.5,LAC,K,3,2020
31,Sam Ficken,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.1,TEN,K,3,2020
32,Brandon Wright,0,0,0.0,0,0,0,0,0,0,1,2,1,1.0,1.0,0.0,,K,3,2020
39,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,K,3,2020
1,Sam Ficken,5,5,100.0,54,0,1,3,0,1,1,1,1,18.0,18.0,0.1,TEN,K,4,2020
2,Brandon McManus,3,3,100.0,54,0,0,0,1,2,4,4,1,18.0,18.0,44.3,DEN,K,4,2020
3,Jason Sanders,5,5,100.0,45,0,2,0,3,0,0,0,1,18.0,18.0,22.6,MIA,K,4,2020
4,Randy Bullock,4,4,100.0,46,0,0,2,2,0,3,3,1,17.0,17.0,10.8,TEN,K,4,2020
5,Aldrick Rosas,4,5,80.0,50,0,1,2,0,1,1,1,1,15.0,15.0,1.8,,K,4,2020
6,Rodrigo Blankenship,4,4,100.0,44,0,1,2,1,0,1,1,1,14.0,14.0,4.1,IND,K,4,2020
7,Ka'imi Fairbairn,3,3,100.0,50,0,2,0,0,1,2,2,1,13.0,13.0,0.8,HOU,K,4,2020
8,Daniel Carlson,3,3,100.0,54,0,1,1,0,1,2,2,1,13.0,13.0,74.3,LV,K,4,2020
9,Cody Parkey,2,2,100.0,44,0,0,1,1,0,5,5,1,12.0,12.0,0.4,,K,4,2020
10,Graham Gano,3,3,100.0,37,0,1,2,0,0,0,0,1,9.0,9.0,31.4,NYG,K,4,2020
11,Michael Badgley,1,2,50.0,53,0,0,0,0,1,4,4,1,9.0,9.0,19.9,IND,K,4,2020
12,Jason Myers,1,1,100.0,55,0,0,0,0,1,4,4,1,9.0,9.0,22.1,SEA,K,4,2020
13,Ryan Succop,1,2,50.0,26,0,1,0,0,0,5,5,1,8.0,8.0,57.4,TB,K,4,2020
14,Justin Tucker,1,1,100.0,46,0,0,0,1,0,4,4,1,8.0,8.0,98.0,BAL,K,4,2020
15,Harrison Butker,2,2,100.0,39,0,1,1,0,0,2,3,1,8.0,8.0,76.6,KC,K,4,2020
16,Dan Bailey,1,2,50.0,31,0,0,1,0,0,4,4,1,7.0,7.0,0.0,,K,4,2020
17,Mason Crosby,1,1,100.0,48,0,0,0,1,0,3,4,1,7.0,7.0,40.7,GB,K,4,2020
18,Joey Slye,1,2,50.0,27,0,1,0,0,0,4,4,1,7.0,7.0,1.6,WAS,K,4,2020
19,Tyler Bass,1,1,100.0,34,0,0,1,0,0,3,4,1,6.0,6.0,84.8,BUF,K,4,2020
20,Dustin Hopkins,1,2,50.0,43,0,0,0,1,0,2,2,1,6.0,6.0,14.5,LAC,K,4,2020
21,Wil Lutz,0,0,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,3.3,NO,K,4,2020
22,Nick Folk,1,1,100.0,43,0,0,0,1,0,1,1,1,5.0,5.0,81.8,NE,K,4,2020
23,Jake Elliott,1,1,100.0,35,0,0,1,0,0,2,2,1,5.0,5.0,22.5,PHI,K,4,2020
24,Sam Sloman,1,1,100.0,32,0,0,1,0,0,2,2,1,5.0,5.0,0.0,PIT,K,4,2020
25,Elliott Fry,1,1,100.0,23,0,1,0,0,0,1,2,1,4.0,4.0,2.4,,K,4,2020
26,Matt Prater,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,52.8,ARI,K,4,2020
27,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,2.6,CAR,K,4,2020
28,Cairo Santos,1,1,100.0,27,0,1,0,0,0,0,0,1,3.0,3.0,2.1,CHI,K,4,2020
29,Robbie Gould,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,22.5,SF,K,4,2020
30,Greg Zuerlein,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,74.2,DAL,K,4,2020
37,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,K,4,2020
1,Jason Sanders,5,5,100.0,50,0,2,1,1,1,4,4,1,22.0,22.0,22.6,MIA,K,5,2020
2,Graham Gano,4,4,100.0,55,0,1,0,0,3,2,2,1,20.0,20.0,31.4,NYG,K,5,2020
3,Wil Lutz,3,3,100.0,53,0,0,1,1,1,3,3,1,15.0,15.0,3.3,NO,K,5,2020
4,Ryan Succop,4,4,100.0,46,0,1,2,1,0,1,1,1,14.0,14.0,57.4,TB,K,5,2020
5,Greg Zuerlein,3,3,100.0,40,0,1,1,1,0,4,4,1,14.0,14.0,74.2,DAL,K,5,2020
6,Ka'imi Fairbairn,3,3,100.0,46,0,0,2,1,0,3,3,1,13.0,13.0,0.8,HOU,K,5,2020
7,Younghoe Koo,3,3,100.0,54,0,0,1,1,1,1,1,1,13.0,13.0,40.9,ATL,K,5,2020
8,Cody Parkey,3,3,100.0,46,0,1,1,1,0,3,3,1,13.0,13.0,0.4,,K,5,2020
9,Rodrigo Blankenship,3,3,100.0,37,0,1,2,0,0,2,2,1,11.0,11.0,4.1,IND,K,5,2020
10,Daniel Carlson,2,2,100.0,43,0,0,1,1,0,4,5,1,11.0,11.0,74.3,LV,K,5,2020
11,Dan Bailey,2,2,100.0,52,0,0,0,1,1,2,2,1,11.0,11.0,0.0,,K,5,2020
12,Joey Slye,3,3,100.0,39,0,1,2,0,0,2,2,1,11.0,11.0,1.6,WAS,K,5,2020
13,Justin Tucker,2,3,66.7,46,0,0,1,1,0,3,3,1,10.0,10.0,98.0,BAL,K,5,2020
14,Chris Boswell,1,1,100.0,41,0,0,0,1,0,5,5,1,9.0,9.0,51.0,PIT,K,5,2020
15,Cairo Santos,2,2,100.0,47,0,0,1,1,0,2,2,1,9.0,9.0,2.1,CHI,K,5,2020
16,Zane Gonzalez,1,1,100.0,47,0,0,0,1,0,3,3,1,7.0,7.0,2.6,CAR,K,5,2020
17,Harrison Butker,1,1,100.0,32,0,0,1,0,0,3,3,1,6.0,6.0,76.6,KC,K,5,2020
18,Stephen Gostkowski,0,0,0.0,0,0,0,0,0,0,6,6,1,6.0,6.0,0.1,,K,5,2020
19,Sam Sloman,1,1,100.0,28,0,1,0,0,0,3,4,1,6.0,6.0,0.0,PIT,K,5,2020
20,Dustin Hopkins,1,1,100.0,48,0,0,0,1,0,1,1,1,5.0,5.0,14.5,LAC,K,5,2020
21,Tyler Bass,1,1,100.0,43,0,0,0,1,0,1,1,1,5.0,5.0,84.8,BUF,K,5,2020
22,Robbie Gould,1,1,100.0,37,0,0,1,0,0,2,2,1,5.0,5.0,22.5,SF,K,5,2020
23,Sam Ficken,1,1,100.0,26,0,1,0,0,0,1,1,1,4.0,4.0,0.1,TEN,K,5,2020
24,Jake Elliott,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,22.5,PHI,K,5,2020
25,Michael Badgley,0,1,0.0,0,0,0,0,0,0,3,4,1,3.0,3.0,19.9,IND,K,5,2020
26,Randy Bullock,1,1,100.0,38,0,0,1,0,0,0,0,1,3.0,3.0,10.8,TEN,K,5,2020
27,Jason Myers,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,22.1,SEA,K,5,2020
28,Stephen Hauschka,0,2,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.0,,K,5,2020
33,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,K,5,2020
1,Brandon McManus,6,6,100.0,54,0,2,0,2,2,0,0,1,24.0,24.0,44.3,DEN,K,6,2020
2,Younghoe Koo,4,4,100.0,50,0,1,0,2,1,4,4,1,20.0,20.0,40.9,ATL,K,6,2020
3,Justin Tucker,3,3,100.0,55,0,0,0,2,1,3,3,1,16.0,16.0,98.0,BAL,K,6,2020
4,Cairo Santos,3,3,100.0,55,0,0,2,0,1,2,2,1,13.0,13.0,2.1,CHI,K,6,2020
5,Randy Bullock,2,3,66.7,55,0,0,0,1,1,3,3,1,12.0,12.0,10.8,TEN,K,6,2020
6,Joey Slye,3,4,75.0,48,0,2,0,1,0,1,1,1,11.0,11.0,1.6,WAS,K,6,2020
7,Matt Prater,2,3,66.7,41,0,0,1,1,0,4,4,1,11.0,11.0,52.8,ARI,K,6,2020
8,Ryan Succop,1,1,100.0,50,0,0,0,0,1,5,5,1,10.0,10.0,57.4,TB,K,6,2020
9,Rodrigo Blankenship,1,1,100.0,40,0,0,0,1,0,4,4,1,8.0,8.0,4.1,IND,K,6,2020
10,Harrison Butker,2,2,100.0,37,0,0,2,0,0,2,3,1,8.0,8.0,76.6,KC,K,6,2020
11,Zane Gonzalez,1,1,100.0,26,0,1,0,0,0,5,5,1,8.0,8.0,2.6,CAR,K,6,2020
12,Graham Gano,2,2,100.0,33,0,1,1,0,0,2,2,1,8.0,8.0,31.4,NYG,K,6,2020
13,Chris Boswell,1,1,100.0,35,0,0,1,0,0,5,5,1,8.0,8.0,51.0,PIT,K,6,2020
14,Dustin Hopkins,2,3,66.7,35,0,1,1,0,0,1,1,1,7.0,7.0,14.5,LAC,K,6,2020
15,Robbie Gould,1,1,100.0,49,0,0,0,1,0,3,3,1,7.0,7.0,22.5,SF,K,6,2020
16,Nick Folk,2,2,100.0,41,0,0,1,1,0,0,0,1,7.0,7.0,81.8,NE,K,6,2020
17,Jason Sanders,1,1,100.0,24,0,1,0,0,0,3,3,1,6.0,6.0,22.6,MIA,K,6,2020
18,Tyler Bass,1,2,50.0,48,0,0,0,1,0,2,2,1,6.0,6.0,84.8,BUF,K,6,2020
19,Ka'imi Fairbairn,1,1,100.0,38,0,0,1,0,0,3,4,1,6.0,6.0,0.8,HOU,K,6,2020
20,Sam Sloman,1,1,100.0,42,0,0,0,1,0,1,2,1,5.0,5.0,0.0,PIT,K,6,2020
21,Greg Zuerlein,1,2,50.0,34,0,0,1,0,0,1,1,1,4.0,4.0,74.2,DAL,K,6,2020
22,Stephen Gostkowski,0,2,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,0.1,,K,6,2020
23,Mason Crosby,1,1,100.0,39,0,0,1,0,0,1,1,1,4.0,4.0,40.7,GB,K,6,2020
24,Jonathan Brown,1,2,50.0,31,0,0,1,0,0,1,1,1,4.0,4.0,0.1,,K,6,2020
25,Cody Parkey,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.4,,K,6,2020
26,Dan Bailey,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.0,,K,6,2020
35,Sam Ficken,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,TEN,K,6,2020
36,Jake Elliott,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,22.5,PHI,K,6,2020
1,Tyler Bass,6,8,75.0,53,0,1,1,3,1,0,0,1,23.0,23.0,84.8,BUF,K,7,2020
2,Matt Prater,3,4,75.0,51,0,0,0,1,2,2,2,1,16.0,16.0,52.8,ARI,K,7,2020
3,Zane Gonzalez,3,4,75.0,49,0,0,0,3,0,4,4,1,16.0,16.0,2.6,CAR,K,7,2020
4,Harrison Butker,3,3,100.0,40,0,1,1,1,0,4,5,1,14.0,14.0,76.6,KC,K,7,2020
5,Jason Myers,2,2,100.0,44,0,0,0,2,0,4,4,1,12.0,12.0,22.1,SEA,K,7,2020
6,Wil Lutz,2,2,100.0,43,0,0,0,2,0,3,3,1,11.0,11.0,3.3,NO,K,7,2020
7,Robbie Gould,2,2,100.0,41,0,0,1,1,0,3,4,1,10.0,10.0,22.5,SF,K,7,2020
8,Randy Bullock,2,2,100.0,37,0,1,1,0,0,4,4,1,10.0,10.0,10.8,TEN,K,7,2020
9,Ryan Succop,1,1,100.0,29,0,1,0,0,0,6,6,1,9.0,9.0,57.4,TB,K,7,2020
10,Daniel Carlson,2,2,100.0,42,0,0,1,1,0,2,2,1,9.0,9.0,74.3,LV,K,7,2020
11,Michael Badgley,2,3,66.7,35,0,0,2,0,0,3,4,1,9.0,9.0,19.9,IND,K,7,2020
12,Chris Boswell,2,2,100.0,38,0,0,2,0,0,3,3,1,9.0,9.0,51.0,PIT,K,7,2020
13,Stephen Gostkowski,1,2,50.0,51,0,0,0,0,1,3,3,1,8.0,8.0,0.1,,K,7,2020
14,Ka'imi Fairbairn,2,3,66.7,38,0,1,1,0,0,2,2,1,8.0,8.0,0.8,HOU,K,7,2020
15,Nick Folk,2,2,100.0,41,0,0,0,2,0,0,0,1,8.0,8.0,81.8,NE,K,7,2020
16,Cody Parkey,1,1,100.0,43,0,0,0,1,0,4,5,1,8.0,8.0,0.4,,K,7,2020
17,Joey Slye,1,2,50.0,43,0,0,0,1,0,3,3,1,7.0,7.0,1.6,WAS,K,7,2020
18,Sam Sloman,1,2,50.0,22,0,1,0,0,0,3,3,1,6.0,6.0,0.0,PIT,K,7,2020
19,Mason Crosby,0,0,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,40.7,GB,K,7,2020
20,Brandon McManus,1,1,100.0,43,0,0,0,1,0,1,2,1,5.0,5.0,44.3,DEN,K,7,2020
21,Cairo Santos,1,1,100.0,42,0,0,0,1,0,1,1,1,5.0,5.0,2.1,CHI,K,7,2020
22,Dustin Hopkins,1,2,50.0,30,0,0,1,0,0,2,2,1,5.0,5.0,14.5,LAC,K,7,2020
23,Greg Zuerlein,1,1,100.0,45,0,0,0,1,0,0,0,1,4.0,4.0,74.2,DAL,K,7,2020
24,Jake Elliott,1,2,50.0,31,0,0,1,0,0,1,1,1,4.0,4.0,22.5,PHI,K,7,2020
25,Sergio Castillo,1,1,100.0,29,0,1,0,0,0,1,1,1,4.0,4.0,0.0,NYJ,K,7,2020
26,Graham Gano,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,31.4,NYG,K,7,2020
27,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,40.9,ATL,K,7,2020
28,Josh Lambo,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,3.2,,K,7,2020
35,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,K,7,2020
1,Ryan Succop,4,4,100.0,43,0,0,2,2,0,1,1,1,15.0,15.0,57.4,TB,K,8,2020
2,Michael Badgley,3,3,100.0,52,0,0,1,1,1,3,3,1,15.0,15.0,19.9,IND,K,8,2020
3,Cairo Santos,3,3,100.0,51,0,1,0,1,1,2,2,1,14.0,14.0,2.1,CHI,K,8,2020
4,Wil Lutz,4,5,80.0,39,0,1,3,0,0,2,2,1,14.0,14.0,3.3,NO,K,8,2020
5,Greg Zuerlein,3,4,75.0,59,0,0,0,2,1,0,0,1,13.0,13.0,74.2,DAL,K,8,2020
6,Younghoe Koo,4,4,100.0,37,0,2,2,0,0,1,2,1,13.0,13.0,40.9,ATL,K,8,2020
7,Sergio Castillo,3,4,75.0,55,0,0,1,1,1,0,0,1,12.0,12.0,0.0,NYJ,K,8,2020
8,Daniel Carlson,3,4,75.0,33,0,2,1,0,0,1,1,1,10.0,10.0,74.3,LV,K,8,2020
9,Justin Tucker,1,1,100.0,51,0,0,0,0,1,3,3,1,8.0,8.0,98.0,BAL,K,8,2020
10,Jason Myers,1,1,100.0,48,0,0,0,1,0,4,5,1,8.0,8.0,22.1,SEA,K,8,2020
11,Nick Folk,2,2,100.0,43,0,0,1,1,0,1,1,1,8.0,8.0,81.8,NE,K,8,2020
12,Randy Bullock,1,1,100.0,33,0,0,1,0,0,4,4,1,7.0,7.0,10.8,TEN,K,8,2020
13,Cody Parkey,2,3,66.7,41,0,0,1,1,0,0,0,1,7.0,7.0,0.4,,K,8,2020
14,Brandon McManus,1,1,100.0,35,0,0,1,0,0,4,4,1,7.0,7.0,44.3,DEN,K,8,2020
15,Tyler Bass,1,1,100.0,28,0,1,0,0,0,3,3,1,6.0,6.0,84.8,BUF,K,8,2020
16,Joey Slye,1,1,100.0,39,0,0,1,0,0,2,2,1,5.0,5.0,1.6,WAS,K,8,2020
17,Harrison Butker,0,0,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,76.6,KC,K,8,2020
18,Graham Gano,1,1,100.0,33,0,0,1,0,0,2,2,1,5.0,5.0,31.4,NYG,K,8,2020
19,Kai Forbath,1,2,50.0,23,0,1,0,0,0,2,2,1,5.0,5.0,3.0,LAR,K,8,2020
