rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
49,Jalen Reagor,1,4,55,55.0,55,0,0,0,0,0,0,1,5.5,5.5,13.3,PHI,WR,1,2020
50,DJ Moore,4,9,54,13.5,18,0,0,0,0,0,0,1,5.4,5.4,95.7,CAR,WR,1,2020
51,T.Y. Hilton,4,9,53,13.3,20,0,0,0,0,0,0,1,5.3,5.3,16.8,IND,WR,1,2020
52,A.J. Green,5,9,51,10.2,14,0,0,0,0,0,0,1,5.1,5.1,51.8,ARI,WR,1,2020
53,Steven Sims Jr.,3,3,50,16.7,19,0,0,0,0,0,0,1,5.0,5.0,0.0,PIT,WR,1,2020
54,Michael Gallup,3,5,50,16.7,24,0,0,0,0,0,0,1,5.0,5.0,72.8,DAL,WR,1,2020
55,Chase Claypool,2,2,39,19.5,28,0,0,1,8,0,0,1,4.7,4.7,85.4,PIT,WR,1,2020
56,Adam Humphries,6,7,47,7.8,10,0,0,0,0,0,0,1,4.7,4.7,0.8,WAS,WR,1,2020
57,DeVante Parker,4,4,47,11.8,18,0,0,0,0,0,0,1,4.7,4.7,64.3,MIA,WR,1,2020
58,Sterling Shepard,6,6,47,7.8,14,0,0,0,0,0,0,1,4.7,4.7,23.7,NYG,WR,1,2020
59,DeSean Jackson,2,7,46,23.0,27,0,0,0,0,0,0,1,4.6,4.6,4.4,LV,WR,1,2020
60,Curtis Samuel,5,8,38,7.6,19,0,0,1,5,0,0,1,4.3,4.3,15.7,WAS,WR,1,2020
61,Quintez Cephus,3,10,43,14.3,20,0,0,0,0,0,0,1,4.3,4.3,0.8,DET,WR,1,2020
62,Preston Williams,2,7,41,20.5,21,0,0,0,0,0,0,1,4.1,4.1,0.1,MIA,WR,1,2020
63,Cooper Kupp,4,5,40,10.0,15,0,0,0,0,0,0,1,4.0,4.0,100.0,LAR,WR,1,2020
64,David Moore,3,3,28,9.3,18,0,0,1,12,0,0,1,4.0,4.0,0.0,FA,WR,1,2020
65,A.J. Brown,5,8,39,7.8,12,0,0,0,0,0,0,1,3.9,3.9,97.8,TEN,WR,1,2020
66,Darnell Mooney,3,3,38,12.7,19,0,0,0,0,0,0,1,3.8,3.8,76.3,CHI,WR,1,2020
67,Diontae Johnson,6,10,57,9.5,18,0,0,0,0,0,1,1,3.7,3.7,98.1,PIT,WR,1,2020
68,Miles Boykin,3,4,37,12.3,25,0,0,0,0,0,0,1,3.7,3.7,0.0,BAL,WR,1,2020
69,Keenan Allen,4,8,37,9.3,13,0,0,0,0,0,0,1,3.7,3.7,99.3,LAC,WR,1,2020
70,Larry Fitzgerald,4,5,34,8.5,10,0,0,0,0,0,0,1,3.4,3.4,0.3,FA,WR,1,2020
71,Kendrick Bourne,2,5,34,17.0,18,0,0,0,0,0,0,1,3.4,3.4,23.7,NE,WR,1,2020
72,Tyler Boyd,4,5,33,8.3,11,0,0,0,0,0,0,1,3.3,3.3,71.3,CIN,WR,1,2020
73,Greg Ward,5,7,31,6.2,11,0,0,0,0,0,0,1,3.1,3.1,0.1,PHI,WR,1,2020
74,Van Jefferson,1,3,31,31.0,31,0,0,0,0,0,0,1,3.1,3.1,68.1,LAR,WR,1,2020
75,Cordarrelle Patterson,1,1,12,12.0,12,0,0,4,19,0,0,1,3.1,3.1,95.1,ATL,WR,1,2020
76,Tim Patrick,4,5,29,7.3,15,0,0,0,0,0,0,1,2.9,2.9,17.6,DEN,WR,1,2020
77,Deonte Harty,1,1,17,17.0,17,0,0,1,9,0,0,1,2.6,2.6,8.7,NO,WR,1,2020
78,Justin Jefferson,2,3,26,13.0,17,0,0,0,0,0,0,1,2.6,2.6,99.9,MIN,WR,1,2020
79,Marvin Hall,1,2,26,26.0,26,0,0,0,0,0,0,1,2.6,2.6,0.0,FA,WR,1,2020
80,Jakeem Grant Sr.,3,3,25,8.3,14,0,0,0,0,0,0,1,2.5,2.5,1.2,FA,WR,1,2020
81,Randall Cobb,2,3,23,11.5,17,0,0,0,0,0,0,1,2.3,2.3,7.6,GB,WR,1,2020
82,Odell Beckham Jr.,3,10,22,7.3,16,0,0,0,0,0,0,1,2.2,2.2,90.8,LAR,WR,1,2020
83,Hunter Renfrow,2,2,21,10.5,11,0,0,0,0,0,0,1,2.1,2.1,89.8,LV,WR,1,2020
84,Dontrelle Inman,2,5,21,10.5,11,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,WR,1,2020
85,Brandin Cooks,2,5,20,10.0,11,0,0,0,0,0,0,1,2.0,2.0,92.7,HOU,WR,1,2020
86,Demarcus Robinson,3,6,20,6.7,9,0,0,0,0,0,0,1,2.0,2.0,0.8,KC,WR,1,2020
87,N'Keal Harry,5,6,39,7.8,13,0,0,0,0,0,1,1,1.9,1.9,0.2,NE,WR,1,2020
88,DaeSean Hamilton,1,3,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,DEN,WR,1,2020
89,Zach Pascal,2,3,18,9.0,12,0,0,0,0,0,0,1,1.8,1.8,3.5,IND,WR,1,2020
90,C.J. Board,2,2,17,8.5,10,0,0,0,0,0,0,1,1.7,1.7,0.0,NYG,WR,1,2020
91,Freddie Swain,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.7,SEA,WR,1,2020
92,Breshad Perriman,3,5,17,5.7,13,0,0,0,0,0,0,1,1.7,1.7,2.5,TB,WR,1,2020
93,Isaiah McKenzie,3,3,17,5.7,10,0,0,0,0,0,0,1,1.7,1.7,5.5,BUF,WR,1,2020
94,John Ross,2,5,17,8.5,15,0,0,0,0,0,0,1,1.7,1.7,0.1,NYG,WR,1,2020
95,Josh Reynolds,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,6.9,DET,WR,1,2020
96,Michael Thomas,3,5,17,5.7,8,0,0,0,0,0,0,1,1.7,1.7,20.6,NO,WR,1,2020
97,Mike Thomas,2,3,17,8.5,12,0,0,0,0,0,0,1,1.7,1.7,0.1,CIN,WR,1,2020
98,Jalen Guyton,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,7.1,LAC,WR,1,2020
99,Gabriel Davis,2,2,16,8.0,13,0,0,0,0,0,0,1,1.6,1.6,22.3,BUF,WR,1,2020
100,Collin Johnson,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.1,NYG,WR,1,2020
101,Isaiah Ford,2,5,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,0.0,MIA,WR,1,2020
102,Devin Duvernay,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,1.4,BAL,WR,1,2020
103,KhaDarel Hodge,1,3,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.1,DET,WR,1,2020
104,Michael Pittman Jr.,2,2,10,5.0,5,0,0,0,0,0,0,1,1.0,1.0,92.6,IND,WR,1,2020
105,Rashard Higgins,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.7,CLE,WR,1,2020
106,Bryan Edwards,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,8.3,LV,WR,1,2020
107,DeAndre Carter,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,1.8,WAS,WR,1,2020
108,Trent Taylor,2,5,7,3.5,5,0,0,0,0,0,0,1,0.7,0.7,0.0,CIN,WR,1,2020
109,Tyrie Cleveland,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,DEN,WR,1,2020
110,Justin Watson,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,KC,WR,1,2020
111,Chris Conley,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.4,HOU,WR,1,2020
112,Mecole Hardman,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,29.2,KC,WR,1,2020
113,Seth Roberts,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,WR,1,2020
114,Tre'Quan Smith,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,7.5,NO,WR,1,2020
116,KJ Hill Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,1,2020
120,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,95.2,CIN,WR,1,2020
123,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,1,2020
127,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,1,2020
130,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,ATL,WR,1,2020
131,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,1,2020
142,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,1,2020
171,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,39.9,MIN,WR,1,2020
179,Isaiah Wright,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2020
188,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,WR,1,2020
212,Damion Ratley,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2020
214,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,PIT,WR,1,2020
219,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,1,2020
220,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,WR,1,2020
221,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,1,2020
222,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.7,KC,WR,1,2020
223,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,WR,1,2020
224,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CIN,WR,1,2020
228,Braxton Berrios,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.3,NYJ,WR,1,2020
230,Christian Kirk,1,5,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,79.5,ARI,WR,1,2020
231,Dante Pettis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NYG,WR,1,2020
232,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,4.0,DAL,WR,1,2020
234,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,WR,1,2020
244,Andy Isabella,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,WR,1,2020
250,Penny Hart,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,1,2020
252,Jakobi Meyers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,66.5,NE,WR,1,2020
253,Quinton Bell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,1,2020
255,Ashton Dulin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,IND,WR,1,2020
262,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,WAS,WR,1,2020
265,J.J. Arcega-Whiteside,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,PHI,WR,1,2020
268,Malik Turner,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DAL,WR,1,2020
309,Chris Hogan,1,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2020
317,Kenny Stills,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NO,WR,1,2020
330,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAC,WR,1,2020
336,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,1,2020
340,Ted Ginn Jr.,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2020
345,Jaydon Mickens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,1,2020
346,Kalif Raymond,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,3.3,DET,WR,1,2020
349,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,1,2020
353,Tajae Sharpe,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.1,ATL,WR,1,2020
354,Pharoh Cooper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,1,2020
355,Jamal Agnew,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.2,JAC,WR,1,2020
359,JoJo Natson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2020
360,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,1,2020
362,Justin Hardee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,1,2020
363,Marcus Kemp,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,1,2020
367,Cody Hollister,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,1,2020
371,Mack Hollins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,MIA,WR,1,2020
373,Noah Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DAL,WR,1,2020
376,Zay Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.0,LV,WR,1,2020
379,Bennie Fowler III,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,1,2020
382,Damiere Byrd,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CHI,WR,1,2020
383,Diontae Spencer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DEN,WR,1,2020
387,Ty Montgomery,0,0,0,0.0,0,0,0,1,-4,0,0,1,0.0,0.0,0.6,NO,WR,1,2020
388,John Hightower,1,4,-2,-2.0,0,0,0,0,0,0,0,1,-0.2,-0.2,0.0,PHI,WR,1,2020
1,Calvin Ridley,7,10,109,15.6,25,0,2,0,0,0,0,1,22.9,22.9,56.8,ATL,WR,2,2020
2,Stefon Diggs,8,13,153,19.1,47,0,1,0,0,0,0,1,21.3,21.3,100.0,BUF,WR,2,2020
3,Terry McLaurin,7,10,125,17.9,26,0,1,0,0,0,0,1,18.5,18.5,97.0,WAS,WR,2,2020
4,Julian Edelman,8,11,179,22.4,49,0,0,0,0,0,0,1,17.9,17.9,13.1,FA,WR,2,2020
5,Tyreek Hill,5,11,99,19.8,54,0,1,1,9,0,0,1,16.8,16.8,100.0,KC,WR,2,2020
6,Mike Evans,7,10,104,14.9,50,0,1,0,0,0,0,1,16.4,16.4,97.8,TB,WR,2,2020
7,Diontae Johnson,8,13,92,11.5,28,0,1,0,0,0,0,1,15.2,15.2,98.1,PIT,WR,2,2020
8,D.K. Metcalf,4,6,92,23.0,54,0,1,0,0,0,0,1,15.2,15.2,98.9,SEA,WR,2,2020
9,Chase Claypool,3,3,88,29.3,84,0,1,0,0,0,0,1,14.8,14.8,85.4,PIT,WR,2,2020
10,John Brown,4,6,82,20.5,46,0,1,0,0,0,0,1,14.2,14.2,1.3,FA,WR,2,2020
11,Odell Beckham Jr.,4,6,74,18.5,43,0,1,0,0,0,0,1,13.4,13.4,90.8,LAR,WR,2,2020
12,Tyler Boyd,7,8,72,10.3,17,0,1,0,0,0,0,1,13.2,13.2,71.3,CIN,WR,2,2020
13,DeAndre Hopkins,8,9,68,8.5,25,0,1,0,0,0,0,1,12.8,12.8,69.3,ARI,WR,2,2020
14,Tyler Lockett,7,8,67,9.6,16,0,1,0,0,0,0,1,12.7,12.7,97.5,SEA,WR,2,2020
15,DJ Moore,8,13,120,15.0,30,0,0,0,0,0,0,1,12.0,12.0,95.7,CAR,WR,2,2020
16,Braxton Berrios,6,8,59,9.8,30,0,1,0,0,0,0,1,11.9,11.9,6.3,NYJ,WR,2,2020
17,Keelan Cole Sr.,6,7,58,9.7,23,0,1,0,0,0,0,1,11.8,11.8,1.0,NYJ,WR,2,2020
18,CeeDee Lamb,6,9,106,17.7,37,0,0,1,9,0,0,1,11.5,11.5,99.7,DAL,WR,2,2020
19,DeVante Parker,5,8,53,10.6,20,0,1,0,0,0,0,1,11.3,11.3,64.3,MIA,WR,2,2020
20,David Moore,3,3,48,16.0,38,0,1,0,0,0,0,1,10.8,10.8,0.0,FA,WR,2,2020
21,Adam Humphries,5,6,48,9.6,18,0,1,0,0,0,0,1,10.8,10.8,0.8,WAS,WR,2,2020
22,Russell Gage,6,9,46,7.7,14,0,1,0,0,0,0,1,10.6,10.6,60.2,ATL,WR,2,2020
23,Amari Cooper,6,9,100,16.7,58,0,0,0,0,0,0,1,10.0,10.0,97.7,DAL,WR,2,2020
24,Darnell Mooney,3,3,36,12.0,16,0,1,0,0,0,0,1,9.6,9.6,76.3,CHI,WR,2,2020
25,Keenan Allen,7,10,96,13.7,28,0,0,0,0,0,0,1,9.6,9.6,99.3,LAC,WR,2,2020
26,Corey Davis,3,5,36,12.0,17,0,1,0,0,0,0,1,9.6,9.6,29.9,NYJ,WR,2,2020
27,Brandin Cooks,5,8,95,19.0,38,0,0,0,0,0,0,1,9.5,9.5,92.7,HOU,WR,2,2020
28,Robert Woods,2,5,14,7.0,13,0,0,3,19,1,0,1,9.3,9.3,29.9,LAR,WR,2,2020
29,Mike Thomas,4,4,31,7.8,14,0,1,0,0,0,0,1,9.1,9.1,0.1,CIN,WR,2,2020
30,Robby Anderson,9,10,109,12.1,39,0,0,0,0,0,1,1,8.9,8.9,42.2,CAR,WR,2,2020
31,Tre'Quan Smith,5,7,86,17.2,29,0,0,0,0,0,0,1,8.6,8.6,7.5,NO,WR,2,2020
32,Marvin Hall,1,2,24,24.0,24,0,1,0,0,0,0,1,8.4,8.4,0.0,FA,WR,2,2020
33,D.J. Chark Jr.,4,4,84,21.0,45,0,0,0,0,0,0,1,8.4,8.4,17.9,JAC,WR,2,2020
34,Marvin Jones Jr.,4,6,23,5.8,8,0,1,0,0,0,0,1,8.3,8.3,55.4,JAC,WR,2,2020
35,Freddie Swain,1,1,21,21.0,21,0,1,0,0,0,0,1,8.1,8.1,0.7,SEA,WR,2,2020
36,Cooper Kupp,5,6,81,16.2,24,0,0,2,19,0,1,1,8.0,8.0,100.0,LAR,WR,2,2020
37,Zach Pascal,3,4,19,6.3,14,0,1,0,0,0,0,1,7.9,7.9,3.5,IND,WR,2,2020
38,Isaiah Ford,7,9,76,10.9,14,0,0,0,0,0,0,1,7.6,7.6,0.0,MIA,WR,2,2020
39,Zay Jones,1,1,15,15.0,15,0,1,0,0,0,0,1,7.5,7.5,6.0,LV,WR,2,2020
40,Chris Hogan,6,8,75,12.5,27,0,0,0,0,0,0,1,7.5,7.5,0.0,FA,WR,2,2020
41,Jalen Guyton,1,2,14,14.0,14,0,1,0,0,0,0,1,7.4,7.4,7.1,LAC,WR,2,2020
42,Damiere Byrd,6,9,72,12.0,20,0,0,0,0,0,0,1,7.2,7.2,0.1,CHI,WR,2,2020
43,N'Keal Harry,8,12,72,9.0,17,0,0,0,0,0,0,1,7.2,7.2,0.2,NE,WR,2,2020
44,Laviska Shenault Jr.,3,4,35,11.7,14,0,0,5,37,0,0,1,7.2,7.2,34.3,JAC,WR,2,2020
45,Cole Beasley,5,6,70,14.0,26,0,0,0,0,0,0,1,7.0,7.0,63.2,BUF,WR,2,2020
46,Kendrick Bourne,4,5,67,16.8,24,0,0,0,0,0,0,1,6.7,6.7,23.7,NE,WR,2,2020
47,Andy Isabella,2,3,67,33.5,54,0,0,0,0,0,0,1,6.7,6.7,0.1,ARI,WR,2,2020
48,Gabriel Davis,1,1,6,6.0,6,0,1,1,0,0,0,1,6.6,6.6,22.3,BUF,WR,2,2020
49,Courtland Sutton,3,6,66,22.0,45,0,0,0,0,0,0,1,6.6,6.6,67.5,DEN,WR,2,2020
50,Marquez Valdes-Scantling,3,7,64,21.3,41,0,0,0,0,0,0,1,6.4,6.4,36.0,GB,WR,2,2020
51,DeSean Jackson,6,9,64,10.7,25,0,0,0,0,0,0,1,6.4,6.4,4.4,LV,WR,2,2020
52,Jerry Jeudy,4,7,62,15.5,20,0,0,0,0,0,0,1,6.2,6.2,65.4,DEN,WR,2,2020
53,Christian Kirk,2,4,57,28.5,49,0,0,1,3,0,0,1,6.0,6.0,79.5,ARI,WR,2,2020
54,Randall Cobb,5,6,59,11.8,23,0,0,0,0,0,0,1,5.9,5.9,7.6,GB,WR,2,2020
55,Michael Gallup,2,5,58,29.0,38,0,0,0,0,0,0,1,5.8,5.8,72.8,DAL,WR,2,2020
56,KJ Hamler,3,7,48,16.0,18,0,0,1,9,0,0,1,5.7,5.7,0.8,DEN,WR,2,2020
57,Quintez Cephus,3,3,54,18.0,36,0,0,0,0,0,0,1,5.4,5.4,0.8,DET,WR,2,2020
58,Mecole Hardman,2,3,30,15.0,22,0,0,1,3,0,0,1,5.3,5.3,29.2,KC,WR,2,2020
