rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
13.0,Jared Cook,5.0,7.0,80.0,16.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,50.2,NO,TE,1,2020
14.0,Zach Ertz,3.0,7.0,18.0,6.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,85.8,PHI,TE,1,2020
15.0,Hunter Henry,5.0,8.0,73.0,14.6,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,65.9,LAC,TE,1,2020
16.0,MyCole Pruitt,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,TEN,TE,1,2020
17.0,George Kittle,4.0,5.0,44.0,11.0,14.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,5.3,5.3,99.7,SF,TE,1,2020
18.0,Jack Doyle,3.0,4.0,49.0,16.3,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,2.2,IND,TE,1,2020
19.0,Darren Waller,6.0,8.0,45.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,92.6,LVR,TE,1,2020
20.0,C.J. Uzomah,4.0,5.0,45.0,11.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,20.8,CIN,TE,1,2020
21.0,Tyler Higbee,3.0,4.0,40.0,13.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,77.4,LAR,TE,1,2020
22.0,Hayden Hurst,3.0,5.0,38.0,12.7,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.9,ATL,TE,1,2020
23.0,Mike Gesicki,3.0,5.0,30.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,87.6,MIA,TE,1,2020
24.0,Kyle Rudolph,2.0,2.0,28.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.3,MIN,TE,1,2020
25.0,Dawson Knox,2.0,3.0,26.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,87.2,BUF,TE,1,2020
26.0,Ryan Izzo,1.0,2.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,NE,TE,1,2020
27.0,Dan Arnold,2.0,2.0,21.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,6.7,ARI,TE,1,2020
28.0,Mo Alie-Cox,2.0,2.0,20.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.2,IND,TE,1,2020
29.0,Darren Fells,2.0,2.0,19.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,HOU,TE,1,2020
30.0,Eric Ebron,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,3.0,PIT,TE,1,2020
31.0,Kaden Smith,2.0,2.0,17.0,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,NYG,TE,1,2020
33.0,Ian Thomas,2.0,2.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.1,CAR,TE,1,2020
34.0,Austin Hooper,2.0,2.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,28.8,CLE,TE,1,2020
35.0,Levine Toilolo,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,NYG,TE,1,2020
36.0,Blake Jarwin,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,2.7,DAL,TE,1,2020
37.0,Josiah Deguara,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.4,GB,TE,1,2020
38.0,Jordan Reed,2.0,2.0,12.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,19.0,SF,TE,1,2020
39.0,Irv Smith Jr.,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,7.3,MIN,TE,1,2020
40.0,Rob Gronkowski,2.0,3.0,11.0,5.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,97.7,TB,TE,1,2020
41.0,Dalton Schultz,1.0,4.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,89.9,DAL,TE,1,2020
42.0,Virgil Green,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,LAC,TE,1,2020
43.0,Evan Engram,2.0,7.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,28.5,NYG,TE,1,2020
44.0,Jacob Hollister,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,SEA,TE,1,2020
45.0,Tyler Eifert,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,JAC,TE,1,2020
46.0,Will Dissly,2.0,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.2,SEA,TE,1,2020
47.0,Drew Sample,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,CIN,TE,1,2020
48.0,Gerald Everett,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,35.7,LAR,TE,1,2020
49.0,Harrison Bryant,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.2,CLE,TE,1,2020
50.0,Anthony Firkser,2.0,2.0,5.0,2.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,3.7,TEN,TE,1,2020
51.0,Chris Manhertz,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,CAR,TE,1,2020
52.0,Vance McDonald,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,PIT,TE,1,2020
53.0,Nick Boyle,2.0,3.0,3.0,1.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,BAL,TE,1,2020
55.0,Jason Witten,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,LVR,TE,1,2020
56.0,Adam Trautman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.7,NO,TE,1,2020
57.0,Devin Asiasi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,TE,1,2020
63.0,Cole Kmet,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.3,CHI,TE,1,2020
84.0,Charlie Woerner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,TE,1,2020
86.0,Ben Ellefson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,1,2020
91.0,Reggie Gilliam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,TE,1,2020
102.0,Marcus Baugh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,TE,1,2020
104.0,Durham Smythe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,MIA,TE,1,2020
106.0,Tyler Conklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.5,MIN,TE,1,2020
117.0,Jace Sternberger,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,1,2020
119.0,Kahale Warring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,TE,1,2020
121.0,Stephen Carlson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,TE,1,2020
123.0,John Lovett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,1,2020
126.0,Trevon Wesco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,1,2020
129.0,Ross Dwelley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SF,TE,1,2020
131.0,Nick Keizer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,TE,1,2020
133.0,Jaeden Graham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,TE,1,2020
138.0,Foster Moreau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.7,LVR,TE,1,2020
178.0,Cethan Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,1,2020
179.0,Luke Stocker,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,TE,1,2020
184.0,Luke Willson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,1,2020
185.0,Ryan Griffin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,NYJ,TE,1,2020
186.0,Demetrius Harris,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CHI,TE,1,2020
189.0,Derek Carrier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LVR,TE,1,2020
199.0,Marcedes Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,GB,TE,1,2020
204.0,Stephen Anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,LAC,TE,1,2020
209.0,Jake Butt,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DEN,TE,1,2020
210.0,Adam Shaheen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,TE,1,2020
211.0,Jeremy Sprinkle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,TE,1,2020
213.0,Robert Tonyan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.6,GB,TE,1,2020
215.0,Darrell Daniels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,TE,1,2020
218.0,Johnny Mundt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAR,TE,1,2020
224.0,Richard Rodgers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,TE,1,2020
227.0,Jesse James,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,TE,1,2020
228.0,Tyler Kroft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,BUF,TE,1,2020
229.0,Blake Bell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,DAL,TE,1,2020
230.0,James O'Shaughnessy,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.7,JAC,TE,1,2020
232.0,Maxx Williams,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,ARI,TE,1,2020
233.0,Cameron Brate,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.8,TB,TE,1,2020
234.0,Josh Hill,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,TE,1,2020
236.0,Nick Vannett,1.0,2.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6,-0.6,0.1,DEN,TE,1,2020
1.0,Tyler Higbee,5.0,5.0,54.0,10.8,28.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,23.4,23.4,77.4,LAR,TE,2,2020
2.0,Jonnu Smith,4.0,5.0,84.0,21.0,63.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,20.4,20.4,22.7,TEN,TE,2,2020
3.0,Mike Gesicki,8.0,11.0,130.0,16.3,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,19.0,19.0,87.6,MIA,TE,2,2020
4.0,Jordan Reed,7.0,8.0,50.0,7.1,18.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,17.0,17.0,19.0,SF,TE,2,2020
5.0,Darren Waller,12.0,16.0,105.0,8.8,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.5,16.5,92.6,LVR,TE,2,2020
6.0,Travis Kelce,9.0,14.0,90.0,10.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,100.0,KC,TE,2,2020
7.0,Noah Fant,4.0,5.0,57.0,14.3,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.7,13.7,80.3,DEN,TE,2,2020
8.0,Hayden Hurst,5.0,8.0,72.0,14.4,42.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.2,13.2,0.9,ATL,TE,2,2020
9.0,Dalton Schultz,9.0,10.0,88.0,9.8,18.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,12.8,12.8,89.9,DAL,TE,2,2020
10.0,Mo Alie-Cox,5.0,6.0,111.0,22.2,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,2.2,IND,TE,2,2020
11.0,C.J. Uzomah,4.0,6.0,42.0,10.5,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,20.8,CIN,TE,2,2020
12.0,Tyler Eifert,3.0,6.0,36.0,12.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,0.0,JAC,TE,2,2020
13.0,Robert Tonyan,2.0,3.0,25.0,12.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,18.6,GB,TE,2,2020
14.0,Hunter Henry,6.0,8.0,83.0,13.8,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,65.9,LAC,TE,2,2020
15.0,Darren Fells,2.0,4.0,23.0,11.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,0.0,HOU,TE,2,2020
16.0,Jared Cook,2.0,5.0,13.0,6.5,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,50.2,NO,TE,2,2020
17.0,Evan Engram,6.0,8.0,65.0,10.8,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,28.5,NYG,TE,2,2020
18.0,T.J. Hockenson,4.0,4.0,62.0,15.5,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,57.4,DET,TE,2,2020
19.0,Jordan Akins,7.0,7.0,55.0,7.9,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.3,HOU,TE,2,2020
20.0,Anthony Firkser,4.0,4.0,45.0,11.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,3.7,TEN,TE,2,2020
21.0,Drew Sample,7.0,9.0,45.0,6.4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.1,CIN,TE,2,2020
22.0,Eric Ebron,3.0,5.0,43.0,14.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,3.0,PIT,TE,2,2020
23.0,Zach Ertz,5.0,7.0,42.0,8.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,85.8,PHI,TE,2,2020
24.0,James O'Shaughnessy,4.0,4.0,40.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,1.7,JAC,TE,2,2020
25.0,Blake Bell,2.0,3.0,34.0,17.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.2,DAL,TE,2,2020
26.0,Foster Moreau,1.0,1.0,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,23.7,LVR,TE,2,2020
27.0,Dallas Goedert,4.0,8.0,30.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,89.8,PHI,TE,2,2020
28.0,Mark Andrews,1.0,3.0,29.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,99.9,BAL,TE,2,2020
29.0,Dan Arnold,2.0,4.0,26.0,13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,6.7,ARI,TE,2,2020
30.0,Logan Thomas,4.0,9.0,26.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,27.1,WAS,TE,2,2020
31.0,Austin Hooper,2.0,4.0,22.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,28.8,CLE,TE,2,2020
32.0,Ryan Izzo,2.0,2.0,19.0,9.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,NE,TE,2,2020
33.0,Jimmy Graham,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.8,CHI,TE,2,2020
34.0,Adam Trautman,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,3.7,NO,TE,2,2020
35.0,Dawson Knox,1.0,3.0,36.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.6,1.6,87.2,BUF,TE,2,2020
36.0,Josh Hill,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,NO,TE,2,2020
37.0,Harrison Bryant,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.2,CLE,TE,2,2020
38.0,Cole Kmet,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,33.3,CHI,TE,2,2020
39.0,O.J. Howard,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,1.2,TB,TE,2,2020
40.0,Nick Boyle,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.1,BAL,TE,2,2020
41.0,Will Dissly,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.2,SEA,TE,2,2020
42.0,Chris Manhertz,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,CAR,TE,2,2020
43.0,Ross Dwelley,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,SF,TE,2,2020
45.0,Adam Shaheen,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,MIA,TE,2,2020
46.0,Marcedes Lewis,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.2,GB,TE,2,2020
47.0,Jason Witten,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,LVR,TE,2,2020
48.0,Irv Smith Jr.,1.0,4.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,7.3,MIN,TE,2,2020
49.0,Vance McDonald,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,PIT,TE,2,2020
50.0,Marcus Baugh,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,WAS,TE,2,2020
51.0,Devin Asiasi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,TE,2,2020
75.0,Ben Ellefson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,2,2020
83.0,Charlie Woerner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,TE,2,2020
88.0,Reggie Gilliam,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,TE,2,2020
94.0,Ian Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CAR,TE,2,2020
95.0,Jordan Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,2,2020
98.0,Durham Smythe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,MIA,TE,2,2020
100.0,Tyler Conklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.5,MIN,TE,2,2020
103.0,Colin Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,TE,2,2020
107.0,Trevon Wesco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,2,2020
111.0,Jace Sternberger,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,2,2020
116.0,Stephen Carlson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,TE,2,2020
119.0,John Lovett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,2,2020
123.0,Tanner Hudson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,TE,2,2020
127.0,Nick Keizer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,TE,2,2020
128.0,Jaeden Graham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,TE,2,2020
170.0,Cethan Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,2,2020
172.0,Virgil Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAC,TE,2,2020
174.0,Luke Stocker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,TE,2,2020
178.0,Kyle Rudolph,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,MIN,TE,2,2020
