rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
17,George Kittle,4,5,44,11.0,14,0,0,1,9,0,0,1,5.3,5.3,99.7,SF,TE,1,2020
18,Jack Doyle,3,4,49,16.3,28,0,0,0,0,0,0,1,4.9,4.9,2.2,IND,TE,1,2020
19,Darren Waller,6,8,45,7.5,8,0,0,0,0,0,0,1,4.5,4.5,92.6,LV,TE,1,2020
20,C.J. Uzomah,4,5,45,11.3,19,0,0,0,0,0,0,1,4.5,4.5,20.8,CIN,TE,1,2020
21,Tyler Higbee,3,4,40,13.3,21,0,0,0,0,0,0,1,4.0,4.0,77.4,LAR,TE,1,2020
22,Hayden Hurst,3,5,38,12.7,27,0,0,0,0,0,0,1,3.8,3.8,0.9,ATL,TE,1,2020
23,Mike Gesicki,3,5,30,10.0,18,0,0,0,0,0,0,1,3.0,3.0,87.6,MIA,TE,1,2020
24,Kyle Rudolph,2,2,28,14.0,22,0,0,0,0,0,0,1,2.8,2.8,0.3,NYG,TE,1,2020
25,Dawson Knox,2,3,26,13.0,15,0,0,0,0,0,0,1,2.6,2.6,87.2,BUF,TE,1,2020
26,Ryan Izzo,1,2,25,25.0,25,0,0,0,0,0,0,1,2.5,2.5,0.0,TEN,TE,1,2020
27,Dan Arnold,2,2,21,10.5,13,0,0,0,0,0,0,1,2.1,2.1,6.7,JAC,TE,1,2020
28,Mo Alie-Cox,2,2,20,10.0,13,0,0,0,0,0,0,1,2.0,2.0,2.2,IND,TE,1,2020
29,Darren Fells,2,2,19,9.5,12,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,TE,1,2020
30,Eric Ebron,1,2,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,3.0,FA,TE,1,2020
31,Kaden Smith,2,2,17,8.5,12,0,0,0,0,0,0,1,1.7,1.7,0.0,NYG,TE,1,2020
32,Chris Herndon IV,6,7,37,6.2,18,0,0,0,0,0,1,1,1.7,1.7,0.2,MIN,TE,1,2020
33,Ian Thomas,2,2,16,8.0,11,0,0,0,0,0,0,1,1.6,1.6,0.1,CAR,TE,1,2020
34,Austin Hooper,2,2,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,28.8,CLE,TE,1,2020
35,Levine Toilolo,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,NYG,TE,1,2020
36,Blake Jarwin,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,2.7,DAL,TE,1,2020
37,Josiah Deguara,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.4,GB,TE,1,2020
38,Jordan Reed,2,2,12,6.0,10,0,0,0,0,0,0,1,1.2,1.2,19.0,FA,TE,1,2020
39,Irv Smith Jr.,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,7.3,MIN,TE,1,2020
40,Rob Gronkowski,2,3,11,5.5,9,0,0,0,0,0,0,1,1.1,1.1,97.7,TB,TE,1,2020
41,Dalton Schultz,1,4,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,89.9,DAL,TE,1,2020
42,Virgil Green,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,TE,1,2020
43,Evan Engram,2,7,9,4.5,5,0,0,0,0,0,0,1,0.9,0.9,28.5,NYG,TE,1,2020
44,Jacob Hollister,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,JAC,TE,1,2020
45,Tyler Eifert,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,TE,1,2020
46,Will Dissly,2,2,8,4.0,5,0,0,0,0,0,0,1,0.8,0.8,0.2,SEA,TE,1,2020
47,Drew Sample,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,CIN,TE,1,2020
48,Gerald Everett,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,35.7,FA,TE,1,2020
49,Harrison Bryant,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.2,CLE,TE,1,2020
50,Anthony Firkser,2,2,5,2.5,6,0,0,0,0,0,0,1,0.5,0.5,3.7,TEN,TE,1,2020
51,Chris Manhertz,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,JAC,TE,1,2020
52,Vance McDonald,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,FA,TE,1,2020
53,Nick Boyle,2,3,3,1.5,4,0,0,0,0,0,0,1,0.3,0.3,0.1,BAL,TE,1,2020
54,Bruce Miller,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,FA,TE,1,2020
55,Jason Witten,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.1,FA,TE,1,2020
56,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,3.7,NO,TE,1,2020
57,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,1,2020
63,Cole Kmet,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,CHI,TE,1,2020
84,Charlie Woerner,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,1,2020
86,Ben Ellefson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,1,2020
91,Reggie Gilliam,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,1,2020
98,Andrew Beck,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,1,2020
102,Marcus Baugh,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2020
104,Durham Smythe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,1,2020
106,Tyler Conklin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,40.5,MIN,TE,1,2020
117,Jace Sternberger,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,1,2020
119,Kahale Warring,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,1,2020
121,Stephen Carlson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,1,2020
123,John Lovett,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,1,2020
126,Trevon Wesco,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,1,2020
129,Ross Dwelley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,1,2020
131,Nick Keizer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2020
133,Jaeden Graham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,1,2020
138,Foster Moreau,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,23.7,LV,TE,1,2020
178,Cethan Carter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,1,2020
179,Luke Stocker,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,1,2020
184,Luke Willson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2020
185,Ryan Griffin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,NYJ,TE,1,2020
186,Demetrius Harris,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,TE,1,2020
189,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LV,TE,1,2020
195,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,1,2020
199,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,GB,TE,1,2020
200,Tyler Ott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,1,2020
201,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,1,2020
204,Stephen Anderson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,LAC,TE,1,2020
205,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,1,2020
206,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,1,2020
207,Eric Tomlinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,1,2020
208,Daniel Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,1,2020
209,Jake Butt,1,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,1,2020
210,Adam Shaheen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,1,2020
211,Jeremy Sprinkle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,1,2020
212,Antony Auclair,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,1,2020
213,Robert Tonyan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,18.6,GB,TE,1,2020
215,Darrell Daniels,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,1,2020
218,Johnny Mundt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,TE,1,2020
220,J.P. Holtz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,1,2020
222,Zach Wood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,1,2020
224,Richard Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,1,2020
227,Jesse James,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,1,2020
228,Tyler Kroft,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,NYJ,TE,1,2020
229,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,KC,TE,1,2020
230,James O'Shaughnessy,1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.7,JAC,TE,1,2020
232,Maxx Williams,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,ARI,TE,1,2020
233,Cameron Brate,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.8,TB,TE,1,2020
234,Josh Hill,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2020
235,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2020
236,Nick Vannett,1,2,-6,-6.0,0,0,0,0,0,0,0,1,-0.6,-0.6,0.1,NO,TE,1,2020
1,Tyler Higbee,5,5,54,10.8,28,0,3,0,0,0,0,1,23.4,23.4,77.4,LAR,TE,2,2020
2,Jonnu Smith,4,5,84,21.0,63,0,2,0,0,0,0,1,20.4,20.4,22.7,NE,TE,2,2020
3,Mike Gesicki,8,11,130,16.3,27,0,1,0,0,0,0,1,19.0,19.0,87.6,MIA,TE,2,2020
4,Jordan Reed,7,8,50,7.1,18,0,2,0,0,0,0,1,17.0,17.0,19.0,FA,TE,2,2020
5,Darren Waller,12,16,105,8.8,18,0,1,0,0,0,0,1,16.5,16.5,92.6,LV,TE,2,2020
6,Travis Kelce,9,14,90,10.0,20,0,1,0,0,0,0,1,15.0,15.0,100.0,KC,TE,2,2020
7,Noah Fant,4,5,57,14.3,22,0,1,0,0,0,0,1,13.7,13.7,80.3,DEN,TE,2,2020
8,Hayden Hurst,5,8,72,14.4,42,0,1,0,0,0,0,1,13.2,13.2,0.9,ATL,TE,2,2020
9,Dalton Schultz,9,10,88,9.8,18,0,1,0,0,0,1,1,12.8,12.8,89.9,DAL,TE,2,2020
10,Mo Alie-Cox,5,6,111,22.2,33,0,0,0,0,0,0,1,11.1,11.1,2.2,IND,TE,2,2020
11,C.J. Uzomah,4,6,42,10.5,23,0,1,0,0,0,0,1,10.2,10.2,20.8,CIN,TE,2,2020
12,Tyler Eifert,3,6,36,12.0,19,0,1,0,0,0,0,1,9.6,9.6,0.0,FA,TE,2,2020
13,Robert Tonyan,2,3,25,12.5,14,0,1,0,0,0,0,1,8.5,8.5,18.6,GB,TE,2,2020
14,Hunter Henry,6,8,83,13.8,22,0,0,0,0,0,0,1,8.3,8.3,65.9,NE,TE,2,2020
15,Darren Fells,2,4,23,11.5,13,0,1,0,0,0,0,1,8.3,8.3,0.0,FA,TE,2,2020
16,Jared Cook,2,5,13,6.5,7,0,1,0,0,0,0,1,7.3,7.3,50.2,LAC,TE,2,2020
17,Evan Engram,6,8,65,10.8,22,0,0,0,0,0,0,1,6.5,6.5,28.5,NYG,TE,2,2020
18,T.J. Hockenson,4,4,62,15.5,29,0,0,0,0,0,0,1,6.2,6.2,57.4,DET,TE,2,2020
19,Jordan Akins,7,7,55,7.9,12,0,0,0,0,0,0,1,5.5,5.5,0.3,HOU,TE,2,2020
20,Anthony Firkser,4,4,45,11.3,16,0,0,0,0,0,0,1,4.5,4.5,3.7,TEN,TE,2,2020
21,Drew Sample,7,9,45,6.4,10,0,0,0,0,0,0,1,4.5,4.5,0.1,CIN,TE,2,2020
22,Eric Ebron,3,5,43,14.3,21,0,0,0,0,0,0,1,4.3,4.3,3.0,FA,TE,2,2020
23,Zach Ertz,5,7,42,8.4,12,0,0,0,0,0,0,1,4.2,4.2,85.8,ARI,TE,2,2020
24,James O'Shaughnessy,4,4,40,10.0,13,0,0,0,0,0,0,1,4.0,4.0,1.7,JAC,TE,2,2020
25,Blake Bell,2,3,34,17.0,24,0,0,0,0,0,0,1,3.4,3.4,0.2,KC,TE,2,2020
26,Foster Moreau,1,1,31,31.0,31,0,0,0,0,0,0,1,3.1,3.1,23.7,LV,TE,2,2020
27,Dallas Goedert,4,8,30,7.5,11,0,0,0,0,0,0,1,3.0,3.0,89.8,PHI,TE,2,2020
28,Mark Andrews,1,3,29,29.0,29,0,0,0,0,0,0,1,2.9,2.9,99.9,BAL,TE,2,2020
29,Dan Arnold,2,4,26,13.0,20,0,0,0,0,0,0,1,2.6,2.6,6.7,JAC,TE,2,2020
30,Logan Thomas,4,9,26,6.5,10,0,0,0,0,0,0,1,2.6,2.6,27.1,WAS,TE,2,2020
31,Austin Hooper,2,4,22,11.0,11,0,0,0,0,0,0,1,2.2,2.2,28.8,CLE,TE,2,2020
32,Ryan Izzo,2,2,19,9.5,16,0,0,0,0,0,0,1,1.9,1.9,0.0,TEN,TE,2,2020
33,Jimmy Graham,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.8,CHI,TE,2,2020
34,Adam Trautman,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,3.7,NO,TE,2,2020
35,Dawson Knox,1,3,36,36.0,36,0,0,0,0,0,1,1,1.6,1.6,87.2,BUF,TE,2,2020
36,Josh Hill,1,2,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,TE,2,2020
37,Harrison Bryant,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.2,CLE,TE,2,2020
38,Cole Kmet,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,33.3,CHI,TE,2,2020
39,O.J. Howard,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,1.2,TB,TE,2,2020
40,Nick Boyle,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1,BAL,TE,2,2020
41,Will Dissly,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.2,SEA,TE,2,2020
42,Chris Manhertz,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,JAC,TE,2,2020
43,Ross Dwelley,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,SF,TE,2,2020
44,Chris Herndon IV,1,4,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.2,MIN,TE,2,2020
45,Adam Shaheen,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,MIA,TE,2,2020
46,Marcedes Lewis,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.2,GB,TE,2,2020
47,Jason Witten,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.1,FA,TE,2,2020
48,Irv Smith Jr.,1,4,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,7.3,MIN,TE,2,2020
49,Vance McDonald,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,FA,TE,2,2020
50,Marcus Baugh,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,FA,TE,2,2020
51,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,2,2020
68,Farrod Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,2,2020
75,Ben Ellefson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,2,2020
83,Charlie Woerner,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,2,2020
84,Noah Togiai,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,2,2020
86,Sean McKeon,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,2,2020
88,Reggie Gilliam,1,1,1,1.0,1,0,1,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,2,2020
94,Ian Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,TE,2,2020
95,Jordan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,2,2020
98,Durham Smythe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,2,2020
100,Tyler Conklin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,40.5,MIN,TE,2,2020
103,Colin Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,2,2020
107,Trevon Wesco,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,2,2020
111,Jace Sternberger,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,2,2020
114,Andrew Beck,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,2,2020
116,Stephen Carlson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,2,2020
119,John Lovett,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,2,2020
123,Tanner Hudson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,2,2020
127,Nick Keizer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2020
128,Jaeden Graham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,2,2020
170,Cethan Carter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,2,2020
172,Virgil Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2020
173,Bruce Miller,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2020
174,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,2,2020
178,Kyle Rudolph,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,NYG,TE,2,2020
180,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,2,2020
181,Luke Willson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2020
182,Ryan Griffin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,NYJ,TE,2,2020
183,Demetrius Harris,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,TE,2,2020
186,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LV,TE,2,2020
187,Rob Gronkowski,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,97.7,TB,TE,2,2020
191,Greg Olsen,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,7.0,FA,TE,2,2020
195,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,2,2020
199,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,2,2020
200,Tyler Ott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,2,2020
201,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,2,2020
203,Jeff Driskel,0,0,0,0.0,0,0,0,2,5,0,0,1,0.0,0.0,0.0,HOU,TE,2,2020
204,Nick Vannett,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NO,TE,2,2020
205,Stephen Anderson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,LAC,TE,2,2020
206,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,2,2020
208,Daniel Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,2,2020
210,Jake Butt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,2,2020
211,Gerald Everett,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,35.7,FA,TE,2,2020
212,Jeremy Sprinkle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,2,2020
215,Jacob Hollister,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,2,2020
217,Darrell Daniels,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,2,2020
221,Johnny Mundt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,TE,2,2020
222,Zach Wood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,2,2020
223,J.P. Holtz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,2,2020
228,Richard Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,2,2020
229,Jesse James,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,2,2020
230,Tyler Kroft,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,NYJ,TE,2,2020
231,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,2,2020
234,Cameron Brate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.8,TB,TE,2,2020
235,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2020
236,Kaden Smith,2,3,-1,-0.5,2,0,0,0,0,0,0,1,-0.1,-0.1,0.0,NYG,TE,2,2020
1,Jimmy Graham,6,10,60,10.0,29,0,2,0,0,0,0,1,18.0,18.0,0.8,CHI,TE,3,2020
2,Tyler Kroft,4,5,24,6.0,13,0,2,0,0,0,0,1,14.4,14.4,0.2,NYJ,TE,3,2020
3,Eric Ebron,5,7,52,10.4,17,0,1,0,0,0,0,1,11.2,11.2,3.0,FA,TE,3,2020
4,Mo Alie-Cox,3,3,50,16.7,45,0,1,0,0,0,0,1,11.0,11.0,2.2,IND,TE,3,2020
5,Robert Tonyan,5,5,50,10.0,16,0,1,0,0,0,0,1,11.0,11.0,18.6,GB,TE,3,2020
6,Jesse James,3,4,28,9.3,15,0,1,0,0,0,0,1,8.8,8.8,0.0,CHI,TE,3,2020
7,Travis Kelce,6,7,87,14.5,29,0,0,0,0,0,0,1,8.7,8.7,100.0,KC,TE,3,2020
8,Foster Moreau,2,2,25,12.5,24,0,1,0,0,0,0,1,8.5,8.5,23.7,LV,TE,3,2020
9,Jacob Hollister,1,2,1,1.0,1,0,1,0,0,0,0,1,8.1,8.1,0.0,JAC,TE,3,2020
10,Marcedes Lewis,1,2,18,18.0,18,0,1,0,0,0,0,1,7.8,7.8,0.2,GB,TE,3,2020
11,Mike Gesicki,1,3,15,15.0,15,0,1,0,0,0,0,1,7.5,7.5,87.6,MIA,TE,3,2020
12,Kyle Rudolph,2,3,11,5.5,8,0,1,0,0,0,0,1,7.1,7.1,0.3,NYG,TE,3,2020
13,Zach Ertz,7,10,70,10.0,30,0,0,0,0,0,0,1,7.0,7.0,85.8,ARI,TE,3,2020
14,Nick Boyle,1,1,5,5.0,5,0,1,0,0,0,0,1,6.5,6.5,0.1,BAL,TE,3,2020
15,Harrison Bryant,1,2,3,3.0,3,0,1,0,0,0,0,1,6.3,6.3,0.2,CLE,TE,3,2020
