rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
20.0,Jamison Crowder,3.0,8.0,42.0,14.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,23.6,WAS,WR,13,2016
22.0,Julian Edelman,8.0,12.0,101.0,12.6,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,13.1,NE,WR,13,2016
24.0,DeVante Parker,3.0,4.0,34.0,11.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,64.3,MIA,WR,13,2016
25.0,Donte Moncrief,4.0,6.0,26.0,6.5,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,0.0,IND,WR,13,2016
26.0,Jarvis Landry,11.0,14.0,87.0,7.9,26.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,8.6,8.6,72.5,MIA,WR,13,2016
27.0,Chris Hogan,4.0,5.0,23.0,5.8,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,0.0,NE,WR,13,2016
29.0,Sterling Shepard,4.0,8.0,21.0,5.3,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,23.7,NYG,WR,13,2016
30.0,Paul Turner,6.0,8.0,80.0,13.3,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,PHI,WR,13,2016
31.0,Randall Cobb,3.0,3.0,19.0,6.3,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,7.6,GB,WR,13,2016
32.0,Aldrick Robinson,2.0,3.0,18.0,9.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,0.0,ATL,WR,13,2016
33.0,Michael Floyd,3.0,8.0,18.0,6.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,0.0,CIN,WR,13,2016
34.0,Pierre Garcon,7.0,9.0,78.0,11.1,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,0.0,WAS,WR,13,2016
35.0,Larry Fitzgerald,10.0,11.0,78.0,7.8,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,0.3,ARI,WR,13,2016
36.0,Brandin Cooks,7.0,9.0,73.0,10.4,39.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,7.7,7.7,92.7,NO,WR,13,2016
37.0,Tyreek Hill,5.0,6.0,53.0,10.6,25.0,1.0,0.0,2.0,19.0,0.0,0.0,1.0,7.2,7.2,100.0,KC,WR,13,2016
38.0,Jermaine Kearse,5.0,9.0,68.0,13.6,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.0,SEA,WR,13,2016
39.0,Cameron Meredith,3.0,4.0,67.0,22.3,28.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.0,CHI,WR,13,2016
40.0,Adam Thielen,7.0,9.0,86.0,12.3,23.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.6,6.6,82.7,MIN,WR,13,2016
41.0,Tyler Boyd,4.0,6.0,66.0,16.5,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,71.3,CIN,WR,13,2016
42.0,Doug Baldwin,7.0,7.0,65.0,9.3,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.0,SEA,WR,13,2016
43.0,Demaryius Thomas,6.0,10.0,61.0,10.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.1,DEN,WR,13,2016
44.0,DeSean Jackson,1.0,4.0,59.0,59.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,4.4,WAS,WR,13,2016
45.0,Stefon Diggs,8.0,8.0,59.0,7.4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,100.0,MIN,WR,13,2016
46.0,Mike Wallace,6.0,7.0,59.0,9.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,0.0,BAL,WR,13,2016
48.0,Cody Core,2.0,2.0,58.0,29.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,0.0,CIN,WR,13,2016
49.0,Mike Evans,3.0,6.0,38.0,12.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,97.8,TB,WR,13,2016
51.0,Freddie Martino,4.0,4.0,56.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,0.1,TB,WR,13,2016
52.0,Steve Smith,6.0,10.0,53.0,8.8,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,0.0,BAL,WR,13,2016
54.0,Brian Quick,5.0,8.0,48.0,9.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.0,LAR,WR,13,2016
55.0,Devin Funchess,2.0,4.0,44.0,22.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.0,CAR,WR,13,2016
56.0,Taylor Gabriel,5.0,6.0,44.0,8.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.1,ATL,WR,13,2016
57.0,Marqise Lee,3.0,9.0,34.0,11.3,17.0,0.0,0.0,2.0,10.0,0.0,0.0,1.0,4.4,4.4,0.0,JAC,WR,13,2016
58.0,Brandon Marshall,4.0,8.0,43.0,10.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,2.6,NYJ,WR,13,2016
59.0,Michael Thomas,4.0,5.0,42.0,10.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,20.6,NO,WR,13,2016
60.0,Kamar Aiken,3.0,3.0,41.0,13.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.0,BAL,WR,13,2016
61.0,Anquan Boldin,4.0,6.0,40.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.1,DET,WR,13,2016
63.0,Sammy Watkins,3.0,9.0,38.0,12.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,7.0,BUF,WR,13,2016
64.0,Seth Roberts,2.0,5.0,18.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.0,OAK,WR,13,2016
65.0,Charles Johnson,3.0,5.0,36.0,12.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,MIN,WR,13,2016
66.0,Andre Roberts,4.0,7.0,35.0,8.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.1,DET,WR,13,2016
67.0,Marquise Goodwin,4.0,8.0,35.0,8.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.3,BUF,WR,13,2016
68.0,Emmanuel Sanders,3.0,9.0,28.0,9.3,12.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,3.2,3.2,46.6,DEN,WR,13,2016
70.0,Bryan Walters,3.0,6.0,31.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,JAC,WR,13,2016
71.0,Danny Amendola,3.0,4.0,30.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.1,NE,WR,13,2016
72.0,Dorial Green-Beckham,4.0,10.0,29.0,7.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.4,PHI,WR,13,2016
73.0,Nelson Agholor,4.0,5.0,23.0,5.8,8.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,2.7,2.7,13.6,PHI,WR,13,2016
75.0,Travis Benjamin,2.0,4.0,24.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,SD,WR,13,2016
76.0,Cole Beasley,2.0,4.0,23.0,11.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,63.2,DAL,WR,13,2016
77.0,Justin Hunter,1.0,4.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,CIN,WR,13,2016
78.0,Kenny Stills,2.0,5.0,21.0,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.1,MIA,WR,13,2016
79.0,James Wright,2.0,2.0,20.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,CIN,WR,13,2016
80.0,Ryan Grant,2.0,2.0,20.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,WAS,WR,13,2016
81.0,Jeff Janis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,1.0,1.9,1.9,0.0,GB,WR,13,2016
82.0,Adam Humphries,2.0,2.0,19.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.8,TB,WR,13,2016
83.0,Eli Rogers,1.0,3.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,PIT,WR,13,2016
84.0,Kelvin Benjamin,2.0,9.0,18.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.1,CAR,WR,13,2016
85.0,Jeremy Kerley,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,SF,WR,13,2016
86.0,Davante Adams,1.0,7.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,100.0,GB,WR,13,2016
87.0,Alex Erickson,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,CIN,WR,13,2016
88.0,Cordarrelle Patterson,2.0,3.0,10.0,5.0,5.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,1.6,1.6,95.1,MIN,WR,13,2016
89.0,Russell Shepard,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,TB,WR,13,2016
90.0,Cecil Shorts,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,TB,WR,13,2016
91.0,Brandon Tate,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,BUF,WR,13,2016
92.0,Terrance Williams,2.0,3.0,13.0,6.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,DAL,WR,13,2016
93.0,Cobi Hamilton,2.0,3.0,11.0,5.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,PIT,WR,13,2016
94.0,Cody Latimer,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,DEN,WR,13,2016
95.0,Quincy Enunwa,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,NYJ,WR,13,2016
96.0,Pharoh Cooper,1.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,LAR,WR,13,2016
97.0,Roger Lewis,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,NYG,WR,13,2016
98.0,Brenton Bersin,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,CAR,WR,13,2016
99.0,Chris Moore,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.7,0.7,0.1,BAL,WR,13,2016
101.0,Chris Harper,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,SF,WR,13,2016
102.0,Shane Wynn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,0.5,0.5,0.0,JAC,WR,13,2016
103.0,Justin Hardy,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,ATL,WR,13,2016
341.0,Andre Holmes,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,13,2016
342.0,Rod Streater,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SF,WR,13,2016
344.0,Jeremy Ross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,13,2016
346.0,Dwayne Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,13,2016
350.0,John Brown,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3,ARI,WR,13,2016
351.0,Brandon Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,13,2016
352.0,Jordan Matthews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,WR,13,2016
353.0,De'Anthony Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,13,2016
354.0,Marquess Wilson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,13,2016
355.0,Brice Butler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,13,2016
356.0,Tavon Austin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,LAR,WR,13,2016
357.0,Quinton Patton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,SF,WR,13,2016
358.0,Keenan Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.3,SD,WR,13,2016
359.0,Robert Woods,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,BUF,WR,13,2016
360.0,Jaron Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,WR,13,2016
361.0,Brittan Golden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,WR,13,2016
371.0,Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,WR,13,2016
372.0,Victor Cruz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NYG,WR,13,2016
375.0,Jordan Norwood,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,13,2016
377.0,Torrey Smith,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,13,2016
378.0,A.J. Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.8,CIN,WR,13,2016
385.0,Arrelious Benn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,13,2016
393.0,Chester Rogers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,IND,WR,13,2016
397.0,Tanner McEvoy,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,13,2016
398.0,Bryce Treggs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,13,2016
399.0,Tommylee Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,13,2016
402.0,Johnny Holton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,13,2016
404.0,Charone Peake,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,13,2016
407.0,Leonte Carroo,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,13,2016
408.0,Braxton Miller,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,13,2016
409.0,Mike Thomas,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,LAR,WR,13,2016
410.0,Aaron Burbridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,13,2016
411.0,Geronimo Allison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,13,2016
445.0,Tajae Sharpe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,TEN,WR,13,2016
446.0,Jeremy Butler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,13,2016
448.0,Kevin White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,WR,13,2016
449.0,Rashard Higgins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,CLE,WR,13,2016
453.0,Allen Hurns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,WR,13,2016
454.0,Sammie Coates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,13,2016
456.0,Laquon Treadwell,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,MIN,WR,13,2016
457.0,Jordan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,13,2016
458.0,Chris Conley,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,KC,WR,13,2016
459.0,Keith Mumphery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,13,2016
464.0,Bradley Marquez,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAR,WR,13,2016
465.0,Damiere Byrd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CAR,WR,13,2016
466.0,Deonte Thompson,2.0,3.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.1,-0.1,0.0,CHI,WR,13,2016
467.0,Maurice Harris,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.2,0.0,WAS,WR,13,2016
468.0,Corey Brown,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,1.0,-0.3,-0.3,0.2,CAR,WR,13,2016
469.0,Lucky Whitehead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,-1.4,-1.4,0.0,DAL,WR,13,2016
