rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
29.0,Sterling Shepard,4.0,8.0,21.0,5.3,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,23.7,WR,13,2016,NYG
30.0,Paul Turner,6.0,8.0,80.0,13.3,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,WR,13,2016,PHI
31.0,Randall Cobb,3.0,3.0,19.0,6.3,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,7.6,WR,13,2016,GB
32.0,Aldrick Robinson,2.0,3.0,18.0,9.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,0.0,WR,13,2016,ATL
33.0,Michael Floyd,3.0,8.0,18.0,6.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,0.0,WR,13,2016,ARI
34.0,Pierre Garcon,7.0,9.0,78.0,11.1,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,0.0,WR,13,2016,WAS
35.0,Larry Fitzgerald,10.0,11.0,78.0,7.8,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,0.3,WR,13,2016,ARI
36.0,Brandin Cooks,7.0,9.0,73.0,10.4,39.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,7.7,7.7,92.7,WR,13,2016,NO
37.0,Tyreek Hill,5.0,6.0,53.0,10.6,25.0,1.0,0.0,2.0,19.0,0.0,0.0,1.0,7.2,7.2,100.0,WR,13,2016,KC
38.0,Jermaine Kearse,5.0,9.0,68.0,13.6,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.0,WR,13,2016,SEA
39.0,Cameron Meredith,3.0,4.0,67.0,22.3,28.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.0,WR,13,2016,CHI
40.0,Adam Thielen,7.0,9.0,86.0,12.3,23.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.6,6.6,82.7,WR,13,2016,MIN
41.0,Tyler Boyd,4.0,6.0,66.0,16.5,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,71.3,WR,13,2016,CIN
42.0,Doug Baldwin,7.0,7.0,65.0,9.3,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.0,WR,13,2016,SEA
43.0,Demaryius Thomas,6.0,10.0,61.0,10.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.1,WR,13,2016,DEN
44.0,DeSean Jackson,1.0,4.0,59.0,59.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,4.4,WR,13,2016,WAS
45.0,Stefon Diggs,8.0,8.0,59.0,7.4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,100.0,WR,13,2016,MIN
46.0,Mike Wallace,6.0,7.0,59.0,9.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,0.0,WR,13,2016,BAL
48.0,Cody Core,2.0,2.0,58.0,29.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,0.0,WR,13,2016,CIN
49.0,Mike Evans,3.0,6.0,38.0,12.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,97.8,WR,13,2016,TB
50.0,Ty Montgomery,2.0,3.0,16.0,8.0,10.0,0.0,0.0,6.0,40.0,0.0,0.0,1.0,5.6,5.6,0.6,WR,13,2016,GB
51.0,Freddie Martino,4.0,4.0,56.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,0.1,WR,13,2016,TB
52.0,Steve Smith,6.0,10.0,53.0,8.8,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,0.0,WR,13,2016,BAL
54.0,Brian Quick,5.0,8.0,48.0,9.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.0,WR,13,2016,LAR
55.0,Devin Funchess,2.0,4.0,44.0,22.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.0,WR,13,2016,CAR
56.0,Taylor Gabriel,5.0,6.0,44.0,8.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.1,WR,13,2016,ATL
57.0,Marqise Lee,3.0,9.0,34.0,11.3,17.0,0.0,0.0,2.0,10.0,0.0,0.0,1.0,4.4,4.4,0.0,WR,13,2016,JAC
58.0,Brandon Marshall,4.0,8.0,43.0,10.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,2.6,WR,13,2016,NYJ
59.0,Michael Thomas,4.0,5.0,42.0,10.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,20.6,WR,13,2016,NO
60.0,Kamar Aiken,3.0,3.0,41.0,13.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.0,WR,13,2016,BAL
61.0,Anquan Boldin,4.0,6.0,40.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.1,WR,13,2016,DET
63.0,Sammy Watkins,3.0,9.0,38.0,12.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,7.0,WR,13,2016,BUF
64.0,Seth Roberts,2.0,5.0,18.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.0,WR,13,2016,LV
65.0,Charles Johnson,3.0,5.0,36.0,12.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,WR,13,2016,MIN
66.0,Andre Roberts,4.0,7.0,35.0,8.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.1,WR,13,2016,DET
67.0,Marquise Goodwin,4.0,8.0,35.0,8.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.3,WR,13,2016,BUF
68.0,Emmanuel Sanders,3.0,9.0,28.0,9.3,12.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,3.2,3.2,46.6,WR,13,2016,DEN
70.0,Bryan Walters,3.0,6.0,31.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,WR,13,2016,JAC
71.0,Danny Amendola,3.0,4.0,30.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.1,WR,13,2016,NE
72.0,Dorial Green-Beckham,4.0,10.0,29.0,7.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.4,WR,13,2016,PHI
73.0,Nelson Agholor,4.0,5.0,23.0,5.8,8.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,2.7,2.7,13.6,WR,13,2016,PHI
75.0,Travis Benjamin,2.0,4.0,24.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,WR,13,2016,LAC
76.0,Cole Beasley,2.0,4.0,23.0,11.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,63.2,WR,13,2016,DAL
77.0,Justin Hunter,1.0,4.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,WR,13,2016,BUF
78.0,Kenny Stills,2.0,5.0,21.0,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.1,WR,13,2016,MIA
79.0,James Wright,2.0,2.0,20.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,WR,13,2016,CIN
80.0,Ryan Grant,2.0,2.0,20.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,WR,13,2016,WAS
81.0,Jeff Janis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,1.0,1.9,1.9,0.0,WR,13,2016,GB
82.0,Adam Humphries,2.0,2.0,19.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.8,WR,13,2016,TB
83.0,Eli Rogers,1.0,3.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,WR,13,2016,PIT
84.0,Kelvin Benjamin,2.0,9.0,18.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.1,WR,13,2016,CAR
85.0,Jeremy Kerley,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,WR,13,2016,SF
86.0,Davante Adams,1.0,7.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,100.0,WR,13,2016,GB
87.0,Alex Erickson,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,13,2016,CIN
88.0,Cordarrelle Patterson,2.0,3.0,10.0,5.0,5.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,1.6,1.6,95.1,WR,13,2016,MIN
89.0,Russell Shepard,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,13,2016,TB
90.0,Cecil Shorts,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,WR,13,2016,TB
91.0,Brandon Tate,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,13,2016,BUF
92.0,Terrance Williams,2.0,3.0,13.0,6.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,13,2016,DAL
93.0,Cobi Hamilton,2.0,3.0,11.0,5.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,13,2016,PIT
94.0,Cody Latimer,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,WR,13,2016,DEN
95.0,Quincy Enunwa,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,WR,13,2016,NYJ
96.0,Pharoh Cooper,1.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,WR,13,2016,LAR
97.0,Roger Lewis,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,13,2016,NYG
98.0,Brenton Bersin,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,13,2016,CAR
99.0,Chris Moore,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.7,0.7,0.1,WR,13,2016,BAL
101.0,Chris Harper,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,13,2016,SF
102.0,Shane Wynn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,13,2016,JAC
103.0,Justin Hardy,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,13,2016,ATL
350.0,De'Anthony Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2016,KC
394.0,Tanner McEvoy,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2016,SEA
463.0,Deonte Thompson,2.0,3.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.1,-0.1,0.0,WR,13,2016,CHI
464.0,Maurice Harris,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.2,0.0,WR,13,2016,WAS
465.0,Corey Brown,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,1.0,-0.3,-0.3,0.2,WR,13,2016,CAR
466.0,Lucky Whitehead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,-1.4,-1.4,0.0,WR,13,2016,DAL
