rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
46,Mike Wallace,6,7,59,9.8,16,0,0,0,0,0,0,1,5.9,5.9,0.0,BAL,WR,13,2016
48,Cody Core,2,2,58,29.0,50,1,0,0,0,0,0,1,5.8,5.8,0.0,CIN,WR,13,2016
49,Mike Evans,3,6,38,12.7,22,1,0,0,0,0,0,1,5.8,5.8,97.8,TB,WR,13,2016
51,Freddie Martino,4,4,56,14.0,17,0,0,0,0,0,0,1,5.6,5.6,0.1,TB,WR,13,2016
52,Steve Smith,6,10,53,8.8,23,1,0,0,0,0,0,1,5.3,5.3,0.0,BAL,WR,13,2016
54,Brian Quick,5,8,48,9.6,17,0,0,0,0,0,0,1,4.8,4.8,0.0,LAR,WR,13,2016
55,Devin Funchess,2,4,44,22.0,24,2,0,0,0,0,0,1,4.4,4.4,0.0,CAR,WR,13,2016
56,Taylor Gabriel,5,6,44,8.8,14,0,0,0,0,0,0,1,4.4,4.4,0.1,ATL,WR,13,2016
57,Marqise Lee,3,9,34,11.3,17,0,0,2,10,0,0,1,4.4,4.4,0.0,JAC,WR,13,2016
58,Brandon Marshall,4,8,43,10.8,17,0,0,0,0,0,0,1,4.3,4.3,2.6,NYJ,WR,13,2016
59,Michael Thomas,4,5,42,10.5,16,0,0,0,0,0,0,1,4.2,4.2,20.6,NO,WR,13,2016
60,Kamar Aiken,3,3,41,13.7,18,0,0,0,0,0,0,1,4.1,4.1,0.0,BAL,WR,13,2016
61,Anquan Boldin,4,6,40,10.0,12,0,0,0,0,0,0,1,4.0,4.0,0.1,DET,WR,13,2016
63,Sammy Watkins,3,9,38,12.7,16,0,0,0,0,0,0,1,3.8,3.8,7.0,BUF,WR,13,2016
64,Seth Roberts,2,5,18,9.0,14,0,0,0,0,0,0,1,3.8,3.8,0.0,OAK,WR,13,2016
65,Charles Johnson,3,5,36,12.0,25,1,0,0,0,0,0,1,3.6,3.6,0.0,MIN,WR,13,2016
66,Andre Roberts,4,7,35,8.8,16,0,0,0,0,0,0,1,3.5,3.5,0.1,DET,WR,13,2016
67,Marquise Goodwin,4,8,35,8.8,12,0,0,0,0,0,0,1,3.5,3.5,0.3,BUF,WR,13,2016
68,Emmanuel Sanders,3,9,28,9.3,12,0,0,1,4,0,0,1,3.2,3.2,46.6,DEN,WR,13,2016
70,Bryan Walters,3,6,31,10.3,15,0,0,0,0,0,0,1,3.1,3.1,0.0,JAC,WR,13,2016
71,Danny Amendola,3,4,30,10.0,17,0,0,0,0,0,0,1,3.0,3.0,0.1,NE,WR,13,2016
72,Dorial Green-Beckham,4,10,29,7.3,12,0,0,0,0,0,0,1,2.9,2.9,0.4,PHI,WR,13,2016
73,Nelson Agholor,4,5,23,5.8,8,0,0,1,4,0,0,1,2.7,2.7,13.6,PHI,WR,13,2016
75,Travis Benjamin,2,4,24,12.0,18,0,0,0,0,0,0,1,2.4,2.4,0.0,SD,WR,13,2016
76,Cole Beasley,2,4,23,11.5,13,0,0,0,0,0,0,1,2.3,2.3,63.2,DAL,WR,13,2016
77,Justin Hunter,1,4,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,CIN,WR,13,2016
78,Kenny Stills,2,5,21,10.5,12,0,0,0,0,0,0,1,2.1,2.1,0.1,MIA,WR,13,2016
79,James Wright,2,2,20,10.0,15,0,0,0,0,0,0,1,2.0,2.0,0.0,CIN,WR,13,2016
80,Ryan Grant,2,2,20,10.0,13,0,0,0,0,0,0,1,2.0,2.0,0.0,WAS,WR,13,2016
81,Jeff Janis,0,0,0,0.0,0,0,0,1,19,0,0,1,1.9,1.9,0.0,GB,WR,13,2016
82,Adam Humphries,2,2,19,9.5,12,0,0,0,0,0,0,1,1.9,1.9,0.8,TB,WR,13,2016
83,Eli Rogers,1,3,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,PIT,WR,13,2016
84,Kelvin Benjamin,2,9,18,9.0,11,0,0,0,0,0,0,1,1.8,1.8,0.1,CAR,WR,13,2016
85,Jeremy Kerley,1,2,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,SF,WR,13,2016
86,Davante Adams,1,7,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,100.0,GB,WR,13,2016
87,Alex Erickson,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,CIN,WR,13,2016
88,Cordarrelle Patterson,2,3,10,5.0,5,0,0,2,6,0,0,1,1.6,1.6,95.1,MIN,WR,13,2016
89,Russell Shepard,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,TB,WR,13,2016
90,Cecil Shorts,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,TB,WR,13,2016
91,Brandon Tate,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,BUF,WR,13,2016
92,Terrance Williams,2,3,13,6.5,18,0,0,0,0,0,0,1,1.3,1.3,0.0,DAL,WR,13,2016
93,Cobi Hamilton,2,3,11,5.5,12,0,0,0,0,0,0,1,1.1,1.1,0.0,PIT,WR,13,2016
94,Cody Latimer,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,DEN,WR,13,2016
95,Quincy Enunwa,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,NYJ,WR,13,2016
96,Pharoh Cooper,1,4,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,LAR,WR,13,2016
97,Roger Lewis,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,NYG,WR,13,2016
98,Brenton Bersin,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,CAR,WR,13,2016
99,Chris Moore,0,2,0,0.0,0,0,0,1,7,0,0,1,0.7,0.7,0.1,BAL,WR,13,2016
101,Chris Harper,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,SF,WR,13,2016
102,Shane Wynn,0,0,0,0.0,0,0,0,2,5,0,0,1,0.5,0.5,0.0,JAC,WR,13,2016
103,Justin Hardy,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,ATL,WR,13,2016
341,Andre Holmes,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,13,2016
342,Rod Streater,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,WR,13,2016
344,Jeremy Ross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,13,2016
346,Dwayne Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,13,2016
350,John Brown,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.3,ARI,WR,13,2016
351,Brandon Coleman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,13,2016
352,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,13,2016
353,De'Anthony Thomas,0,0,0,0.0,0,0,0,1,23,0,0,1,0.0,0.0,0.0,KC,WR,13,2016
354,Marquess Wilson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,13,2016
355,Brice Butler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,13,2016
356,Tavon Austin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,WR,13,2016
357,Quinton Patton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,SF,WR,13,2016
358,Keenan Allen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,SD,WR,13,2016
359,Robert Woods,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.9,BUF,WR,13,2016
360,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,13,2016
361,Brittan Golden,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,13,2016
371,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,13,2016
372,Victor Cruz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NYG,WR,13,2016
375,Jordan Norwood,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,13,2016
377,Torrey Smith,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,13,2016
378,A.J. Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,CIN,WR,13,2016
385,Arrelious Benn,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,13,2016
393,Chester Rogers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,IND,WR,13,2016
397,Tanner McEvoy,1,2,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,13,2016
398,Bryce Treggs,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,13,2016
399,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,13,2016
402,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,13,2016
404,Charone Peake,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,13,2016
407,Leonte Carroo,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,13,2016
408,Braxton Miller,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,13,2016
409,Mike Thomas,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAR,WR,13,2016
410,Aaron Burbridge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,13,2016
411,Geronimo Allison,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,13,2016
445,Tajae Sharpe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,TEN,WR,13,2016
446,Jeremy Butler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,13,2016
448,Kevin White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,13,2016
449,Rashard Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,13,2016
453,Allen Hurns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,13,2016
454,Sammie Coates,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,13,2016
456,Laquon Treadwell,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.5,MIN,WR,13,2016
457,Jordan Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,13,2016
458,Chris Conley,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,KC,WR,13,2016
459,Keith Mumphery,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,13,2016
464,Bradley Marquez,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,WR,13,2016
465,Damiere Byrd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,13,2016
466,Deonte Thompson,2,3,19,9.5,11,0,0,0,0,0,1,1,-0.1,-0.1,0.0,CHI,WR,13,2016
467,Maurice Harris,1,1,-2,-2.0,0,0,0,0,0,0,0,1,-0.2,-0.2,0.0,WAS,WR,13,2016
468,Corey Brown,0,2,0,0.0,0,0,0,1,-3,0,0,1,-0.3,-0.3,0.2,CAR,WR,13,2016
469,Lucky Whitehead,0,0,0,0.0,0,0,0,1,6,0,1,1,-1.4,-1.4,0.0,DAL,WR,13,2016
