rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
15.0,DeVante Parker,4.0,7.0,85.0,21.3,56.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.5,14.5,64.3,WR,16,2016,MIA
16.0,Marqise Lee,3.0,7.0,37.0,12.3,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.5,14.5,0.0,WR,16,2016,JAC
17.0,T.Y. Hilton,4.0,9.0,105.0,26.3,39.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,16.8,WR,16,2016,IND
18.0,Tyrell Williams,4.0,9.0,64.0,16.0,27.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,12.4,12.4,4.8,WR,16,2016,SD
19.0,Rod Streater,6.0,7.0,63.0,10.5,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,0.1,WR,16,2016,SF
20.0,Sterling Shepard,7.0,11.0,61.0,8.7,13.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,12.3,12.3,23.7,WR,16,2016,NYG
21.0,Kelvin Benjamin,4.0,8.0,63.0,15.8,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,0.1,WR,16,2016,CAR
22.0,DeSean Jackson,5.0,7.0,114.0,22.8,57.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,4.4,WR,16,2016,WAS
23.0,Nelson Agholor,2.0,5.0,47.0,23.5,40.0,1.0,1.0,1.0,5.0,0.0,0.0,1.0,11.2,11.2,13.6,WR,16,2016,PHI
24.0,Davante Adams,4.0,7.0,44.0,11.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,100.0,WR,16,2016,GB
26.0,Tavon Austin,2.0,7.0,14.0,7.0,15.0,0.0,0.0,3.0,26.0,1.0,0.0,1.0,10.0,10.0,0.1,WR,16,2016,LAR
27.0,Michael Thomas,6.0,8.0,98.0,16.3,46.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,20.6,WR,16,2016,NO
28.0,Brandin Cooks,5.0,9.0,98.0,19.6,42.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,92.7,WR,16,2016,NO
29.0,Jermaine Kearse,4.0,9.0,37.0,9.3,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,0.0,WR,16,2016,SEA
30.0,Kenny Stills,3.0,8.0,35.0,11.7,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,0.1,WR,16,2016,MIA
31.0,Deonte Thompson,3.0,4.0,34.0,11.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,0.0,WR,16,2016,CHI
32.0,Pierre Garcon,4.0,5.0,94.0,23.5,46.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,0.0,WR,16,2016,WAS
33.0,Andre Holmes,3.0,5.0,33.0,11.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,0.0,WR,16,2016,OAK
34.0,Alshon Jeffery,5.0,10.0,92.0,18.4,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,0.1,WR,16,2016,CHI
35.0,Rishard Matthews,3.0,9.0,31.0,10.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,0.0,WR,16,2016,TEN
36.0,Donte Moncrief,2.0,3.0,30.0,15.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,WR,16,2016,IND
37.0,Michael Crabtree,7.0,10.0,90.0,12.9,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,WR,16,2016,OAK
38.0,Eli Rogers,4.0,5.0,84.0,21.0,39.0,2.0,0.0,1.0,6.0,0.0,0.0,1.0,9.0,9.0,0.0,WR,16,2016,PIT
39.0,Julian Edelman,5.0,8.0,89.0,17.8,35.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,13.1,WR,16,2016,NE
40.0,Stefon Diggs,4.0,6.0,29.0,7.3,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,100.0,WR,16,2016,MIN
41.0,Victor Cruz,8.0,13.0,84.0,10.5,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,0.1,WR,16,2016,NYG
42.0,Brice Butler,1.0,1.0,21.0,21.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.0,WR,16,2016,DAL
43.0,Travis Benjamin,3.0,4.0,75.0,25.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,0.0,WR,16,2016,SD
44.0,Amari Cooper,5.0,7.0,76.0,15.2,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,97.7,WR,16,2016,OAK
45.0,Geronimo Allison,4.0,7.0,66.0,16.5,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,0.0,WR,16,2016,GB
46.0,Jeremy Kerley,5.0,8.0,62.0,12.4,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.0,WR,16,2016,SF
47.0,Russell Shepard,3.0,5.0,61.0,20.3,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,WR,16,2016,TB
48.0,Terrance Williams,4.0,4.0,61.0,15.3,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,WR,16,2016,DAL
49.0,Julio Jones,4.0,7.0,60.0,15.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,60.7,WR,16,2016,ATL
50.0,Golden Tate,6.0,6.0,58.0,9.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,0.1,WR,16,2016,DET
52.0,Harry Douglas,5.0,6.0,48.0,9.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.0,WR,16,2016,TEN
53.0,Tajae Sharpe,3.0,8.0,48.0,16.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,1.1,WR,16,2016,TEN
54.0,Bryan Walters,5.0,6.0,45.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.0,WR,16,2016,JAC
55.0,Dontrelle Inman,3.0,10.0,44.0,14.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.0,WR,16,2016,SD
56.0,Robert Woods,3.0,6.0,43.0,14.3,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,29.9,WR,16,2016,BUF
57.0,DeAndre Hopkins,3.0,6.0,43.0,14.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,69.3,WR,16,2016,HOU
58.0,Quincy Enunwa,1.0,5.0,30.0,30.0,30.0,1.0,0.0,1.0,12.0,0.0,0.0,1.0,4.2,4.2,0.0,WR,16,2016,NYJ
61.0,Cody Core,8.0,14.0,39.0,4.9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,WR,16,2016,CIN
62.0,Tyler Lockett,2.0,3.0,38.0,19.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,97.5,WR,16,2016,SEA
64.0,Anquan Boldin,5.0,7.0,33.0,6.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.1,WR,16,2016,DET
65.0,Breshad Perriman,3.0,5.0,32.0,10.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,2.5,WR,16,2016,BAL
66.0,Larry Fitzgerald,4.0,4.0,31.0,7.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.3,WR,16,2016,ARI
68.0,Jarvis Landry,3.0,6.0,29.0,9.7,15.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.9,2.9,72.5,WR,16,2016,MIA
70.0,Brandon Marshall,2.0,4.0,28.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,2.6,WR,16,2016,NYJ
71.0,Charone Peake,1.0,3.0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,WR,16,2016,NYJ
72.0,Emmanuel Sanders,1.0,3.0,26.0,26.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,46.6,WR,16,2016,DEN
73.0,Jordan Taylor,1.0,4.0,26.0,26.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,WR,16,2016,DEN
74.0,Ryan Grant,3.0,4.0,25.0,8.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,WR,16,2016,WAS
75.0,Tyler Boyd,2.0,4.0,25.0,12.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,71.3,WR,16,2016,CIN
76.0,Cole Beasley,4.0,5.0,25.0,6.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,63.2,WR,16,2016,DAL
77.0,Josh Huff,2.0,3.0,24.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,WR,16,2016,TB
78.0,Michael Campanaro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,0.0,1.0,2.3,2.3,0.0,WR,16,2016,BAL
79.0,Chris Hogan,1.0,5.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,WR,16,2016,NE
80.0,Brittan Golden,1.0,2.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,WR,16,2016,ARI
82.0,Mike Wallace,4.0,7.0,21.0,5.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,WR,16,2016,BAL
83.0,Kendall Wright,2.0,4.0,21.0,10.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,WR,16,2016,TEN
84.0,Andrew Hawkins,1.0,2.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,WR,16,2016,CLE
85.0,Demaryius Thomas,3.0,8.0,20.0,6.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.1,WR,16,2016,DEN
86.0,Devin Smith,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,WR,16,2016,NYJ
87.0,Jordan Norwood,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,WR,16,2016,DEN
89.0,Marquise Goodwin,1.0,5.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.3,WR,16,2016,BUF
90.0,Charles Johnson,1.0,4.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,16,2016,MIN
91.0,Corey Coleman,2.0,5.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,16,2016,CLE
92.0,Taylor Gabriel,3.0,4.0,15.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.1,WR,16,2016,ATL
93.0,Aldrick Robinson,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,16,2016,ATL
94.0,Kenny Britt,1.0,4.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,16,2016,LAR
95.0,Aaron Burbridge,2.0,3.0,15.0,7.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,16,2016,SF
96.0,Andre Roberts,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.1,WR,16,2016,DET
97.0,Chris Conley,2.0,2.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.4,WR,16,2016,KC
98.0,Cordarrelle Patterson,2.0,4.0,13.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,95.1,WR,16,2016,MIN
99.0,Jordan Matthews,2.0,6.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,WR,16,2016,PHI
100.0,John Brown,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,1.3,WR,16,2016,ARI
101.0,Adam Humphries,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.8,WR,16,2016,TB
102.0,Corey Brown,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.2,WR,16,2016,CAR
103.0,Josh Bellamy,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,16,2016,CHI
104.0,Demarcus Ayers,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,16,2016,PIT
106.0,Devin Funchess,1.0,5.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,16,2016,CAR
107.0,Jeremy Maclin,3.0,4.0,9.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,16,2016,KC
108.0,James Wright,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,16,2016,CIN
110.0,Jeff Janis,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,16,2016,GB
111.0,Dorial Green-Beckham,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.4,WR,16,2016,PHI
112.0,Keith Mumphery,2.0,2.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,16,2016,HOU
113.0,Cobi Hamilton,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,16,2016,PIT
114.0,Michael Floyd,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,16,2016,NE
115.0,Alex Erickson,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,16,2016,CIN
117.0,Albert Wilson,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.8,WR,16,2016,KC
118.0,Jamison Crowder,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,23.6,WR,16,2016,WAS
119.0,Chris Harper,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,WR,16,2016,SF
360.0,Dwayne Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2016,NYG
