,Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
75,76,Cole Beasley(BUF),4,5,25,6.3,12,0,0,0,0,0,0,1,2.5,2.5,63.2%
76,77,Josh Huff(FA),2,3,24,12.0,12,0,0,0,0,0,0,1,2.4,2.4,0.0%
77,78,Michael Campanaro(FA),0,0,0,0,0,0,0,1,23,0,0,1,2.3,2.3,0.0%
78,79,Chris Hogan(FA),1,5,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0%
79,80,Brittan Golden(FA),1,2,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0%
80,81,Willie Snead IV(FA),2,5,21,10.5,14,0,0,0,0,0,0,1,2.1,2.1,0.1%
81,82,Mike Wallace(FA),4,7,21,5.3,14,0,0,0,0,0,0,1,2.1,2.1,0.0%
82,83,Kendall Wright(FA),2,4,21,10.5,11,0,0,0,0,0,0,1,2.1,2.1,0.0%
83,84,Andrew Hawkins(FA),1,2,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0%
84,85,Demaryius Thomas(FA),3,8,20,6.7,9,0,0,0,0,0,0,1,2.0,2.0,0.1%
85,86,Devin Smith(FA),0,0,0,0,0,1,0,0,0,0,0,1,2.0,2.0,0.0%
86,87,Jordan Norwood(FA),1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0%
87,88,Marvin Jones Jr.(JAC),1,7,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,55.4%
88,89,Marquise Goodwin(CHI),1,5,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.3%
89,90,Charles Johnson(FA),1,4,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0%
90,91,Corey Coleman(FA),2,5,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.0%
91,92,Taylor Gabriel(FA),3,4,15,5.0,7,0,0,0,0,0,0,1,1.5,1.5,0.1%
92,93,Aldrick Robinson(FA),1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0%
93,94,Kenny Britt(FA),1,4,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0%
94,95,Aaron Burbridge(FA),2,3,15,7.5,13,0,0,0,0,0,0,1,1.5,1.5,0.0%
95,96,Andre Roberts(LAC),1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.1%
96,97,Chris Conley(HOU),2,2,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,0.4%
97,98,Cordarrelle Patterson(ATL),2,4,13,6.5,10,0,0,0,0,0,0,1,1.3,1.3,95.1%
98,99,Jordan Matthews(SF),2,6,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,0.0%
99,100,John Brown(FA),1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,1.3%
100,101,Adam Humphries(WAS),1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.8%
101,102,Corey Brown(FA),1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.2%
102,103,Josh Bellamy(FA),1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0%
103,104,Demarcus Ayers(FA),1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0%
104,105,TJ Jones(FA),1,6,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0%
105,106,Devin Funchess(FA),1,5,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0%
106,107,Jeremy Maclin(FA),3,4,9,3.0,5,0,0,0,0,0,0,1,0.9,0.9,0.0%
107,108,James Wright(FA),1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0%
108,109,Phillip Dorsett II(HOU),1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0%
109,110,Jeff Janis(FA),1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0%
110,111,Dorial Green-Beckham(FA),1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.4%
111,112,Keith Mumphery(FA),2,2,7,3.5,5,0,0,0,0,0,0,1,0.7,0.7,0.0%
112,113,Cobi Hamilton(FA),1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0%
113,114,Michael Floyd(FA),1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0%
114,115,Alex Erickson(CAR),1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0%
115,116,Bennie Fowler III(SF),1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0%
116,117,Albert Wilson(MIA),1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.8%
117,118,Jamison Crowder(NYJ),1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,23.6%
118,119,Chris Harper(FA),1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0%
119,120,Binjimen Victor(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,121,Stephen Sullivan(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,122,Trishton Jackson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,123,Jauan Jennings(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
123,124,Lynn Bowden Jr.(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,125,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
125,126,Quartney Davis(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,127,Tarik Black(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,128,Jester Weah(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
128,129,Ja'Marcus Bradley(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,130,Nick Westbrook-Ikhine(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5%
130,131,Dante Pettis(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
131,132,Cody White(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
132,133,Dezmon Patmon(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
133,134,DJ Moore(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.7%
134,135,Christian Kirk(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.5%
135,136,Freddie Swain(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
136,137,Quez Watkins(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%
137,138,K.J. Osborn(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9%
138,139,Aaron Parker(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,140,Chris Finke(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,141,Mason Kinsey(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,142,Lawrence Cager(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,143,Austin Mack(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,144,Tyrie Cleveland(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,145,Tyler Vaughns(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,146,Easop Winston Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,147,Marquez Callaway(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6%
147,148,Auden Tate(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
148,149,Michael Pittman Jr.(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.6%
149,150,Devin Duvernay(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
150,151,KJ Hamler(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
151,152,Brandon Aiyuk(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.8%
152,153,Justin Jefferson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
153,154,Richie James Jr.(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
154,155,DeVonta Smith(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.6%
155,156,Laviska Shenault Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3%
156,157,Jalen Reagor(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3%
157,158,Tee Higgins(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2%
158,159,Aaron Fuller(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
159,160,CeeDee Lamb(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
160,161,Jerry Jeudy(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.4%
161,162,Donovan Peoples-Jones(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3%
162,163,John Hightower(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
163,164,J'Mon Moore(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
164,165,Isaiah Coulter(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
165,166,Braxton Berrios(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3%
166,167,Van Jefferson(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.1%
167,168,Joe Reed(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
168,169,Kalija Lipscomb(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
169,170,Gabriel Davis(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3%
170,171,D.J. Chark Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9%
171,172,Quintez Cephus(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
172,173,Isaiah Hodgins(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
173,174,James Proche II(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
174,175,Denzel Mims(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
175,176,Antonio Gandy-Golden(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
176,177,Allen Lazard(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4%
177,178,Kirk Merritt(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
178,179,Deon Cain(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
179,180,Ja'Marr Chase(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.5%
180,181,Aleva Hifo(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
181,182,Andre Baccellia(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
182,183,Maurice Ffrench(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
183,184,Jeff Cotton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
184,185,J.J. Koski(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
185,186,Josh Hammond(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
186,187,DeMichael Harris(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
187,188,Matt Cole(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
188,189,JoJo Ward(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
189,190,Dan Chisena(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
190,191,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
191,192,Dazz Newsome(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
192,193,Amari Rodgers(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
193,194,Nico Collins(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8%
194,195,Shi Smith(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
195,196,Tutu Atwell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
196,197,Anthony Schwartz(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
197,198,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
198,199,Kadarius Toney(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6%
199,200,Seth Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
200,201,T.J. Vasher(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
201,202,Ihmir Smith-Marsette(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
202,203,Elijah Moore(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.1%
203,204,Dyami Brown(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
204,205,Dez Fitzpatrick(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
205,206,Jalen McCleskey(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
206,207,Jaylen Waddle(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.6%
207,208,Darnell Mooney(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3%
208,209,Scotty Washington(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
209,210,Calvin Ridley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.8%
210,211,Michael Gallup(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.8%
211,212,Tylan Wallace(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
212,213,Amon-Ra St. Brown(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.8%
213,214,Tre'Quan Smith(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5%
214,215,Cedrick Wilson Jr.(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
215,216,Rondale Moore(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4%
216,217,Marquez Stevenson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
217,218,Rashod Bateman(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1%
218,219,Jaylon Moore(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
219,220,Tyler Simmons(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
220,221,Josh Pearson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
221,222,Travis Jonsen(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
222,223,Derrick Dillon(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
223,224,Rysen John(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
224,225,Manasseh Bailey(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
225,226,Brandon Zylstra(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
226,227,Courtland Sutton(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.5%
227,228,James Washington(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
228,229,Anthony Miller(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
229,230,Kendall Hinton(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
230,231,Kristian Wilkerson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
231,232,Gunner Olszewski(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
232,233,J.J. Arcega-Whiteside(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
233,234,Hakeem Butler(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
234,235,Kelvin Harmon(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
235,236,Marquise Brown(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.8%
236,237,N'Keal Harry(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
237,238,D.K. Metcalf(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.9%
238,239,A.J. Brown(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.8%
239,240,Shaq Roland(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
240,241,Malik Turner(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
241,242,KhaDarel Hodge(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
242,243,Deebo Samuel(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8%
243,244,Andy Isabella(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
244,245,Terry Godwin(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
245,246,Collin Johnson(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
246,247,Hunter Renfrow(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
247,248,Trent Sherfield(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
248,249,Christian Blake(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
249,250,Cameron Batson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
250,251,Brandon Powell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
251,252,Caleb Scott(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
252,253,Vyncint Smith(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
253,254,Rico Gafford(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
254,255,Cam Sims(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
255,256,Devin Ross(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
256,257,Parris Campbell(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5%
257,258,Malik Henry(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
258,259,Robert Foster(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
259,260,Deonte Harty(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7%
260,261,DaeSean Hamilton(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
261,262,Olamide Zaccheaus(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
262,263,Keke Coutee(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
263,264,Daurice Fountain(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
264,265,Nsimba Webster(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
