rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
29,Jermaine Kearse,4,9,37,9.3,16,0,1,0,0,0,0,1,9.7,9.7,0.0,SEA,WR,16,2016
30,Kenny Stills,3,8,35,11.7,17,0,1,0,0,0,0,1,9.5,9.5,0.1,MIA,WR,16,2016
31,Deonte Thompson,3,4,34,11.3,18,0,1,0,0,0,0,1,9.4,9.4,0.0,CHI,WR,16,2016
32,Pierre Garcon,4,5,94,23.5,46,2,0,0,0,0,0,1,9.4,9.4,0.0,WAS,WR,16,2016
33,Andre Holmes,3,5,33,11.0,22,1,1,0,0,0,0,1,9.3,9.3,0.0,OAK,WR,16,2016
34,Alshon Jeffery,5,10,92,18.4,37,1,0,0,0,0,0,1,9.2,9.2,0.1,CHI,WR,16,2016
35,Rishard Matthews,3,9,31,10.3,14,0,1,0,0,0,0,1,9.1,9.1,0.0,TEN,WR,16,2016
36,Donte Moncrief,2,3,30,15.0,24,1,1,0,0,0,0,1,9.0,9.0,0.0,IND,WR,16,2016
37,Michael Crabtree,7,10,90,12.9,35,1,0,0,0,0,0,1,9.0,9.0,0.0,OAK,WR,16,2016
38,Eli Rogers,4,5,84,21.0,39,2,0,1,6,0,0,1,9.0,9.0,0.0,PIT,WR,16,2016
39,Julian Edelman,5,8,89,17.8,35,2,0,0,0,0,0,1,8.9,8.9,13.1,NE,WR,16,2016
40,Stefon Diggs,4,6,29,7.3,13,0,1,0,0,0,0,1,8.9,8.9,100.0,MIN,WR,16,2016
41,Victor Cruz,8,13,84,10.5,29,1,0,0,0,0,0,1,8.4,8.4,0.1,NYG,WR,16,2016
42,Brice Butler,1,1,21,21.0,21,1,1,0,0,0,0,1,8.1,8.1,0.0,DAL,WR,16,2016
43,Travis Benjamin,3,4,75,25.0,50,1,0,0,0,0,0,1,7.5,7.5,0.0,SD,WR,16,2016
44,Amari Cooper,5,7,76,15.2,34,1,0,0,0,0,0,1,7.2,7.2,97.7,OAK,WR,16,2016
45,Geronimo Allison,4,7,66,16.5,32,1,0,0,0,0,0,1,6.6,6.6,0.0,GB,WR,16,2016
46,Jeremy Kerley,5,8,62,12.4,21,1,0,0,0,0,0,1,6.2,6.2,0.0,SF,WR,16,2016
47,Russell Shepard,3,5,61,20.3,24,2,0,0,0,0,0,1,6.1,6.1,0.0,TB,WR,16,2016
48,Terrance Williams,4,4,61,15.3,30,1,0,0,0,0,0,1,6.1,6.1,0.0,DAL,WR,16,2016
49,Julio Jones,4,7,60,15.0,22,1,0,0,0,0,0,1,6.0,6.0,60.7,ATL,WR,16,2016
50,Golden Tate,6,6,58,9.7,16,0,0,0,0,0,0,1,5.8,5.8,0.1,DET,WR,16,2016
52,Harry Douglas,5,6,48,9.6,14,0,0,0,0,0,0,1,4.8,4.8,0.0,TEN,WR,16,2016
53,Tajae Sharpe,3,8,48,16.0,24,1,0,0,0,0,0,1,4.8,4.8,1.1,TEN,WR,16,2016
54,Bryan Walters,5,6,45,9.0,15,0,0,0,0,0,0,1,4.5,4.5,0.0,JAC,WR,16,2016
55,Dontrelle Inman,3,10,44,14.7,19,0,0,0,0,0,0,1,4.4,4.4,0.0,SD,WR,16,2016
56,Robert Woods,3,6,43,14.3,34,1,0,0,0,0,0,1,4.3,4.3,29.9,BUF,WR,16,2016
57,DeAndre Hopkins,3,6,43,14.3,21,1,0,0,0,0,0,1,4.3,4.3,69.3,HOU,WR,16,2016
58,Quincy Enunwa,1,5,30,30.0,30,1,0,1,12,0,0,1,4.2,4.2,0.0,NYJ,WR,16,2016
61,Cody Core,8,14,39,4.9,9,0,0,0,0,0,0,1,3.9,3.9,0.0,CIN,WR,16,2016
62,Tyler Lockett,2,3,38,19.0,28,1,0,0,0,0,0,1,3.8,3.8,97.5,SEA,WR,16,2016
64,Anquan Boldin,5,7,33,6.6,9,0,0,0,0,0,0,1,3.3,3.3,0.1,DET,WR,16,2016
65,Breshad Perriman,3,5,32,10.7,15,0,0,0,0,0,0,1,3.2,3.2,2.5,BAL,WR,16,2016
66,Larry Fitzgerald,4,4,31,7.8,16,0,0,0,0,0,0,1,3.1,3.1,0.3,ARI,WR,16,2016
68,Jarvis Landry,3,6,29,9.7,15,0,0,1,0,0,0,1,2.9,2.9,72.5,MIA,WR,16,2016
70,Brandon Marshall,2,4,28,14.0,17,0,0,0,0,0,0,1,2.8,2.8,2.6,NYJ,WR,16,2016
71,Charone Peake,1,3,27,27.0,27,1,0,0,0,0,0,1,2.7,2.7,0.0,NYJ,WR,16,2016
72,Emmanuel Sanders,1,3,26,26.0,26,1,0,0,0,0,0,1,2.6,2.6,46.6,DEN,WR,16,2016
73,Jordan Taylor,1,4,26,26.0,26,1,0,0,0,0,0,1,2.6,2.6,0.0,DEN,WR,16,2016
74,Ryan Grant,3,4,25,8.3,16,0,0,0,0,0,0,1,2.5,2.5,0.0,WAS,WR,16,2016
75,Tyler Boyd,2,4,25,12.5,21,1,0,0,0,0,0,1,2.5,2.5,71.3,CIN,WR,16,2016
76,Cole Beasley,4,5,25,6.3,12,0,0,0,0,0,0,1,2.5,2.5,63.2,DAL,WR,16,2016
77,Josh Huff,2,3,24,12.0,12,0,0,0,0,0,0,1,2.4,2.4,0.0,CIN,WR,16,2016
78,Michael Campanaro,0,0,0,0.0,0,0,0,1,23,0,0,1,2.3,2.3,0.0,BAL,WR,16,2016
79,Chris Hogan,1,5,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,NE,WR,16,2016
80,Brittan Golden,1,2,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,ARI,WR,16,2016
82,Mike Wallace,4,7,21,5.3,14,0,0,0,0,0,0,1,2.1,2.1,0.0,BAL,WR,16,2016
83,Kendall Wright,2,4,21,10.5,11,0,0,0,0,0,0,1,2.1,2.1,0.0,TEN,WR,16,2016
84,Andrew Hawkins,1,2,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,CLE,WR,16,2016
85,Demaryius Thomas,3,8,20,6.7,9,0,0,0,0,0,0,1,2.0,2.0,0.1,DEN,WR,16,2016
86,Devin Smith,0,0,0,0.0,0,1,0,0,0,0,0,1,2.0,2.0,0.0,NYJ,WR,16,2016
87,Jordan Norwood,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,DEN,WR,16,2016
89,Marquise Goodwin,1,5,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.3,BUF,WR,16,2016
90,Charles Johnson,1,4,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,MIN,WR,16,2016
91,Corey Coleman,2,5,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.0,CLE,WR,16,2016
92,Taylor Gabriel,3,4,15,5.0,7,0,0,0,0,0,0,1,1.5,1.5,0.1,ATL,WR,16,2016
93,Aldrick Robinson,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,ATL,WR,16,2016
94,Kenny Britt,1,4,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,LAR,WR,16,2016
95,Aaron Burbridge,2,3,15,7.5,13,0,0,0,0,0,0,1,1.5,1.5,0.0,SF,WR,16,2016
96,Andre Roberts,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.1,DET,WR,16,2016
97,Chris Conley,2,2,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,0.4,KC,WR,16,2016
98,Cordarrelle Patterson,2,4,13,6.5,10,0,0,0,0,0,0,1,1.3,1.3,95.1,MIN,WR,16,2016
99,Jordan Matthews,2,6,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,0.0,PHI,WR,16,2016
100,John Brown,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,1.3,ARI,WR,16,2016
101,Adam Humphries,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.8,TB,WR,16,2016
102,Corey Brown,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.2,CAR,WR,16,2016
103,Josh Bellamy,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,CHI,WR,16,2016
104,Demarcus Ayers,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,PIT,WR,16,2016
106,Devin Funchess,1,5,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,CAR,WR,16,2016
107,Jeremy Maclin,3,4,9,3.0,5,0,0,0,0,0,0,1,0.9,0.9,0.0,KC,WR,16,2016
108,James Wright,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,CIN,WR,16,2016
110,Jeff Janis,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,GB,WR,16,2016
111,Dorial Green-Beckham,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.4,PHI,WR,16,2016
112,Keith Mumphery,2,2,7,3.5,5,0,0,0,0,0,0,1,0.7,0.7,0.0,HOU,WR,16,2016
113,Cobi Hamilton,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,PIT,WR,16,2016
114,Michael Floyd,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,CIN,WR,16,2016
115,Alex Erickson,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,CIN,WR,16,2016
117,Albert Wilson,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.8,KC,WR,16,2016
118,Jamison Crowder,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,23.6,WAS,WR,16,2016
119,Chris Harper,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,SF,WR,16,2016
358,Jeremy Ross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,16,2016
360,Dwayne Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,16,2016
361,Brian Quick,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,WR,16,2016
362,Jarius Wright,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,16,2016
364,Kamar Aiken,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,16,2016
366,Cody Latimer,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,16,2016
367,Brandon Coleman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,16,2016
368,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,16,2016
369,Justin Hunter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,16,2016
370,Keenan Allen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,SD,WR,16,2016
371,De'Anthony Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,16,2016
379,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,16,2016
381,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,16,2016
382,Danny Amendola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,16,2016
387,Marc Mariani,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,16,2016
388,Randall Cobb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.6,GB,WR,16,2016
389,A.J. Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,CIN,WR,16,2016
396,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,16,2016
400,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,16,2016
403,Bryce Treggs,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,16,2016
404,Maurice Harris,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,16,2016
415,Tanner McEvoy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,16,2016
418,Roger Lewis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,16,2016
420,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,16,2016
421,Wendall Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,16,2016
422,Robby Anderson,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,42.2,NYJ,WR,16,2016
424,Chester Rogers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,IND,WR,16,2016
425,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,WR,16,2016
426,Paul McRoberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,WR,16,2016
457,Tony Washington,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,16,2016
459,Justin Hardy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,16,2016
460,Kevin White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,16,2016
461,Seth Roberts,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,16,2016
463,Allen Hurns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,16,2016
464,Freddie Martino,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,TB,WR,16,2016
466,Ricardo Louis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,16,2016
468,Shane Wynn,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,16,2016
469,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,MIN,WR,16,2016
470,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,WR,16,2016
471,Rashard Higgins,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,CLE,WR,16,2016
472,Pharoh Cooper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAR,WR,16,2016
474,Lucky Whitehead,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,16,2016
477,Damiere Byrd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,16,2016
479,DeAndre Smelter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,16,2016
