rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
40,Stefon Diggs,4,6,29,7.3,13,0,1,0,0,0,0,1,8.9,8.9,100.0,BUF,16,WR
41,Victor Cruz,8,13,84,10.5,29,1,0,0,0,0,0,1,8.4,8.4,0.1,FA,16,WR
42,Brice Butler,1,1,21,21.0,21,1,1,0,0,0,0,1,8.1,8.1,0.0,FA,16,WR
43,Travis Benjamin,3,4,75,25.0,50,1,0,0,0,0,0,1,7.5,7.5,0.0,SF,16,WR
44,Amari Cooper,5,7,76,15.2,34,1,0,0,0,0,0,1,7.2,7.2,97.7,DAL,16,WR
45,Geronimo Allison,4,7,66,16.5,32,1,0,0,0,0,0,1,6.6,6.6,0.0,FA,16,WR
46,Jeremy Kerley,5,8,62,12.4,21,1,0,0,0,0,0,1,6.2,6.2,0.0,FA,16,WR
47,Russell Shepard,3,5,61,20.3,24,2,0,0,0,0,0,1,6.1,6.1,0.0,FA,16,WR
48,Terrance Williams,4,4,61,15.3,30,1,0,0,0,0,0,1,6.1,6.1,0.0,FA,16,WR
49,Julio Jones,4,7,60,15.0,22,1,0,0,0,0,0,1,6.0,6.0,60.7,TEN,16,WR
50,Golden Tate,6,6,58,9.7,16,0,0,0,0,0,0,1,5.8,5.8,0.1,FA,16,WR
51,Mohamed Sanu Sr.,3,4,56,18.7,28,2,0,0,0,0,0,1,5.6,5.6,0.1,SF,16,WR
52,Harry Douglas,5,6,48,9.6,14,0,0,0,0,0,0,1,4.8,4.8,0.0,FA,16,WR
53,Tajae Sharpe,3,8,48,16.0,24,1,0,0,0,0,0,1,4.8,4.8,1.1,ATL,16,WR
54,Bryan Walters,5,6,45,9.0,15,0,0,0,0,0,0,1,4.5,4.5,0.0,FA,16,WR
55,Dontrelle Inman,3,10,44,14.7,19,0,0,0,0,0,0,1,4.4,4.4,0.0,FA,16,WR
56,Robert Woods,3,6,43,14.3,34,1,0,0,0,0,0,1,4.3,4.3,29.9,LAR,16,WR
57,DeAndre Hopkins,3,6,43,14.3,21,1,0,0,0,0,0,1,4.3,4.3,69.3,ARI,16,WR
58,Quincy Enunwa,1,5,30,30.0,30,1,0,1,12,0,0,1,4.2,4.2,0.0,FA,16,WR
59,Ty Montgomery,4,5,17,4.3,10,0,0,9,23,0,0,1,4.0,4.0,0.6,NO,16,WR
60,Will Fuller V,3,6,39,13.0,19,0,0,0,0,0,0,1,3.9,3.9,22.8,MIA,16,WR
61,Cody Core,8,14,39,4.9,9,0,0,0,0,0,0,1,3.9,3.9,0.0,MIA,16,WR
62,Tyler Lockett,2,3,38,19.0,28,1,0,0,0,0,0,1,3.8,3.8,97.5,SEA,16,WR
63,Terrelle Pryor Sr.,3,5,36,12.0,18,0,0,0,0,0,0,1,3.6,3.6,0.0,FA,16,WR
64,Anquan Boldin,5,7,33,6.6,9,0,0,0,0,0,0,1,3.3,3.3,0.1,FA,16,WR
65,Breshad Perriman,3,5,32,10.7,15,0,0,0,0,0,0,1,3.2,3.2,2.5,TB,16,WR
66,Larry Fitzgerald,4,4,31,7.8,16,0,0,0,0,0,0,1,3.1,3.1,0.3,FA,16,WR
67,Malcolm Mitchell,3,5,29,9.7,16,0,0,0,0,0,0,1,2.9,2.9,0.0,FA,16,WR
68,Jarvis Landry,3,6,29,9.7,15,0,0,1,0,0,0,1,2.9,2.9,72.5,CLE,16,WR
69,Ted Ginn Jr.,3,9,29,9.7,17,0,0,0,0,0,0,1,2.9,2.9,0.0,FA,16,WR
70,Brandon Marshall,2,4,28,14.0,17,0,0,0,0,0,0,1,2.8,2.8,2.6,FA,16,WR
71,Charone Peake,1,3,27,27.0,27,1,0,0,0,0,0,1,2.7,2.7,0.0,FA,16,WR
72,Emmanuel Sanders,1,3,26,26.0,26,1,0,0,0,0,0,1,2.6,2.6,46.6,BUF,16,WR
73,Jordan Taylor,1,4,26,26.0,26,1,0,0,0,0,0,1,2.6,2.6,0.0,FA,16,WR
74,Ryan Grant,3,4,25,8.3,16,0,0,0,0,0,0,1,2.5,2.5,0.0,FA,16,WR
75,Tyler Boyd,2,4,25,12.5,21,1,0,0,0,0,0,1,2.5,2.5,71.3,CIN,16,WR
76,Cole Beasley,4,5,25,6.3,12,0,0,0,0,0,0,1,2.5,2.5,63.2,BUF,16,WR
77,Josh Huff,2,3,24,12.0,12,0,0,0,0,0,0,1,2.4,2.4,0.0,FA,16,WR
78,Michael Campanaro,0,0,0,0.0,0,0,0,1,23,0,0,1,2.3,2.3,0.0,FA,16,WR
79,Chris Hogan,1,5,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,FA,16,WR
80,Brittan Golden,1,2,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,FA,16,WR
81,Willie Snead IV,2,5,21,10.5,14,0,0,0,0,0,0,1,2.1,2.1,0.1,FA,16,WR
82,Mike Wallace,4,7,21,5.3,14,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,16,WR
83,Kendall Wright,2,4,21,10.5,11,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,16,WR
84,Andrew Hawkins,1,2,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,FA,16,WR
85,Demaryius Thomas,3,8,20,6.7,9,0,0,0,0,0,0,1,2.0,2.0,0.1,FA,16,WR
86,Devin Smith,0,0,0,0.0,0,1,0,0,0,0,0,1,2.0,2.0,0.0,FA,16,WR
87,Jordan Norwood,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,16,WR
88,Marvin Jones Jr.,1,7,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,55.4,JAC,16,WR
89,Marquise Goodwin,1,5,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.3,CHI,16,WR
90,Charles Johnson,1,4,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,16,WR
91,Corey Coleman,2,5,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,16,WR
92,Taylor Gabriel,3,4,15,5.0,7,0,0,0,0,0,0,1,1.5,1.5,0.1,FA,16,WR
93,Aldrick Robinson,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,16,WR
94,Kenny Britt,1,4,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,16,WR
95,Aaron Burbridge,2,3,15,7.5,13,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,16,WR
96,Andre Roberts,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.1,LAC,16,WR
97,Chris Conley,2,2,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,0.4,HOU,16,WR
98,Cordarrelle Patterson,2,4,13,6.5,10,0,0,0,0,0,0,1,1.3,1.3,95.1,ATL,16,WR
99,Jordan Matthews,2,6,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,0.0,SF,16,WR
100,John Brown,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,1.3,FA,16,WR
101,Adam Humphries,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.8,WAS,16,WR
102,Corey Brown,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.2,FA,16,WR
103,Josh Bellamy,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,16,WR
104,Demarcus Ayers,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,16,WR
105,TJ Jones,1,6,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,16,WR
106,Devin Funchess,1,5,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,16,WR
107,Jeremy Maclin,3,4,9,3.0,5,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,16,WR
108,James Wright,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,16,WR
109,Phillip Dorsett II,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,HOU,16,WR
110,Jeff Janis,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,16,WR
111,Dorial Green-Beckham,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.4,FA,16,WR
112,Keith Mumphery,2,2,7,3.5,5,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,16,WR
113,Cobi Hamilton,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,16,WR
114,Michael Floyd,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,16,WR
115,Alex Erickson,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,CAR,16,WR
116,Bennie Fowler III,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,SF,16,WR
117,Albert Wilson,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.8,MIA,16,WR
118,Jamison Crowder,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,23.6,NYJ,16,WR
119,Chris Harper,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,FA,16,WR
120,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,16,WR
121,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,16,WR
122,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,16,WR
123,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,16,WR
124,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,16,WR
125,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,16,WR
126,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,16,WR
127,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,16,WR
128,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,16,WR
129,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,16,WR
130,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,16,WR
131,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,16,WR
132,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,16,WR
133,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,16,WR
134,DJ Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.7,CAR,16,WR
135,Christian Kirk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,79.5,ARI,16,WR
136,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,16,WR
137,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,16,WR
138,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,16,WR
139,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,16,WR
140,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,16,WR
141,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,16,WR
142,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,16,WR
143,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,16,WR
144,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,16,WR
145,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,16,WR
146,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,16,WR
147,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,16,WR
148,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,16,WR
149,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,16,WR
150,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,16,WR
151,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,16,WR
152,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,16,WR
153,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,16,WR
154,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,16,WR
155,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,16,WR
156,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,16,WR
157,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,16,WR
158,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,16,WR
159,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,16,WR
160,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,16,WR
161,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,16,WR
162,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,16,WR
163,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,16,WR
164,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,16,WR
165,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,16,WR
166,Braxton Berrios,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.3,NYJ,16,WR
167,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,16,WR
168,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,16,WR
169,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,16,WR
170,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,16,WR
171,D.J. Chark Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.9,JAC,16,WR
172,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,16,WR
173,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,16,WR
174,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,16,WR
175,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,16,WR
176,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,16,WR
177,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,GB,16,WR
178,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,16,WR
179,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,16,WR
180,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,16,WR
181,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,16,WR
182,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,16,WR
183,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,16,WR
184,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,16,WR
185,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,16,WR
186,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,16,WR
187,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,16,WR
188,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,16,WR
189,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,16,WR
190,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,16,WR
191,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,16,WR
192,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,16,WR
193,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,16,WR
194,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,16,WR
195,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,16,WR
196,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,16,WR
197,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,16,WR
198,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,16,WR
199,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,16,WR
200,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,16,WR
201,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,16,WR
202,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,16,WR
203,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,16,WR
204,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,16,WR
205,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,16,WR
206,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,16,WR
207,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,16,WR
208,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,16,WR
209,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,16,WR
210,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,16,WR
211,Michael Gallup,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.8,DAL,16,WR
212,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,16,WR
213,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,16,WR
214,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,16,WR
215,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,16,WR
216,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,16,WR
217,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,16,WR
218,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,16,WR
219,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,16,WR
220,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,16,WR
221,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,16,WR
222,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,16,WR
223,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,16,WR
224,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,16,WR
225,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,16,WR
226,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,16,WR
227,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,16,WR
228,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,16,WR
229,James Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,PIT,16,WR
230,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,16,WR
231,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,16,WR
232,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,16,WR
233,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,16,WR
234,J.J. Arcega-Whiteside,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,16,WR
235,Hakeem Butler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,16,WR
236,Kelvin Harmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,16,WR
237,Marquise Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.8,BAL,16,WR
238,N'Keal Harry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NE,16,WR
239,D.K. Metcalf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.9,SEA,16,WR
