rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
24,Davante Adams,4,7,44,11.0,20,1,1,0,0,0,0,1,10.4,10.4,100.0,GB,WR,16,2016
25,Paul Richardson Jr.,4,5,42,10.5,16,0,1,0,0,0,0,1,10.2,10.2,0.0,FA,WR,16,2016
26,Tavon Austin,2,7,14,7.0,15,0,0,3,26,1,0,1,10.0,10.0,0.1,JAC,WR,16,2016
27,Michael Thomas,6,8,98,16.3,46,1,0,0,0,0,0,1,9.8,9.8,20.6,NO,WR,16,2016
28,Brandin Cooks,5,9,98,19.6,42,2,0,0,0,0,0,1,9.8,9.8,92.7,HOU,WR,16,2016
29,Jermaine Kearse,4,9,37,9.3,16,0,1,0,0,0,0,1,9.7,9.7,0.0,FA,WR,16,2016
30,Kenny Stills,3,8,35,11.7,17,0,1,0,0,0,0,1,9.5,9.5,0.1,NO,WR,16,2016
31,Deonte Thompson,3,4,34,11.3,18,0,1,0,0,0,0,1,9.4,9.4,0.0,FA,WR,16,2016
32,Pierre Garcon,4,5,94,23.5,46,2,0,0,0,0,0,1,9.4,9.4,0.0,FA,WR,16,2016
33,Andre Holmes,3,5,33,11.0,22,1,1,0,0,0,0,1,9.3,9.3,0.0,FA,WR,16,2016
34,Alshon Jeffery,5,10,92,18.4,37,1,0,0,0,0,0,1,9.2,9.2,0.1,FA,WR,16,2016
35,Rishard Matthews,3,9,31,10.3,14,0,1,0,0,0,0,1,9.1,9.1,0.0,FA,WR,16,2016
36,Donte Moncrief,2,3,30,15.0,24,1,1,0,0,0,0,1,9.0,9.0,0.0,FA,WR,16,2016
37,Michael Crabtree,7,10,90,12.9,35,1,0,0,0,0,0,1,9.0,9.0,0.0,FA,WR,16,2016
38,Eli Rogers,4,5,84,21.0,39,2,0,1,6,0,0,1,9.0,9.0,0.0,FA,WR,16,2016
39,Julian Edelman,5,8,89,17.8,35,2,0,0,0,0,0,1,8.9,8.9,13.1,FA,WR,16,2016
40,Stefon Diggs,4,6,29,7.3,13,0,1,0,0,0,0,1,8.9,8.9,100.0,BUF,WR,16,2016
41,Victor Cruz,8,13,84,10.5,29,1,0,0,0,0,0,1,8.4,8.4,0.1,FA,WR,16,2016
42,Brice Butler,1,1,21,21.0,21,1,1,0,0,0,0,1,8.1,8.1,0.0,FA,WR,16,2016
43,Travis Benjamin,3,4,75,25.0,50,1,0,0,0,0,0,1,7.5,7.5,0.0,SF,WR,16,2016
44,Amari Cooper,5,7,76,15.2,34,1,0,0,0,0,0,1,7.2,7.2,97.7,DAL,WR,16,2016
45,Geronimo Allison,4,7,66,16.5,32,1,0,0,0,0,0,1,6.6,6.6,0.0,FA,WR,16,2016
46,Jeremy Kerley,5,8,62,12.4,21,1,0,0,0,0,0,1,6.2,6.2,0.0,FA,WR,16,2016
47,Russell Shepard,3,5,61,20.3,24,2,0,0,0,0,0,1,6.1,6.1,0.0,FA,WR,16,2016
48,Terrance Williams,4,4,61,15.3,30,1,0,0,0,0,0,1,6.1,6.1,0.0,FA,WR,16,2016
49,Julio Jones,4,7,60,15.0,22,1,0,0,0,0,0,1,6.0,6.0,60.7,TEN,WR,16,2016
50,Golden Tate,6,6,58,9.7,16,0,0,0,0,0,0,1,5.8,5.8,0.1,FA,WR,16,2016
51,Mohamed Sanu Sr.,3,4,56,18.7,28,2,0,0,0,0,0,1,5.6,5.6,0.1,SF,WR,16,2016
52,Harry Douglas,5,6,48,9.6,14,0,0,0,0,0,0,1,4.8,4.8,0.0,FA,WR,16,2016
53,Tajae Sharpe,3,8,48,16.0,24,1,0,0,0,0,0,1,4.8,4.8,1.1,ATL,WR,16,2016
54,Bryan Walters,5,6,45,9.0,15,0,0,0,0,0,0,1,4.5,4.5,0.0,FA,WR,16,2016
55,Dontrelle Inman,3,10,44,14.7,19,0,0,0,0,0,0,1,4.4,4.4,0.0,FA,WR,16,2016
56,Robert Woods,3,6,43,14.3,34,1,0,0,0,0,0,1,4.3,4.3,29.9,LAR,WR,16,2016
57,DeAndre Hopkins,3,6,43,14.3,21,1,0,0,0,0,0,1,4.3,4.3,69.3,ARI,WR,16,2016
58,Quincy Enunwa,1,5,30,30.0,30,1,0,1,12,0,0,1,4.2,4.2,0.0,FA,WR,16,2016
59,Ty Montgomery,4,5,17,4.3,10,0,0,9,23,0,0,1,4.0,4.0,0.6,NO,WR,16,2016
60,William Fuller V,3,6,39,13.0,19,0,0,0,0,0,0,1,3.9,3.9,22.8,MIA,WR,16,2016
61,Cody Core,8,14,39,4.9,9,0,0,0,0,0,0,1,3.9,3.9,0.0,MIA,WR,16,2016
62,Tyler Lockett,2,3,38,19.0,28,1,0,0,0,0,0,1,3.8,3.8,97.5,SEA,WR,16,2016
63,Terrelle Pryor Sr.,3,5,36,12.0,18,0,0,0,0,0,0,1,3.6,3.6,0.0,FA,WR,16,2016
64,Anquan Boldin,5,7,33,6.6,9,0,0,0,0,0,0,1,3.3,3.3,0.1,FA,WR,16,2016
65,Breshad Perriman,3,5,32,10.7,15,0,0,0,0,0,0,1,3.2,3.2,2.5,TB,WR,16,2016
66,Larry Fitzgerald,4,4,31,7.8,16,0,0,0,0,0,0,1,3.1,3.1,0.3,FA,WR,16,2016
67,Malcolm Mitchell,3,5,29,9.7,16,0,0,0,0,0,0,1,2.9,2.9,0.0,FA,WR,16,2016
68,Jarvis Landry,3,6,29,9.7,15,0,0,1,0,0,0,1,2.9,2.9,72.5,CLE,WR,16,2016
69,Ted Ginn Jr.,3,9,29,9.7,17,0,0,0,0,0,0,1,2.9,2.9,0.0,FA,WR,16,2016
70,Brandon Marshall,2,4,28,14.0,17,0,0,0,0,0,0,1,2.8,2.8,2.6,FA,WR,16,2016
71,Charone Peake,1,3,27,27.0,27,1,0,0,0,0,0,1,2.7,2.7,0.0,FA,WR,16,2016
72,Emmanuel Sanders,1,3,26,26.0,26,1,0,0,0,0,0,1,2.6,2.6,46.6,BUF,WR,16,2016
73,Jordan Taylor,1,4,26,26.0,26,1,0,0,0,0,0,1,2.6,2.6,0.0,FA,WR,16,2016
74,Ryan Grant,3,4,25,8.3,16,0,0,0,0,0,0,1,2.5,2.5,0.0,FA,WR,16,2016
75,Tyler Boyd,2,4,25,12.5,21,1,0,0,0,0,0,1,2.5,2.5,71.3,CIN,WR,16,2016
76,Cole Beasley,4,5,25,6.3,12,0,0,0,0,0,0,1,2.5,2.5,63.2,BUF,WR,16,2016
77,Josh Huff,2,3,24,12.0,12,0,0,0,0,0,0,1,2.4,2.4,0.0,FA,WR,16,2016
78,Michael Campanaro,0,0,0,0.0,0,0,0,1,23,0,0,1,2.3,2.3,0.0,FA,WR,16,2016
79,Chris Hogan,1,5,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,FA,WR,16,2016
80,Brittan Golden,1,2,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,FA,WR,16,2016
81,Willie Snead IV,2,5,21,10.5,14,0,0,0,0,0,0,1,2.1,2.1,0.1,FA,WR,16,2016
82,Mike Wallace,4,7,21,5.3,14,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,WR,16,2016
83,Kendall Wright,2,4,21,10.5,11,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,WR,16,2016
84,Andrew Hawkins,1,2,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,FA,WR,16,2016
85,Demaryius Thomas,3,8,20,6.7,9,0,0,0,0,0,0,1,2.0,2.0,0.1,FA,WR,16,2016
86,Devin Smith,0,0,0,0.0,0,1,0,0,0,0,0,1,2.0,2.0,0.0,FA,WR,16,2016
87,Jordan Norwood,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,WR,16,2016
88,Marvin Jones Jr.,1,7,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,55.4,JAC,WR,16,2016
89,Marquise Goodwin,1,5,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.3,CHI,WR,16,2016
90,Charles Johnson,1,4,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,WR,16,2016
91,Corey Coleman,2,5,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,WR,16,2016
92,Taylor Gabriel,3,4,15,5.0,7,0,0,0,0,0,0,1,1.5,1.5,0.1,FA,WR,16,2016
93,Aldrick Robinson,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,WR,16,2016
94,Kenny Britt,1,4,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,WR,16,2016
95,Aaron Burbridge,2,3,15,7.5,13,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,WR,16,2016
96,Andre Roberts,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.1,LAC,WR,16,2016
97,Chris Conley,2,2,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,0.4,HOU,WR,16,2016
98,Cordarrelle Patterson,2,4,13,6.5,10,0,0,0,0,0,0,1,1.3,1.3,95.1,ATL,WR,16,2016
99,Jordan Matthews,2,6,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,0.0,SF,WR,16,2016
100,John Brown,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,1.3,FA,WR,16,2016
101,Adam Humphries,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.8,WAS,WR,16,2016
102,Corey Brown,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.2,FA,WR,16,2016
103,Josh Bellamy,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,WR,16,2016
104,Demarcus Ayers,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,WR,16,2016
105,TJ Jones,1,6,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,WR,16,2016
106,Devin Funchess,1,5,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,WR,16,2016
107,Jeremy Maclin,3,4,9,3.0,5,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,WR,16,2016
108,James Wright,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,WR,16,2016
109,Phillip Dorsett II,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,HOU,WR,16,2016
110,Jeff Janis,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,WR,16,2016
111,Dorial Green-Beckham,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.4,FA,WR,16,2016
112,Keith Mumphery,2,2,7,3.5,5,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,WR,16,2016
113,Cobi Hamilton,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,WR,16,2016
114,Michael Floyd,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,WR,16,2016
115,Alex Erickson,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,CAR,WR,16,2016
116,Bennie Fowler III,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,SF,WR,16,2016
117,Albert Wilson,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.8,MIA,WR,16,2016
118,Jamison Crowder,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,23.6,NYJ,WR,16,2016
119,Chris Harper,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,FA,WR,16,2016
120,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,16,2016
121,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,16,2016
122,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,16,2016
123,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,16,2016
124,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,16,2016
125,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,16,2016
126,Braxton Berrios,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.3,NYJ,WR,16,2016
127,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,16,2016
128,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,16,2016
129,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,16,2016
130,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,16,2016
131,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,16,2016
132,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,WR,16,2016
133,DJ Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.7,CAR,WR,16,2016
134,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,16,2016
135,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,16,2016
136,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,16,2016
137,Christian Kirk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,79.5,ARI,WR,16,2016
138,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,WR,16,2016
139,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,WR,16,2016
140,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,WR,16,2016
141,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,16,2016
142,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,16,2016
143,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,16,2016
144,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,16,2016
145,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,16,2016
146,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,WR,16,2016
147,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,16,2016
148,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,16,2016
149,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,16,2016
150,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,16,2016
151,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,16,2016
152,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,16,2016
153,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,16,2016
154,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,16,2016
155,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,16,2016
156,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,16,2016
157,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,16,2016
158,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,16,2016
159,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,16,2016
160,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,16,2016
161,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,WR,16,2016
162,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,16,2016
163,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,16,2016
164,D.J. Chark Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.9,JAC,WR,16,2016
165,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,WR,16,2016
166,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,16,2016
167,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,16,2016
168,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,WR,16,2016
169,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,16,2016
170,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,16,2016
171,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,16,2016
172,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,16,2016
173,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,16,2016
174,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,16,2016
175,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,16,2016
176,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,16,2016
177,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,GB,WR,16,2016
178,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,16,2016
179,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,16,2016
180,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,WR,16,2016
181,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,WR,16,2016
182,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,16,2016
183,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,16,2016
184,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,16,2016
185,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,16,2016
186,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,16,2016
187,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,16,2016
188,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,16,2016
189,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,16,2016
190,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,16,2016
191,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,16,2016
192,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,16,2016
193,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,16,2016
194,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,16,2016
195,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,WR,16,2016
196,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,WR,16,2016
197,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,16,2016
198,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,16,2016
199,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,WR,16,2016
200,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,16,2016
201,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,16,2016
202,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,16,2016
203,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,16,2016
204,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,16,2016
205,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,16,2016
206,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,16,2016
207,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,16,2016
208,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,16,2016
209,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,16,2016
210,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,16,2016
211,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,WR,16,2016
212,Michael Gallup,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.8,DAL,WR,16,2016
213,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,16,2016
214,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,16,2016
215,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,WR,16,2016
216,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,WR,16,2016
217,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,16,2016
218,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,WR,16,2016
219,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,16,2016
220,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,WR,16,2016
221,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,WR,16,2016
222,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,16,2016
223,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,16,2016
224,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,16,2016
225,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,16,2016
226,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,16,2016
227,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,16,2016
