rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
61,Jarvis Landry,3,6,33,11.0,14,0,0,0,0,0,0,1,3.3,3.3,72.5,MIA,WR,9,2016
62,Seth Roberts,3,3,32,10.7,21,1,0,0,0,0,0,1,3.2,3.2,0.0,OAK,WR,9,2016
63,Tyreek Hill,3,5,11,3.7,5,0,0,2,21,0,0,1,3.2,3.2,100.0,KC,WR,9,2016
64,Tyler Lockett,1,2,17,17.0,17,0,0,1,13,0,0,1,3.0,3.0,97.5,SEA,WR,9,2016
65,Chris Conley,3,4,28,9.3,12,0,0,0,0,0,0,1,2.8,2.8,0.4,KC,WR,9,2016
67,Devin Funchess,1,5,28,28.0,28,1,0,0,0,0,0,1,2.8,2.8,0.0,CAR,WR,9,2016
68,Andre Roberts,1,1,27,27.0,27,1,0,0,0,0,0,1,2.7,2.7,0.1,DET,WR,9,2016
69,Michael Crabtree,2,6,27,13.5,14,0,0,0,0,0,0,1,2.7,2.7,0.0,OAK,WR,9,2016
70,Andre Holmes,2,3,27,13.5,16,0,0,0,0,0,0,1,2.7,2.7,0.0,OAK,WR,9,2016
71,Brandon Coleman,2,2,25,12.5,19,0,0,0,0,0,0,1,2.5,2.5,0.0,NO,WR,9,2016
72,Jeff Janis,1,2,25,25.0,25,1,0,0,0,0,0,1,2.5,2.5,0.0,GB,WR,9,2016
73,Quincy Enunwa,1,4,25,25.0,25,1,0,0,0,0,0,1,2.5,2.5,0.0,NYJ,WR,9,2016
74,Jeremy Kerley,3,6,22,7.3,17,0,0,0,0,0,0,1,2.2,2.2,0.0,SF,WR,9,2016
75,Cecil Shorts,1,4,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,TB,WR,9,2016
76,Terrance Williams,2,3,19,9.5,15,0,0,0,0,0,0,1,1.9,1.9,0.0,DAL,WR,9,2016
77,Dez Bryant,1,4,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,2.6,DAL,WR,9,2016
78,Torrey Smith,2,3,18,9.0,13,0,0,0,0,0,0,1,1.8,1.8,0.0,SF,WR,9,2016
79,Tavon Austin,1,2,17,17.0,17,0,0,1,1,0,0,1,1.8,1.8,0.1,LAR,WR,9,2016
80,Arrelious Benn,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,JAC,WR,9,2016
82,Laquon Treadwell,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,2.5,MIN,WR,9,2016
83,Andrew Hawkins,2,4,13,6.5,9,0,0,0,0,0,0,1,1.3,1.3,0.0,CLE,WR,9,2016
84,Kenny Stills,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1,MIA,WR,9,2016
85,Corey Brown,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.2,CAR,WR,9,2016
86,Kamar Aiken,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,BAL,WR,9,2016
87,Brice Butler,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,DAL,WR,9,2016
88,Freddie Martino,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,TB,WR,9,2016
89,Charles Johnson,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,MIN,WR,9,2016
91,DeVante Parker,2,4,8,4.0,4,0,0,0,0,0,0,1,0.8,0.8,64.3,MIA,WR,9,2016
92,Jordan Taylor,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,DEN,WR,9,2016
93,Jeremy Butler,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,SD,WR,9,2016
95,Travis Benjamin,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,SD,WR,9,2016
97,Pharoh Cooper,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.1,LAR,WR,9,2016
98,Chris Moore,0,0,0,0.0,0,0,0,1,2,0,0,1,0.2,0.2,0.1,BAL,WR,9,2016
99,Lucky Whitehead,0,0,0,0.0,0,0,0,1,2,0,0,1,0.2,0.2,0.0,DAL,WR,9,2016
336,Rod Streater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,WR,9,2016
339,Griff Whalen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,9,2016
341,Aldrick Robinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,9,2016
342,Dwayne Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,9,2016
345,Devin Street,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,9,2016
346,Sammy Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,BUF,WR,9,2016
347,Cobi Hamilton,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,9,2016
349,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,9,2016
350,Keenan Allen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,SD,WR,9,2016
351,DeAndre Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,69.3,HOU,WR,9,2016
352,De'Anthony Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,9,2016
354,Jeremy Maclin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,9,2016
361,DeSean Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.4,WAS,WR,9,2016
362,Darrius Heyward-Bey,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,9,2016
363,Danny Amendola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,9,2016
368,A.J. Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,CIN,WR,9,2016
371,Marc Mariani,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,9,2016
372,Percy Harvin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BUF,WR,9,2016
376,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,9,2016
386,Chester Rogers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,IND,WR,9,2016
387,Tanner McEvoy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,9,2016
388,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,9,2016
392,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,9,2016
393,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,9,2016
394,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,9,2016
395,Charone Peake,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,9,2016
398,Ricardo Louis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,9,2016
400,Leonte Carroo,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,9,2016
401,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAR,WR,9,2016
402,Aaron Burbridge,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,9,2016
404,Geronimo Allison,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,9,2016
405,Trevor Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,9,2016
440,Brenton Bersin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,9,2016
442,Dorial Green-Beckham,0,5,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,PHI,WR,9,2016
443,Kevin White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,9,2016
445,Allen Hurns,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,9,2016
446,Sammie Coates,0,5,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,9,2016
447,Justin Hardy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,9,2016
448,Rashard Higgins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,CLE,WR,9,2016
450,Tyler Boyd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,71.3,CIN,WR,9,2016
453,Jamison Crowder,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.6,WAS,WR,9,2016
454,Bradley Marquez,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,WR,9,2016
456,Damiere Byrd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,9,2016
457,Bryan Walters,0,1,0,0.0,0,0,0,0,0,0,1,1,-2.0,-2.0,0.0,JAC,WR,9,2016
