rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
32.0,T.Y. Hilton,6.0,8.0,82.0,13.7,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,16.8,IND,WR,9,2016
33.0,Kelvin Benjamin,5.0,7.0,76.0,15.2,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.1,CAR,WR,9,2016
35.0,Randall Cobb,2.0,2.0,14.0,7.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,7.6,GB,WR,9,2016
36.0,Anquan Boldin,2.0,4.0,10.0,5.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.1,DET,WR,9,2016
37.0,Bryce Treggs,2.0,4.0,69.0,34.5,58.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.0,PHI,WR,9,2016
38.0,Adam Thielen,4.0,6.0,68.0,17.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,82.7,MIN,WR,9,2016
39.0,Steve Smith,4.0,7.0,47.0,11.8,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.0,BAL,WR,9,2016
40.0,Brandin Cooks,5.0,6.0,66.0,13.2,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,92.7,NO,WR,9,2016
41.0,Justin Hunter,1.0,1.0,5.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.0,CIN,WR,9,2016
42.0,Kendall Wright,2.0,5.0,64.0,32.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.0,TEN,WR,9,2016
43.0,Tajae Sharpe,4.0,8.0,58.0,14.5,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,1.1,TEN,WR,9,2016
44.0,Dontrelle Inman,6.0,9.0,56.0,9.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,0.0,SD,WR,9,2016
45.0,Amari Cooper,6.0,8.0,56.0,9.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,97.7,OAK,WR,9,2016
46.0,Demaryius Thomas,5.0,10.0,56.0,11.2,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,0.1,DEN,WR,9,2016
47.0,Robby Anderson,4.0,6.0,49.0,12.3,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,42.2,NYJ,WR,9,2016
48.0,Harry Douglas,2.0,2.0,48.0,24.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.0,TEN,WR,9,2016
49.0,Brian Quick,4.0,6.0,48.0,12.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.0,LAR,WR,9,2016
50.0,Emmanuel Sanders,5.0,11.0,47.0,9.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,46.6,DEN,WR,9,2016
51.0,Victor Cruz,1.0,1.0,46.0,46.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.1,NYG,WR,9,2016
52.0,Cordarrelle Patterson,6.0,8.0,45.0,7.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,95.1,MIN,WR,9,2016
53.0,Brandon Marshall,5.0,8.0,46.0,9.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,2.6,NYJ,WR,9,2016
54.0,Marquise Goodwin,4.0,5.0,43.0,10.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.3,BUF,WR,9,2016
55.0,Nelson Agholor,4.0,7.0,41.0,10.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,13.6,PHI,WR,9,2016
56.0,Corey Coleman,3.0,7.0,41.0,13.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.0,CLE,WR,9,2016
59.0,Jermaine Kearse,2.0,4.0,36.0,18.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,SEA,WR,9,2016
60.0,Breshad Perriman,3.0,4.0,33.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,2.5,BAL,WR,9,2016
61.0,Jarvis Landry,3.0,6.0,33.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,72.5,MIA,WR,9,2016
62.0,Seth Roberts,3.0,3.0,32.0,10.7,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,OAK,WR,9,2016
63.0,Tyreek Hill,3.0,5.0,11.0,3.7,5.0,0.0,0.0,2.0,21.0,0.0,0.0,1.0,3.2,3.2,100.0,KC,WR,9,2016
64.0,Tyler Lockett,1.0,2.0,17.0,17.0,17.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,3.0,3.0,97.5,SEA,WR,9,2016
65.0,Chris Conley,3.0,4.0,28.0,9.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.4,KC,WR,9,2016
67.0,Devin Funchess,1.0,5.0,28.0,28.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,CAR,WR,9,2016
68.0,Andre Roberts,1.0,1.0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.1,DET,WR,9,2016
69.0,Michael Crabtree,2.0,6.0,27.0,13.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,OAK,WR,9,2016
70.0,Andre Holmes,2.0,3.0,27.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,OAK,WR,9,2016
71.0,Brandon Coleman,2.0,2.0,25.0,12.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,NO,WR,9,2016
72.0,Jeff Janis,1.0,2.0,25.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,GB,WR,9,2016
73.0,Quincy Enunwa,1.0,4.0,25.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,NYJ,WR,9,2016
74.0,Jeremy Kerley,3.0,6.0,22.0,7.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,SF,WR,9,2016
75.0,Cecil Shorts,1.0,4.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,TB,WR,9,2016
76.0,Terrance Williams,2.0,3.0,19.0,9.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,DAL,WR,9,2016
77.0,Dez Bryant,1.0,4.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,2.6,DAL,WR,9,2016
78.0,Torrey Smith,2.0,3.0,18.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,SF,WR,9,2016
79.0,Tavon Austin,1.0,2.0,17.0,17.0,17.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.8,1.8,0.1,LAR,WR,9,2016
80.0,Arrelious Benn,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,JAC,WR,9,2016
82.0,Laquon Treadwell,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,2.5,MIN,WR,9,2016
83.0,Andrew Hawkins,2.0,4.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,CLE,WR,9,2016
84.0,Kenny Stills,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.1,MIA,WR,9,2016
85.0,Corey Brown,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.2,CAR,WR,9,2016
86.0,Kamar Aiken,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,BAL,WR,9,2016
87.0,Brice Butler,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,DAL,WR,9,2016
88.0,Freddie Martino,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,TB,WR,9,2016
89.0,Charles Johnson,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,MIN,WR,9,2016
91.0,DeVante Parker,2.0,4.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,64.3,MIA,WR,9,2016
92.0,Jordan Taylor,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,DEN,WR,9,2016
93.0,Jeremy Butler,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,SD,WR,9,2016
95.0,Travis Benjamin,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,SD,WR,9,2016
97.0,Pharoh Cooper,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,LAR,WR,9,2016
98.0,Chris Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.2,0.2,0.1,BAL,WR,9,2016
99.0,Lucky Whitehead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.2,0.2,0.0,DAL,WR,9,2016
336.0,Rod Streater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SF,WR,9,2016
339.0,Griff Whalen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,9,2016
341.0,Aldrick Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,9,2016
342.0,Dwayne Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,9,2016
345.0,Devin Street,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,9,2016
346.0,Sammy Watkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,BUF,WR,9,2016
347.0,Cobi Hamilton,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,9,2016
349.0,Jaron Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,WR,9,2016
350.0,Keenan Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.3,SD,WR,9,2016
351.0,DeAndre Hopkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.3,HOU,WR,9,2016
352.0,De'Anthony Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,9,2016
354.0,Jeremy Maclin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,9,2016
361.0,DeSean Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,WAS,WR,9,2016
362.0,Darrius Heyward-Bey,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,9,2016
363.0,Danny Amendola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,NE,WR,9,2016
368.0,A.J. Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.8,CIN,WR,9,2016
371.0,Marc Mariani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,9,2016
372.0,Percy Harvin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,BUF,WR,9,2016
376.0,Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,WR,9,2016
386.0,Chester Rogers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,IND,WR,9,2016
387.0,Tanner McEvoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,9,2016
388.0,Tommylee Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,WR,9,2016
392.0,Alex Erickson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,WR,9,2016
393.0,Cody Core,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,WR,9,2016
394.0,Johnny Holton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,9,2016
395.0,Charone Peake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,9,2016
398.0,Ricardo Louis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,9,2016
400.0,Leonte Carroo,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,9,2016
401.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,LAR,WR,9,2016
402.0,Aaron Burbridge,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,9,2016
404.0,Geronimo Allison,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,9,2016
405.0,Trevor Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,9,2016
440.0,Brenton Bersin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,9,2016
442.0,Dorial Green-Beckham,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,PHI,WR,9,2016
443.0,Kevin White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,WR,9,2016
445.0,Allen Hurns,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,9,2016
446.0,Sammie Coates,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,9,2016
447.0,Justin Hardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,9,2016
448.0,Rashard Higgins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,CLE,WR,9,2016
450.0,Tyler Boyd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.3,CIN,WR,9,2016
453.0,Jamison Crowder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,WAS,WR,9,2016
454.0,Bradley Marquez,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAR,WR,9,2016
456.0,Damiere Byrd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CAR,WR,9,2016
457.0,Bryan Walters,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,JAC,WR,9,2016
