rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
45,Corey Brown,4,5,57,14.3,27,1,0,0,0,0,0,1,5.7,5.7,0.2,CAR,WR,3,2016
46,DeAndre Hopkins,4,8,56,14.0,16,0,0,0,0,0,0,1,5.6,5.6,69.3,HOU,WR,3,2016
47,Julian Edelman,4,6,38,9.5,23,1,0,3,14,0,0,1,5.2,5.2,13.1,NE,WR,3,2016
48,Robert Woods,6,8,51,8.5,24,1,0,0,0,0,0,1,5.1,5.1,29.9,BUF,WR,3,2016
49,Sammie Coates,3,4,50,16.7,41,1,0,0,0,0,0,1,5.0,5.0,0.0,PIT,WR,3,2016
50,Jaron Brown,3,6,49,16.3,23,1,0,0,0,0,0,1,4.9,4.9,0.0,ARI,WR,3,2016
51,Tajae Sharpe,3,7,48,16.0,23,1,0,0,0,0,0,1,4.8,4.8,1.1,TEN,WR,3,2016
52,Tommylee Lewis,3,4,43,14.3,26,1,0,1,1,0,0,1,4.4,4.4,0.0,NO,WR,3,2016
53,Marqise Lee,5,7,44,8.8,20,1,0,0,0,0,0,1,4.4,4.4,0.0,JAC,WR,3,2016
54,Chris Conley,3,5,44,14.7,20,1,0,0,0,0,0,1,4.4,4.4,0.4,KC,WR,3,2016
55,Ricardo Louis,3,4,40,13.3,28,1,0,0,0,0,0,1,4.0,4.0,0.0,CLE,WR,3,2016
56,Stefon Diggs,4,7,40,10.0,16,0,0,0,0,0,0,1,4.0,4.0,100.0,MIN,WR,3,2016
57,Allen Hurns,4,8,40,10.0,17,0,0,0,0,0,0,1,4.0,4.0,0.0,JAC,WR,3,2016
58,Mike Wallace,3,6,34,11.3,15,0,0,1,5,0,0,1,3.9,3.9,0.0,BAL,WR,3,2016
59,Quincy Enunwa,4,11,37,9.3,18,0,0,0,0,0,0,1,3.7,3.7,0.0,NYJ,WR,3,2016
60,Vincent Jackson,3,6,37,12.3,16,0,0,0,0,0,0,1,3.7,3.7,0.0,TB,WR,3,2016
61,Jeremy Maclin,4,7,35,8.8,17,0,0,0,0,0,0,1,3.5,3.5,0.0,KC,WR,3,2016
62,Torrey Smith,3,4,35,11.7,13,0,0,0,0,0,0,1,3.5,3.5,0.0,SF,WR,3,2016
63,Robby Anderson,2,2,34,17.0,26,1,0,0,0,0,0,1,3.4,3.4,42.2,NYJ,WR,3,2016
64,Randall Cobb,1,3,33,33.0,33,1,0,0,0,0,0,1,3.3,3.3,7.6,GB,WR,3,2016
65,Dorial Green-Beckham,3,4,33,11.0,19,0,0,0,0,0,0,1,3.3,3.3,0.4,PHI,WR,3,2016
66,Taylor Gabriel,2,3,33,16.5,19,0,0,0,0,0,0,1,3.3,3.3,0.1,ATL,WR,3,2016
67,Dontrelle Inman,3,4,32,10.7,14,0,0,0,0,0,0,1,3.2,3.2,0.0,SD,WR,3,2016
68,Golden Tate,4,6,40,10.0,15,0,0,1,-8,0,0,1,3.2,3.2,0.1,DET,WR,3,2016
69,Eli Rogers,2,5,32,16.0,32,1,0,0,0,0,0,1,3.2,3.2,0.0,PIT,WR,3,2016
70,Brandon LaFell,2,3,34,17.0,27,1,0,1,-2,0,0,1,3.2,3.2,0.0,CIN,WR,3,2016
71,Rishard Matthews,3,8,32,10.7,14,0,0,0,0,0,0,1,3.2,3.2,0.0,TEN,WR,3,2016
74,Eric Decker,1,6,31,31.0,31,1,0,0,0,0,0,1,3.1,3.1,0.6,NYJ,WR,3,2016
75,Adam Thielen,3,4,29,9.7,19,0,0,0,0,0,0,1,2.9,2.9,82.7,MIN,WR,3,2016
78,Brandon Marshall,3,10,27,9.0,11,0,0,0,0,0,0,1,2.7,2.7,2.6,NYJ,WR,3,2016
80,Jeremy Kerley,2,6,24,12.0,20,1,0,0,0,0,0,1,2.4,2.4,0.0,SF,WR,3,2016
81,Breshad Perriman,2,4,22,11.0,15,0,0,1,2,0,0,1,2.4,2.4,2.5,BAL,WR,3,2016
82,Tyreek Hill,3,4,26,8.7,13,0,0,1,-3,0,0,1,2.3,2.3,100.0,KC,WR,3,2016
83,Danny Amendola,2,2,23,11.5,16,0,0,0,0,0,0,1,2.3,2.3,0.1,NE,WR,3,2016
84,Eddie Royal,3,3,21,7.0,10,0,0,0,0,0,0,1,2.1,2.1,0.0,CHI,WR,3,2016
85,Nelson Agholor,3,3,21,7.0,11,0,0,0,0,0,0,1,2.1,2.1,13.6,PHI,WR,3,2016
86,Josh Huff,4,5,20,5.0,11,0,0,0,0,0,0,1,2.0,2.0,0.0,CIN,WR,3,2016
87,Harry Douglas,2,4,20,10.0,25,1,0,0,0,0,0,1,2.0,2.0,0.0,TEN,WR,3,2016
88,Rod Streater,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.1,SF,WR,3,2016
89,Brandin Cooks,2,8,13,6.5,9,0,0,1,6,0,0,1,1.9,1.9,92.7,NO,WR,3,2016
90,Tyler Boyd,3,4,18,6.0,9,0,0,0,0,0,0,1,1.8,1.8,71.3,CIN,WR,3,2016
91,Kenny Britt,4,6,38,9.5,19,0,0,0,0,0,1,1,1.8,1.8,0.0,LAR,WR,3,2016
92,Julio Jones,1,7,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,60.7,ATL,WR,3,2016
93,Andrew Hawkins,2,4,14,7.0,9,0,0,1,1,0,0,1,1.5,1.5,0.0,CLE,WR,3,2016
94,Jaelen Strong,1,4,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,HOU,WR,3,2016
96,Bradley Marquez,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,LAR,WR,3,2016
97,Jermaine Kearse,2,2,11,5.5,9,0,0,0,0,0,0,1,1.1,1.1,0.0,SEA,WR,3,2016
98,Cody Latimer,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,DEN,WR,3,2016
99,James Wright,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,CIN,WR,3,2016
100,Cordarrelle Patterson,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,95.1,MIN,WR,3,2016
101,Andre Holmes,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,OAK,WR,3,2016
102,Quinton Patton,1,4,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.2,SF,WR,3,2016
103,Russell Shepard,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,TB,WR,3,2016
104,Marquise Goodwin,1,5,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.3,BUF,WR,3,2016
105,Kamar Aiken,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,BAL,WR,3,2016
106,Aldrick Robinson,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,ATL,WR,3,2016
107,Cameron Meredith,2,3,24,12.0,24,1,0,0,0,0,1,1,0.4,0.4,0.0,CHI,WR,3,2016
108,Chris Hogan,1,3,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,NE,WR,3,2016
109,Lucky Whitehead,0,0,0,0.0,0,0,0,1,3,0,0,1,0.3,0.3,0.0,DAL,WR,3,2016
110,Markus Wheaton,1,5,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,PIT,WR,3,2016
111,Chris Moore,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.1,BAL,WR,3,2016
112,Johnny Holton,0,0,0,0.0,0,0,0,1,2,0,0,1,0.2,0.2,0.0,OAK,WR,3,2016
351,Deonte Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,3,2016
353,Griff Whalen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,3,2016
354,Keenan Allen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,SD,WR,3,2016
355,Josh Bellamy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,3,2016
359,Jarius Wright,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,3,2016
360,Tavarres King,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,3,2016
361,Dwayne Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,3,2016
362,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,KC,WR,3,2016
363,Jeff Janis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,3,2016
364,Ryan Grant,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,3,2016
365,Charles Johnson,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,3,2016
366,Brice Butler,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,3,2016
369,Jared Abbrederis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,3,2016
371,Kelvin Benjamin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,WR,3,2016
372,Sammy Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,BUF,WR,3,2016
379,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,3,2016
380,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,3,2016
382,Andre Johnson,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,3,2016
383,Darrius Heyward-Bey,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,3,2016
385,Marc Mariani,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,3,2016
388,Jordan Norwood,0,2,0,0.0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,DEN,WR,3,2016
397,Andre Roberts,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DET,WR,3,2016
398,Arrelious Benn,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,3,2016
411,Tanner McEvoy,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,3,2016
414,Jordan Payton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,3,2016
415,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,3,2016
416,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,3,2016
417,Charone Peake,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,3,2016
418,Trevor Davis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,3,2016
419,Chester Rogers,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,IND,WR,3,2016
420,Mike Thomas,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAR,WR,3,2016
421,Aaron Burbridge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,3,2016
455,Rashad Greene,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,3,2016
456,Tyler Lockett,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,97.5,SEA,WR,3,2016
457,Devin Funchess,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,3,2016
458,Freddie Martino,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,TB,WR,3,2016
460,Rashad Ross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,3,2016
462,Leonte Carroo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,3,2016
463,Rashard Higgins,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,CLE,WR,3,2016
464,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,MIN,WR,3,2016
466,Keith Mumphery,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,3,2016
468,Jordan Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,3,2016
469,Damiere Byrd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,3,2016
470,Quan Bray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,3,2016
473,Jalin Marshall,2,5,19,9.5,11,0,0,0,0,0,1,1,-0.1,-0.1,0.0,NYJ,WR,3,2016
